an_profil,an_donnee,cod_geo_n,nom_mun,designation,population,classe_population,cod_mrc,nom_mrc,cod_ra,nom_ra,cod_cm,nom_cm,RFU3000,RFU3001,POSTE_3171,RF35010601,POSTE_3163,POSTE_9615,RF01010601,RF31010601,RF01010103,POSTE_9600,RF01010104,POSTE_224b,POSTE_5428,RF31010402,RF01010201,POSTE_9641,RF01010525,RF31010501,POSTE_3181,RF35021001,POSTE_1443,POSTE_1508,POSTE_8978,POSTE_8958,POSTE_8938,RF05021002,RF06010101,POSTE_3047,RF12010101,POSTE_6805,PRN0300,POSTE_6827,POSTE_6833,PRN0200,PRN0100,POSTE_6825,PRC0300,PRC0301,PRC3100,PRC3102,PRC3101,PRC3103,PRC4300,PRC4302,PRC4301,PRC3200,PRC3202,PRC3201,PRC3203,PRC4400,PRC4402,PRC4401,PRC2700,PRC3500,PRC3600,PRC2800,PRC2900,PRC3700,PRC2500,PRC2100,PRC3800,PRC0100,PRC0102,PRC0101,PRC3000,PRC3002,PRC3001,PRC3003,PRC4500,PRC4502,PRC4501,PRC0200,PRC3900,PRC4000,PRC4001,PRC4100,PRC4102,PRC4101,PRC4200,PRC4202,PRC4201,IND0201,IND0401
2017,2016,AG900,La Tuque,AG,11706,10 000 @ 24 999,,,04,Mauricie,,,0,1064029272.8,0,0,0,59208,0,0,0,0,0,59208,0,0,0,243663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2016,01023,Les Îles-de-la-Madeleine,M,11902,10 000 @ 24 999,AR011,Hors MRC - Les Îles de la Madeleine,11,Gaspésie--Îles-de-la-Madeleine,,,981691276.61,0,25762610,13824111,15489935,9199612,23760800,12412540,10642723,6945451,4847212,2254161,39046,30828,1452593,764372,3911200,974593,24904616,12197648.416,0,10576857,17251650,6674793,10576857,4562098,108920122,33713827,3846826,0,0,0,0,0,0,0,0.0124,0.0249,1134,1148,2282,0,1689,1710,3399,900,597,1497,0,1277,847,2124,0.6519,0.4479,0.204,0.0611,0.1646,0.1223,0.1619,0.5543,0.0363,0.0108,0,0.0174,986,603,1589,0,1468,899,2367,0.1851,0.3095,0.9978,1.5207,1359,713,2072,1172,615,1787,140,167
2017,2016,01042,Grosse-Île,M,470,1 @ 1 999,AR011,Hors MRC - Les Îles de la Madeleine,11,Gaspésie--Îles-de-la-Madeleine,,,30684854.481,0,842025,0,558422,0,826395,0,558422,0,0,0,0,0,26465,0,143829,0,838410,0,153474,0,0,0,0,310879,3913326,1153700,283529,0,0,0,0,0,0,0,0.0273,0.0398,1487,682,2169,0,3117,1431,4548,1126,384,1510,0,2076,709,2785,0.6757,0.6757,0,0.032,0.174,0.1182,0.3431,0.6538,0.0061,0.005,0,0.0116,272,359,631,0,571,752,1323,0.3081,0.2948,1.2948,1.8177,1063,423,1486,1001,398,1399,170,254
2017,2016,02005,Percé,V,3170,2 000 @ 9 999,AR020,Le Rocher-Percé,11,Gaspésie--Îles-de-la-Madeleine,,,218067765.51,0,6535913,0,4421841,0,6125700,0,3379626,0,1042215,0,0,0,519218,0,613467,0,6094621,0,5284001,0,0,0,0,1358825,28424426,8293660,522324,0,0,0,0,0,0,0,0.0279,0,1727,0,0,0,2692,0,0,1346,0,0,0,1953,0,0,0.7219,0.5517,0.1701,0.0848,0.1001,0.0932,0.0853,0.6391,0.0123,0.0242,0,0,1497,0,0,0,2334,0,0,0.2142,0.2918,1.9919,0,1817,0,0,1639,0,0,192,203
2017,2016,02010,Sainte-Thérèse-de-Gaspé,M,1040,1 @ 1 999,AR020,Le Rocher-Percé,11,Gaspésie--Îles-de-la-Madeleine,,,54435560.239,0,1304177,0,934572,0,1304177,0,545059,0,389513,0,18497,0,16809,0,238975,0,1520831,0,339353,0,0,0,0,46950,4308649,242221,367368,0,0,0,0,0,0,0,0.0276,0,2092,0,0,0,2622,0,0,1362,0,0,0,1631,0,0,0.7166,0.4179,0.2987,0.0129,0.1832,0.0873,0.2817,0.4468,0.0188,0.0062,0,0,473,0,0,0,592,0,0,0.0358,0.0562,1.6537,0,1556,0,0,1365,0,0,155,176
2017,2016,02015,Grande-Rivière,V,3346,2 000 @ 9 999,AR020,Le Rocher-Percé,11,Gaspésie--Îles-de-la-Madeleine,,,194721904.23,0,4856070,0,3203922,0,4773664,0,2189213,0,1014709,0,131838,0,416780,0,816724,0,5086108,0,4340214,0,0,0,0,1559384,39870816,11767271,861178,0,0,0,0,0,0,0,0.0254,0,2423,0,0,0,2614,0,0,1640,0,0,0,1691,0,0,0.6712,0.4586,0.2126,0.0873,0.1711,0.0704,0.1804,0.64,0.0096,0.0223,0,0,2122,0,0,0,2290,0,0,0.2946,0.2951,1.7644,0,1868,0,0,1487,0,0,170,185
2017,2016,02028,Chandler,V,7402,2 000 @ 9 999,AR020,Le Rocher-Percé,11,Gaspésie--Îles-de-la-Madeleine,,,455091001.16,0,11284908,0,7324106,0,11269908,0,4749954,0,2574152,0,181511,0,593383,0,1486305,0,14685313,0,8261152,0,0,0,0,2301046,106083185,14595382,1575967,0,0,0,0,0,0,0,0.0319,0,3056,0,0,0,3458,0,0,1663,0,0,0,1746,0,0,0.6499,0.4215,0.2284,0.0527,0.1319,0.1656,0.1398,0.5682,0.0088,0.0182,0,0,1741,0,0,0,1970,0,0,0.189,0.1376,1.6205,0,1862,0,0,1480,0,0,156,232
2017,2016,02047,Port-Daniel--Gascons,M,2370,2 000 @ 9 999,AR020,Le Rocher-Percé,11,Gaspésie--Îles-de-la-Madeleine,,,114792507.27,0,3473884,0,1962258,0,3196219,0,1381180,0,581078,0,0,0,59706,0,788964,0,3554276,0,516441,0,0,0,0,237408,13229041,985400,630552,0,0,0,0,0,0,0,0.031,0,1509,0,0,0,2564,0,0,877,0,0,0,1416,0,0,0.6139,0.4321,0.1818,0.0187,0.2468,0.1205,0.1973,0.4929,0.0103,0.0045,0,0,219,0,0,0,373,0,0,0.0748,0.0745,1.4473,0,1222,0,0,1098,0,0,140,225
2017,2016,03005,Gaspé,V,15001,10 000 @ 24 999,AR030,La Côte-de-Gaspé,11,Gaspésie--Îles-de-la-Madeleine,,,1337350989.1,0,27223799,0,16640994,0,25897824,0,12078551,0,4562443,0,1178876,0,2149297,0,1505909,0,27591382,0,50262151,0,0,0,0,5376772,134310557,52825697,7215072,0,0,0,0,0,0,0,0.0197,0,2396,0,0,0,3219,0,0,1679,0,0,0,2028,0,0,0.6426,0.4664,0.1762,0.083,0.0581,0.2163,0.2786,0.6243,0.0328,0.0376,0,0,4559,0,0,0,6125,0,0,0.2156,0.3933,1.1658,0,1952,0,0,1569,0,0,107,132
2017,2016,03010,Cloridorme,CT,696,1 @ 1 999,AR030,La Côte-de-Gaspé,11,Gaspésie--Îles-de-la-Madeleine,,,35930859.327,0,1328591,0,635893,0,1328591,0,337730,0,298163,0,41255,0,35207,0,423768,0,1717384,0,4689161,0,0,0,0,1273665,20843637,9543150,559354,0,0,0,0,0,0,0,0.0466,0,1759,0,0,0,3414,0,0,753,0,0,0,1295,0,0,0.4786,0.2542,0.2244,0.0265,0.319,0.1759,0.421,0.7648,0.0535,0.1305,0,0,4920,0,0,0,9550,0,0,0.571,0.4578,1.8012,0,1417,0,0,1331,0,0,168,297
2017,2016,03015,Petite-Vallée,M,170,1 @ 1 999,AR030,La Côte-de-Gaspé,11,Gaspésie--Îles-de-la-Madeleine,,,11136840,0,314159,0,196129,0,304228,0,129961,0,66168,0,0,0,4207,0,59118,0,376403,0,0,0,0,0,0,0,1453682,0,104986,0,0,0,0,0,0,0,0.0338,0,1165,0,0,0,2460,0,0,683,0,0,0,1282,0,0,0.6447,0.4272,0.2175,0.0138,0.1943,0.1472,0.3451,0.5601,0.0056,0,0,0,0,0,0,0,0,0,0,0,0,1.7374,0,1536,0,0,1246,0,0,162,215
2017,2016,03020,Grande-Vallée,M,1089,1 @ 1 999,AR030,La Côte-de-Gaspé,11,Gaspésie--Îles-de-la-Madeleine,,,75029214.063,0,2213981,0,1086937,0,1972931,0,572322,0,514615,0,29915,0,96641,0,306411,0,2434262,0,1996697,0,0,0,0,323014,12044641,2320069,445672,0,0,0,0,0,0,0,0.032,0,2619,0,0,0,3445,0,0,1297,0,0,0,1557,0,0,0.5509,0.2901,0.2608,0.049,0.1553,0.2448,0.2259,0.579,0.0834,0.0266,0,0,2175,0,0,0,2861,0,0,0.1537,0.1926,1.4994,0,1759,0,0,1470,0,0,140,204
2017,2016,03025,Murdochville,V,701,1 @ 1 999,AR030,La Côte-de-Gaspé,11,Gaspésie--Îles-de-la-Madeleine,,,18612192.63,0,2181778,0,918133,0,2045883,0,745313,0,172820,0,417,0,67658,0,622699,0,2085484,0,0,0,0,0,0,2588,4323647,0,382345,0,0,0,0,0,0,0,0.112,0,2784,0,0,0,3390,0,0,1825,0,0,0,1493,0,0,0.4488,0.3643,0.0845,0.0331,0.3044,0.2138,0.1869,0.2747,0.0171,0,0,0,0,0,0,0,0,0,0,0.0014,0,4.7878,0,1646,0,0,1264,0,0,448,713
2017,2016,04005,Sainte-Madeleine-de-la-Rivière-Madeleine,M,287,1 @ 1 999,AR040,La Haute-Gaspésie,11,Gaspésie--Îles-de-la-Madeleine,,,24585858,0,1397620,0,381750,0,849300,0,231422,0,150328,0,704,0,31628,0,182794,0,926145,0,497774,0,0,0,0,332000,8105584,2304334,253060,0,0,0,0,0,0,0,0.0376,0,1379,0,0,0,2714,0,0,734,0,0,0,1120,0,0,0.4495,0.2725,0.177,0.0372,0.2152,0.298,0.298,0.6978,0.0876,0.0202,0,0,742,0,0,0,1460,0,0,0.342,0.2843,1.5594,0,1071,0,0,1089,0,0,146,239
2017,2016,04010,Saint-Maxime-du-Mont-Louis,M,1084,1 @ 1 999,AR040,La Haute-Gaspésie,11,Gaspésie--Îles-de-la-Madeleine,,,59654789.053,0,2022120,0,929350,0,1929873,0,521499,0,407851,0,68426,0,101516,0,496461,0,2068764,0,875625,0,0,0,0,967030,16928982,4814762,132921,0,0,0,0,0,0,0,0.0335,0,1742,0,0,0,2671,0,0,965,0,0,0,1241,0,0,0.4816,0.2702,0.2113,0.0526,0.2573,0.2086,0.0689,0.6954,0.0177,0.0147,0,0,763,0,0,0,1169,0,0,0.4164,0.2844,1.6878,0,1348,0,0,1161,0,0,158,213
2017,2016,04015,Mont-Saint-Pierre,VL,176,1 @ 1 999,AR040,La Haute-Gaspésie,11,Gaspésie--Îles-de-la-Madeleine,,,11449700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2016,04020,Rivière-à-Claude,M,124,1 @ 1 999,AR040,La Haute-Gaspésie,11,Gaspésie--Îles-de-la-Madeleine,,,9748700,0,376358,0,120596,0,247412,0,97644,0,22952,0,0,0,16669,0,74160,0,271018,0,1664,0,0,0,0,0,1250808,0,131345,0,0,0,0,0,0,0,0.0278,0,961,0,0,0,1964,0,0,479,0,0,0,874,0,0,0.4874,0.3947,0.0928,0.0674,0.2997,0.1455,0.5309,0.6688,0.0819,0.0002,0,0,6,0,0,0,12,0,0,0,0,1.2175,0,857,0,0,780,0,0,114,177
2017,2016,04025,Marsoui,VL,290,1 @ 1 999,AR040,La Haute-Gaspésie,11,Gaspésie--Îles-de-la-Madeleine,,,12808724.126,0,2312673,0,311510,0,2276802,0,204705,0,106805,0,3750,0,62461,0,1832150,0,2406720,0,595088,0,0,0,0,66156,4828225,592000,148717,0,0,0,0,0,0,0,0.1876,0,7533,0,0,0,11553,0,0,1105,0,0,0,1498,0,0,0.1368,0.0899,0.0469,0.0274,0.8047,0.031,0.0653,0.5833,0.0054,0.0465,0,0,1865,0,0,0,2861,0,0,0.0294,0.1226,2.5546,0,1496,0,0,1322,0,0,239,1195
2017,2016,04030,La Martre,M,241,1 @ 1 999,AR040,La Haute-Gaspésie,11,Gaspésie--Îles-de-la-Madeleine,,,13830201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,2016,04037,Sainte-Anne-des-Monts,V,6778,2 000 @ 9 999,AR040,La Haute-Gaspésie,11,Gaspésie--Îles-de-la-Madeleine,,,434012001.05,0,10402749,0,7306885,0,10283592,0,5337497,0,1969388,0,178716,0,806651,0,1347647,0,9843512,0,1631300,0,0,0,0,975564,33577181,4343856,1248366,0,0,0,0,0,0,0,0.0223,0,2391,0,0,0,2524,0,0,1906,0,0,0,1908,0,0,0.7105,0.519,0.1915,0.0784,0.131,0.08,0.1214,0.5144,0.0235,0.0038,0,0,403,0,0,0,426,0,0,0.1087,0.1294,1.7148,0,2130,0,0,1661,0,0,165,162
2017,2016,04047,Cap-Chat,V,2473,2 000 @ 9 999,AR040,La Haute-Gaspésie,11,Gaspésie--Îles-de-la-Madeleine,,,150193233.72,0,3490263,0,2491070,0,3475617,0,1838531,0,652539,0,7417,0,157778,0,533137,0,3511849,0,213786,0,0,0,0,52184,9694358,0,631626,0,0,0,0,0,0,0,0.0233,0,1622,0,0,0,2129,0,0,1241,0,0,0,1513,0,0,0.7167,0.529,0.1877,0.0454,0.1534,0.0845,0.1817,0.5099,0.0223,0.0014,0,0,99,0,0,0,130,0,0,0.0169,0,1.7388,0,1573,0,0,1339,0,0,168,169
2017,2016,05010,Shigawake,M,294,1 @ 1 999,AR050,Bonaventure,11,Gaspésie--Îles-de-la-Madeleine,,,16143196.72,0,350109,0,156818,0,333210,0,130110,0,26708,0,0,0,2652,0,146458,0,337223,0,0,0,0,0,0,1286,536893,0,102039,0,0,0,0,0,0,0,0.0209,0,692,0,0,0,1784,0,0,337,0,0,0,830,0,0,0.4706,0.3905,0.0802,0.008,0.4395,0.0819,0.3062,0.5645,0.0227,0,0,0,0,0,0,0,0,0,0,0.0041,0,0.9601,0,687,0,0,659,0,0,90,133
2017,2016,05015,Saint-Godefroi,CT,427,1 @ 1 999,AR050,Bonaventure,11,Gaspésie--Îles-de-la-Madeleine,,,21051870,0,518138,0,208255,0,518138,0,173917,0,34338,0,0,0,2865,0,250163,0,533770,0,5782,0,0,0,0,806,1024497,0,271591,0,0,0,0,0,0,0,0.0254,0,1199,0,0,0,2271,0,0,498,0,0,0,886,0,0,0.4019,0.3357,0.0663,0.0055,0.4828,0.1097,0.5242,0.5621,0.0046,0.0003,0,0,13,0,0,0,25,0,0,0.0017,0,0.9754,0,929,0,0,810,0,0,91,162
2017,2016,05020,Hope Town,M,360,1 @ 1 999,AR050,Bonaventure,11,Gaspésie--Îles-de-la-Madeleine,,,23197872.118,0,616831,0,237498,0,606831,0,194852,0,42646,0,0,0,70,0,287531,0,658144,0,0,0,0,0,0,422,1391499,0,157610,0,0,0,0,0,0,0,0.0284,0,1212,0,0,0,3195,0,0,449,0,0,0,1153,0,0,0.3914,0.3211,0.0703,0.0001,0.4738,0.1347,0.2597,0.5946,0.0024,0,0,0,0,0,0,0,0,0,0,0.0007,0,0.9965,0,1153,0,0,1004,0,0,93,181
2017,2016,05025,Hope,CT,607,1 @ 1 999,AR050,Bonaventure,11,Gaspésie--Îles-de-la-Madeleine,,,35315001,0,747224,0,441424,0,747224,0,328336,0,113088,0,0,0,1124,0,260364,0,763003,0,123843,0,0,0,0,100118,2263163,187763,80595,0,0,0,0,0,0,0,0.0216,0,1141,0,0,0,2271,0,0,694,0,0,0,1314,0,0,0.5908,0.4394,0.1513,0.0015,0.3484,0.0593,0.1079,0.5604,0.0039,0.0035,0,0,185,0,0,0,369,0,0,0.1317,0.083,1.2318,0,1284,0,0,1191,0,0,115,138
2017,2016,05032,Paspébiac,V,3123,2 000 @ 9 999,AR050,Bonaventure,11,Gaspésie--Îles-de-la-Madeleine,,,223604433.97,0,6219740,0,3568595,0,4947891,0,2322413,0,1246182,0,102835,0,230581,0,474081,0,5200014,0,7040031,0,0,0,0,1166169,30773960,10807134,785221,0,0,0,0,0,0,0,0.0228,0,2023,0,0,0,2891,0,0,1497,0,0,0,2024,0,0,0.7212,0.4694,0.2519,0.0466,0.0958,0.1363,0.1587,0.6211,0.0946,0.0315,0,0,2795,0,0,0,3993,0,0,0.2253,0.3512,1.6137,0,2071,0,0,1764,0,0,156,166
2017,2016,05040,New Carlisle,M,1332,1 @ 1 999,AR050,Bonaventure,11,Gaspésie--Îles-de-la-Madeleine,,,101475160.57,0,1879341,0,1125485,0,1854341,0,808714,0,316771,0,9425,0,315746,0,154059,0,2220969,0,481450,0,0,0,0,77942,5910691,641765,597357,0,0,0,0,0,0,0,0.0218,0,1597,0,0,0,2720,0,0,863,0,0,0,1384,0,0,0.6069,0.4361,0.1708,0.1703,0.0831,0.1397,0.3221,0.4708,0.0046,0.0047,0,0,348,0,0,0,592,0,0,0.0393,0.1086,1.3969,0,1666,0,0,1366,0,0,131,139
2017,2016,05045,Bonaventure,V,2729,2 000 @ 9 999,AR050,Bonaventure,11,Gaspésie--Îles-de-la-Madeleine,,,237888400.23,0,4823800,0,2889312,0,4507512,0,2281592,0,607720,0,27011,0,203996,0,407830,0,5339983,0,5620992,0,0,0,0,857668,20775584,7717371,265712,0,0,0,0,0,0,0,0.0223,0,2186,0,0,0,3166,0,0,1257,0,0,0,1722,0,0,0.641,0.5062,0.1348,0.0453,0.0905,0.2233,0.0589,0.5142,0.0266,0.0236,0,0,2312,0,0,0,3350,0,0,0.1723,0.3715,1.1928,0,1862,0,0,1424,0,0,115,162
2017,2016,05050,Saint-Elzéar,M,464,1 @ 1 999,AR050,Bonaventure,11,Gaspésie--Îles-de-la-Madeleine,,,27412746.06,0,1096637,0,514388,0,1086637,0,404028,0,110360,0,7475,0,30003,0,350120,0,1074498,0,565584,0,0,0,0,196617,3344182,702360,29785,0,0,0,0,0,0,0,0.0389,0,1520,0,0,0,3253,0,0,816,0,0,0,1568,0,0,0.4734,0.3718,0.1016,0.0276,0.3222,0.1768,0.0274,0.5904,0.0361,0.0206,0,0,806,0,0,0,1724,0,0,0.1817,0.21,1.8794,0,1550,0,0,1255,0,0,176,248
2017,2016,05055,Saint-Siméon,P,1204,1 @ 1 999,AR050,Bonaventure,11,Gaspésie--Îles-de-la-Madeleine,,,81671147.513,0,1580818,0,1153831,0,1547076,0,855160,0,298671,0,0,0,10586,0,292467,0,1653504,0,1771648,0,0,0,0,233325,7056836,2085431,199067,0,0,0,0,0,0,0,0.0202,0,1587,0,0,0,2319,0,0,1150,0,0,0,1618,0,0,0.7458,0.5528,0.1931,0.0068,0.189,0.0583,0.1287,0.5249,0.0375,0.0217,0,0,1700,0,0,0,2485,0,0,0.1554,0.2955,1.3972,0,1985,0,0,1570,0,0,131,129
2017,2016,05060,Caplan,M,2010,2 000 @ 9 999,AR050,Bonaventure,11,Gaspésie--Îles-de-la-Madeleine,,,147336021.35,0,2971310,0,1880777,0,2931344,0,1341014,0,539763,0,0,0,41665,0,328992,0,3140418,0,3016661,0,0,0,0,1199993,21389931,6788900,1399628,0,0,0,0,0,0,0,0.0213,0,2088,0,0,0,2696,0,0,1302,0,0,0,1614,0,0,0.6416,0.4575,0.1841,0.0142,0.1122,0.2319,0.4775,0.6102,0.0068,0.0205,0,0,2006,0,0,0,2589,0,0,0.3361,0.3174,1.2765,0,1866,0,0,1479,0,0,123,155
2017,2016,05065,Saint-Alphonse,M,686,1 @ 1 999,AR050,Bonaventure,11,Gaspésie--Îles-de-la-Madeleine,,,37985468.327,0,3160579,0,552887,0,3160579,0,393687,0,159200,0,1846144,0,11391,0,242756,0,4046750,0,1655922,0,0,0,0,1016068,14589180,6456503,857012,0,0,0,0,0,0,0,0.0579,0,3002,0,0,0,5047,0,0,794,0,0,0,1268,0,0,0.1749,0.1246,0.0504,0.0036,0.0768,0.7447,0.2712,0.7028,0.0016,0.0436,0,0,2259,0,0,0,3798,0,0,0.4232,0.4426,1.4463,0,1316,0,0,1105,0,0,135,369
2017,2016,05070,New Richmond,V,3746,2 000 @ 9 999,AR050,Bonaventure,11,Gaspésie--Îles-de-la-Madeleine,,,289093416.63,0,8879671,0,4963948,0,8716734,0,4401673,0,562275,0,11631,0,106584,0,1087670,0,9790879,0,18378943,0,0,0,0,4878331,71061188,27947747,-683055,0,0,0,0,0,0,0,0.0338,0,3574,0,0,0,4515,0,0,1934,0,0,0,2292,0,0,0.5695,0.505,0.0645,0.0122,0.1248,0.2935,-0.0784,0.637,0.0422,0.0636,0,0,6717,0,0,0,8485,0,0,0.4372,0.3933,1.5113,0,2387,0,0,1817,0,0,146,246
2017,2016,05077,Cascapédia--Saint-Jules,M,739,1 @ 1 999,AR050,Bonaventure,11,Gaspésie--Îles-de-la-Madeleine,,,56756721.404,0,785240,0,365221,0,785240,0,289319,0,75902,0,0,0,6718,0,228615,0,785744,0,123901,0,0,0,0,36065,1517953,176332,225855,0,0,0,0,0,0,0,0.0138,0,836,0,0,0,1604,0,0,404,0,0,0,745,0,0,0.4651,0.3684,0.0967,0.0086,0.2911,0.2352,0.2876,0.5843,0.0115,0.0022,0,0,132,0,0,0,253,0,0,0.048,0.1162,0.6317,0,803,0,0,715,0,0,59,88
