an_profil,an_donnee,cod_geo_n,nom_mun,designation,population,classe_population,cod_mrc,nom_mrc,cod_ra,nom_ra,cod_cm,nom_cm,RFU3000,RFU3001,RFU0700,RFU0702,PRR0202,PRR0203,RFU0400,RFU0401,RFU0500,RFU0501,RFU0600,RFU0601,PRC1400,PRC1401,PRC1500,PRC1501,PRC1600,PRC1601,PRC2200,PRC2201,PRC2300,PRC2000,RAT0130,RAT0131,IND0102,RFU3002,RFU3003
2018,2018,02005,Percé,V,3147,2 000 @ 9 999,AR020,Le Rocher-Percé,11,Gaspésie--Îles-de-la-Madeleine,,,246989324.550000,,230156724.000000,,178070751.000000,,33041370.000000,,3673545.000000,,15371058.000000,,0.773700,,0.143600,,0.016000,,0.066800,,102055.000000,92087.000000,73905.000000,0.000000,37.000000,3342.000000,
2018,2018,02010,Sainte-Thérèse-de-Gaspé,M,1056,1 @ 1 999,AR020,Le Rocher-Percé,11,Gaspésie--Îles-de-la-Madeleine,,,56390100.000000,,55302875.000000,,43992375.000000,,9617750.000000,,374750.000000,,1318000.000000,,0.795500,,0.173900,,0.006800,,0.023800,,97324.000000,85803.000000,83417.000000,0.000000,65.000000,676.000000,
2018,2018,02015,Grande-Rivière,V,3354,2 000 @ 9 999,AR020,Le Rocher-Percé,11,Gaspésie--Îles-de-la-Madeleine,,,197267009.500000,,173742690.000000,,144517230.000000,,24894540.000000,,285120.000000,,4045800.000000,,0.831800,,0.143300,,0.001600,,0.023300,,105613.000000,83882.000000,99429.000000,0.000000,50.000000,1984.000000,
2018,2018,02028,Chandler,V,7422,2 000 @ 9 999,AR020,Le Rocher-Percé,11,Gaspésie--Îles-de-la-Madeleine,,,473900029.500000,,429974069.000000,,354124786.000000,,62513950.000000,,682760.000000,,12652573.000000,,0.823600,,0.145400,,0.001600,,0.029400,,116800.000000,92840.000000,105288.000000,0.000000,53.000000,4501.000000,
2018,2018,02047,Port-Daniel--Gascons,M,2416,2 000 @ 9 999,AR020,Le Rocher-Percé,11,Gaspésie--Îles-de-la-Madeleine,,,138821609.750000,,136018157.000000,,110851910.000000,,8516497.000000,,3002296.000000,,13647454.000000,,0.815000,,0.062600,,0.022100,,0.100300,,98291.000000,87988.000000,61698.000000,0.000000,31.000000,2250.000000,
2018,2018,03005,Gaspé,V,15010,10 000 @ 24 999,AR030,La Côte-de-Gaspé,11,Gaspésie--Îles-de-la-Madeleine,,,1355509272.150000,,1214543464.200000,,986640138.000000,,159650152.200000,,4836645.000000,,63416529.000000,,0.812400,,0.131400,,0.004000,,0.052200,,162835.000000,131619.000000,133811.000000,0.000000,51.000000,10130.000000,
2018,2018,03010,Cloridorme,CT,670,1 @ 1 999,AR030,La Côte-de-Gaspé,11,Gaspésie--Îles-de-la-Madeleine,,,35083208.500000,,33950645.000000,,29341005.000000,,3097872.000000,,186345.000000,,1325423.000000,,0.864200,,0.091200,,0.005500,,0.039000,,75821.000000,70751.000000,41716.000000,0.000000,33.000000,841.000000,
2018,2018,03015,Petite-Vallée,M,166,1 @ 1 999,AR030,La Côte-de-Gaspé,11,Gaspésie--Îles-de-la-Madeleine,,,10882226.300000,,10859654.400000,,9459149.000000,,478423.400000,,129883.000000,,792199.000000,,0.871000,,0.044100,,0.012000,,0.072900,,85104.000000,68650.000000,39428.000000,0.000000,31.000000,276.000000,
2018,2018,03020,Grande-Vallée,M,1062,1 @ 1 999,AR030,La Côte-de-Gaspé,11,Gaspésie--Îles-de-la-Madeleine,,,75921383.475000,,70571108.400000,,60328762.000000,,7274796.300000,,735977.800000,,2231572.300000,,0.854900,,0.103100,,0.010400,,0.031600,,116612.000000,97555.000000,89005.000000,0.000000,70.000000,853.000000,
2018,2018,03025,Murdochville,V,657,1 @ 1 999,AR030,La Côte-de-Gaspé,11,Gaspésie--Îles-de-la-Madeleine,,,17513598.175000,,16867012.500000,,13122160.000000,,3420237.500000,,,,324615.000000,,0.778000,,0.202800,,,,0.019200,,32399.000000,24954.000000,35381.000000,0.000000,28.000000,495.000000,
2018,2018,04005,Sainte-Madeleine-de-la-Rivière-Madeleine,M,286,1 @ 1 999,AR040,La Haute-Gaspésie,11,Gaspésie--Îles-de-la-Madeleine,,,25950335.000000,,25583552.000000,,21321103.000000,,1892007.000000,,286649.000000,,2083793.000000,,0.833400,,0.074000,,0.011200,,0.081500,,71364.000000,72387.000000,48779.000000,0.000000,38.000000,532.000000,
2018,2018,04010,Saint-Maxime-du-Mont-Louis,M,1061,1 @ 1 999,AR040,La Haute-Gaspésie,11,Gaspésie--Îles-de-la-Madeleine,,,59652395.550000,,54398667.000000,,45870039.000000,,5232374.000000,,342895.000000,,2953359.000000,,0.843200,,0.096200,,0.006300,,0.054300,,79081.000000,68290.000000,60746.000000,0.000000,48.000000,982.000000,
2018,2018,04015,Mont-Saint-Pierre,VL,171,1 @ 1 999,AR040,La Haute-Gaspésie,11,Gaspésie--Îles-de-la-Madeleine,,,10077144.000000,,10041064.000000,,7746640.000000,,1702976.000000,,112112.000000,,479336.000000,,0.771500,,0.169600,,0.011200,,0.047700,,57785.000000,51148.000000,38027.000000,0.000000,30.000000,265.000000,
2018,2018,04020,Rivière-à-Claude,M,115,1 @ 1 999,AR040,La Haute-Gaspésie,11,Gaspésie--Îles-de-la-Madeleine,,,10160126.000000,,10160126.000000,,8470926.000000,,400052.000000,,98159.000000,,1190989.000000,,0.833700,,0.039400,,0.009700,,0.117200,,72260.000000,65672.000000,40479.000000,0.000000,32.000000,251.000000,
2018,2018,04025,Marsoui,VL,296,1 @ 1 999,AR040,La Haute-Gaspésie,11,Gaspésie--Îles-de-la-Madeleine,,,13730890.000000,,12931000.000000,,10420400.000000,,1711100.000000,,,,799500.000000,,0.805800,,0.132300,,,,0.061800,,62970.000000,56229.000000,48179.000000,0.000000,38.000000,285.000000,
2018,2018,04030,La Martre,M,248,1 @ 1 999,AR040,La Haute-Gaspésie,11,Gaspésie--Îles-de-la-Madeleine,,,14548056.000000,,14509296.000000,,12127494.000000,,580584.000000,,398412.000000,,1402806.000000,,0.835800,,0.040000,,0.027500,,0.096700,,80230.000000,63564.000000,44763.000000,0.000000,35.000000,325.000000,
2018,2018,04037,Sainte-Anne-des-Monts,V,6703,2 000 @ 9 999,AR040,La Haute-Gaspésie,11,Gaspésie--Îles-de-la-Madeleine,,,435802177.800000,,393303438.000000,,329433687.000000,,53578899.000000,,1898028.000000,,8392824.000000,,0.837600,,0.136200,,0.004800,,0.021300,,123192.000000,95861.000000,112031.000000,0.000000,56.000000,3890.000000,
2018,2018,04047,Cap-Chat,V,2405,2 000 @ 9 999,AR040,La Haute-Gaspésie,11,Gaspésie--Îles-de-la-Madeleine,,,166348965.000000,,157537900.000000,,126661200.000000,,22124600.000000,,5674700.000000,,3077400.000000,,0.804000,,0.140400,,0.036000,,0.019500,,100896.000000,85970.000000,81865.000000,0.000000,41.000000,2032.000000,
2018,2018,05010,Shigawake,M,273,1 @ 1 999,AR050,Bonaventure,11,Gaspésie--Îles-de-la-Madeleine,,,16254473.400000,,16169947.200000,,11482079.400000,,627481.800000,,2108106.000000,,1952280.000000,,0.710100,,0.038800,,0.130400,,0.120700,,71912.000000,68606.000000,34732.000000,0.000000,27.000000,468.000000,
2018,2018,05015,Saint-Godefroi,CT,388,1 @ 1 999,AR050,Bonaventure,11,Gaspésie--Îles-de-la-Madeleine,,,22176812.000000,,22083124.000000,,17659208.000000,,1346422.000000,,1110046.000000,,1967448.000000,,0.799700,,0.061000,,0.050300,,0.089100,,97730.000000,85254.000000,52928.000000,0.000000,41.000000,419.000000,
2018,2018,05020,Hope Town,M,380,1 @ 1 999,AR050,Bonaventure,11,Gaspésie--Îles-de-la-Madeleine,,,24959438.150000,,24955989.000000,,19494616.000000,,650137.000000,,1416525.000000,,3394711.000000,,0.781200,,0.026100,,0.056800,,0.136000,,118122.000000,101999.000000,46393.000000,0.000000,36.000000,538.000000,
2018,2018,05025,Hope,CT,591,1 @ 1 999,AR050,Bonaventure,11,Gaspésie--Îles-de-la-Madeleine,,,35332110.000000,,35332110.000000,,29773755.000000,,491040.000000,,1251360.000000,,3815955.000000,,0.842700,,0.013900,,0.035400,,0.108000,,101129.000000,94283.000000,55206.000000,0.000000,43.000000,640.000000,
2018,2018,05032,Paspébiac,V,3089,2 000 @ 9 999,AR050,Bonaventure,11,Gaspésie--Îles-de-la-Madeleine,,,229825538.280000,,215818844.800000,,179795408.000000,,25571322.400000,,1897272.000000,,8554842.400000,,0.833100,,0.118500,,0.008800,,0.039600,,131425.000000,111162.000000,97757.000000,0.000000,49.000000,2351.000000,
2018,2018,05040,New Carlisle,M,1327,1 @ 1 999,AR050,Bonaventure,11,Gaspésie--Îles-de-la-Madeleine,,,98311230.000000,,81235100.000000,,69697800.000000,,4444700.000000,,443000.000000,,6649600.000000,,0.858000,,0.054700,,0.005500,,0.081900,,119947.000000,98722.000000,74197.000000,0.000000,58.000000,1325.000000,
2018,2018,05045,Bonaventure,V,2768,2 000 @ 9 999,AR050,Bonaventure,11,Gaspésie--Îles-de-la-Madeleine,,,240576543.900000,,223428803.400000,,174439980.000000,,28653530.400000,,8073648.000000,,12261645.000000,,0.780700,,0.128200,,0.036100,,0.054900,,153899.000000,119071.000000,102460.000000,0.000000,51.000000,2348.000000,
2018,2018,05050,Saint-Elzéar,M,451,1 @ 1 999,AR050,Bonaventure,11,Gaspésie--Îles-de-la-Madeleine,,,28016643.235000,,27346953.200000,,20468572.000000,,1790644.700000,,633810.500000,,4453926.000000,,0.748500,,0.065500,,0.023200,,0.162900,,83364.000000,67745.000000,43776.000000,0.000000,34.000000,640.000000,
2018,2018,05055,Saint-Siméon,P,1150,1 @ 1 999,AR050,Bonaventure,11,Gaspésie--Îles-de-la-Madeleine,,,89225392.220000,,88406880.700000,,78711995.600000,,3271188.100000,,2145992.000000,,4277705.000000,,0.890300,,0.037000,,0.024300,,0.048400,,152359.000000,120717.000000,87993.000000,0.000000,69.000000,1014.000000,
2018,2018,05060,Caplan,M,2041,2 000 @ 9 999,AR050,Bonaventure,11,Gaspésie--Îles-de-la-Madeleine,,,147673082.700000,,144473303.700000,,121599937.800000,,9786536.100000,,6246563.400000,,6840266.400000,,0.841700,,0.067700,,0.043200,,0.047300,,145824.000000,115744.000000,101703.000000,0.000000,51.000000,1452.000000,
2018,2018,05065,Saint-Alphonse,M,694,1 @ 1 999,AR050,Bonaventure,11,Gaspésie--Îles-de-la-Madeleine,,,42971277.990000,,42303137.200000,,33004859.600000,,3321202.600000,,2244073.000000,,3733002.000000,,0.780200,,0.078500,,0.053000,,0.088200,,103103.000000,86360.000000,60694.000000,0.000000,48.000000,708.000000,
2018,2018,05070,New Richmond,V,3756,2 000 @ 9 999,AR050,Bonaventure,11,Gaspésie--Îles-de-la-Madeleine,,,287193876.750000,,280923350.400000,,211456159.200000,,52192186.200000,,6699132.000000,,10575873.000000,,0.752700,,0.185800,,0.023800,,0.037600,,147543.000000,112464.000000,111966.000000,0.000000,56.000000,2565.000000,
2018,2018,05077,Cascapédia--Saint-Jules,M,737,1 @ 1 999,AR050,Bonaventure,11,Gaspésie--Îles-de-la-Madeleine,,,59468183.900000,,59188949.200000,,50785092.700000,,2329817.500000,,888598.000000,,5185441.000000,,0.858000,,0.039400,,0.015000,,0.087600,,129480.000000,114361.000000,64013.000000,0.000000,50.000000,929.000000,
2018,2018,06005,Maria,M,2547,2 000 @ 9 999,AR060,Avignon,11,Gaspésie--Îles-de-la-Madeleine,,,248195793.825000,,215222805.000000,,185076853.500000,,18519427.500000,,2188704.000000,,9437820.000000,,0.859900,,0.086000,,0.010200,,0.043900,,179896.000000,143307.000000,150604.000000,0.000000,75.000000,1648.000000,
2018,2018,06013,Carleton-sur-Mer,V,4029,2 000 @ 9 999,AR060,Avignon,11,Gaspésie--Îles-de-la-Madeleine,,,379730230.000000,,360745380.000000,,293990950.000000,,47800130.000000,,5957600.000000,,12996700.000000,,0.815000,,0.132500,,0.016500,,0.036000,,169413.000000,130533.000000,128635.000000,0.000000,64.000000,2952.000000,
2018,2018,06020,Nouvelle,M,1691,1 @ 1 999,AR060,Avignon,11,Gaspésie--Îles-de-la-Madeleine,,,135307610.690000,,129468113.600000,,104478084.200000,,12709747.400000,,3648442.000000,,8631840.000000,,0.807000,,0.098200,,0.028200,,0.066700,,127477.000000,101920.000000,78485.000000,0.000000,61.000000,1724.000000,
2018,2018,06025,Escuminac,M,564,1 @ 1 999,AR060,Avignon,11,Gaspésie--Îles-de-la-Madeleine,,,46764385.720000,,45792258.700000,,36658384.300000,,1888891.900000,,827947.500000,,6417035.000000,,0.800500,,0.041200,,0.018100,,0.140100,,116325.000000,101735.000000,61776.000000,0.000000,48.000000,757.000000,
2018,2018,06030,Pointe-à-la-Croix,M,1491,1 @ 1 999,AR060,Avignon,11,Gaspésie--Îles-de-la-Madeleine,,,83947490.850000,,79713727.000000,,62767439.000000,,11255298.000000,,116206.000000,,5574784.000000,,0.787400,,0.141200,,0.001500,,0.069900,,109346.000000,79831.000000,80641.000000,0.000000,63.000000,1041.000000,
2018,2018,06035,Ristigouche-Partie-Sud-Est,CT,161,1 @ 1 999,AR060,Avignon,11,Gaspésie--Îles-de-la-Madeleine,,,12472763.800000,,12446793.800000,,10216990.000000,,417097.800000,,282338.000000,,1530368.000000,,0.820900,,0.033500,,0.022700,,0.123000,,106461.000000,86302.000000,54946.000000,0.000000,43.000000,227.000000,
2018,2018,06040,Saint-André-de-Restigouche,M,165,1 @ 1 999,AR060,Avignon,11,Gaspésie--Îles-de-la-Madeleine,,,10824991.000000,,10824991.000000,,6395785.000000,,906091.000000,,1702487.000000,,1820628.000000,,0.590800,,0.083700,,0.157300,,0.168200,,58780.000000,53321.000000,37328.000000,0.000000,29.000000,290.000000,
2018,2018,06045,Matapédia,M,639,1 @ 1 999,AR060,Avignon,11,Gaspésie--Îles-de-la-Madeleine,,,51877842.600000,,38136616.800000,,29566474.800000,,3192702.000000,,1774392.000000,,3603048.000000,,0.775300,,0.083700,,0.046500,,0.094500,,93740.000000,77735.000000,104592.000000,0.000000,82.000000,496.000000,
2018,2018,06050,Saint-Alexis-de-Matapédia,M,519,1 @ 1 999,AR060,Avignon,11,Gaspésie--Îles-de-la-Madeleine,,,27033572.635000,,26536255.200000,,20332239.300000,,1215090.600000,,2860875.500000,,2128049.800000,,0.766200,,0.045800,,0.107800,,0.080200,,74089.000000,62582.000000,50530.000000,0.000000,40.000000,535.000000,
2018,2018,06055,Saint-François-d'Assise,M,671,1 @ 1 999,AR060,Avignon,11,Gaspésie--Îles-de-la-Madeleine,,,35719849.000000,,34851366.000000,,28482850.000000,,874016.000000,,756800.000000,,4737700.000000,,0.817300,,0.025100,,0.021700,,0.135900,,82309.000000,71303.000000,56252.000000,0.000000,44.000000,635.000000,
2018,2018,06060,L'Ascension-de-Patapédia,M,167,1 @ 1 999,AR060,Avignon,11,Gaspésie--Îles-de-la-Madeleine,,,10946325.600000,,10892905.800000,,5447624.000000,,2128373.800000,,1806728.000000,,1510180.000000,,0.500100,,0.195400,,0.165900,,0.138600,,47674.000000,46581.000000,44497.000000,0.000000,35.000000,246.000000,
2018,2018,07005,Sainte-Marguerite-Marie,M,192,1 @ 1 999,AR070,La Matapédia,01,Bas-Saint-Laurent,,,11563384.000000,,11562656.000000,,4864272.000000,,6662880.000000,,,,35504.000000,,0.420700,,0.576200,,,,0.003100,,54085.000000,50251.000000,48791.000000,0.000000,38.000000,237.000000,
2018,2018,07010,Sainte-Florence,M,393,1 @ 1 999,AR070,La Matapédia,01,Bas-Saint-Laurent,,,18934128.000000,,18904428.000000,,9433044.000000,,7436556.000000,,1917540.000000,,117288.000000,,0.499000,,0.393400,,0.101400,,0.006200,,57882.000000,47450.000000,52449.000000,0.000000,41.000000,361.000000,
2018,2018,07018,Causapscal,V,2309,2 000 @ 9 999,AR070,La Matapédia,01,Bas-Saint-Laurent,,,125566429.650000,,118602862.300000,,82694065.000000,,26249354.300000,,8163471.000000,,1495972.000000,,0.697200,,0.221300,,0.068800,,0.012600,,92435.000000,74146.000000,92806.000000,0.000000,46.000000,1353.000000,
2018,2018,07025,Albertville,M,233,1 @ 1 999,AR070,La Matapédia,01,Bas-Saint-Laurent,,,20018410.900000,,19809604.000000,,6542864.000000,,10139032.000000,,2963688.000000,,164020.000000,,0.330300,,0.511800,,0.149600,,0.008300,,56031.000000,50394.000000,53958.000000,0.000000,42.000000,371.000000,
2018,2018,07030,Saint-Léon-le-Grand,P,941,1 @ 1 999,AR070,La Matapédia,01,Bas-Saint-Laurent,,,53835111.000000,,52986020.000000,,31056785.000000,,11219055.000000,,10295030.000000,,415150.000000,,0.586100,,0.211700,,0.194300,,0.007800,,80637.000000,74321.000000,75824.000000,0.000000,59.000000,710.000000,
2018,2018,07035,Saint-Zénon-du-Lac-Humqui,P,348,1 @ 1 999,AR070,La Matapédia,01,Bas-Saint-Laurent,,,30864360.000000,,30831870.000000,,14814300.000000,,12799122.000000,,2701686.000000,,516762.000000,,0.480500,,0.415100,,0.087600,,0.016800,,66584.000000,60311.000000,56840.000000,0.000000,44.000000,543.000000,
2018,2018,07040,Sainte-Irène,P,352,1 @ 1 999,AR070,La Matapédia,01,Bas-Saint-Laurent,,,43059804.700000,,42905002.000000,,24371704.000000,,11983549.000000,,5779927.000000,,769822.000000,,0.568000,,0.279300,,0.134700,,0.017900,,111756.000000,93723.000000,80486.000000,0.000000,63.000000,535.000000,
2018,2018,07047,Amqui,V,6094,2 000 @ 9 999,AR070,La Matapédia,01,Bas-Saint-Laurent,,,493400292.300000,,465310328.000000,,354952523.000000,,81715462.000000,,22825830.000000,,5816513.000000,,0.762800,,0.175600,,0.049100,,0.012500,,161809.000000,120562.000000,171916.000000,0.000000,86.000000,2870.000000,
2018,2018,07057,Lac-au-Saumon,M,1367,1 @ 1 999,AR070,La Matapédia,01,Bas-Saint-Laurent,,,73675975.000000,,65847900.000000,,46281200.000000,,10480800.000000,,7925800.000000,,1160100.000000,,0.702900,,0.159200,,0.120400,,0.017600,,94902.000000,80234.000000,91980.000000,0.000000,72.000000,801.000000,
2018,2018,07065,Saint-Alexandre-des-Lacs,P,286,1 @ 1 999,AR070,La Matapédia,01,Bas-Saint-Laurent,,,18064242.000000,,18064242.000000,,9787064.000000,,6683894.000000,,1249010.000000,,344274.000000,,0.541800,,0.370000,,0.069100,,0.019100,,88073.000000,73730.000000,55582.000000,0.000000,44.000000,325.000000,
2018,2018,07070,Saint-Tharcisius,P,427,1 @ 1 999,AR070,La Matapédia,01,Bas-Saint-Laurent,,,26013421.500000,,25686870.000000,,10804090.000000,,7747850.000000,,7099730.000000,,35200.000000,,0.420600,,0.301600,,0.276400,,0.001400,,83318.000000,78372.000000,89087.000000,0.000000,70.000000,292.000000,
2018,2018,07075,Saint-Vianney,M,456,1 @ 1 999,AR070,La Matapédia,01,Bas-Saint-Laurent,,,33012921.500000,,32581120.000000,,16392740.000000,,13678730.000000,,2056210.000000,,453440.000000,,0.503100,,0.419800,,0.063100,,0.013900,,99127.000000,80768.000000,72081.000000,0.000000,56.000000,458.000000,
2018,2018,07080,Val-Brillant,M,912,1 @ 1 999,AR070,La Matapédia,01,Bas-Saint-Laurent,,,73862439.750000,,73006956.000000,,52903620.000000,,5563503.000000,,12350250.000000,,2189583.000000,,0.724600,,0.076200,,0.169200,,0.030000,,119970.000000,100214.000000,99411.000000,0.000000,78.000000,743.000000,
2018,2018,07085,Sayabec,M,1753,1 @ 1 999,AR070,La Matapédia,01,Bas-Saint-Laurent,,,145054062.300000,,140676683.000000,,70370412.000000,,61164572.000000,,7669907.000000,,1471792.000000,,0.500200,,0.434800,,0.054500,,0.010500,,103369.000000,83557.000000,138410.000000,0.000000,108.000000,1048.000000,
2018,2018,07090,Saint-Cléophas,P,310,1 @ 1 999,AR070,La Matapédia,01,Bas-Saint-Laurent,,,21673788.000000,,21673788.000000,,6718906.000000,,12292354.000000,,2582740.000000,,79788.000000,,0.310000,,0.567200,,0.119200,,0.003700,,64252.000000,66064.000000,67310.000000,0.000000,53.000000,322.000000,
2018,2018,07095,Saint-Moïse,P,540,1 @ 1 999,AR070,La Matapédia,01,Bas-Saint-Laurent,,,36542221.650000,,36039267.000000,,18166500.000000,,13541715.000000,,3529350.000000,,801702.000000,,0.504100,,0.375700,,0.097900,,0.022200,,74925.000000,68236.000000,63997.000000,0.000000,50.000000,571.000000,
2018,2018,07100,Saint-Noël,VL,428,1 @ 1 999,AR070,La Matapédia,01,Bas-Saint-Laurent,,,19035720.900000,,18624900.000000,,10612224.000000,,4432050.000000,,3332392.000000,,248234.000000,,0.569800,,0.238000,,0.178900,,0.013300,,59310.000000,55333.000000,61604.000000,0.000000,48.000000,309.000000,
2018,2018,07105,Saint-Damase,P,406,1 @ 1 999,AR070,La Matapédia,01,Bas-Saint-Laurent,,,32770104.400000,,32457380.000000,,12942468.000000,,9799216.000000,,9023756.000000,,691940.000000,,0.398800,,0.301900,,0.278000,,0.021300,,91380.000000,81981.000000,82131.000000,0.000000,64.000000,399.000000,
2018,2018,08005,Les Méchins,M,1022,1 @ 1 999,AR080,La Matanie,01,Bas-Saint-Laurent,,,75800178.000000,,74640744.000000,,54493806.000000,,18552780.000000,,600168.000000,,993990.000000,,0.730100,,0.248600,,0.008000,,0.013300,,92464.000000,71893.000000,72606.000000,0.000000,57.000000,1044.000000,
2018,2018,08010,Saint-Jean-de-Cherbourg,P,182,1 @ 1 999,AR080,La Matanie,01,Bas-Saint-Laurent,,,11018457.450000,,10938213.000000,,8522613.000000,,1904364.000000,,425700.000000,,85536.000000,,0.779200,,0.174100,,0.038900,,0.007800,,67628.000000,64916.000000,52720.000000,0.000000,41.000000,209.000000,
2018,2018,08015,Grosses-Roches,M,378,1 @ 1 999,AR080,La Matanie,01,Bas-Saint-Laurent,,,27345399.300000,,26970330.000000,,21938568.000000,,918000.000000,,317016.000000,,3796746.000000,,0.813400,,0.034000,,0.011800,,0.140800,,79620.000000,76272.000000,61450.000000,0.000000,48.000000,445.000000,
2018,2018,08023,Sainte-Félicité,M,1116,1 @ 1 999,AR080,La Matanie,01,Bas-Saint-Laurent,,,66933453.200000,,66089980.000000,,53530614.000000,,3803176.000000,,8315228.000000,,440962.000000,,0.810000,,0.057500,,0.125800,,0.006700,,103862.000000,86130.000000,80352.000000,0.000000,63.000000,833.000000,
2018,2018,08030,Saint-Adelme,P,467,1 @ 1 999,AR080,La Matanie,01,Bas-Saint-Laurent,,,36631995.000000,,36185900.000000,,27957400.000000,,2344500.000000,,5364200.000000,,519800.000000,,0.772600,,0.064800,,0.148200,,0.014400,,111362.000000,93820.000000,78778.000000,0.000000,62.000000,465.000000,
2018,2018,08035,Saint-René-de-Matane,M,1073,1 @ 1 999,AR080,La Matanie,01,Bas-Saint-Laurent,,,62380956.750000,,60982495.000000,,53143570.000000,,2367875.000000,,2351915.000000,,3119135.000000,,0.871500,,0.038800,,0.038600,,0.051100,,96465.000000,81687.000000,73131.000000,0.000000,57.000000,853.000000,
2018,2018,08040,Sainte-Paule,M,222,1 @ 1 999,AR080,La Matanie,01,Bas-Saint-Laurent,,,33521300.000000,,33344500.000000,,29650400.000000,,1786100.000000,,371500.000000,,1536500.000000,,0.889200,,0.053600,,0.011100,,0.046100,,148690.000000,135934.000000,100064.000000,0.000000,78.000000,335.000000,
