an_profil,an_donnee,cod_geo_n,nom_mun,designation,population,classe_population,cod_mrc,nom_mrc,cod_ra,nom_ra,cod_cm,nom_cm,RFU3000,RFU3001,RFU0700,RFU0702,PRR0202,PRR0203,RFU0400,RFU0401,RFU0500,RFU0501,RFU0600,RFU0601,PRC1400,PRC1401,PRC1500,PRC1501,PRC1600,PRC1601,PRC2200,PRC2201,PRC2300,PRC2000,RAT0130,RAT0131,IND0102,RFU3002,RFU3003
2017,2017,01023,Les Îles-de-la-Madeleine,M,11834,10 000 @ 24 999,AR011,Hors MRC - Les Îles de la Madeleine,11,Gaspésie--Îles-de-la-Madeleine,,,964125265,0,886197100,0,711117900,0,119374600,0,12549600,0,43155000,0,0.8024,0,0.1347,0,0.0142,0,0.0487,0,129838,112569,93071,0,37,10359,0
2017,2017,01042,Grosse-Île,M,478,1 @ 1 999,AR011,Hors MRC - Les Îles de la Madeleine,11,Gaspésie--Îles-de-la-Madeleine,,,30192220,0,28214800,0,18171800,0,9185900,0,0,0,857100,0,0.6441,0,0.3256,0,0,0,0.0304,0,79736,75129,57291,0,46,527,0
2017,2017,02005,Percé,V,3152,2 000 @ 9 999,AR020,Le Rocher-Percé,11,Gaspésie--Îles-de-la-Madeleine,,,228463892.8,0,212342104,0,164423064,0,30142632,0,3461952,0,14314456,0,0.7743,0,0.142,0,0.0163,0,0.0674,0,94683,85356,68670,0,36,3327,0
2017,2017,02010,Sainte-Thérèse-de-Gaspé,M,1040,1 @ 1 999,AR020,Le Rocher-Percé,11,Gaspésie--Îles-de-la-Madeleine,,,55743600,0,54656375,0,43693500,0,9234125,0,374750,0,1354000,0,0.7994,0,0.1689,0,0.0069,0,0.0248,0,95051,84130,81378,0,65,685,0
2017,2017,02015,Grande-Rivière,V,3271,2 000 @ 9 999,AR020,Le Rocher-Percé,11,Gaspésie--Îles-de-la-Madeleine,,,210143893.1,0,184908714,0,153622784,0,26839572,0,305856,0,4140502,0,0.8308,0,0.1452,0,0.0017,0,0.0224,0,112051,89006,105973,0,55,1983,0
2017,2017,02028,Chandler,V,7353,2 000 @ 9 999,AR020,Le Rocher-Percé,11,Gaspésie--Îles-de-la-Madeleine,,,466281145,0,425626928,0,349866828,0,63147321,0,573175,0,12039604,0,0.822,0,0.1484,0,0.0013,0,0.0283,0,115482,91559,103918,0,54,4487,0
2017,2017,02047,Port-Daniel--Gascons,M,2370,2 000 @ 9 999,AR020,Le Rocher-Percé,11,Gaspésie--Îles-de-la-Madeleine,,,128632786.5,0,126009372,0,102592926,0,7959366,0,2752062,0,12705018,0,0.8142,0,0.0632,0,0.0218,0,0.1008,0,90045,81107,57246,0,30,2247,0
2017,2017,03005,Gaspé,V,14960,10 000 @ 24 999,AR030,La Côte-de-Gaspé,11,Gaspésie--Îles-de-la-Madeleine,,,1340375180,0,1201896789.6,0,978472986.4,0,157352041.6,0,4199072.8,0,61872688.8,0,0.8141,0,0.1309,0,0.0035,0,0.0515,0,164975,132609,132605,0,52,10108,0
2017,2017,03010,Cloridorme,CT,684,1 @ 1 999,AR030,La Côte-de-Gaspé,11,Gaspésie--Îles-de-la-Madeleine,,,35337294.705,0,34161411.8,0,29415805.6,0,3102164.5,0,293778.7,0,1349663,0,0.8611,0,0.0908,0,0.0086,0,0.0395,0,76244,71815,40293,0,32,877,0
2017,2017,03015,Petite-Vallée,M,167,1 @ 1 999,AR030,La Côte-de-Gaspé,11,Gaspésie--Îles-de-la-Madeleine,,,11376124.9,0,11352622.2,0,9826088,0,498152.2,0,134835,0,893547,0,0.8655,0,0.0439,0,0.0119,0,0.0787,0,88409,71312,38563,0,31,295,0
2017,2017,03020,Grande-Vallée,M,1062,1 @ 1 999,AR030,La Côte-de-Gaspé,11,Gaspésie--Îles-de-la-Madeleine,,,74904064.935,0,69637240.9,0,59165829,0,7386976.8,0,868673.8,0,2215761.3,0,0.8496,0,0.1061,0,0.0125,0,0.0318,0,115541,96688,88435,0,70,847,0
2017,2017,03025,Murdochville,V,663,1 @ 1 999,AR030,La Côte-de-Gaspé,11,Gaspésie--Îles-de-la-Madeleine,,,21235263.475,0,20452554.5,0,16009955,0,4058959.5,0,0,0,383640,0,0.7828,0,0.1985,0,0,0,0.0188,0,39072,30280,41967,0,33,506,0
2017,2017,04005,Sainte-Madeleine-de-la-Rivière-Madeleine,M,283,1 @ 1 999,AR040,La Haute-Gaspésie,11,Gaspésie--Îles-de-la-Madeleine,,,24352608,0,23991282,0,19856368,0,1800162,0,248822,0,2085930,0,0.8276,0,0.075,0,0.0104,0,0.0869,0,67566,68675,45776,0,36,532,0
2017,2017,04010,Saint-Maxime-du-Mont-Louis,M,1073,1 @ 1 999,AR040,La Haute-Gaspésie,11,Gaspésie--Îles-de-la-Madeleine,,,59573974.6,0,54383336,0,45848908,0,5280926,0,240688,0,3012814,0,0.8431,0,0.0971,0,0.0044,0,0.0554,0,79277,68404,60420,0,48,986,0
2017,2017,04015,Mont-Saint-Pierre,VL,168,1 @ 1 999,AR040,La Haute-Gaspésie,11,Gaspésie--Îles-de-la-Madeleine,,,10571168,0,10530596,0,8046504,0,1864748,0,117208,0,502136,0,0.7641,0,0.1771,0,0.0111,0,0.0477,0,59979,52852,39592,0,31,267,0
2017,2017,04020,Rivière-à-Claude,M,121,1 @ 1 999,AR040,La Haute-Gaspésie,11,Gaspésie--Îles-de-la-Madeleine,,,9943674,0,9943674,0,8327586,0,312324,0,97206,0,1206558,0,0.8375,0,0.0314,0,0.0098,0,0.1213,0,71112,64685,39459,0,31,252,0
2017,2017,04025,Marsoui,VL,292,1 @ 1 999,AR040,La Haute-Gaspésie,11,Gaspésie--Îles-de-la-Madeleine,,,12915208.8,0,12100400,0,9834552,0,1702792,0,0,0,563056,0,0.8127,0,0.1407,0,0,0,0.0465,0,59382,52267,45637,0,36,283,0
2017,2017,04030,La Martre,M,249,1 @ 1 999,AR040,La Haute-Gaspésie,11,Gaspésie--Îles-de-la-Madeleine,,,13965700,0,13927700,0,11703200,0,618100,0,236600,0,1369800,0,0.8403,0,0.0444,0,0.017,0,0.0984,0,78168,60169,42840,0,34,326,0
2017,2017,04037,Sainte-Anne-des-Monts,V,6676,2 000 @ 9 999,AR040,La Haute-Gaspésie,11,Gaspésie--Îles-de-la-Madeleine,,,419772206.4,0,378541536,0,316936224,0,51663648,0,1939680,0,8001984,0,0.8373,0,0.1365,0,0.0051,0,0.0211,0,118589,92414,108777,0,56,3859,0
2017,2017,04047,Cap-Chat,V,2451,2 000 @ 9 999,AR040,La Haute-Gaspésie,11,Gaspésie--Îles-de-la-Madeleine,,,155265338.8,0,146370744,0,116538760,0,21827208,0,5308056,0,2696720,0,0.7962,0,0.1491,0,0.0363,0,0.0184,0,93182,79260,76750,0,40,2023,0
2017,2017,05010,Shigawake,M,282,1 @ 1 999,AR050,Bonaventure,11,Gaspésie--Îles-de-la-Madeleine,,,16504268.6,0,16418034.8,0,11600516.6,0,568549.2,0,2278661,0,1970308,0,0.7066,0,0.0346,0,0.1388,0,0.12,0,72954,69761,35041,0,28,471,0
2017,2017,05015,Saint-Godefroi,CT,414,1 @ 1 999,AR050,Bonaventure,11,Gaspésie--Îles-de-la-Madeleine,,,23827720,0,23725587.2,0,19136252.8,0,1503622.4,0,1191904,0,1893808,0,0.8066,0,0.0634,0,0.0502,0,0.0798,0,106548,93064,56868,0,45,419,0
2017,2017,05020,Hope Town,M,366,1 @ 1 999,AR050,Bonaventure,11,Gaspésie--Îles-de-la-Madeleine,,,24326035.4,0,24323035.6,0,19433202.6,0,746208.2,0,906384.8,0,3237240,0,0.799,0,0.0307,0,0.0373,0,0.1331,0,116983,100614,45726,0,36,532,0
2017,2017,05025,Hope,CT,590,1 @ 1 999,AR050,Bonaventure,11,Gaspésie--Îles-de-la-Madeleine,,,35158807,0,35158807,0,30299373.8,0,503373.9,0,1204455.3,0,3151604,0,0.8618,0,0.0143,0,0.0343,0,0.0896,0,102588,95173,55194,0,44,637,0
2017,2017,05032,Paspébiac,V,3072,2 000 @ 9 999,AR050,Bonaventure,11,Gaspésie--Îles-de-la-Madeleine,,,219465494.5,0,206024430,0,171106870,0,24808910,0,1621200,0,8487450,0,0.8305,0,0.1204,0,0.0079,0,0.0412,0,125320,106077,92876,0,48,2363,0
2017,2017,05040,New Carlisle,M,1329,1 @ 1 999,AR050,Bonaventure,11,Gaspésie--Îles-de-la-Madeleine,,,108619892.64,0,84676771.2,0,72544001.6,0,4910337.6,0,879009.6,0,6343422.4,0,0.8567,0,0.058,0,0.0104,0,0.0749,0,127317,104327,82101,0,65,1323,0
2017,2017,05045,Bonaventure,V,2737,2 000 @ 9 999,AR050,Bonaventure,11,Gaspésie--Îles-de-la-Madeleine,,,249338381.76,0,231821676,0,179233398,0,30718612.8,0,9764593.2,0,12105072,0,0.7732,0,0.1325,0,0.0421,0,0.0522,0,161694,123726,107196,0,55,2326,0
2017,2017,05050,Saint-Elzéar,M,454,1 @ 1 999,AR050,Bonaventure,11,Gaspésie--Îles-de-la-Madeleine,,,25848215.52,0,25224038.4,0,18828192,0,1764950.4,0,590736,0,4040160,0,0.7464,0,0.07,0,0.0234,0,0.1602,0,77426,62668,40964,0,33,631,0
2017,2017,05055,Saint-Siméon,P,1176,1 @ 1 999,AR050,Bonaventure,11,Gaspésie--Îles-de-la-Madeleine,,,88413669.22,0,87627508.9,0,76609712.6,0,3163441.6,0,3471868,0,4382486.7,0,0.8743,0,0.0361,0,0.0396,0,0.05,0,150733,119808,86257,0,69,1025,0
2017,2017,05060,Caplan,M,2041,2 000 @ 9 999,AR050,Bonaventure,11,Gaspésie--Îles-de-la-Madeleine,,,149703300.9,0,146331032.1,0,120304453.2,0,12528070.3,0,6428710.6,0,7069798,0,0.8221,0,0.0856,0,0.0439,0,0.0483,0,147059,116982,103101,0,53,1452,0
2017,2017,05065,Saint-Alphonse,M,701,1 @ 1 999,AR050,Bonaventure,11,Gaspésie--Îles-de-la-Madeleine,,,39006359.255,0,38394947.4,0,29613964.2,0,3036982.7,0,2364132.5,0,3379868,0,0.7713,0,0.0791,0,0.0616,0,0.088,0,93233,77871,55328,0,44,705,0
2017,2017,05070,New Richmond,V,3724,2 000 @ 9 999,AR050,Bonaventure,11,Gaspésie--Îles-de-la-Madeleine,,,297605113.46,0,291532245.2,0,220924097.6,0,53358958.4,0,7057755.6,0,10191433.6,0,0.7578,0,0.183,0,0.0242,0,0.035,0,155892,118685,116708,0,60,2550,0
2017,2017,05077,Cascapédia--Saint-Jules,M,744,1 @ 1 999,AR050,Bonaventure,11,Gaspésie--Îles-de-la-Madeleine,,,57136469.6,0,56877847.6,0,48589184,0,2292043.6,0,1212750,0,4783870,0,0.8543,0,0.0403,0,0.0213,0,0.0841,0,124766,110440,62172,0,49,919,0
2017,2017,06005,Maria,M,2503,2 000 @ 9 999,AR060,Avignon,11,Gaspésie--Îles-de-la-Madeleine,,,235039426.71,0,203062844.4,0,173766924.6,0,17598478.2,0,2686965.6,0,9010476,0,0.8557,0,0.0867,0,0.0132,0,0.0444,0,173674,138278,142794,0,74,1646,0
2017,2017,06013,Carleton-sur-Mer,V,4010,2 000 @ 9 999,AR060,Avignon,11,Gaspésie--Îles-de-la-Madeleine,,,393617836.29,0,373701115.4,0,305265552.6,0,50297614,0,5713878.1,0,12424070.7,0,0.8169,0,0.1346,0,0.0153,0,0.0332,0,179106,137073,133838,0,69,2941,0
2017,2017,06020,Nouvelle,M,1681,1 @ 1 999,AR060,Avignon,11,Gaspésie--Îles-de-la-Madeleine,,,135812620.5,0,129890300,0,104740250,0,12333750,0,4176200,0,8640100,0,0.8064,0,0.095,0,0.0322,0,0.0665,0,128772,102356,79191,0,63,1715,0
2017,2017,06025,Escuminac,M,547,1 @ 1 999,AR060,Avignon,11,Gaspésie--Îles-de-la-Madeleine,,,45692072,0,44729570,0,35466080,0,1889090,0,1057700,0,6316700,0,0.7929,0,0.0422,0,0.0236,0,0.1412,0,112693,97776,60519,0,48,755,0
2017,2017,06030,Pointe-à-la-Croix,M,1496,1 @ 1 999,AR060,Avignon,11,Gaspésie--Îles-de-la-Madeleine,,,83548898.7,0,79331673,0,63115794.6,0,10866539.4,0,217107,0,5132232,0,0.7956,0,0.137,0,0.0027,0,0.0647,0,111355,80612,80490,0,64,1038,0
2017,2017,06035,Ristigouche-Partie-Sud-Est,CT,157,1 @ 1 999,AR060,Avignon,11,Gaspésie--Îles-de-la-Madeleine,,,11965929.6,0,11940489.6,0,9397440,0,408489.6,0,625344,0,1509216,0,0.787,0,0.0342,0,0.0524,0,0.1264,0,101602,83326,52947,0,42,226,0
2017,2017,06040,Saint-André-de-Restigouche,M,161,1 @ 1 999,AR060,Avignon,11,Gaspésie--Îles-de-la-Madeleine,,,11171202.9,0,11171202.9,0,6402965.2,0,1507230.2,0,1594473.8,0,1666533.7,0,0.5732,0,0.1349,0,0.1427,0,0.1492,0,61641,54229,38521,0,31,290,0
2017,2017,06045,Matapédia,M,625,1 @ 1 999,AR060,Avignon,11,Gaspésie--Îles-de-la-Madeleine,,,50156597.7,0,36819525.6,0,28013079.6,0,4145446.8,0,1718521.2,0,2942478,0,0.7608,0,0.1126,0,0.0467,0,0.0799,0,89553,74985,100919,0,80,497,0
2017,2017,06050,Saint-Alexis-de-Matapédia,M,514,1 @ 1 999,AR060,Avignon,11,Gaspésie--Îles-de-la-Madeleine,,,26689393.5,0,26215120,0,20081630,0,1951360,0,2326150,0,1855980,0,0.766,0,0.0744,0,0.0887,0,0.0708,0,73305,62061,49887,0,40,535,0
2017,2017,06055,Saint-François-d'Assise,M,658,1 @ 1 999,AR060,Avignon,11,Gaspésie--Îles-de-la-Madeleine,,,31480357.41,0,30812894.4,0,24381366,0,1898342.4,0,820386,0,3712800,0,0.7913,0,0.0616,0,0.0266,0,0.1205,0,75309,66263,49969,0,40,630,0
2017,2017,06060,L'Ascension-de-Patapédia,M,171,1 @ 1 999,AR060,Avignon,11,Gaspésie--Îles-de-la-Madeleine,,,9910305.7,0,9857431,0,5170003,0,1393696,0,1835531,0,1458201,0,0.5245,0,0.1414,0,0.1862,0,0.1479,0,47041,45804,40616,0,32,244,0
2017,2017,07005,Sainte-Marguerite-Marie,M,188,1 @ 1 999,AR070,La Matapédia,01,Bas-Saint-Laurent,,,10966806,0,10951092,0,4497660,0,6374916,0,0,0,78516,0,0.4107,0,0.5821,0,0,0,0.0072,0,49524,46113,44400,0,35,247,0
2017,2017,07010,Sainte-Florence,M,385,1 @ 1 999,AR070,La Matapédia,01,Bas-Saint-Laurent,,,18153242,0,18124092,0,8890432,0,7414276,0,1725362,0,94022,0,0.4905,0,0.4091,0,0.0952,0,0.0052,0,55337,45556,50426,0,40,360,0
2017,2017,07018,Causapscal,V,2294,2 000 @ 9 999,AR070,La Matapédia,01,Bas-Saint-Laurent,,,129589964.85,0,121124569.8,0,81041932.5,0,27867015.3,0,10181079,0,2034543,0,0.6691,0,0.2301,0,0.0841,0,0.0168,0,91203,72959,95922,0,50,1351,0
2017,2017,07025,Albertville,M,237,1 @ 1 999,AR070,La Matapédia,01,Bas-Saint-Laurent,,,20795821.1,0,20579936,0,6765632,0,10521890,0,3122712,0,169702,0,0.3287,0,0.5113,0,0.1517,0,0.0082,0,58696,51221,56053,0,45,371,0
2017,2017,07030,Saint-Léon-le-Grand,P,942,1 @ 1 999,AR070,La Matapédia,01,Bas-Saint-Laurent,,,54745439.2,0,53874198,0,31057718,0,11654506,0,10748738,0,413236,0,0.5765,0,0.2163,0,0.1995,0,0.0077,0,81831,75116,77106,0,61,710,0
2017,2017,07035,Saint-Zénon-du-Lac-Humqui,P,351,1 @ 1 999,AR070,La Matapédia,01,Bas-Saint-Laurent,,,30034032,0,30002112,0,14142240,0,12523280,0,2840544,0,496048,0,0.4714,0,0.4174,0,0.0947,0,0.0165,0,61036,57415,55413,0,44,542,0
2017,2017,07040,Sainte-Irène,P,356,1 @ 1 999,AR070,La Matapédia,01,Bas-Saint-Laurent,,,38140933.95,0,37892932,0,20951140,0,10161291,0,5806248,0,974253,0,0.5529,0,0.2682,0,0.1532,0,0.0257,0,99269,85083,71026,0,56,537,0
2017,2017,07047,Amqui,V,6149,2 000 @ 9 999,AR070,La Matapédia,01,Bas-Saint-Laurent,,,478510095.9,0,451443024,0,344663610,0,76745310,0,23259570,0,6774534,0,0.7635,0,0.17,0,0.0515,0,0.015,0,158643,117935,166845,0,86,2868,0
2017,2017,07057,Lac-au-Saumon,M,1389,1 @ 1 999,AR070,La Matapédia,01,Bas-Saint-Laurent,,,73723674.75,0,64947432,0,45283449,0,9690966,0,8742693,0,1230324,0,0.6972,0,0.1492,0,0.1346,0,0.0189,0,93374,78195,92851,0,74,794,0
2017,2017,07065,Saint-Alexandre-des-Lacs,P,284,1 @ 1 999,AR070,La Matapédia,01,Bas-Saint-Laurent,,,15573944,0,15552744,0,7922016,0,5704920,0,1294366,0,631442,0,0.5094,0,0.3668,0,0.0832,0,0.0406,0,73586,58958,48217,0,38,323,0
2017,2017,07070,Saint-Tharcisius,P,422,1 @ 1 999,AR070,La Matapédia,01,Bas-Saint-Laurent,,,23649945,0,23347100,0,9642800,0,7209500,0,6448900,0,45900,0,0.413,0,0.3088,0,0.2762,0,0.002,0,74723,70214,79362,0,63,298,0
2017,2017,07075,Saint-Vianney,M,460,1 @ 1 999,AR070,La Matapédia,01,Bas-Saint-Laurent,,,26437412.3,0,26085010,0,12558668,0,11401572,0,1758328,0,366442,0,0.4815,0,0.4371,0,0.0674,0,0.014,0,77141,63779,57724,0,46,458,0
2017,2017,07080,Val-Brillant,M,925,1 @ 1 999,AR070,La Matapédia,01,Bas-Saint-Laurent,,,71720798.8,0,70596642,0,49964246,0,5703500,0,13428784,0,1500112,0,0.7077,0,0.0808,0,0.1902,0,0.0212,0,117006,97025,97579,0,78,735,0
2017,2017,07085,Sayabec,M,1765,1 @ 1 999,AR070,La Matapédia,01,Bas-Saint-Laurent,,,146310972.3,0,142279143,0,70313442,0,63286698,0,7566591,0,1112412,0,0.4942,0,0.4448,0,0.0532,0,0.0078,0,103544,83539,142049,0,113,1030,0
2017,2017,07090,Saint-Cléophas,P,319,1 @ 1 999,AR070,La Matapédia,01,Bas-Saint-Laurent,,,19771920,0,19771920,0,6431264,0,10956736,0,2312352,0,71568,0,0.3253,0,0.5542,0,0.117,0,0.0036,0,58788,58446,61595,0,49,321,0
2017,2017,07095,Saint-Moïse,P,553,1 @ 1 999,AR070,La Matapédia,01,Bas-Saint-Laurent,,,34874587,0,34317690,0,15937240,0,13841520,0,3995200,0,543730,0,0.4644,0,0.4033,0,0.1164,0,0.0158,0,70407,63805,62276,0,50,560,0
2017,2017,07100,Saint-Noël,VL,426,1 @ 1 999,AR070,La Matapédia,01,Bas-Saint-Laurent,,,17369196,0,16945032,0,8915088,0,4218448,0,3687112,0,124384,0,0.5261,0,0.2489,0,0.2176,0,0.0073,0,52438,49056,56393,0,45,308,0
2017,2017,07105,Saint-Damase,P,418,1 @ 1 999,AR070,La Matapédia,01,Bas-Saint-Laurent,,,27570526.2,0,27306328,0,10811948,0,8278648,0,7642334,0,573398,0,0.396,0,0.3032,0,0.2799,0,0.021,0,76835,69159,69799,0,55,395,0
2017,2017,08005,Les Méchins,M,1060,1 @ 1 999,AR080,La Matanie,01,Bas-Saint-Laurent,,,73633725,0,72508392,0,52839666,0,18108783,0,582516,0,977427,0,0.7287,0,0.2497,0,0.008,0,0.0135,0,89756,69778,70598,0,56,1043,0
2017,2017,08010,Saint-Jean-de-Cherbourg,P,183,1 @ 1 999,AR080,La Matanie,01,Bas-Saint-Laurent,,,9658573.6,0,9564880,0,7438184,0,1722448,0,373568,0,30680,0,0.7777,0,0.1801,0,0.0391,0,0.0032,0,60177,58079,46213,0,37,209,0
2017,2017,08015,Grosses-Roches,M,383,1 @ 1 999,AR080,La Matanie,01,Bas-Saint-Laurent,,,24769819.95,0,24427845,0,19864335,0,837093,0,289044,0,3437373,0,0.8132,0,0.0343,0,0.0118,0,0.1407,0,72440,69098,55788,0,44,444,0
2017,2017,08023,Sainte-Félicité,M,1107,1 @ 1 999,AR080,La Matanie,01,Bas-Saint-Laurent,,,63507523.8,0,62698833,0,50676816,0,3611934,0,7970193,0,439890,0,0.8083,0,0.0576,0,0.1271,0,0.007,0,98717,81663,76148,0,61,834,0
2017,2017,08030,Saint-Adelme,P,480,1 @ 1 999,AR080,La Matanie,01,Bas-Saint-Laurent,,,36972876,0,36439200,0,27721080,0,2602080,0,5546040,0,570000,0,0.7607,0,0.0714,0,0.1522,0,0.0156,0,111661,93737,79683,0,63,464,0
2017,2017,08035,Saint-René-de-Matane,M,1085,1 @ 1 999,AR080,La Matanie,01,Bas-Saint-Laurent,,,65419865,0,63947900,0,55362000,0,2835100,0,2542600,0,3208200,0,0.8657,0,0.0443,0,0.0398,0,0.0502,0,101138,85474,77328,0,61,846,0
2017,2017,08040,Sainte-Paule,M,225,1 @ 1 999,AR080,La Matanie,01,Bas-Saint-Laurent,,,31385496.6,0,31192236,0,27722520,0,1931256,0,275508,0,1262952,0,0.8888,0,0.0619,0,0.0088,0,0.0405,0,142904,128631,93969,0,75,334,0
2017,2017,08053,Matane,V,14195,10 000 @ 24 999,AR080,La Matanie,01,Bas-Saint-Laurent,,,1248366160,0,1154142800,0,841864200,0,273197000,0,26030100,0,13051500,0,0.7294,0,0.2367,0,0.0226,0,0.0113,0,157649,112674,193156,0,76,6463,0
2017,2017,08065,Saint-Léandre,P,410,1 @ 1 999,AR080,La Matanie,01,Bas-Saint-Laurent,,,31778665,0,31471800,0,21377100,0,776300,0,8197700,0,1120700,0,0.6792,0,0.0247,0,0.2605,0,0.0356,0,105244,89385,83190,0,66,382,0
2017,2017,08073,Saint-Ulric,M,1587,1 @ 1 999,AR080,La Matanie,01,Bas-Saint-Laurent,,,126418065,0,125399600,0,99983800,0,4833500,0,17943100,0,2639200,0,0.7973,0,0.0385,0,0.1431,0,0.021,0,131713,112633,109453,0,87,1155,0
2017,2017,08080,Baie-des-Sables,M,631,1 @ 1 999,AR080,La Matanie,01,Bas-Saint-Laurent,,,51492879.9,0,50845125,0,34347135,0,5003763,0,10788453,0,705774,0,0.6755,0,0.0984,0,0.2122,0,0.0139,0,120984,99057,91624,0,73,562,0
2017,2017,09005,La Rédemption,P,478,1 @ 1 999,AR090,La Mitis,01,Bas-Saint-Laurent,,,25706325.65,0,25152404,0,17185921,0,1053921,0,3727909,0,3184653,0,0.6833,0,0.0419,0,0.1482,0,0.1266,0,79998,65539,68733,0,55,374,0
2017,2017,09010,Saint-Charles-Garnier,P,250,1 @ 1 999,AR090,La Mitis,01,Bas-Saint-Laurent,,,16988763.35,0,16773344,0,10891735,0,1236,0,2991635,0,2888738,0,0.6493,0,0.0001,0,0.1784,0,0.1722,0,72716,69196,62689,0,50,271,0
2017,2017,09015,Les Hauteurs,M,491,1 @ 1 999,AR090,La Mitis,01,Bas-Saint-Laurent,,,31939292,0,31434480,0,13809400,0,675950,0,15657180,0,1291950,0,0.4393,0,0.0215,0,0.4981,0,0.0411,0,65907,58217,81478,0,65,392,0
2017,2017,09020,Sainte-Jeanne-d'Arc,P,301,1 @ 1 999,AR090,La Mitis,01,Bas-Saint-Laurent,,,23257468.8,0,22726110,0,14718804,0,219504,0,4185774,0,3602028,0,0.6477,0,0.0097,0,0.1842,0,0.1585,0,84159,70776,60097,0,48,387,0
2017,2017,09025,Saint-Gabriel-de-Rimouski,M,1166,1 @ 1 999,AR090,La Mitis,01,Bas-Saint-Laurent,,,88084977.1,0,87105712,0,59832018,0,4424546,0,19558908,0,3290240,0,0.6869,0,0.0508,0,0.2245,0,0.0378,0,118576,102699,101480,0,81,868,0
2017,2017,09030,Saint-Donat,P,873,1 @ 1 999,AR090,La Mitis,01,Bas-Saint-Laurent,,,75164024.4,0,74380032,0,58217622,0,3712188,0,9807810,0,2642412,0,0.7827,0,0.0499,0,0.1319,0,0.0355,0,132720,111071,86000,0,68,874,0
2017,2017,09035,Sainte-Angèle-de-Mérici,M,1010,1 @ 1 999,AR090,La Mitis,01,Bas-Saint-Laurent,,,57667455.6,0,57154034,0,41094080,0,2853308,0,11294300,0,1912346,0,0.719,0,0.0499,0,0.1976,0,0.0335,0,106637,88900,86718,0,69,665,0
