ï»¿ID,TYPE,MATERIAU,SUPERFICIE,MISEAJOUR,LONGITUDE,LATITUDE
256,Terre-plein,,111.59,,-73.40831464188906,45.77889968157805
257,Terre-plein,,352.6,,-73.43615427198183,45.77880138212902
258,Terre-plein,,966.8,,-73.4436922711324,45.77924741702295
259,Terre-plein,,313.84,,-73.41694347663253,45.7787079862053
260,Terre-plein,,971.11,,-73.4449918450499,45.779807768577456
261,Terre-plein,,307.41,,-73.43525176298948,45.779857420397256
262,Terre-plein,,159.51,,-73.4158105954763,45.77995157441386
263,Terre-plein,,407.61,,-73.44575147112968,45.781228267007464
264,Terre-plein,,174.88,,-73.40594948784093,45.78134828220889
265,Terre-plein,,413.35,,-73.4343357131385,45.78092441762935
266,Terre-plein,,308.63,,-73.41473413675685,45.781129679862744
267,Terre-plein,,383.9,,-73.4105963193747,45.78223640393163
268,Terre-plein,,363.81,,-73.43332209907044,45.78208449721727
269,Terre-plein,,75.94,,-73.43292282339176,45.782527643339506
270,Terre-plein,,116.2,,-73.44409853015152,45.78258522275848
271,Terre-plein,,62.71,,-73.43308796161222,45.78292755199448
272,Terre-plein,,11.64,,-73.43320014141766,45.78297655401624
273,Terre-plein,,1602.73,,-73.43269052290621,45.782795040278906
274,Terre-plein,,57.08,,-73.41208733134977,45.78294989372278
275,Terre-plein,,50.57,,-73.43247005958975,45.78306296721697
276,Terre-plein,,8.4,,-73.43240016150216,45.783141088534585
277,Terre-plein,,263.24,,-73.41339922746964,45.782590020737445
278,Terre-plein,,35.55,,-73.41250484349725,45.78312737869987
279,Terre-plein,,402.72,,-73.4021269682602,45.783382239207825
280,Terre-plein,,287.07,,-73.40320708537018,45.783854901249555
281,Terre-plein,,151.04,,-73.41236979035293,45.78371666575335
282,Terre-plein,,63.15,,-73.41182409819042,45.78431553175246
283,Terre-plein,,442.44,,-73.4043372249243,45.78439050860545
284,Terre-plein,,129.18,,-73.41129603416346,45.784891894573704
285,Terre-plein,,25.29,,-73.43912860855725,45.78530586385388
286,Terre-plein,,345.56,,-73.42099265512594,45.785302596448446
287,Terre-plein,,293.94,,-73.40510174731837,45.78516961350422
288,Terre-plein,,181.65,,-73.41056114671817,45.785695802318735
289,Terre-plein,,1665.42,,-73.42127243000373,45.785989359657144
290,Terre-plein,,28.2,,-73.40661894477468,45.78616939883703
291,Terre-plein,,372.78,,-73.40540014766242,45.78601494124134
292,Terre-plein,,254.42,,-73.40559135152883,45.78681864163028
293,Terre-plein,,743.24,,-73.409538245682,45.786813936586974
294,Terre-plein,,598.79,,-73.40826117446234,45.7882093972999
295,Terre-plein,,971.88,,-73.4075438013037,45.788909718481435
296,Terre-plein,,782.35,,-73.41636637950229,45.78904795750731
297,Terre-plein,,254.79,,-73.40793208878405,45.78936898153667
298,Terre-plein,,224.58,,-73.41851250008378,45.79024843414889
299,Terre-plein,,275.69,,-73.41275458056928,45.79287794198154
300,Terre-plein,,357.94,,-73.41402698402581,45.7937917024502
301,Terre-plein,,3913.29,,-73.41765949991556,45.794351779925236
302,Terre-plein,,21.29,2015-06-12 08:21:23,-73.4543492093243,45.74419874322012
303,Terre-plein,,901.73,2015-06-17 14:45:13,-73.40629494682136,45.788143976787474
304,Terre-plein,,116.12,2015-09-17 10:41:44,-73.43168353522036,45.763403221085326
305,Terre-plein,,55.95,2015-12-03 16:45:55,-73.4532831120089,45.730782429213065
306,Terre-plein,,31.72,2016-01-20 15:27:06,-73.41201958832097,45.79233921013624
307,Terre-plein,,56.57,,-73.45671509378633,45.7452213664938
308,Terre-plein,,345.44,2016-01-28 13:26:01,-73.48644038782419,45.73551629811469
309,Terre-plein,,480.35,2016-01-28 13:26:14,-73.48560305834316,45.7379364305398
310,Terre-plein,,121.06,2016-01-28 13:26:30,-73.48667418249238,45.73540322930594
311,Terre-plein,,8.41,2016-01-28 16:21:49,-73.4863357237311,45.73515686037017
312,Terre-plein,,4.1,2016-02-02 15:15:48,-73.44781921946695,45.73773396171238
313,Terre-plein,,3.77,2016-02-02 15:20:04,-73.4478708367512,45.7376841376102
314,Terre-plein,,488.03,2016-02-02 17:19:20,-73.4438069754852,45.77447685319369
315,Terre-plein,,2.65,2016-02-08 11:59:43,-73.4508801835366,45.73474206990907
316,Terre-plein,,2.86,2016-02-08 12:00:52,-73.45092289137833,45.73470044271281
317,Terre-plein,,775.56,2016-04-06 15:11:19,-73.4578660330442,45.773495628907696
318,Terre-plein,,8.76,,-73.4582281032826,45.77327257374901
319,Terre-plein,,28.85,2016-04-06 15:17:42,-73.4524250497749,45.76925511414044
320,Terre-plein,,3.78,,-73.45239073987051,45.76928524569485
321,Terre-plein,,12.85,,-73.45239082686321,45.76950034733231
322,Terre-plein,,14.57,2016-04-06 15:19:49,-73.45231215687991,45.76950774746307
323,Terre-plein,,163.29,2016-08-25 09:15:57,-73.45074189858927,45.74253614786707
324,Terre-plein,,12.06,2016-08-29 14:43:07,-73.44932519093403,45.73536455638413
325,Terre-plein,,0.92,2016-10-17 09:15:44,-73.40897340072395,45.776698955139
326,Terre-plein,,0.92,2016-10-17 09:16:30,-73.40900477976092,45.776670631341254
327,Terre-plein,,123.46,2016-12-07 15:47:26,-73.46876291404902,45.71881473742258
328,Terre-plein,,176.89,2016-12-08 09:09:59,-73.47187019455647,45.71686714321763
329,Terre-plein,,37.3,,-73.47530986314277,45.714514221712705
330,Terre-plein,,16.99,2016-12-08 09:48:20,-73.47587630884243,45.71512068777611
331,Terre-plein,,56.11,2016-12-08 10:02:06,-73.47543739447174,45.71475877198939
332,Terre-plein,,4.23,,-73.4751262995552,45.71463076058987
333,Terre-plein,,7.82,2016-12-09 11:07:44,-73.47506117116343,45.7146166981403
334,Terre-plein,,57.25,2018-01-25 10:16:01,-73.47076814450139,45.75290993179961
335,Terre-plein,,206.94,2018-02-06 10:26:32,-73.43861241279431,45.776590262189096
336,Terre-plein,,132.28,2018-02-06 10:26:43,-73.43927156706364,45.7762805808768
337,Terre-plein,,11.53,2018-06-22 10:38:11,-73.43229561053778,45.763730642736874
338,Terre-plein,,16.21,2018-06-27 10:00:22,-73.46777645485497,45.73335904283537
339,Terre-plein,,1.9,2018-07-23 15:02:38,-73.44276352908149,45.74136515296885
340,Terre-plein,,1.84,2018-07-23 15:03:08,-73.44270833868961,45.74139817122455
341,Terre-plein,,191.22,2018-07-24 10:57:37,-73.44204530068303,45.75120606993988
342,Terre-plein,,166.61,2018-07-24 10:58:02,-73.44288166955702,45.75028972412801
343,Terre-plein,,20.01,,-73.49118029687716,45.733596182372
344,Terre-plein,,284.61,2018-10-03 16:18:00,-73.43165500963286,45.75415711902257
345,Terre-plein,,1254.22,2019-01-04 09:52:02,-73.4678747531011,45.727004721440665
346,Terre-plein,,204.19,2019-10-07 15:29:49,-73.45719252900899,45.72688452081915
347,Terre-plein,,605.6,2021-05-20 15:25:04,-73.47589461116527,45.71379419642422
348,Terre-plein,,103.99,2021-05-20 15:29:07,-73.47503685793109,45.71414449048979
349,Terre-plein,,20.05,,-73.46658529844048,45.75485584479374
350,Terre-plein,,18.47,2022-01-04 15:11:17,-73.46951656963296,45.717906196497104
351,Terre-plein,,10.2,2022-01-04 15:12:58,-73.46946075985099,45.717861535751766
352,Terre-plein,,451.98,,-73.4515313172205,45.73955497614004
353,Terre-plein,,243.13,2022-02-14 15:31:09,-73.45291866686274,45.74016807623845
354,Terre-plein,,194.89,2022-12-19 14:50:49,-73.44435385839049,45.7671089599045
355,Terre-plein,,19.9,2022-12-19 15:18:35,-73.44373070372082,45.76701702927868
356,Terre-plein,,92.68,,-73.44412024359795,45.76693050506645
357,Terre-plein,,394.46,2022-12-21 09:52:41,-73.42418902993847,45.77077445831402
358,Terre-plein,,1011.27,2022-12-21 10:09:16,-73.42234759935236,45.77278849176495
359,Terre-plein,,317.44,2022-12-21 10:19:50,-73.42054091228256,45.77477648701913
360,Terre-plein,,330.62,2022-12-21 10:28:38,-73.41952795785988,45.77588601878337
361,Terre-plein,,82.55,2023-01-05 15:33:03,-73.48619348751649,45.76020262847225
362,Terre-plein,,58.39,2023-01-05 15:34:28,-73.48251332472138,45.758390096509096
363,Terre-plein,,44.82,2023-01-05 15:36:58,-73.48209563567438,45.758183049373926
364,Terre-plein,,45.24,,-73.48015374933063,45.75720649423003
365,Terre-plein,,105.02,,-73.47937238639976,45.75681183893991
366,Terre-plein,,92.25,,-73.44261539819777,45.775106830632474
367,Terre-plein,,182.09,2023-01-05 15:41:13,-73.44189545707012,45.77535858892526
368,Terre-plein,,489.93,2023-11-10 10:41:30,-73.43846600747241,45.7624954006286
369,Terre-plein,,336.49,2023-11-15 10:35:09,-73.43694394839781,45.7647991876881
370,Terre-plein,,222.3,2024-04-30 16:13:26,-73.45027012711567,45.74249658330497
371,Terre-plein,,778.08,2024-08-02 09:09:55,-73.47515624043258,45.75568164570884
372,Terre-plein,,398.5,2024-08-06 10:13:33,-73.4517911310836,45.74296684054962
373,Terre-plein,,327,2024-08-06 10:56:34,-73.45369375852493,45.743781504993194
374,Terre-plein,,471.69,2024-08-06 11:05:32,-73.4557618470742,45.744678726765756
375,Terre-plein,,226.81,2024-08-06 11:40:28,-73.45457055864999,45.74444385785612
376,ChaussÃ©e,,5172.57,2015-05-08 10:52:30,-73.45851751625091,45.76554832379664
377,ChaussÃ©e,,2637.52,2015-05-08 10:52:30,-73.45107231593788,45.74554195289365
378,ChaussÃ©e,,1183.63,2015-05-08 10:52:30,-73.45497307572418,45.733924720201486
379,ChaussÃ©e,,1567.39,2015-05-08 10:52:30,-73.4438505919431,45.75968388703711
380,ChaussÃ©e,,4839.18,2015-05-08 10:52:30,-73.45025696994585,45.7610586585557
381,ChaussÃ©e,,2300.44,2015-05-08 10:52:30,-73.44478625295136,45.751502336282726
382,ChaussÃ©e,,2658.16,2015-05-08 10:52:30,-73.45760026372733,45.75009670529861
383,ChaussÃ©e,,813.63,2015-05-08 10:52:30,-73.45697938220005,45.75861154039647
384,ChaussÃ©e,,515.86,2015-05-08 10:52:30,-73.47358365428313,45.75183701529546
385,ChaussÃ©e,,69.69,2015-05-08 10:52:30,-73.45627626749041,45.76923862833559
386,ChaussÃ©e,,385.39,2015-05-08 10:52:30,-73.44501833109084,45.77504364322538
387,ChaussÃ©e,,3801.17,2015-05-08 10:52:30,-73.47430674358534,45.7622030500987
388,ChaussÃ©e,,3949.88,2015-05-08 10:52:30,-73.4739779967968,45.74132532200214
389,ChaussÃ©e,,2568.54,2015-05-08 10:52:30,-73.42492143277569,45.77362471525047
390,ChaussÃ©e,,4006.69,2015-05-08 10:52:30,-73.4198517230894,45.778412693491326
391,ChaussÃ©e,,3454.4,2015-05-08 10:52:30,-73.4306606757748,45.7684228102651
392,ChaussÃ©e,,3603.75,2015-05-08 10:52:30,-73.45295989650764,45.76209976593916
393,ChaussÃ©e,,570.45,2015-05-08 10:52:30,-73.4665077199183,45.76031659131209
394,ChaussÃ©e,,2231.5,2015-05-08 10:52:30,-73.41813947516636,45.78794793518543
395,ChaussÃ©e,,2879.35,2015-05-08 10:52:30,-73.44204246935784,45.77014189253472
396,ChaussÃ©e,,1091.42,2015-05-08 10:52:30,-73.45791034988024,45.769980238377826
397,ChaussÃ©e,,6289.51,2015-05-08 10:52:30,-73.4318512020042,45.777627667644225
398,ChaussÃ©e,,6272.09,2015-05-08 10:52:30,-73.431475466985,45.77743127441469
399,ChaussÃ©e,,1672.67,2015-05-08 10:52:30,-73.42592025281041,45.757448638983206
