CATEG,WKT
Terrain structurant à construire,"POLYGON  (( 285281.43000000 5045917.38000000, 285263.07000000 5045941.02000000, 285225.21000000 5045914.35000000, 285233.88000000 5045901.10500000, 285234.36000000 5045900.38500000, 285243.39000000 5045887.32000000, 285246.18000000 5045883.70500000, 285257.40000000 5045869.27500000, 285268.65000000 5045854.86000000, 285279.90000000 5045840.44500000, 285290.22000000 5045827.23000000, 285298.32000000 5045816.85000000, 285337.92000000 5045844.79500000, 285292.56000000 5045903.08500000, 285292.47000000 5045902.87500000, 285281.43000000 5045917.38000000))"
Terrain structurant à construire,"POLYGON  (( 279271.75580000 5047382.27010000, 279263.93810000 5047387.88490000, 279263.94000000 5047387.89000000, 279249.36000000 5047398.36000000, 279242.16000000 5047403.52000000, 279236.73000000 5047395.96000000, 279232.32000000 5047389.82500000, 279227.58000000 5047383.19500000, 279222.42000000 5047376.02500000, 279217.65000000 5047369.39500000, 279213.27000000 5047363.26000000, 279208.11000000 5047356.12000000, 279203.52000000 5047349.71500000, 279198.60000000 5047342.84500000, 279194.19000000 5047336.71000000, 279189.06000000 5047329.55500000, 279184.29000000 5047322.92500000, 279179.85000000 5047316.76000000, 279175.47000000 5047310.64000000, 279170.70000000 5047304.01000000, 279166.29000000 5047297.89000000, 279161.16000000 5047290.73500000, 279156.03000000 5047283.59500000, 279150.51000000 5047275.90000000, 279144.18000000 5047267.08000000, 279140.52000000 5047261.98000000, 279139.92000000 5047261.12500000, 279136.65000000 5047258.89000000, 279134.49000000 5047257.40500000, 279153.84000000 5047243.27500000, 279169.11000000 5047232.35500000, 279216.72000000 5047305.91500000, 279216.75180000 5047305.96970000, 279216.73500000 5047305.92110000, 279271.75580000 5047382.27010000))"
Terrain structurant à construire,"POLYGON  (( 282476.54040000 5048165.03550000, 282483.30000000 5048153.49000000, 282493.95000000 5048138.43000000, 282495.69000000 5048136.06000000, 282500.04000000 5048130.30000000, 282509.55000000 5048117.61000000, 282592.41000000 5048179.84500000, 282553.98480000 5048230.99480000, 282476.54040000 5048165.03550000))"
Terrain structurant à construire,"POLYGON  (( 285585.75240000 5046036.95690000, 285585.73970000 5046036.95730000, 285543.00000000 5046003.76500000, 285546.15000000 5046000.01500000, 285625.08000000 5045906.04000000, 285597.15000000 5045882.62500000, 285644.79000000 5045825.85000000, 285699.33000000 5045871.60000000, 285705.54000000 5045876.91000000, 285709.35000000 5045880.19500000, 285674.16000000 5045924.70000000, 285660.15000000 5045942.34000000, 285636.09000000 5045972.53500000, 285625.95000000 5045985.61500000, 285614.67000000 5046000.01500000, 285585.75240000 5046036.95690000))"
Terrain structurant à construire,"POLYGON  (( 286578.39000000 5059052.11500000, 286597.59000000 5059060.98000000, 286673.31000000 5059095.93000000, 286670.91000000 5059106.01000000, 286669.02000000 5059110.75000000, 286663.47000000 5059124.64000000, 286571.91000000 5059082.70000000, 286565.01000000 5059112.38500000, 286564.44000000 5059114.74000000, 286564.02000000 5059115.10000000, 286558.11000000 5059117.65000000, 286552.71000000 5059120.29000000, 286546.53000000 5059121.29500000, 286540.23000000 5059122.85500000, 286555.80000000 5059058.70000000, 286556.91000000 5059054.14000000, 286535.67000000 5059041.64500000, 286545.84000000 5059000.02000000, 286550.79000000 5058979.74000000, 286594.08000000 5058983.82000000, 286594.02000000 5058984.00000000, 286592.73000000 5058988.41000000, 286590.06000000 5059000.02000000, 286582.02000000 5059035.00000000, 286578.39000000 5059052.11500000))"
Terrain structurant à construire,"POLYGON  (( 284249.29320000 5052461.39520000, 284231.49000000 5052555.00000000, 284231.52000000 5052555.00000000, 284231.52000000 5052555.04500000, 284177.67000000 5052544.83000000, 284177.67000000 5052544.80000000, 284177.70000000 5052544.80000000, 284185.38000000 5052504.88500000, 284188.26000000 5052489.97500000, 284197.69160000 5052441.00440000, 284223.10630000 5052446.09500000, 284235.85860000 5052448.64920000, 284241.35370000 5052449.74990000, 284249.29320000 5052461.39520000))"
Terrain structurant à construire,"POLYGON  (( 285808.85130000 5045092.67220000, 285972.54000000 5045202.48000000, 285958.69840000 5045225.58410000, 285929.66830000 5045274.07690000, 285854.33830000 5045384.76980000, 285839.46000000 5045364.13500000, 285829.70330000 5045352.04800000, 285816.06380000 5045336.76120000, 285775.90460000 5045299.95330000, 285729.99000000 5045262.43500000, 285738.19530000 5045252.40850000, 285736.14000000 5045240.01000000, 285726.48000000 5045216.37000000, 285698.76950000 5045188.67910000, 285777.79820000 5045071.83940000, 285788.22510000 5045056.42360000, 285819.18000000 5045077.57500000, 285808.85130000 5045092.67220000))"
Terrain structurant à construire,"POLYGON  (( 277210.08000000 5046177.85500000, 277209.15000000 5046177.43500000, 277271.37000000 5046092.97000000, 277298.01000000 5046106.96500000, 277312.95000000 5046103.69500000, 277327.47000000 5046083.98500000, 277327.50000000 5046084.00000000, 277367.49000000 5046106.69500000, 277338.96000000 5046144.94500000, 277314.78000000 5046177.36000000, 277319.10000000 5046196.33500000, 277335.89150000 5046205.11000000, 277335.17530000 5046204.95480000, 277210.08000000 5046177.85500000))"
Terrain structurant à construire,"POLYGON  (( 278787.46030000 5046678.95030000, 278795.94690000 5046682.70170000, 278798.58710000 5046684.04440000, 278812.52500000 5046691.34410000, 278809.50000000 5046695.60000000, 278798.16680000 5046711.82090000, 278720.53460000 5046670.52970000, 278661.04730000 5046755.48840000, 278660.94660000 5046755.43570000, 278580.59110000 5046713.35210000, 278534.15340000 5046689.03190000, 278534.15950000 5046689.02470000, 278503.44000000 5046672.94500000, 278500.02000000 5046671.16000000, 278490.84000000 5046666.34500000, 278493.54000000 5046662.67000000, 278495.49000000 5046660.07500000, 278500.02000000 5046653.94000000, 278564.10000000 5046567.36000000, 278652.81230000 5046613.55830000, 278674.24070000 5046624.77820000, 278722.77640000 5046650.19150000, 278765.03250000 5046672.32020000, 278765.83770000 5046672.47830000, 278773.57850000 5046674.28280000, 278781.21300000 5046676.59940000, 278787.46030000 5046678.95030000))"
Terrain structurant à construire,"POLYGON  (( 284261.91000000 5054078.80500000, 284231.88000000 5054073.76500000, 284228.97000000 5054088.72000000, 284225.22000000 5054088.09000000, 284222.64000000 5054101.02000000, 284219.22000000 5054118.27000000, 284215.41000000 5054137.45500000, 284175.60000000 5054116.98000000, 284143.59000000 5054100.21000000, 284136.15000000 5054097.03000000, 284094.12000000 5054079.04500000, 284061.18000000 5054063.16000000, 284073.99000000 5054055.48000000, 284096.61000000 5054041.17000000, 284118.78000000 5054026.20000000, 284140.50000000 5054010.57000000, 284147.16000000 5054005.59000000, 284153.49000000 5054000.74500000, 284152.68000000 5054005.20000000, 284155.59000000 5054002.98000000, 284159.40000000 5054000.02500000, 284163.66000000 5053996.68000000, 284184.45000000 5053979.71500000, 284204.76000000 5053962.13500000, 284224.50000000 5053943.95500000, 284243.70000000 5053925.19000000, 284262.33000000 5053905.84000000, 284280.36000000 5053885.96500000, 284297.79000000 5053865.53500000, 284303.82000000 5053858.18500000, 284261.91000000 5054078.80500000))"
Terrain structurant à construire,"POLYGON  (( 282458.61000000 5051004.00000000, 282457.47000000 5051009.76000000, 282454.32000000 5051027.02500000, 282308.88000000 5051000.02500000, 282299.82000000 5050998.33000000, 282303.21000000 5050980.48000000, 282303.15000000 5050980.46500000, 282362.31000000 5050665.16500000, 282363.12000000 5050660.90500000, 282363.18000000 5050660.54500000, 282363.36000000 5050659.97500000, 282363.81000000 5050659.01500000, 282364.41000000 5050658.16000000, 282365.13000000 5050657.42500000, 282366.00000000 5050656.82500000, 282366.96000000 5050656.37500000, 282367.95000000 5050656.10500000, 282369.00000000 5050656.01500000, 282369.48000000 5050656.03000000, 282370.14000000 5050656.12000000, 282500.04000000 5050681.08000000, 282519.54000000 5050684.84500000, 282515.79000000 5050706.58000000, 282514.26000000 5050715.20500000, 282511.53000000 5050730.41500000, 282509.67000000 5050740.94500000, 282508.80000000 5050746.01500000, 282506.13000000 5050761.64500000, 282503.70000000 5050775.89500000, 282503.43000000 5050777.26000000, 282501.45000000 5050786.87500000, 282500.31000000 5050792.80000000, 282500.04000000 5050794.39000000, 282500.01000000 5050794.51000000, 282497.34000000 5050808.37000000, 282497.31000000 5050808.59500000, 282493.77000000 5050823.83500000, 282490.38000000 5050838.56500000, 282490.26000000 5050839.25500000, 282487.20000000 5050854.81000000, 282486.09000000 5050860.46500000, 282484.23000000 5050870.36500000, 282484.08000000 5050871.14500000, 282480.99000000 5050885.92000000, 282477.75000000 5050901.43000000, 282477.42000000 5050902.96000000, 282474.54000000 5050916.95500000, 282474.09000000 5050919.10000000, 282471.60000000 5050932.54000000, 282468.72000000 5050948.12500000, 282465.81000000 5050963.69500000, 282463.59000000 5050975.68000000, 282462.99000000 5050979.29500000, 282460.86000000 5050991.94000000, 282459.36000000 5051000.02500000, 282458.61000000 5051004.00000000))"
Terrain structurant à construire,"POLYGON  (( 283837.81200000 5053955.67970000, 283837.38000000 5053956.55500000, 283836.78000000 5053957.42500000, 283836.03000000 5053958.17500000, 283835.16000000 5053958.79000000, 283834.20000000 5053959.24000000, 283833.18000000 5053959.51000000, 283832.10000000 5053959.61500000, 283831.05000000 5053959.51000000, 283830.03000000 5053959.24000000, 283829.76000000 5053959.13500000, 283813.77000000 5053952.38500000, 283782.12000000 5053939.03500000, 283790.58000000 5053891.89000000, 283818.57000000 5053902.57000000, 283824.57000000 5053904.85000000, 283832.46000000 5053884.10500000, 283839.54000000 5053865.55000000, 283845.66000000 5053849.53000000, 283849.44000000 5053839.64500000, 283852.89000000 5053830.61500000, 283852.47000000 5053829.61000000, 283847.79000000 5053818.21000000, 283836.93000000 5053791.78000000, 283848.27000000 5053787.56500000, 283865.52000000 5053781.13000000, 283866.52910000 5053783.86840000, 283868.38620000 5053788.60820000, 283870.40070000 5053793.28340000, 283872.57020000 5053797.88870000, 283874.89230000 5053802.41900000, 283877.36450000 5053806.86910000, 283879.98390000 5053811.23420000, 283882.74760000 5053815.50940000, 283885.65270000 5053819.68990000, 283886.61170000 5053821.13860000, 283887.45420000 5053822.65800000, 283888.17500000 5053824.23890000, 283888.76960000 5053825.87130000, 283889.23450000 5053827.54540000, 283889.56660000 5053829.25080000, 283889.76400000 5053830.97690000, 283889.82550000 5053832.71320000, 283889.75070000 5053834.44900000, 283889.54000000 5053836.17360000, 283889.14690000 5053837.92420000, 283888.71710000 5053839.54680000, 283888.11000000 5053841.17460000, 283887.37700000 5053842.74990000, 283886.52290000 5053844.26280000, 283885.55270000 5053845.70410000, 283882.61570000 5053849.86210000, 283879.81920000 5053854.11600000, 283877.16630000 5053858.46080000, 283874.66000000 5053862.89180000, 283872.30320000 5053867.40410000, 283870.09840000 5053871.99260000, 283866.15450000 5053881.37770000, 283853.05340000 5053915.72300000, 283837.81200000 5053955.67970000))"
Terrain structurant à construire,"POLYGON  (( 277077.42000000 5046069.97500000, 277078.89000000 5046069.97500000, 277082.52000000 5046069.37500000, 277085.94000000 5046068.01000000, 277089.00000000 5046065.92500000, 277091.55000000 5046063.25500000, 277091.73000000 5046062.98500000, 277110.72000000 5046037.03500000, 277140.57000000 5046058.84500000, 277143.43700000 5046060.94160000, 277096.22110000 5046125.57170000, 277092.18580000 5046131.09530000, 277055.91000000 5046123.90000000, 277016.70000000 5046064.53000000, 276994.32000000 5046030.61500000, 277000.02000000 5046022.89000000, 277016.94000000 5046000.01500000, 277029.66000000 5045982.82500000, 277034.61000000 5045976.16500000, 277060.47000000 5045941.21500000, 277062.51000000 5045938.44000000, 277096.14000000 5045956.11000000, 277073.04000000 5046000.01500000, 277070.73000000 5046004.39500000, 277069.92000000 5046005.95500000, 277069.89000000 5046037.89000000, 277068.39000000 5046038.79000000, 277065.57000000 5046041.19000000, 277063.35000000 5046044.13000000, 277062.96000000 5046044.76000000, 277061.91000000 5046047.08500000, 277061.16000000 5046049.95000000, 277060.89000000 5046052.92000000, 277061.16000000 5046055.89000000, 277061.91000000 5046058.75500000, 277063.17000000 5046061.45500000, 277064.88000000 5046063.90000000, 277066.98000000 5046066.00000000, 277069.41000000 5046067.71000000, 277072.11000000 5046068.95500000, 277074.99000000 5046069.73500000, 277077.42000000 5046069.97500000))"
Terrain structurant à construire,"POLYGON  (( 286003.27320000 5055060.35170000, 286014.34160000 5055072.27880000, 286018.22930000 5055076.81280000, 286027.60000000 5055087.74110000, 286031.37310000 5055092.35950000, 286033.02150000 5055094.37730000, 286000.02310000 5055137.93530000, 285821.21710000 5055373.96040000, 285782.22510000 5055425.43010000, 285779.81940000 5055424.73970000, 285757.71860000 5055418.73620000, 285757.12070000 5055418.58230000, 285755.06820000 5055418.05790000, 285753.88850000 5055417.75830000, 285727.84500000 5055411.57820000, 285714.06360000 5055408.64020000, 285720.80470000 5055399.73590000, 285736.59820000 5055378.88790000, 285744.77700000 5055368.09100000, 285765.77790000 5055339.90700000, 285780.45510000 5055319.73100000, 285767.51700000 5055310.32060000, 285756.19620000 5055302.08660000, 285760.90420000 5055295.61360000, 285768.12970000 5055285.67930000, 285775.35520000 5055275.74500000, 285782.58070000 5055265.81070000, 285789.80630000 5055255.87640000, 285797.03170000 5055245.94200000, 285804.25720000 5055236.00770000, 285811.48290000 5055226.07340000, 285818.70840000 5055216.13920000, 285825.93390000 5055206.20470000, 285833.15940000 5055196.27050000, 285840.38490000 5055186.33620000, 285846.56890000 5055177.83380000, 285857.88980000 5055186.06780000, 285870.82790000 5055195.47810000, 285879.74160000 5055183.22290000, 285883.14490000 5055178.28840000, 285886.19000000 5055173.37190000, 285888.23480000 5055169.74540000, 285892.58710000 5055160.84250000, 285896.18940000 5055151.61060000, 285899.01700000 5055142.11280000, 285900.01830000 5055137.83030000, 285901.06000000 5055132.37150000, 285902.28400000 5055122.55170000, 285902.38960000 5055121.18190000, 285902.61080000 5055118.41770000, 285903.61260000 5055109.79550000, 285905.64030000 5055098.55650000, 285908.20330000 5055088.39070000, 285931.49150000 5055106.46480000, 285955.56920000 5055125.15180000, 286000.02320000 5055064.76630000, 286003.27320000 5055060.35170000))"
Terrain structurant à construire,"POLYGON  (( 295225.98700000 5060290.50180000, 295223.91230000 5060160.14640000, 295392.17710000 5060154.47930000, 295390.35000000 5060170.96500000, 295383.54000000 5060314.17000000, 295382.85000000 5060328.75000000, 295382.13000000 5060343.45000000, 295375.95000000 5060387.76000000, 295370.75820000 5060431.81940000, 295367.64170000 5060483.52230000, 295333.11670000 5060475.13480000, 295319.94870000 5060451.95620000, 295318.44940000 5060425.05560000, 295310.82260000 5060409.58390000, 295302.02350000 5060394.52070000, 295273.53560000 5060389.90900000, 295267.54450000 5060385.10870000, 295261.11890000 5060380.90760000, 295262.13220000 5060376.63210000, 295262.77680000 5060372.28560000, 295263.04800000 5060367.90000000, 295261.15310000 5060291.23500000, 295225.98700000 5060290.50180000))"
