"Cote/Titre","Dates","Fichier TIFF - 300 dpi (CLIQUEZ SUR LE LIEN)","Mention de crédits"
"VM97,S3,D13,P037","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P037.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P038","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P038.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P039","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P039.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P040","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P040.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P041","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P041.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P042","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P042.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P043","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P043.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P044","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P044.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P045","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P045.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P046","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P046.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P047","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P047.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P048","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P048.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P052","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P052.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P053","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P053.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P054","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P054.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P055","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P055.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P056","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P056.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P057","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P057.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P058","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P058.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P059","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P059.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P060","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P060.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P061","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P061.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P062","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P062.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P063","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P063.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P064","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P064.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P065","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P065.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P069","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P069.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P070","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P070.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P071","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P071.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P072","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P072.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P073","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P073.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P074","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P074.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P075","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P075.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P076","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P076.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P077","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P077.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P078","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P078.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P079","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P079.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P080","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P080.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P081","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P081.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P082","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P082.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P083","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P083.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P084","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P084.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P085","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P085.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P086","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P086.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P088","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P088.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P089","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P089.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P090","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P090.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P091","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P091.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P092","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P092.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P093","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P093.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P094","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P094.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P095","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P095.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P096","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P096.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P097","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P097.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P098","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P098.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P099","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P099.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P100","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P100.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P100B","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P100B.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P101","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P101.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P102","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P102.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P103","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P103.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P104","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P104.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P105","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P105.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P106","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P106.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P107","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P107.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P108","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P108.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P109","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P109.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P110","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P110.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P111","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P111.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P112","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P112.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P113","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P113.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P114","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P114.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P115","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P115.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P116","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P116.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P117","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P117.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P118","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P118.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P119","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P119.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P120","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P120.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P121","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P121.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P122","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P122.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P123","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P123.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P124","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P124.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P125","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P125.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P126","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P126.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P127","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P127.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P128","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P128.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P129","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P129.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P130","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P130.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P131","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P131.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P132","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P132.tif","Archives de la Ville de Montréal"
"VM97,S3,D13,P133","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P133.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P134","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P134.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P135","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P135.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P136","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P136.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P137","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P137.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P138","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P138.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P139","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P139.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P140","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P140.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P141","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P141.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P142","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P142.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P143","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P143.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P144","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P144.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P145","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P145.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P146","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P146.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P147","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P147.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P148","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P148.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P149","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P149.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P150","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P150.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P151","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P151.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P152","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P152.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P153","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P153.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P154","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P154.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P155","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P155.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P156","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P156.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P157","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P157.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P158","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P158.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P159","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P159.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P160","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P160.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P161","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P161.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P162","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P162.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P163","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P163.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P164","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P164.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P165","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P165.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P166","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P166.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P167","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P167.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P168","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P168.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P169","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P169.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P170","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P170.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P171","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P171.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P172","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P172.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P173","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P173.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P174","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P174.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P175","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P175.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P176","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P176.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P177","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P177.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P178","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P178.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P179","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P179.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P180","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P180.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P181","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P181.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P182","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P182.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P183","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P183.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P184","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P184.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P185","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P185.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P186","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P186.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P187","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P187.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P188","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P188.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P189","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P189.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P190","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P190.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P191","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P191.TIF","Archives de la Ville de Montréal"
"VM97,S3,D13,P192","1973","http://depot.ville.montreal.qc.ca/vues-aeriennes-1973/VM97-13_P192.TIF","Archives de la Ville de Montréal"
