"Cote/Titre","Dates","Fichier TIFF - 300 dpi (CLIQUEZ SUR LE LIEN)","Mention de crédits"
"VM97,S3,D10,P061","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-061.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P062","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-062.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P063","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-063.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P064","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-064.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P065","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-065.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P066","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-066.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P067","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-067.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P068","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-068.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P069","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-069.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P070","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-070.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P071","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-071.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P072","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-072.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P073","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-073.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P074","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-074.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P075","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-075.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P076","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-076.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P077","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-077.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P078","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-078.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P079","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-079.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P080","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-080.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P081","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-081.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P082","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-082.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P083","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-083.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P084","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-084.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P085","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-085.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P086","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-086.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P087","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-087.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P088","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-088.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P089","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-089.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P090","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-090.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P091","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-091.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P092","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-092.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P093","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-093.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P094","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-094.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P095","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-095.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P096","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-096.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P097","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-097.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P098","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-098.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P099","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-099.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P100","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-100.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P101","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-101.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P102","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-102.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P103","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-103.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P104","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-104.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P105","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-105.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P106","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-106.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P107","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-107.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P108","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-108.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P109","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-109.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P110","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-110.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P111","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-111.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P112","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-112.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P113","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-113.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P114","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-114.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P115","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-115.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P116","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-116.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P117","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-117.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P118","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-118.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P119","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-119.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P120","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-120.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P121","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-121.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P122","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-122.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P123","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-123.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P124","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-124.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P125","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-125.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P126","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-126.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P127","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-127.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P128","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-128.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P129","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-129.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P130","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-130.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P131","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-131.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P132","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-132.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P133","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-133.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P134","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-134.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P135","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-135.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P136","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-136.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P137","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-137.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P138","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-138.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P139","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-139.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P140","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-140.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P141","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-141.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P142","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-142.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P143","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-143.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P144","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-144.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P145","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-145.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P146","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-146.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P147","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-147.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P148","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-148.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P149","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-149.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P150","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-150.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P151","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-151.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P152","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-152.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P153","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-153.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P154","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-154.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P155","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-155.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P156","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-156.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P157","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-157.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P158","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-158.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P159","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-159.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P160","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-160.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P161","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-161.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P162","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-162.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P163","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-163.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P164","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-164.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P165","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-165.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P166","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-166.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P167","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-167.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P168","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-168.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P169","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-169.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P170","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-170.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P171","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-171.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P172","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-172.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P175","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-175.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P176","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-176.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P177","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-177.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P178","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-178.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P179","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-179.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P180","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-180.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P181","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-181.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P182","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-182.TIF","Archives de la Ville de Montréal"
"VM97,S3,D10,P183","1971","http://depot.ville.montreal.qc.ca/vues-aeriennes-1971/VM97-3_10-183.TIF","Archives de la Ville de Montréal"
