"date","contractant","nature","montant","no-reference" 
"2018-01-10","HYDRO QUEBEC","ÃlectricitÃ©","6663,51","HYDRO-JAN2018"
"2018-01-10","HYDRO QUEBEC","ÃlectricitÃ©","9405,86","HYDRO-JAN2018"
"2018-01-10","HYDRO QUEBEC","ÃlectricitÃ©","1930,71","HYDRO-JAN2018"
"2018-01-10","HYDRO QUEBEC","ÃlectricitÃ©","1977,72","HYDRO-JAN2018"
"2018-01-10","MANUTENTION QUEBEC INC","Acquisition d'un chariot Ã©lÃ©vateur Ã©lectrique avec balance intÃ©grÃ©e et guide au laser","40466","SP-29283"
"2018-01-10","MANUTENTION QUEBEC INC","Acquisition d'un chariot Ã©lÃ©vateur au propane","37398","SP-29283"
"2018-01-10","NOBESCO","Travaux de rÃ©paration des passerelles 21216 (81-5290a) et 21054 (81-5290b) situÃ©es au-dessus de la riviÃ¨re des Prairies, entre la ville de Laval et la ville de MontrÃ©al","422710","SP-29153"
"2018-01-10","PORTES DE GARAGE CITADELLE LTEE","Service d'entretien des portes de garage - Rec 3/3","153869,4","SP-28280"
"2018-01-10","TOROMONT CAT QUEBEC","Acquisition d'un chariot Ã©lÃ©vateur Ã©lectrique","66515,37","SP-29283"
"2018-01-11","ASS DES CHEFS EN SECURITE INCENDIE DU QUE","SD-2017-6270 Autoriser que la ville de Laval soit le milieu hÃ´te du 52e congrÃ¨s annuel en sÃ©curitÃ© incendie en 2020, et ce, Ã  l'invitation de l'Association des chefs en sÃ©curitÃ© incendie du QuÃ©bec (ACSIQ)","30000","1483435"
"2018-01-11","CAMIONS EXCELLENCE PETERBILT INC","Location sans opÃ©rateur de camions 12 roues Ã  benne basculante","190802,16","SP-29342"
"2018-01-11","ECOLE NATIONALE DE POLICE DU QUEBEC","Formation","4717","2419349"
"2018-01-11","ECOLE NATIONALE DE POLICE DU QUEBEC","Formation","4916","2419350"
"2018-01-11","FORTIER AUTO MONTREAL LTEE","Acquisition de trente (30) camions et camionnettes pour diffÃ©rents services Lot7","337285","SP-29245"
"2018-01-11","GASTON CONTANT INC","Location sans opÃ©rateur de deux (2) niveleuses","70340","INV-2983"
"2018-01-11","M 2 D LEADERSHIP","Mandat de prise en charge des tests de vivacitÃ© et de personnalitÃ© dans le cadre du processus d'embauche annuel des recrues","21100","2419223"
"2018-01-11","MONTREAL CHRYSLER DODGE JEEP LASALLE","Acquisition de trente (30) camions et camionnettes pour diffÃ©rents services - Lot 3, 4 et 5","167718,26","SP-29245"
"2018-01-12","CENTRE INTERPRETATION BIOSCIENCES ARMAND FRAPPIER","Subvention","80000","1483575"
"2018-01-12","COMM SCOL DE LAVAL","Formation sur les phÃ©nomÃ¨nes thermiques","3300","2419413"
"2018-01-12","ECO NATURE","Subvention afin de terminer la transition des activitÃ©s durant les travaux au nouveau Pavillon d'accueil du Parc de la RiviÃ¨re des Mille-Ãles","48400","1483355"
"2018-01-12","ECOLE NATIONALE DE POLICE DU QUEBEC","Formation","10551,75","2419499"
"2018-01-12","ECOLE NATIONALE DE POLICE DU QUEBEC","Formation","1741","2419551"
"2018-01-12","ENTREPRISES JACLUC INC","RÃ©paration d'Ã©quipement","3918,32","2419612"
"2018-01-12","ENTREPRISES JACLUC INC","RÃ©paration d'Ã©quipement","10718,34","2419617"
"2018-01-12","NABCO CANADA INC","Remplacement opÃ©rateur de porte - Centre communautaire d'Argenteuil","2118","2419584"
"2018-01-12","ORBIS CANADA LTD","EXE-0308 - UMQ - Fourniture de mini bacs de cuisine pour le compostage - Lot 3","177060","BAC-20182019"
"2018-01-12","PRODUITS CHIMIQUES CHEMTRADE CANADA LTEE","Fourniture et livraison de sulfate d'aluminium (ALUN), annÃ©e 2018","2211161,6","EXE-0230"
"2018-01-12","REHABILITATION DU O INC","Travaux correctifs de drainage, de ponceaux et de fossÃ©s entre les nos civiques 99 et 115, rue Baron","44792,35","INV-2980"
"2018-01-15","BOIVIN ET GAUVIN INC","Habits de combat et Ã©quipement","13836,69","2419911"
"2018-01-16","COLLEGE LAVAL","Entente d'utilisation de la piscine du CollÃ¨ge Laval - Automne 2017, Hiver et Printemps 2018","145070","1478575"
"2018-01-16","CONSEIL QUEBECOIS DU COMMERCE DE DETAIL","Protocole d'entente pour la production d'un Ã©vÃ©nement pour le commerce de dÃ©tail lavallois","41800","1482003"
"2018-01-16","ECO NATURE","Mandat pour l'entretien de sites d'activitÃ©s de plein air hivernal, Ã  la berge aux Quatre-Vents, bois de l'Ãquerre, berge des Baigneurs, pour les annÃ©es 2017-2018 et 2018-2019","47071,92","1482417"
"2018-01-16","EQUIPEMENTS BENCO CANADA LTEE","Location sans opÃ©rateur de tracteurs de trottoirs et de mini-chargeuses","49500","INV-2989"
"2018-01-16","GASTON CONTANT INC","Location sans opÃ©rateur d'un bouteur avec chenille Ã  basse pression au sol","98990","SP-29333"
"2018-01-16","GROUPE TNT INC","Bail de location d'une partie du lot 2 072 870 du cadastre du QuÃ©bec pour un dÃ©pÃ´t Ã  neige","147500","1473143"
"2018-01-16","LAURIN LAURIN 1991 INC","Support Ã  poteau","2350","2419868"
"2018-01-16","LAURIN LAURIN 1991 INC","Travaux Ã©lectriques sur diffÃ©rents bÃ¢timents et systÃ¨mes Ã©lectriques routiers - Rec. 2/2","149467,08","SP-28420"
"2018-01-16","NABCO CANADA INC","Remplacement de portes Ã  l'HÃ´tel de Ville","17500","2419963"
"2018-01-16","SOCIETE DE GESTION COGIR S E N C","Bail - Bureau des grands projets","1192032,36","1477657"
"2018-01-16","SOCIETE TELUS COMMUNICATIONS","Telus ClÃ© SIT dÃ©cembre 2017","1744,14","2420133"
"2018-01-17","ASS REG DE BADMINTON DE LAVAL","Subvention - Location d'espaces d'entraÃ®nement intÃ©rieurs","45000","1463648"
"2018-01-17","COMMUNAUTE SYRIAQUE CATHOLIQUE","Bail - Location de locaux pour les organismes culturels, communautaires et/ou de loisirs reconnus par le CLSDS","158309,85","1477855"
"2018-01-17","HYDRO QUEBEC","ÃlectricitÃ©","7879,29","HYDRO-JAN2018"
"2018-01-17","HYDRO QUEBEC","ÃlectricitÃ©","2440,84","HYDRO-JAN2018"
"2018-01-17","HYDRO QUEBEC","ÃlectricitÃ©","22135,91","HYDRO-JAN2018"
"2018-01-17","HYDRO QUEBEC","ÃlectricitÃ©","7136,73","HYDRO-JAN2018"
"2018-01-17","HYDRO QUEBEC","ÃlectricitÃ©","1998,94","HYDRO-JAN2018"
"2018-01-17","HYDRO QUEBEC","ÃlectricitÃ©","180213,47","HYDRO-JAN2018"
"2018-01-17","HYDRO QUEBEC","ÃlectricitÃ©","4786,15","HYDRO-JAN2018"
"2018-01-17","HYDRO QUEBEC","ÃlectricitÃ©","7105,32","HYDRO-JAN2018"
"2018-01-17","HYDRO QUEBEC","ÃlectricitÃ©","46915,83","HYDRO-JAN2018"
"2018-01-17","HYDRO QUEBEC","ÃlectricitÃ©","25700,08","HYDRO-JAN2018"
"2018-01-17","HYDRO QUEBEC","ÃlectricitÃ©","2009,93","HYDRO-JAN2018"
"2018-01-17","HYDRO QUEBEC","ÃlectricitÃ©","571190,94","HYDRO-JAN2018"
"2018-01-17","HYDRO QUEBEC","ÃlectricitÃ©","4343,41","HYDRO-JAN2018"
"2018-01-17","HYDRO QUEBEC","ÃlectricitÃ©","7216,06","HYDRO-JAN2018"
"2018-01-17","HYDRO QUEBEC","ÃlectricitÃ©","2681,33","HYDRO-JAN2018"
"2018-01-17","MARTIN ET LEVESQUE INC","Divers articles vestimentaires - Service police - Lot 3","716639,7","SP-28952"
"2018-01-17","OFFICE MUNICIPAL D HABITATION DE LAVAL","Bail","2556","2420234"
"2018-01-17","RCI ENVIRONNEMENT DIV DE WM QUEBEC INC","Service de disposition de balayures de rues annÃ©e 2018 - Rec. 2/2","671328","SP-28302"
"2018-01-17","REHABILITATION DU O INC","Travaux de rÃ©habilitation des chaussÃ©es, volet conservation des chaussÃ©es phase 10, lot 3, sur diffÃ©rentes rues de la Ville de Laval - Rue BertÃ©, rue Caroline et autres","2395,33","SP-28597"
"2018-01-18","ATELIER URBAIN INC","Services professionnels pour la rÃ©alisation de la rÃ©vision de la rÃ©glementation d'urbanisme de la Ville de Laval","1044660","SP-29336"
"2018-01-18","CENTRAIDE","Subvention - Campagne 2017","52000","1482248"
"2018-01-18","CENTRE D EXCELLENCE SPORTS ROUSSEAU","Location d'heures de glace","15600","2420573"
"2018-01-18","CENTRE D EXCELLENCE SPORTS ROUSSEAU","Location d'heures de glace","23100","1469062"
"2018-01-18","ECOLE NATIONALE DE POLICE DU QUEBEC","Formation","1955","2420490"
"2018-01-18","ECOLE NATIONALE DE POLICE DU QUEBEC","Formation","3599","2420497"
"2018-01-18","ROTONDI NICK","Acquisition de terrain","50900","1479418"
"2018-01-18","SELLITO PASQUALE","Acquisition de terrain","41000","1475495"
"2018-01-19","DUROKING CONSTRUCTION","Travaux de remplacement de la conduite Ã©missaire et des infrastructures de la 69e Avenue sur une longueur approximative de 100m au sud du boulevard LÃ©vesque","1592852,6","SP-29352"
"2018-01-19","EQUIPEMENTS BENCO CANADA LTEE","Location de mini-souffleuse","3200","2420735"
"2018-01-19","LAURIN LAURIN 1991 INC","Inondations 2017 - Installation des Ã©quipements de distribution - Club Curling Laval-sur-le-Lac","11592,23","2420666"
"2018-01-19","LIBRAIRIE IMAGINE","Volumes","1952,38","2266"
"2018-01-19","LIBRAIRIE IMAGINE","Volumes","2310,13","2268"
"2018-01-19","LIBRAIRIE IMAGINE","Volumes","2142,74","2269"
"2018-01-19","LIBRAIRIE IMAGINE","Volumes","1931,5","2270"
"2018-01-22","BOIVIN ET GAUVIN INC","Gants","2652,72","2420596"
"2018-01-22","HYDRO QUEBEC","Travaux pour nouveau branchement souterrain basse tension - Centre-ville","32608,49","1486688"
"2018-01-23","BOIVIN ET GAUVIN INC","Cagoules","19284,3","2420382"
"2018-01-23","COMM SCOL DE LAVAL","Location d'Ã©cole - Ãlections 2017 (BVO)","20230,67","2421365"
"2018-01-23","COMM SCOL DE LAVAL","Frais de conciergerie (salaire des employÃ©s) - Ãlections 2017 (BVA)","1978,76","2421370"
"2018-01-23","COMM SCOL DE LAVAL","Frais de conciergerie (salaire des employÃ©s) - Ãlections 2017 (BVO)","3729,14","2421371"
"2018-01-23","COMM SCOL DE LAVAL","Location de gymnase, piscine et locaux pour camps de jour","269257,01","1484666"
"2018-01-23","COSMODOME","Subvention 2018","150000","1484628"
"2018-01-23","ENTREPRISES JACLUC INC","RÃ©paration d'Ã©quipement","13843,5","2421423"
"2018-01-23","GAZ METRO INC","Gaz naturel","244108,25","GAZ-JAN2018"
"2018-01-23","I P L INC","EXE-0308 - UMQ - Fourniture de bacs roulants aÃ©rÃ©s 120L et 240L incluant la livraison de porte-Ã -porte","4709200,5","BAC-20182019-1"
"2018-01-23","INFLUENCE COMMUNICATION INC","Convention de services pour la revue de presse Ã©crite","21465,3","2421076"
"2018-01-23","PLOMBERIE DANIEL COTE INC","Drains d'unitÃ©s de climatisation","8549,66","2421193"
"2018-01-24","COLLEGE LAVAL","Location de salle","2534,25","2421532"
"2018-01-24","COMM SCOL DE LAVAL","Location de gymnase et piscine","65106,05","1485977"
"2018-01-24","FORD LINCOLN GABRIEL SEC","Acquisition de trente (30) camions et camionnettes pour diffÃ©rents services","384983,03","SP-29245"
"2018-01-24","HYDRO QUEBEC","ÃlectricitÃ©","3050,26","HYDRO-JAN2018"
"2018-01-24","INTERNATIONAL RIVE NORD INC","Services d'entretien et de fourniture de piÃ¨ces pour camions de marque International","185640","SP-29301"
"2018-01-24","LAURIN LAURIN 1991 INC","Ajout d'un conduit pour cÃ¢blage","1786,25","2420647"
"2018-01-24","LAVALLEE ET FRERES 1959 LTEE","Travaux de rÃ©amÃ©nagement Ã  la berge de la Rive","108261,8","SP-29323"
"2018-01-24","M 2 D LEADERSHIP","Services professionnels - Ãvaluations","3600","2421622"
"2018-01-25","COMM SCOL DE LAVAL","Location d'Ã©cole - Ãlections 2017 (BVA)","3815,02","2421765"
"2018-01-25","EQUIPEMENTS BENCO CANADA LTEE","RÃ©paration d'Ã©quipement","9192,6","2421783"
"2018-01-25","INFLUENCE COMMUNICATION INC","Revue de presse Ã©crite, veille des mÃ©dias Ã©lectroniques et droits d'auteur","2581,76","2421810"
"2018-01-25","LINKEDIN IRELAND","EXE-0326 Placement mÃ©dia et moteur de recherche Linkedin","48662,4","1487561"
"2018-01-26","ACKLANDS GRAINGER INC","Produits de premiers soins et Ã©quipements de sÃ©curitÃ© pour consignation","349322,58","SP-28174"
"2018-01-26","COLT CANADA CORPORATION","EXE-0316 Fourniture d'armes Ã  feu de marque Colt, calibre 5.56 X 45mm et leurs accessoires","160215","1472609"
"2018-01-26","MARTIN ET LEVESQUE INC","Manteaux","1744,1","2422164"
"2018-01-31","HYDRO QUEBEC","ÃlectricitÃ©","6810,91","HYDRO-JAN2018"
"2018-01-31","HYDRO QUEBEC","ÃlectricitÃ©","6227,24","HYDRO-JAN2018"
"2018-01-31","HYDRO QUEBEC","ÃlectricitÃ©","2445,24","HYDRO-JAN2018"
"2018-01-31","HYDRO QUEBEC","ÃlectricitÃ©","9613,75","HYDRO-JAN2018"
"2018-01-31","HYDRO QUEBEC","ÃlectricitÃ©","2527,3","HYDRO-JAN2018"
"2018-01-31","HYDRO QUEBEC","ÃlectricitÃ©","7282,24","HYDRO-JAN2018"
"2018-01-31","HYDRO QUEBEC","ÃlectricitÃ©","2402,99","HYDRO-JAN2018"
"2018-01-31","HYDRO QUEBEC","ÃlectricitÃ©","90342,4","HYDRO-JAN2018"
"2018-01-31","HYDRO QUEBEC","ÃlectricitÃ©","16010,9","HYDRO-JAN2018"
"2018-01-31","PIE IX DODGE CHRYSLER 2000 INC","Acquisition de deux (2) vÃ©hicules Dodge Grand Caravan","43040","INV-2986"
"2018-01-17","2M MEDIA","Travaux publics / Campagne dÃ©neigement 2018 - RÃ©servation d'espaces publicitaires dans le Courrier Laval - 2M.MÃ©dia","4917","2420437"
"2018-01-24","2M MEDIA","CL 200407 - RÃ©servation d'espaces publicitaires pour le 6 dÃ©cembre 2017 dans le Courrier Laval - MÃ©dias Transcontinental SENC","3601,6","2421673"
"2018-01-31","2M MEDIA","Courrier Laval - 29 novembre 2017 - 5 appels d'offres","1745,16","2422303"
"2018-02-01","2M MEDIA","Courrier Laval - 13 dÃ©cembre 2017","7099,16","2422875"
"2018-02-13","2M MEDIA","DAC-19 : CLSDS / Division Art et Culture - Campagnes publicitaires MDA","4950","2423694"
"2018-02-22","2M MEDIA","Avis - Courrier Laval - 3 janvier 2018","2491,96","2424792"
"2018-02-22","2M MEDIA","Courrier Laval - 24 janvier 2018 - 6 avis","5412,2","2424796"
"2018-02-21","ACKLANDS GRAINGER INC","Fit-test quantitatif (masques)","1857","2424716"
"2018-01-31","ADDENERGIE TECHNOLOGIES INC","Bornes de recharge Ã©lectriques","8957","2422230"
"2018-02-13","ADDENERGIE TECHNOLOGIES INC","Bornes de recharge Ã©lectriques","17524","2423737"
"2018-01-17","ADT CANADA INC","TÃ©lÃ©surveillance","1818,36","2420235"
"2018-01-19","ADT CANADA INC","Installation de systÃ¨me d'intrusion","2990","2420663"
"2018-02-01","ADT CANADA INC","TÃ©lÃ©surveillance","6542,18","2422536"
"2018-02-02","ADT CANADA INC","Travaux d'installation et de surveillance","11567,96","2422636"
"2018-02-21","BRAULT MAXTECH INC","Acquisition piÃ¨ces et service pour les systÃ¨mes de dÃ©sinfection des stations d'Ã©puration de la marque Trojan - Autres piÃ¨ces","10000","EXE-0321"
"2018-02-22","BRAULT MAXTECH INC","EXE-0321 Acquisition piÃ¨ces et service pour les systÃ¨mes de dÃ©sinfection des stations d'Ã©puration de la marque Trojan","97031,24","1483103"
"2018-02-09","CEGEP MONTMORENCY","Services professionnels","3000","2423634"
"2018-02-13","CEGEP MONTMORENCY","Services professionnels","6140","2423815"
"2018-02-20","CEGEP MONTMORENCY","Services professionnels - Conception et administration d'examen pour officiers","3860","2424334"
"2018-02-23","CEGEP MONTMORENCY","Services professionnels - Conception et administration d'examen pour officiers","19602","2424448"
"2018-01-25","CENTRE DE RENOVATION FABREVILLE INC","Achat de bois - Centre de la nature","5545,68","2421764"
"2018-01-25","CENTRE DE RENOVATION FABREVILLE INC","Achat de bois - Patinoires","7933,5","2421766"
"2018-02-02","CENTRE DE RENOVATION FABREVILLE INC","Fourniture et livraison de matÃ©riaux de construction de structure - Lot1","17914,78","SP-28700"
"2018-02-02","CENTRE DE RENOVATION FABREVILLE INC","Fourniture et livraison de matÃ©riaux de construction de structure - Lot2","87017,17","SP-28700"
"2018-02-08","CENTRE DE RENOVATION FABREVILLE INC","Achat de matÃ©riaux","2465,02","2423196"
"2018-02-27","COMPLEXE MULTI SPORTS DE LAVAL INC","Bail - Local 120 situÃ© au 955, avenue Bois-de-Boulogne pour le bÃ©nÃ©fice de la Maison des Jeux du QuÃ©bec Laval 2020","26092,68","1486290"
"2018-02-26","CORP DE LA SALLE ANDRE MATHIEU","SD-2017-6191 Retenir les services de la Corporation de la salle AndrÃ©-Mathieu ([co]motion) pour assurer la gestion des opÃ©rations courantes de la Maison des arts de Laval pour l'annÃ©e 2018","783745,92","1482920"
"2018-02-07","CORP MISE EN VALEUR BOIS DE L EQUERRE","SD-2017-6346 Reconduire l'entente de gestion et le financement pour les activitÃ©s de gestion dans le Bois de l'Ãquerre","75000","1484576"
"2018-01-23","DELCOM","Location de photocopieurs","2847,09","2421261"
"2018-01-23","DELCOM","Location de photocopieurs","2901,82","2421271"
"2018-01-24","DELCOM","Location de photocopieurs","3108,87","2421462"
"2018-01-25","DELCOM","Location de photocopieurs","2280,66","2421779"
"2018-01-25","DELCOM","Location de photocopieurs","2558,1","2421780"
"2018-02-15","DELCOM","Location de photocopieurs","15000","2424082"
"2018-01-12","DISCOUNT LOCATION D AUTOS ET CAMIONS","Location de vÃ©hicules pour Ã©lections 2017","4320","2419547"
"2018-02-05","DISCOUNT LOCATION D AUTOS ET CAMIONS","Location sans opÃ©rateur 1 camion nacelle","112054,08","SP-29348"
"2018-01-09","DUCLOS HELENE","Services professionnels - Mandat d'audit","13275","2418860"
"2018-01-23","DUCLOS HELENE","Services professionnels - Mandat d'audit","10325","2421238"
"2018-02-08","DUCLOS HELENE","Services professionnels pour mandat d'audit","4840","2423335"
"2018-02-27","ECOLE NATIONALE DE POLICE DU QUEBEC","Formation","12680","2425661"
"2018-02-27","ECOLE NATIONALE DE POLICE DU QUEBEC","Formation","12987","2425533"
"2018-01-12","EMPREINTE","Enseignes portatives - soufflage","16750,32","2419523"
"2018-02-09","EMPREINTE","Enseignes portatives - soufflage","16349,9999","2423640"
"2018-02-19","ENERGIR SEC","Gaz naturel","87824,62","GAZ-FÃV2018"
"2018-02-19","ENERGIR SEC","Gaz naturel","17394,42","GAZ-FÃV2018"
"2018-02-19","ENERGIR SEC","Gaz naturel","4519,69","GAZ-FÃV2018"
"2018-02-19","ENERGIR SEC","Gaz naturel","3904,46","GAZ-FÃV2018"
"2018-02-19","ENERGIR SEC","Gaz naturel","16147,3","GAZ-FÃV2018"
"2018-02-19","ENERGIR SEC","Gaz naturel","2085,25","GAZ-FÃV2018"
"2018-02-19","ENERGIR SEC","Gaz naturel","7211,07","GAZ-FÃV2018"
"2018-02-19","ENERGIR SEC","Gaz naturel","2394,01","GAZ-FÃV2018"
"2018-02-19","ENERGIR SEC","Gaz naturel","7793,75","GAZ-FÃV2018"
"2018-02-19","ENERGIR SEC","Gaz naturel","6286,85","GAZ-FÃV2018"
"2018-02-19","ENERGIR SEC","Gaz naturel","4777,38","GAZ-FÃV2018"
"2018-02-19","ENERGIR SEC","Gaz naturel","3783,5","GAZ-FÃV2018"
"2018-02-19","ENERGIR SEC","Gaz naturel","8225,99","GAZ-FÃV2018"
"2018-02-19","ENERGIR SEC","Gaz naturel","3425,12","GAZ-FÃV2018"
"2018-02-21","ENERGIR SEC","Gaz naturel","4642,61","GAZ-FÃV2018"
"2018-02-21","ENERGIR SEC","Gaz naturel","5536,23","GAZ-FÃV2018"
"2018-02-21","ENERGIR SEC","Gaz naturel","8720,95","GAZ-FÃV2018"
"2018-02-08","EQUIPEMENTS BENCO CANADA LTEE","RÃ©paration de vÃ©hicule","2300,62","2423546"
"2018-02-08","EQUIPEMENTS BENCO CANADA LTEE","RÃ©paration de vÃ©hicule","2527,69","2423547"
"2018-02-14","EQUIPEMENTS BENCO CANADA LTEE","Location d'une mini-souffleuse Benco - Janvier 2018","3200","2423913"
"2018-02-14","EQUIPEMENTS BENCO CANADA LTEE","Location d'un tracteur avec lame, godet et souffleuse pour patinoire","4325","2423911"
"2018-02-15","EQUIPEMENTS BENCO CANADA LTEE","Location d'Ã©quipement","4325","2424037"
"2018-02-16","EQUIPEMENTS BENCO CANADA LTEE","Location d'une mini-souffleuse Benco - FÃ©vrier 2018","3200","2424038"
"2018-02-06","EQUIPEMENTS CM INC","Fourniture de piÃ¨ces, entretien et rÃ©paration d'Ã©quipements de camions Ã©cureurs d'Ã©gouts - Lot 2 Vac-con","171435","SP-29343"
"2018-02-06","EQUIPEMENTS CM INC","Fourniture de piÃ¨ces, entretien et rÃ©paration d'Ã©quipements de camions Ã©cureurs d'Ã©gouts - Lot 1 Vactor","174433,5","SP-29343"
"2018-01-19","EQUIPEMENTS TWIN INC","RÃ©paration de vÃ©hicule","12373,57","2420607"
"2018-01-24","EQUIPEMENTS TWIN INC","RÃ©paration de vÃ©hicule","6090,1","2421675"
"2018-02-19","EQUIPEMENTS TWIN INC","RÃ©paration de vÃ©hicule","6616,52","2424174"
"2018-02-14","FED CAN DES MUNICIPALITES","AdhÃ©sion Ã  la FCM pour 2018-2019","63089,86","1486930"
"2018-02-20","FONDATION SCOLAIRE DE LAVAL","Subvention","26650","1483184-1"
"2018-02-20","FONDATION SIR WILFRID LAURIER","Subvention","35600","1483184-2"
"2018-02-22","GASTON CONTANT INC","Location de niveleuse","3404,52","2424738"
"2018-02-13","GAZ METRO INC","Gaz naturel","132368,44","GAZ-FÃV2018"
"2018-02-22","GESTION GILLES LAURENCE LTEE","Ãchange de terrains","1437166,14","1484184"
"2018-01-04","GROUPE CONTANT INC","Blocs de bÃ©ton","2000","2418433"
"2018-01-19","GROUPE CONTANT INC","Racloir en caoutchouc","3300,03","2420711"
"2018-01-31","GROUPE CONTANT INC","Racloir en caoutchouc","4400,04","2422781"
"2018-02-15","GROUPE CONTANT INC","Racloir en caoutchouc","3300,03","2423978"
"2018-02-21","GROUPE CONTANT INC","Location d'une souffleuse avec chargeur","3375","2424379"
"2018-02-22","GROUPE CONTANT INC","Location d'une souffleuse avec chargeur","6250","2424739"
"2018-02-28","GROUPE TNT INC","Travaux de rÃ©habilitation des chaussÃ©es, volet conservation des chaussÃ©es phase 10, lot 3, sur diffÃ©rentes rues de la Ville de Laval","6503,52","SP-28593"
"2018-02-27","HABRE GHADA","Acquisition de terrain","40000","1484271"
"2018-02-07","HYDRO QUEBEC","ÃlectricitÃ©","1792,16","HYDRO-FÃV2018"
"2018-02-07","HYDRO QUEBEC","ÃlectricitÃ©","2077,23","HYDRO-FÃV2018"
"2018-02-07","HYDRO QUEBEC","ÃlectricitÃ©","2409,43","HYDRO-FÃV2018"
"2018-02-07","HYDRO QUEBEC","ÃlectricitÃ©","2648,66","HYDRO-FÃV2018"
"2018-02-07","HYDRO QUEBEC","ÃlectricitÃ©","8589,39","HYDRO-FÃV2018"
"2018-02-07","HYDRO QUEBEC","ÃlectricitÃ©","12209,17","HYDRO-FÃV2018"
"2018-02-07","HYDRO QUEBEC","ÃlectricitÃ©","18744,37","HYDRO-FÃV2018"
"2018-02-07","HYDRO QUEBEC","ÃlectricitÃ©","127986,89","HYDRO-FÃV2018"
"2018-02-14","HYDRO QUEBEC","ÃlectricitÃ©","2703,75","HYDRO-FÃV2018"
"2018-02-14","HYDRO QUEBEC","ÃlectricitÃ©","3754,97","HYDRO-FÃV2018"
"2018-02-14","HYDRO QUEBEC","ÃlectricitÃ©","4084,85","HYDRO-FÃV2018"
"2018-02-14","HYDRO QUEBEC","ÃlectricitÃ©","7879,29","HYDRO-FÃV2018"
"2018-02-14","HYDRO QUEBEC","ÃlectricitÃ©","19914,9","HYDRO-FÃV2018"
"2018-02-14","HYDRO QUEBEC","ÃlectricitÃ©","87131,89","HYDRO-FÃV2018"
"2018-02-14","HYDRO QUEBEC","ÃlectricitÃ©","526937,16","HYDRO-FÃV2018"
"2018-02-21","HYDRO QUEBEC","ÃlectricitÃ©","1875,81","HYDRO-FÃV2018"
"2018-02-21","HYDRO QUEBEC","ÃlectricitÃ©","2027,03","HYDRO-FÃV2018"
"2018-02-21","HYDRO QUEBEC","ÃlectricitÃ©","2488,54","HYDRO-FÃV2018"
"2018-02-21","HYDRO QUEBEC","ÃlectricitÃ©","2773,58","HYDRO-FÃV2018"
"2018-02-21","HYDRO QUEBEC","ÃlectricitÃ©","3581,28","HYDRO-FÃV2018"
"2018-02-21","HYDRO QUEBEC","ÃlectricitÃ©","3827,77","HYDRO-FÃV2018"
"2018-02-21","HYDRO QUEBEC","ÃlectricitÃ©","4620,73","HYDRO-FÃV2018"
"2018-02-21","HYDRO QUEBEC","ÃlectricitÃ©","6277,41","HYDRO-FÃV2018"
"2018-02-21","HYDRO QUEBEC","ÃlectricitÃ©","24107,48","HYDRO-FÃV2018"
"2018-02-21","HYDRO QUEBEC","ÃlectricitÃ©","82543,77","HYDRO-FÃV2018"
"2018-02-21","HYDRO QUEBEC","ÃlectricitÃ©","180214,62","HYDRO-FÃV2018"
"2018-02-28","HYDRO QUEBEC","ÃlectricitÃ©","2091,97","HYDRO-FÃV2018"
"2018-02-28","HYDRO QUEBEC","ÃlectricitÃ©","3359,64","HYDRO-FÃV2018"
"2018-02-28","HYDRO QUEBEC","ÃlectricitÃ©","11615,99","HYDRO-FÃV2018"
"2018-02-28","HYDRO QUEBEC","ÃlectricitÃ©","2221,5","HYDRO-FÃV2018"
"2018-01-30","INFORMATIQUE PRO CONTACT INC","Ãquipement informatique","2301,2","2422449"
"2018-02-07","INFORMATIQUE PRO CONTACT INC","Ãquipement informatique","21091,7","2423176"
"2018-02-19","JARDINS W G CHARLEBOIS INC","Achat de fleurs annuelles, fourniture et plantation de paniers suspendus-Blocs 1,2 et 4 - AnnÃ©e 2018","33400,43","INV-2993"
"2018-01-17","LAFERRIERE ET GRAVEL NOTAIRES INC","Honoraires juridiques","2500","2420287"
"2018-01-17","LAFERRIERE ET GRAVEL NOTAIRES INC","Honoraires juridiques","2500","2420374"
"2018-01-17","LAFERRIERE ET GRAVEL NOTAIRES INC","Honoraires juridiques","2500","2420394"
"2018-01-17","LAFERRIERE ET GRAVEL NOTAIRES INC","Honoraires juridiques","3266,07","2420322"
"2018-01-22","LAFERRIERE ET GRAVEL NOTAIRES INC","Honoraires juridiques","2500","2421047"
"2018-02-26","LAFERRIERE ET GRAVEL NOTAIRES INC","Honoraires juridiques","2500","2425234"
"2018-02-27","LAFERRIERE ET GRAVEL NOTAIRES INC","Honoraires juridiques","2500","2425461"
"2018-02-27","LAFERRIERE ET GRAVEL NOTAIRES INC","Honoraires juridiques","2500","2425468"
"2018-02-27","LAFERRIERE ET GRAVEL NOTAIRES INC","Honoraires juridiques","2500","2425653"
"2018-02-27","LAFERRIERE ET GRAVEL NOTAIRES INC","Honoraires juridiques","2500","2425721"
"2018-02-06","LAVAL HINO INC","Acquisition d'un vÃ©hicule de transport d'Ã©quipement et programme d'entretien de 36 mois","86949","SP-29192"
"2018-01-04","LUMEN INC","Inondations 2017 - Remplacement de la  distribution Ã©lectrique - Club Curling","10413,64","2417848"
"2018-01-04","LUMEN INC","Inondations 2017 - UnitÃ© de chauffage - Club Curling","1749","2417857"
