ï»¿IDMOBILIER,TYPE,MATERIAU,COULEUR,FORME,DATEINSTAL,DATERELEVE,MISEAJOUR,SPECIFICAT,MOBREDUITE,IDPARC,NOMPARC,LONGITUDE,LATITUDE
13395,Poubelle,MÃ©tal,,,,2016-07-28,2024-07-19,,,1251,Parc de l'Ãle-Lebel,-73.44612662736336,45.73464098405758
13403,Poubelle,Plastique,,,,2016-07-28,2024-07-19,,,1251,Parc de l'Ãle-Lebel,-73.44667697481484,45.7369863657659
13406,Poubelle,Plastique,,,,2016-07-28,2024-07-19,,,1222,Parc Pie-XII,-73.45683102782063,45.732379918713164
13483,Poubelle,Plastique recyclÃ©,Beige,Rond,,2016-07-28,2024-07-19,,,1251,Parc de l'Ãle-Lebel,-73.44971407052422,45.73486145220782
13484,Poubelle,Plastique recyclÃ©,Beige,Rond,,2016-07-28,2024-07-19,,,1251,Parc de l'Ãle-Lebel,-73.44976327858186,45.73450746752705
13489,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2016-07-28,2023-11-23,,,1251,Parc de l'Ãle-Lebel,-73.45021372109208,45.73517894723563
13504,Poubelle,Plastique recyclÃ©,Beige,Rond,,2016-07-28,2024-07-19,,,1251,Parc de l'Ãle-Lebel,-73.45024543189622,45.73475688528913
13513,Poubelle,MÃ©tal,,,,2016-07-28,2024-07-25,,,1209,Parc FrÃ©dÃ©ric-Coiteux,-73.43718724340923,45.77890671281576
13569,Poubelle,Plastique recyclÃ©,,Rond,,2016-07-28,2024-06-25,,,1212,Parc de la Tourterelle,-73.41646943504568,45.78072476158519
13587,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2016-07-28,2023-11-15,,,,,-73.4534959732323,45.732448644599856
13590,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2016-07-28,2023-11-15,,,,,-73.43145323551877,45.75284834812549
13591,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2016-07-28,2023-11-15,,,,,-73.43701554582553,45.74663987697202
13592,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2016-07-28,2023-11-15,,,,,-73.44282700196473,45.74147416007779
13593,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2016-07-28,2023-11-15,,,,,-73.45381722819039,45.732474526475634
13594,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2016-07-28,2023-11-15,,,,,-73.45636854432307,45.729637787360865
13595,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2016-07-28,2023-11-15,,,,,-73.45762143769049,45.72726921551205
13596,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2016-07-28,2023-11-15,,,,,-73.46896608564376,45.719125357022165
13597,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2016-07-28,2023-11-15,,,,,-73.46034000543798,45.73097952010433
13601,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,,,,2016-07-28,2019-05-07,,,,,-73.4719849544292,45.717026156579514
13605,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2016-07-28,2023-11-15,,,,,-73.40876458907044,45.787900083109555
13606,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2016-07-28,2023-11-27,,,,,-73.4128385108759,45.78342588130603
13607,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2016-07-28,2023-11-15,,,,,-73.41620576007878,45.77972131130671
13608,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2016-07-28,2023-11-15,,,,,-73.4236293904309,45.77158740663701
13609,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2016-07-28,2023-11-15,,,,,-73.4310876527694,45.763404166131465
13612,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2016-07-28,2023-11-15,,,,,-73.44013498009956,45.75349856584892
13613,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,,,,2016-07-28,2019-05-07,,,,,-73.44642489244522,45.74657280283622
13614,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2016-07-28,2023-11-15,,,,,-73.44642042957045,45.746220152049275
13615,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2016-07-28,2023-11-15,,,,,-73.44021814879203,45.753025165211646
13617,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2016-07-28,2023-11-15,,,,,-73.4275278623138,45.76693149381729
13618,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2016-07-28,2023-11-15,,,,,-73.42507174082233,45.76960983389756
13619,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2016-07-28,2023-11-15,,,,,-73.42359482939999,45.77120450488233
13620,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2016-07-28,2023-11-15,,,,,-73.4176682571476,45.7776959964677
13621,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2016-07-28,2023-11-15,,,,,-73.40809182506368,45.788165796854344
13625,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2016-07-28,2023-11-15,,,,,-73.45730210609369,45.74129502309225
13626,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2016-07-28,2023-11-15,,,,,-73.45403120804714,45.75958158870392
13629,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2016-07-28,2023-11-15,,,,,-73.48344687597438,45.73598474297915
13630,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2016-07-28,2023-11-15,,,,,-73.48499516754516,45.73280965780581
13631,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2016-07-28,2023-11-15,,,,,-73.48676462922435,45.733330431719715
13659,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2016-07-28,2023-11-15,,,,,-73.45241252214012,45.74337931108781
13710,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2016-07-28,2023-11-16,,,,,-73.41770007993946,45.77809804984024
13718,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2016-07-28,2023-11-16,,,,,-73.44591291438873,45.76832961125496
13721,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2016-07-28,2023-11-16,,,,,-73.4394869202644,45.776315575456145
13727,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2016-07-28,2023-11-16,,,,,-73.43323640682102,45.78286609180244
13766,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2016-07-28,2023-11-16,,,,,-73.4866889655837,45.760338051017214
13776,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2016-07-28,2023-11-16,,,,,-73.46736055732923,45.767024225834135
13783,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2016-07-28,2021-12-14,,,,,-73.49145315463004,45.735864154423645
30674,Banc,Bois,,,,2013-01-01,2024-07-19,,,1251,Parc de l'Ãle-Lebel,-73.44246438224111,45.737141117766804
1247,Table,MÃ©tal,,,,2013-01-01,2024-07-19,,,1251,Parc de l'Ãle-Lebel,-73.44316359696336,45.73690020724514
1239,Banc,Bois,,,,2013-01-01,2024-07-19,,,1251,Parc de l'Ãle-Lebel,-73.44153000726385,45.737850557016486
1209,Banc,Bois,,,,2013-01-01,2024-07-19,,,1251,Parc de l'Ãle-Lebel,-73.44086445391939,45.73877037975244
1320,Banc,Bois,,,,2013-01-01,2024-07-19,,,1251,Parc de l'Ãle-Lebel,-73.44035310614348,45.739166824562986
1274,Banc,Bois,,,,2013-01-01,2024-07-19,,,1251,Parc de l'Ãle-Lebel,-73.44088912485468,45.73899752395471
1232,Table,MÃ©tal,,,,2013-01-01,2024-07-19,,,1251,Parc de l'Ãle-Lebel,-73.44113950490488,45.738705739141835
30675,Banc,Bois,,,,2013-01-01,2024-07-19,,,1251,Parc de l'Ãle-Lebel,-73.44119681111306,45.73882900446999
1217,Banc,Bois,,,,2013-01-01,2024-07-19,,,1251,Parc de l'Ãle-Lebel,-73.44359852204735,45.73736771902392
1791,Banc,Bois,,,,2013-01-01,2024-07-19,,,,,-73.449713459401,45.735726309528204
1486,Banc,Bois,,,,2013-01-01,2024-07-19,,,,,-73.44973217592678,45.735707905254586
1252,Banc,Bois,,,,2013-01-01,2024-07-19,,,1251,Parc de l'Ãle-Lebel,-73.4467238500249,45.73709805153508
1303,Banc,Bois,,,,2013-01-01,2024-07-19,,,1251,Parc de l'Ãle-Lebel,-73.44869280408372,45.73557397498099
1770,Banc,Bois,,,,2013-01-01,2024-07-19,,,,,-73.45047420860506,45.73498573840723
1750,Banc,Bois,,,,2013-01-01,2024-07-19,,,,,-73.4504532094396,45.73500571197699
1562,Banc,Bois,,,,2013-01-01,2024-07-19,,,1251,Parc de l'Ãle-Lebel,-73.45012529115398,45.735220696347696
1739,Banc,Bois,,,,2013-01-01,2024-07-19,,,1251,Parc de l'Ãle-Lebel,-73.45016191166889,45.73518766829076
1483,Banc,Bois,,,,2013-01-01,2024-07-19,,,1251,Parc de l'Ãle-Lebel,-73.44812790409638,45.73605312675974
14621,Banc,,,,,2016-08-31,2024-07-19,,,1251,Parc de l'Ãle-Lebel,-73.44826199240786,45.735549314750834
14622,Banc,Plastique,,,,2016-08-31,2024-07-19,,,1251,Parc de l'Ãle-Lebel,-73.44863958854471,45.7350669716407
14625,Banc,,,,,2016-08-31,2024-07-19,,,1251,Parc de l'Ãle-Lebel,-73.44845891276795,45.73559191532416
14626,Banc,,,,,2016-08-31,2024-07-19,,,1251,Parc de l'Ãle-Lebel,-73.44830594796112,45.735362216334735
13639,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2016-07-28,2023-11-23,,,1251,Parc de l'Ãle-Lebel,-73.44673831845905,45.737131419713045
1825,Bac Ã  fleur,Pierre,,,,2013-01-01,2024-07-19,,,1206,Parc Larochelle,-73.46678979141825,45.741129753492494
15829,StÃ¨le dâaffichage,,,,,2016-10-12,2019-05-07,,,1236,Halte Outaragasipi,-73.45288016493,45.76781650828815
15830,StÃ¨le dâaffichage,,,,,2016-10-12,2019-05-07,,,1236,Halte Outaragasipi,-73.45255161643662,45.768336431266924
15834,Poubelle,,,,,2016-10-13,2019-05-07,,,,,-73.45658435776261,45.74192038115422
15836,Support Ã  vÃ©lo,,,,,2016-10-13,2022-03-21,,,,,-73.45653105870211,45.74191805446293
15835,Banc,,,,,2016-10-13,2019-05-07,,,,,-73.45657506767962,45.741930022186175
13725,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2016-07-28,2023-11-16,,,,,-73.4325350242307,45.783167407312156
6125,Banc,MÃ©tal,,,,2013-06-11,2024-07-19,,,,,-73.43268180518209,45.783127582187646
6126,Banc,MÃ©tal,,,,2013-06-11,2024-07-19,,,,,-73.43288612246332,45.78309411694448
13726,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2016-07-28,2023-11-16,,,,,-73.43222787421395,45.78277291303131
6124,Banc,MÃ©tal,,,,2013-06-11,2024-07-19,,,,,-73.43222408812836,45.78280898596836
6123,Banc,MÃ©tal,,,,2013-06-11,2024-07-19,,,,,-73.4324607125229,45.782504635741375
15843,Banc,Pierre,,,,2016-10-25,2024-07-19,,,,,-73.45183848998319,45.74166310975244
15844,Table,Bois,,,,2016-11-01,2019-05-07,,,1251,Parc de l'Ãle-Lebel,-73.4456560113273,45.73462223416857
15849,StÃ¨le dâaffichage,Plastique,,,,2016-11-01,2019-05-07,,,1251,Parc de l'Ãle-Lebel,-73.44494842671315,45.73611928824622
15856,Poubelle,MÃ©tal,,,,2016-11-01,2019-05-07,,,1251,Parc de l'Ãle-Lebel,-73.44360433410255,45.73735781232977
15862,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2016-11-01,2023-11-23,,,1251,Parc de l'Ãle-Lebel,-73.44704900406984,45.73727923848151
15890,Table,Bois,,,,2016-11-01,2019-05-07,,,1251,Parc de l'Ãle-Lebel,-73.4485468889356,45.7351221076304
15891,Poubelle,Bois,,,,2016-11-01,2019-05-07,,,1251,Parc de l'Ãle-Lebel,-73.44867990983643,45.735059537338174
15892,Bac de rÃ©cupÃ©ration,Bois,,,,2016-11-01,2019-05-07,,,1251,Parc de l'Ãle-Lebel,-73.44869063908396,45.73505396335773
15893,Banc,Plastique,,,,2016-11-01,2024-07-19,,,1251,Parc de l'Ãle-Lebel,-73.44874403102426,45.735124245100096
15894,Poubelle,Bois,,,,2016-11-01,2019-05-07,,,1251,Parc de l'Ãle-Lebel,-73.44956914535362,45.73545465942634
15895,Panneau Ã  message variable,MÃ©tal,,,,2016-11-01,2019-05-07,,,1251,Parc de l'Ãle-Lebel,-73.44944601573971,45.73518438508546
15896,Support Ã  vÃ©lo,MÃ©tal,,,,2016-11-01,2022-03-21,,,1251,Parc de l'Ãle-Lebel,-73.44954967296209,45.73515808187542
15897,Support Ã  vÃ©lo,MÃ©tal,,,,2016-11-01,2022-03-21,,,1251,Parc de l'Ãle-Lebel,-73.44948438440889,45.73514430938617
15898,Poubelle,Plastique recyclÃ©,Beige,Rond,,2016-11-01,2024-07-19,,,1251,Parc de l'Ãle-Lebel,-73.44951252112081,45.735001437977225
13414,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2016-07-28,2023-11-20,,,1251,Parc de l'Ãle-Lebel,-73.44301512968944,45.73662602919679
1246,Banc,Bois,,,,2013-01-01,2024-07-19,,,1251,Parc de l'Ãle-Lebel,-73.4430291099802,45.73660830886407
15846,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2016-11-01,2023-11-20,,,1251,Parc de l'Ãle-Lebel,-73.44382493787913,45.73576258819938
13651,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2016-07-28,2023-11-23,,,1251,Parc de l'Ãle-Lebel,-73.44653323637893,45.73534466615062
13640,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2016-07-28,2023-11-23,,,1251,Parc de l'Ãle-Lebel,-73.4453884705915,45.7365367932921
15850,Banc,Bois,,,,2016-11-01,2024-07-19,,,1251,Parc de l'Ãle-Lebel,-73.44543892614087,45.73650882937906
15861,Monument,MÃ©tal,,,,2016-11-01,2019-05-07,,,1251,Parc de l'Ãle-Lebel,-73.44699195918963,45.73722366205774
1527,Banc,Bois,,,,2013-01-01,2024-07-19,,,1251,Parc de l'Ãle-Lebel,-73.44760889125702,45.73749588057601
1733,Banc,Bois,,,,2013-01-01,2024-07-19,,,1251,Parc de l'Ãle-Lebel,-73.44758945468143,45.73761639796714
16691,StÃ¨le dâaffichage,MÃ©tal,,,,2016-11-10,2019-05-07,,,1207,Parc Saint-Laurent,-73.45678934527591,45.72823561831045
17071,Monument,MÃ©tal,,,,2016-11-11,2019-05-07,,,,,-73.44899322500547,45.7388538141358
17120,Bac Ã  fleur,BÃ©ton,Gris,Rond,,2016-11-14,2021-12-14,,,,,-73.4046015576434,45.77990223959496
17119,Bac Ã  fleur,BÃ©ton,Gris,Rond,,2016-11-14,2021-12-14,,,,,-73.40456766915032,45.77992590840864
17144,Estrade,Aluminium,Gris,Rectangulaire,,2016-11-14,2024-07-19,,,1253,Parc Maurice-Richard,-73.41103385560555,45.7890162079189
17145,Estrade,MÃ©tal,Gris,Rectangulaire,,2016-11-14,2024-07-19,5 paliers,,1253,Parc Maurice-Richard,-73.41103422779008,45.78905794780451
17148,Estrade,Aluminium,Gris,Rectangulaire,,2016-11-14,2024-07-19,5 paliers,,1253,Parc Maurice-Richard,-73.41103490030241,45.789101504840346
17151,Banc,Plastique,Gris,Rectangulaire,,2016-11-14,2024-07-19,,,1253,Parc Maurice-Richard,-73.4105411539778,45.789216117091414
17239,Support Ã  vÃ©lo,MÃ©tal,,,,2016-11-14,2022-03-21,,,,,-73.48646326794504,45.73348387102182
17240,Poubelle,MÃ©tal,,,,2016-11-14,2019-05-07,,,,,-73.48644997845308,45.7334294554436
17243,Poubelle,Plastique,,,,2016-11-14,2019-05-07,,,,,-73.486370866188,45.733841153418425
17242,Banc,Plastique,,,,2016-11-14,2024-07-19,,,,,-73.48636802101244,45.73386116410095
17246,Table,Bois,Brun,Rectangulaire,,2016-11-14,2021-12-14,,,,,-73.487323537348,45.73527089079322
17248,Banc,BÃ©ton,,,,2016-11-14,2024-07-19,,,,,-73.45859822641705,45.76198451567501
17281,Banc,MÃ©tal,,,,2016-11-14,2024-07-19,,,,,-73.47521358081495,45.75570812870453
17285,Banc,Plastique,,,,2016-11-14,2024-07-19,,,,,-73.47954983922344,45.74828502489742
6711,Bac Ã  fleur,MÃ©tal,Noir,Rond,,2014-03-12,2021-12-14,,,,,-73.40466267253902,45.779992055028345
12549,Banc,MÃ©tal,Noir,Rectangulaire,,2015-11-05,2024-07-19,3 places,,,,-73.4046656624497,45.77999940213438
13588,Bac de rÃ©cupÃ©ration mixte,MÃ©tal,Noir,Rectangulaire,,2016-07-28,2023-11-15,,,,,-73.4046530133214,45.780009556611674
17233,Support Ã  vÃ©lo,MÃ©tal,,,,2016-11-14,2022-03-21,,,,,-73.48559338062469,45.735975676041576
