NODENUM,TYPE_NOEUD,X,Y,GEOMETRY
283,,274243.142,5034123.239,POINT(-73.89063080442467 45.44637225066635)
285,,272832.467,5035605.935,POINT(-73.90876041732464 45.45965086777054)
286,,293728.961,5042756.216,POINT(-73.64172533861836 45.524635752583215)
287,,293651.900,5042787.767,POINT(-73.64271254636907 45.524918432818374)
288,,273862.722,5036046.356,POINT(-73.8956148568326 45.46366028169523)
289,,273106.594,5035690.460,POINT(-73.9052607672817 45.46042394084572)
290,,299352.434,5051211.738,POINT(-73.56983101546562 45.600787950729725)
293,,300062.393,5051373.802,POINT(-73.56073180366117 45.60225144676567)
296,,301787.240,5042345.632,POINT(-73.53856522312323 45.52102255915437)
299,,273425.190,5041582.617,POINT(-73.90156355020262 45.51345732820686)
300,,273766.965,5041546.689,POINT(-73.89718703306434 45.513149334398165)
301,Boucle,294060.375,5046306.491,POINT(-73.63756065249588 45.55658753012862)
302,Même id_voie,293990.283,5046332.169,POINT(-73.63845900703114 45.556817507934895)
307,,302102.772,5050297.057,POINT(-73.53457006123602 45.59257350510955)
308,Même id_voie,279932.964,5041429.754,POINT(-73.81826480927934 45.51234425871187)
309,Même id_voie,280030.215,5041344.167,POINT(-73.81701582200468 45.51157758412695)
310,Même id_voie,297312.451,5041423.337,POINT(-73.59583119400298 45.5126896844629)
311,Même id_voie,297358.656,5041256.346,POINT(-73.5952372946379 45.51118752660212)
312,,301866.978,5050271.704,POINT(-73.53759205289552 45.592344417032685)
313,,301685.855,5050387.715,POINT(-73.53991421554717 45.59338752969978)
315,,299852.262,5040108.936,POINT(-73.56331157796379 45.50088479888751)
335,Tunnel MTQ,299113.640,5039180.958,POINT(-73.57275227240909 45.49252882161067)
336,,275047.994,5038444.671,POINT(-73.88060360835496 45.48529247150575)
337,,275327.893,5038271.132,POINT(-73.877012652496 45.48374279581556)
338,,301825.741,5041450.386,POINT(-73.53806695474648 45.512966937098575)
342,,274363.766,5036047.365,POINT(-73.8892078976743 45.46369137159332)
343,,274436.406,5036241.155,POINT(-73.88829099690695 45.46543830826828)
346,Même id_voie privée,302752.846,5046260.077,POINT(-73.5262212287754 45.55624969928691)
348,,273419.494,5033335.287,POINT(-73.90110959566094 45.43924552238668)
349,,273307.813,5033635.851,POINT(-73.90255631106905 45.441945069096434)
350,,294362.969,5042494.744,POINT(-73.63360356961309 45.52229270840455)
351,,294271.187,5042532.400,POINT(-73.63477927153664 45.52263017350448)
352,Limite ville,273344.112,5033160.280,POINT(-73.90206193248504 45.43766736884044)
353,Limite ville,272246.698,5033947.952,POINT(-73.91614056200308 45.444704836476305)
354,,301506.730,5037149.398,POINT(-73.54212105178865 45.47426330928083)
358,,301501.406,5036673.705,POINT(-73.54218595049869 45.46998276860871)
359,,273625.337,5041223.944,POINT(-73.89897914356398 45.51023889392782)
360,,273739.863,5041489.263,POINT(-73.89753026099218 45.51263139728782)
361,,286498.490,5038831.709,POINT(-73.73413877031203 45.489169330316024)
362,,286429.626,5038913.624,POINT(-73.73502283392735 45.48990462306727)
363,Même id_voie,291532.558,5040373.675,POINT(-73.6697778895526 45.503158411856205)
366,Même id_voie,291534.321,5040432.203,POINT(-73.66975691209295 45.50368510316035)
368,,295775.783,5040532.856,POINT(-73.61548218495666 45.50465858509989)
369,,272879.468,5035699.921,POINT(-73.90816554670454 45.46049872882741)
370,Même id_voie,272766.985,5035742.551,POINT(-73.90960659941783 45.46087717646767)
371,,288501.784,5037014.135,POINT(-73.7084496653517 45.47286371951588)
372,,288554.576,5037050.636,POINT(-73.70777568169872 45.47319340091798)
376,,299803.742,5052018.187,POINT(-73.56405407027893 45.60804798174137)
377,,299404.153,5052128.884,POINT(-73.56917818543359 45.60904107453022)
378,,299205.542,5051981.638,POINT(-73.57172281398188 45.60771454695249)
380,,299774.594,5051966.177,POINT(-73.5644272235478 45.60757977216468)
381,,293311.740,5031592.560,POINT(-73.64680529851562 45.42417344382908)
383,,276027.738,5039668.587,POINT(-73.86814220454866 45.496346662672096)
384,,275980.356,5039727.850,POINT(-73.86875192701129 45.49687797075226)
385,Même id_voie,293313.408,5042463.261,POINT(-73.64703813591933 45.52199290495998)
387,,278290.712,5032211.099,POINT(-73.8387857376162 45.429331326023934)
388,,278154.322,5032357.622,POINT(-73.84053667738554 45.43064461045031)
389,,281217.437,5039582.475,POINT(-73.80173668999329 45.495766502598144)
390,,281278.743,5039621.819,POINT(-73.80095418799148 45.496122600079)
391,Même id_voie,293418.361,5042629.985,POINT(-73.64569852074332 45.523494871505854)
392,Même id_voie,293339.546,5042657.064,POINT(-73.64670807695975 45.52373725467424)
393,,272165.524,5029885.554,POINT(-73.9169090352725 45.408146323807024)
394,,271820.235,5029605.358,POINT(-73.92130127802072 45.40560884002239)
395,,299432.712,5051409.793,POINT(-73.56880413050149 45.602570727036756)
399,,277201.909,5035231.725,POINT(-73.85286966276568 45.456469871273555)
400,,276569.367,5035223.440,POINT(-73.8609567202309 45.4563700496042)
401,,277675.713,5041378.790,POINT(-73.84715126951184 45.51180153125464)
402,Change id_voie même ville,277666.252,5041609.773,POINT(-73.84728513687465 45.51387960715429)
403,,276462.195,5035669.900,POINT(-73.86235272420693 45.46038310154317)
404,,276668.759,5035880.758,POINT(-73.85972352895041 45.46228881718691)
405,,290070.794,5043470.689,POINT(-73.68857643736705 45.53099712243202)
406,,290020.366,5043516.135,POINT(-73.68922342623621 45.531404997271274)
416,,282203.687,5041046.781,POINT(-73.78918533432676 45.50897542543353)
417,,286305.862,5041250.529,POINT(-73.73669429806435 45.51092966107741)
418,,285543.706,5040989.237,POINT(-73.74643828119758 45.50855783988849)
419,,293513.824,5042678.337,POINT(-73.64447759848572 45.52393151927843)
420,,293300.797,5042758.405,POINT(-73.64720649383648 45.52464851757875)
427,,286278.797,5034805.302,POINT(-73.736797595817 45.452932295369294)
428,,301838.239,5038239.565,POINT(-73.53788761003482 45.48407462751371)
432,,301457.353,5038753.976,POINT(-73.54276350699843 45.488701808596375)
433,,293969.003,5042478.332,POINT(-73.63864632120726 45.52213901769573)
434,,293746.468,5042569.372,POINT(-73.64149700679782 45.52295473493732)
435,,273054.002,5040777.373,POINT(-73.90626210733458 45.506194783957056)
436,,273000.995,5040703.870,POINT(-73.90693565979207 45.505530975341756)
437,,279388.092,5035974.955,POINT(-73.82495597647939 45.46324064784703)
440,,279372.525,5036047.875,POINT(-73.82515880903193 45.46389624088421)
441,Même id_voie privée,294320.167,5033606.742,POINT(-73.63396179924577 45.44231392798735)
442,Même id_voie privée,294308.215,5033602.815,POINT(-73.63411449534273 45.442278411592255)
443,,295202.404,5031481.155,POINT(-73.62264291649353 45.423199458389924)
445,,300729.688,5035527.967,POINT(-73.55204601694344 45.459668791926056)
446,,300625.876,5035420.895,POINT(-73.55337252967101 45.45870468908393)
447,,269557.844,50302640000,POINT(-73.95024849492647 45.411425246210435)
448,Même id_voie privée,269747.517,5030446.540,POINT(-73.94783831744398 45.41307732174326)
450,,302728.970,5049772.103,POINT(-73.52654192792971 45.58785196286086)
451,,268341.917,5031385.213,POINT(-73.96586544043595 45.42145193334068)
454,,268494.571,5031464.827,POINT(-73.96392074735338 45.42217625973166)
455,,279659.530,5034725.471,POINT(-73.82142112476565 45.45200716092269)
456,Même id_voie,279643.828,5034744.355,POINT(-73.82162283377711 45.45217651994589)
457,,297114.123,5039180.136,POINT(-73.5983343929916 45.49250226926536)
458,,296820.522,5039104.839,POINT(-73.60208954267955 45.49182141679966)
459,,276725.126,5033889.647,POINT(-73.85888909763356 45.44437440845618)
460,,276743.642,5033794.873,POINT(-73.85864699987178 45.443522337362516)
462,,285737.324,5039450.384,POINT(-73.74390062215592 45.494716019567555)
468,Même id_voie,298625.070,5039122.466,POINT(-73.57900237977913 45.49199833279041)
469,,279041.942,5037154.822,POINT(-73.82944415295503 45.473844807885165)
470,,279044.958,5037231.335,POINT(-73.82940958952251 45.47453340677198)
471,Même id_voie,301516.233,5038577.741,POINT(-73.5420090585086 45.48711624596025)
472,,301253.364,5038557.208,POINT(-73.54537177844594 45.48693019450219)
473,,286161.579,5038997.411,POINT(-73.73845526617707 45.490651462657695)
475,Même id_voie,280925.094,50413900000,POINT(-73.80556512177192 45.512021212997524)
476,,280822.134,5041540.547,POINT(-73.80689020811923 45.5133723454269)
477,,298543.854,5045078.667,POINT(-73.58011748828818 45.54559387031233)
478,,298515.557,5045014.469,POINT(-73.5804790394014 45.545015936751945)
479,,273971.799,5037565.861,POINT(-73.8943153830587 45.477338017747506)
480,Cul de sac,274115.393,5037353.915,POINT(-73.89246551436047 45.47543719765932)
485,,293042.748,5032411.961,POINT(-73.65026222322611 45.43154236913204)
486,Même id_voie,271016.981,5029657.542,POINT(-73.93156576342909 45.40604010095484)
488,,299918.007,5051510.610,POINT(-73.56258406821063 45.60348148271019)
491,MTQ,299835.277,5051995.690,POINT(-73.5636495527414 45.60784577253227)
494,,281931.444,5037904.108,POINT(-73.79252298438715 45.48068775329582)
495,,281860.335,5037901.555,POINT(-73.79343244089671 45.480662448943086)
496,,299446.707,5036971.570,POINT(-73.56846687390889 45.47265037727363)
497,,299616.070,5036897.138,POINT(-73.56629998838443 45.47198187668437)
500,,298075.532,5036096.477,POINT(-73.58599176820945 45.46476401102392)
501,,286552.193,5040601.951,POINT(-73.73351755710347 45.50510001974659)
502,,286415.606,5040780.749,POINT(-73.73527215558366 45.5067053199246)
503,MTQ,299504.421,5051431.646,POINT(-73.56788511907283 45.602767916094294)
506,,299269.268,5051942.485,POINT(-73.57090538220478 45.60736274815841)
507,Même id_voie,290325.938,5038555.500,POINT(-73.68516479646127 45.48677376087771)
512,,289791.387,5038928.365,POINT(-73.69201459437552 45.49011765838797)
514,Cul de sac privée,270403.421,5038115.780,POINT(-73.93999479276489 45.482119627522636)
520,,302580.205,5050179.501,POINT(-73.52845032373305 45.59151739018093)
521,,277162.719,5035959.525,POINT(-73.8534116486287 45.46301730487042)
522,,276966.471,5035785.742,POINT(-73.85591128090009 45.461445755646004)
525,,297576.649,5035940.134,POINT(-73.5923691181709 45.463352181945936)
526,,297572.041,5035868.412,POINT(-73.59242699260848 45.46270675056297)
534,,303348.647,5049812.441,POINT(-73.51860038534801 45.58821650519892)
535,Même id_voie,302246.407,5058334.026,POINT(-73.5327712300803 45.66489254594504)
537,,303131.224,5059191.782,POINT(-73.52141898363068 45.67261346691366)
542,,289803.521,5038941.981,POINT(-73.69185978173194 45.49024043918047)
543,Même id_voie MTQ,286722.566,5038649.729,POINT(-73.7312653960323 45.4875376450354)
547,Même id_voie MTQ,286672.504,5038965.300,POINT(-73.7319174891631 45.49037597399058)
548,,300082.432,5052582.717,POINT(-73.5604866125655 45.613129714126444)
549,,275220.806,5039993.845,POINT(-73.87848631434686 45.49923967197195)
550,,275248.524,5040060.243,POINT(-73.87813565033883 45.499838311669045)
551,,300863.123,5058970.767,POINT(-73.55052857919661 45.67061557229129)
552,,301526.895,5059118.027,POINT(-73.54201026263402 45.6719440882167)
553,,278148.722,5041267.697,POINT(-73.84109151858007 45.51082012223027)
554,,277792.540,5041206.058,POINT(-73.84564656847462 45.51025177726686)
555,Même id_voie,274007.925,5033363.794,POINT(-73.89359015957982 45.43952820246197)
556,Boucle,273998.409,5033392.494,POINT(-73.89371358556069 45.43978603365868)
558,,299170.337,5051985.637,POINT(-73.57217419958992 45.607750246731236)
559,Même id_voie MTQ,290255.804,5034211.350,POINT(-73.68593344721239 45.447681732316425)
560,,289384.058,5034921.942,POINT(-73.6971000806633 45.454057281599255)
561,,295248.248,5031482.644,POINT(-73.6220571289805 45.4232134846985)
566,,290548.844,5039460.637,POINT(-73.68233948287063 45.49492313601534)
567,,300070.976,5052906.855,POINT(-73.56063663958876 45.61604631060935)
568,,282830.594,5034700.674,POINT(-73.78087845928 45.45189091446165)
569,,282747.610,5034873.157,POINT(-73.78194712886956 45.45344037189683)
570,,276728.036,5034832.019,POINT(-73.85890567665224 45.452854306998624)
571,,276694.871,5034860.394,POINT(-73.8593313108799 45.45310830160661)
574,,276601.961,5040761.724,POINT(-73.8608579789263 45.50620642953828)
575,,276561.333,5041044.263,POINT(-73.8613941635622 45.50874714031316)
576,,282666.060,5035349.245,POINT(-73.78301118472416 45.45772182166981)
577,,282667.975,5035430.203,POINT(-73.78299034611126 45.45845037635101)
578,,291816.593,5032348.888,POINT(-73.66593123176894 45.430953116784735)
579,,291552.567,5032417.069,POINT(-73.66930737198832 45.431561692229955)
580,,292392.132,5032522.563,POINT(-73.65858009880509 45.432526383521335)
581,,292552.393,5032633.891,POINT(-73.65653464712496 45.43353099208143)
582,,300498.398,5050758.730,POINT(-73.55513719860434 45.596719695265044)
583,,300281.772,5051037.451,POINT(-73.55791645230552 45.59922632970507)
584,,280809.637,5033919.556,POINT(-73.80667790945412 45.444795655855806)
585,Même id_voie MTQ,280387.717,5033835.948,POINT(-73.81206724498071 45.444028710487565)
586,,293054.724,5033119.667,POINT(-73.65012605022639 45.43791086806216)
591,Même id_voie MTQ,292625.644,5033588.969,POINT(-73.65562206407559 45.44212654079539)
592,,299217.296,5051831.535,POINT(-73.57157040624725 45.60636397583587)
593,,295762.879,5039112.529,POINT(-73.61562115052976 45.491877717011114)
594,,295773.176,5039127.926,POINT(-73.61548970061479 45.49201640381581)
597,,290169.762,5043367.930,POINT(-73.68730629588578 45.53007454794302)
598,,279751.728,5032680.286,POINT(-73.82013828151182 45.43360710802782)
599,,279742.709,5032968.184,POINT(-73.82026820216235 45.43619740908531)
600,Même id_voie,296775.572,5054131.802,POINT(-73.60291118083236 45.627038421373534)
601,Même id_voie,296758.708,5054142.676,POINT(-73.60312763627115 45.627136072982)
602,,273195.623,5040872.764,POINT(-73.90445593397457 45.50705956652803)
603,,273120.984,5040832.111,POINT(-73.90540847490335 45.50669037475397)
604,,293495.687,5037104.620,POINT(-73.64458136196842 45.47377664168637)
605,,293296.067,5037148.047,POINT(-73.6471354960996 45.47416415715682)
606,,302630.563,5056479.182,POINT(-73.52783293574575 45.64820361821083)
607,,302654.943,5056452.472,POINT(-73.52752003326282 45.64796335206986)
608,,284522.881,5039051.998,POINT(-73.75942240323057 45.491096967620685)
609,,284566.949,5038976.352,POINT(-73.75885549155632 45.4904175568752)
610,,273950.215,5033561.603,POINT(-73.8943402076617 45.44130561067871)
611,Même id_voie,273856.623,5033521.154,POINT(-73.89553398268343 45.44093750019699)
612,Même id_voie privée,270179.225,5029544.234,POINT(-73.9422595240361 45.40497958023493)
613,Même id_voie privée,270262.986,5029559.486,POINT(-73.94119062238856 45.40512096404496)
614,,279283.310,5036144.789,POINT(-73.82630467569055 45.46476505331334)
615,Passage,279336.256,5036100.123,POINT(-73.82562530501743 45.46436506823541)
616,,283109.286,5040729.053,POINT(-73.77758165683436 45.50614516034396)
617,,282781.899,5040897.596,POINT(-73.78177882317254 45.507651505530205)
618,,270798.956,5035145.196,POINT(-73.93472979802672 45.45540902121441)
619,,270689.803,5034775.211,POINT(-73.93609970278952 45.45207448481778)
621,,278157.646,5036073.572,POINT(-73.84069543331756 45.46408218779268)
622,,299554.453,5051409.498,POINT(-73.56724351091317 45.60256900181193)
624,,299802.250,50517480000,POINT(-73.56407043049856 45.60561675802873)
626,,287933.651,5037682.579,POINT(-73.71573882852721 45.47886516138678)
627,,276778.839,5035189.847,POINT(-73.85827655316616 45.4560762016224)
628,,276842.732,5035185.239,POINT(-73.85745937197315 45.45603729199564)
629,,276615.593,5033598.307,POINT(-73.86027257468247 45.44174842222103)
630,,276212.742,5033472.094,POINT(-73.86541465656542 45.440596356216766)
631,,301060.937,5054043.977,POINT(-73.54795185733447 45.626284439735116)
632,,300892.565,5054031.126,POINT(-73.55011105118454 45.62616787671142)
638,Même id_voie MTQ,289394.861,5034213.951,POINT(-73.6969397867455 45.44768669146787)
639,,293289.662,5043587.177,POINT(-73.64736851087203 45.5321059217909)
641,Même id_voie,284797.844,50390000000,POINT(-73.75590248472554 45.49063700590943)
642,,284685.235,5039243.606,POINT(-73.75735314421343 45.492825823158704)
643,,276572.557,5036992.292,POINT(-73.86101750769082 45.47228685844019)
644,,276470.519,5037051.079,POINT(-73.86232589943535 45.47281171080381)
645,,288509.314,5037094.642,POINT(-73.70835602881749 45.473588330844635)
646,,282031.522,5034306.357,POINT(-73.79107619856471 45.44831711560092)
647,,281574.500,5034190.030,POINT(-73.79691327769551 45.44725532132833)
648,,299152.997,5042749.597,POINT(-73.57228982439369 45.52464122920295)
649,,299062.039,5042944.274,POINT(-73.5734565056779 45.52639226859415)
650,,277320.805,5034364.788,POINT(-73.85130104941396 45.44867355971858)
651,Même id_voie,277319.848,5034296.897,POINT(-73.85130948739037 45.448062614629514)
652,,301887.904,5036196.850,POINT(-73.53724017753305 45.465693518189944)
653,,302028.769,5036359.720,POINT(-73.53543970039883 45.4671596747607)
654,,293579.399,5050671.403,POINT(-73.64382154013553 45.59585667176978)
655,,293494.634,5050697.635,POINT(-73.6449086316444 45.59609134233195)
656,,300441.534,5039529.833,POINT(-73.55576607478605 45.495677709359896)
658,Limite ville,291642.265,5035196.731,POINT(-73.66823532859404 45.45657613171722)
659,Cul de sac,291493.053,5034999.949,POINT(-73.67013782591415 45.454802569887256)
664,,300973.382,5038901.216,POINT(-73.5489562418961 45.49002425446392)
670,,292673.602,5042638.200,POINT(-73.65523249548039 45.523556238703236)
