CATEG,INCLUSIO,WKT
Terrain structurant à transformer,Non,"POLYGON  (( 282980.98119999 5047168.35390000, 282866.89709999 5047320.55320000, 282725.98839999 5047214.43180000, 282834.57809999 5047070.94190000, 282901.74709999 5047098.63450000, 282897.59009999 5047106.80450000, 282992.73489999 5047152.59740000, 282980.98119999 5047168.35390000))"
Terrain structurant à transformer,Non,"POLYGON  (( 282457.99749999 5048910.51470000, 282332.26659999 5048881.91090000, 282331.67659999 5048884.89520000, 282313.50719999 5048881.41560000, 282302.83749999 5048865.20400000, 282362.96819999 5048597.96050000, 282373.69049999 5048549.04770000, 282379.79759999 5048519.36720000, 282380.85439999 5048517.91890000, 282383.97109999 5048516.22580000, 282386.35489999 5048516.21250000, 282523.12529999 5048542.69520000, 282526.22359999 5048544.33120000, 282527.28579999 5048545.74840000, 282528.01249999 5048548.58970000, 282527.90239999 5048549.76760000, 282522.28489999 5048578.75680000, 282457.99749999 5048910.51470000))"
Terrain structurant à transformer,Non,"POLYGON  (( 285450.80079999 5049406.00520000, 285415.77599999 5049456.13710000, 285413.48909999 5049459.41040000, 285410.43899999 5049456.54740000, 285409.66519999 5049455.82060000, 285409.51769999 5049455.68070000, 285406.39619999 5049452.71070000, 285405.86549999 5049452.20520000, 285405.69809999 5049452.04430000, 285402.38079999 5049448.84550000, 285401.98509999 5049448.46210000, 285398.39329999 5049444.95130000, 285398.33929999 5049444.89830000, 285347.23319999 5049394.58520000, 285379.33069999 5049348.64350000, 285383.69469999 5049342.39700000, 285333.72269999 5049307.48390000, 285338.08689999 5049301.23740000, 285463.01679999 5049388.52000000, 285454.28849999 5049401.01310000, 285450.80079999 5049406.00520000))"
Terrain structurant à transformer,Non,"POLYGON  (( 281824.69839999 5048860.06210000, 281815.98979999 5048860.62040000, 281820.22719999 5048829.87630000, 281830.92089999 5048829.19070000, 281836.71949999 5048828.81890000, 281837.17769999 5048859.26200000, 281832.94699999 5048859.53330000, 281824.69839999 5048860.06210000))"
Terrain structurant à transformer,Non,"POLYGON  (( 286712.11449999 5049029.46860000, 286685.26179999 5049062.62710000, 286626.05029999 5049014.67580000, 286607.95679999 5049000.02320000, 286578.68099999 5048976.31490000, 286562.10179999 5048962.88850000, 286520.66159999 5048929.32900000, 286526.06269999 5048922.64360000, 286604.70319999 5048944.18200000, 286615.17469999 5048931.25140000, 286651.57249999 5048941.22250000, 286672.08339999 5048957.83280000, 286652.90299999 5048981.51740000, 286675.75449999 5049000.02320000, 286712.11449999 5049029.46860000))"
Terrain structurant à transformer,Non,"POLYGON  (( 286300.46369999 5052580.25630000, 286301.21859999 5052579.15900000, 286302.09499999 5052577.88150000, 286303.35069999 5052576.02140000, 286303.99299999 5052575.06460000, 286305.44929999 5052572.86130000, 286305.86439999 5052572.22990000, 286307.51489999 5052569.67940000, 286307.70899999 5052569.37780000, 286309.52649999 5052566.50830000, 286309.54659999 5052566.47590000, 286311.31649999 5052563.62160000, 286311.54129999 5052563.25130000, 286313.15939999 5052560.58380000, 286313.50719999 5052559.99920000, 286314.97249999 5052557.52790000, 286315.43839999 5052556.72620000, 286316.75569999 5052554.45460000, 286317.32509999 5052553.45030000, 286318.47699999 5052551.41860000, 286319.18479999 5052550.14210000, 286320.16879999 5052548.36600000, 286321.00949999 5052546.81450000, 286321.83099999 5052545.29710000, 286322.79919999 5052543.46790000, 286323.46319999 5052542.21220000, 286324.55359999 5052540.10270000, 286325.06539999 5052539.11160000, 286326.27249999 5052536.71940000, 286326.63749999 5052535.99560000, 286327.95599999 5052533.31810000, 286328.17919999 5052532.86450000, 286329.60359999 5052529.89930000, 286329.69039999 5052529.71860000, 286331.17099999 5052526.55810000, 286331.21449999 5052526.46290000, 286332.62079999 5052523.38340000, 286332.78739999 5052523.00900000, 286334.03969999 5052520.19480000, 286334.22419999 5052519.76890000, 286335.48079999 5052516.86780000, 286335.72339999 5052516.29220000, 286336.88819999 5052513.52630000, 286337.18579999 5052512.79970000, 286338.26159999 5052510.17080000, 286338.61129999 5052509.29200000, 286339.60089999 5052506.80160000, 286339.99949999 5052505.76950000, 286340.90609999 5052503.41890000, 286341.35029999 5052502.23230000, 286342.17709999 5052500.02320000, 286342.78819999 5052498.34170000, 286343.37909999 5052496.71540000, 286344.06309999 5052494.77490000, 286344.54859999 5052493.39590000, 286345.30029999 5052491.19470000, 286345.68559999 5052490.06510000, 286346.49979999 5052487.60160000, 286346.78969999 5052486.72330000, 286347.66139999 5052483.99630000, 286347.86119999 5052483.37080000, 286348.78519999 5052480.37890000, 286348.89959999 5052480.00800000, 286349.87079999 5052476.74980000, 286349.90499999 5052476.63520000, 286350.87719999 5052473.25260000, 286350.91699999 5052473.10900000, 286351.81619999 5052469.86070000, 286351.91719999 5052469.48150000, 286352.68269999 5052466.60840000, 286352.88829999 5052465.80760000, 286353.51889999 5052463.34810000, 286353.82099999 5052462.12390000, 286354.21279999 5052460.53370000, 286354.23329999 5052460.52220000, 286367.81599999 5052452.63280000, 286381.27319999 5052444.53090000, 286394.60139999 5052436.21870000, 286407.79739999 5052427.69810000, 286414.83709999 5052422.99430000, 286376.40739999 5052475.66350000, 286404.78999999 5052496.35900000, 286409.81519999 5052500.02320000, 286420.21989999 5052507.60990000, 286415.34219999 5052508.36850000, 286402.47249999 5052510.37000000, 286385.87289999 5052532.85380000, 286375.01179999 5052547.56510000, 286373.68589999 5052549.36100000, 286364.15069999 5052562.27640000, 286353.28939999 5052576.98770000, 286351.05629999 5052580.01240000, 286342.42819999 5052591.69880000, 286332.85099999 5052604.67110000, 286300.46369999 5052580.25630000))"
Terrain structurant à transformer,Non,"POLYGON  (( 284256.28359999 5052320.68650000, 284251.74409999 5052334.41890000, 284226.11479999 5052353.43650000, 284209.85879999 5052374.24330000, 284090.67219999 5052360.79150000, 284102.51339999 5052303.43190000, 284148.08509999 5052308.40960000, 284256.28359999 5052320.68650000))"
Terrain structurant à transformer,Non,"POLYGON  (( 286414.83709999 5052422.99430000, 286407.79739999 5052427.69810000, 286394.60139999 5052436.21870000, 286381.27319999 5052444.53090000, 286367.81599999 5052452.63280000, 286354.23329999 5052460.52220000, 286354.21279999 5052460.53370000, 286354.32449999 5052460.08010000, 286354.71519999 5052458.43050000, 286355.09959999 5052456.80480000, 286355.57089999 5052454.72800000, 286355.84399999 5052453.52230000, 286356.38769999 5052451.01670000, 286356.55769999 5052450.23300000, 286367.22869999 5052399.90460000, 286367.32279999 5052399.51800000, 286367.37899999 5052399.28840000, 286367.50229999 5052398.88620000, 286367.56539999 5052398.68200000, 286367.72039999 5052398.26660000, 286367.78749999 5052398.08790000, 286367.97619999 5052397.66150000, 286368.04459999 5052397.50790000, 286368.26879999 5052397.07320000, 286368.33549999 5052396.94430000, 286368.59689999 5052396.50410000, 286368.65949999 5052396.39900000, 286368.95939999 5052395.95610000, 286369.01539999 5052395.87380000, 286369.35499999 5052395.43150000, 286369.40179999 5052395.37080000, 286369.78209999 5052394.93220000, 286369.81749999 5052394.89160000, 286370.23919999 5052394.46000000, 286370.26089999 5052394.43800000, 286370.73029999 5052394.01160000, 286371.22479999 5052393.61330000, 286371.74139999 5052393.24590000, 286371.77309999 5052393.22590000, 286372.27919999 5052392.90950000, 286372.33209999 5052392.88050000, 286372.83599999 5052392.60560000, 286372.91129999 5052392.57000000, 286373.40989999 5052392.33540000, 286373.50829999 5052392.29590000, 286373.99879999 5052392.09970000, 286374.12109999 5052392.05890000, 286374.60079999 5052391.89960000, 286374.74719999 5052391.86010000, 286375.21349999 5052391.73550000, 286375.38449999 5052391.70010000, 286375.83489999 5052391.60810000, 286376.03009999 5052391.57980000, 286376.46269999 5052391.51760000, 286376.50819999 5052391.51290000, 286376.68189999 5052391.49500000, 286377.29099999 5052391.45620000, 286377.33789999 5052391.45580000, 286377.90099999 5052391.45220000, 286377.99519999 5052391.45690000, 286378.51049999 5052391.48310000, 286378.65099999 5052391.49810000, 286379.11709999 5052391.54870000, 286379.30299999 5052391.57930000, 286379.71909999 5052391.64890000, 286379.94889999 5052391.70050000, 286380.31429999 5052391.78340000, 286380.58579999 5052391.86090000, 286380.90079999 5052391.95160000, 286381.21199999 5052392.06010000, 286381.47679999 5052392.15310000, 286381.82469999 5052392.29730000, 286382.04029999 5052392.38720000, 286382.42179999 5052392.57160000, 286382.58949999 5052392.65310000, 286383.00089999 5052392.88200000, 286383.12259999 5052392.94990000, 286383.56019999 5052393.22720000, 286383.63789999 5052393.27670000, 286384.09699999 5052393.60600000, 286384.13369999 5052393.63250000, 286384.60829999 5052394.01590000, 286384.69709999 5052394.09340000, 286384.98769999 5052394.34670000, 286389.61409999 5052398.37840000, 286390.23619999 5052398.91520000, 286394.55399999 5052402.63690000, 286395.51059999 5052403.45300000, 286399.51659999 5052406.86880000, 286415.91069999 5052421.52280000, 286414.83709999 5052422.99430000))"
Terrain structurant à transformer,Non,"POLYGON  (( 285289.85749999 5044556.85220000, 285269.71389999 5044583.26280000, 285260.47249999 5044595.37930000, 285251.23099999 5044607.49570000, 285232.74809999 5044631.72870000, 285223.50669999 5044643.84510000, 285209.14729999 5044662.67180000, 285195.78239999 5044680.19470000, 285171.07539999 5044661.35040000, 285145.68649999 5044641.98580000, 285143.36289999 5044640.21370000, 285138.45029999 5044636.46710000, 285168.71509999 5044603.25660000, 285175.35859999 5044595.88440000, 285189.48469999 5044579.53590000, 285198.71439999 5044567.39350000, 285205.54889999 5044572.61240000, 285228.38989999 5044590.05410000, 285237.55639999 5044577.90090000, 285246.73269999 5044565.73460000, 285223.75149999 5044548.20650000, 285217.13479999 5044543.15980000, 285220.43179999 5044538.82240000, 285226.39639999 5044530.67200000, 285240.69219999 5044541.57890000, 285252.80749999 5044550.82210000, 285263.36639999 5044536.64700000, 285289.85749999 5044556.85220000))"
Terrain structurant à transformer,Non,"POLYGON  (( 298421.88679999 5059547.79750000, 298422.99689999 5059546.72540000, 298424.26729999 5059545.84930000, 298425.66379999 5059545.19270000, 298427.14889999 5059544.77330000, 298428.68269999 5059544.60230000, 298430.22369999 5059544.68440000, 298431.73059999 5059545.01730000, 298433.16269999 5059545.59220000, 298434.48159999 5059546.39350000, 298443.76969999 5059553.52750000, 298454.64619999 5059561.88160000, 298470.59849999 5059574.13420000, 298477.84709999 5059579.70160000, 298500.02319999 5059596.73460000, 298502.01649999 5059598.26570000, 298511.19929999 5059605.31870000, 298513.54539999 5059607.05170000, 298521.44469999 5059612.28800000, 298529.72699999 5059616.89500000, 298538.34199999 5059620.84470000, 298547.23779999 5059624.11330000, 298553.35309999 5059626.16210000, 298538.50289999 5059645.49920000, 298532.53619999 5059653.26860000, 298529.37899999 5059657.37970000, 298526.22559999 5059661.48600000, 298520.28519999 5059669.22120000, 298514.34489999 5059676.95640000, 298511.18949999 5059681.06500000, 298508.03419999 5059685.17370000, 298502.09759999 5059692.90410000, 298500.02319999 5059695.60520000, 298496.15719999 5059700.63930000, 298493.00189999 5059704.74790000, 298489.84659999 5059708.85660000, 298483.90999999 5059716.58690000, 298477.96959999 5059724.32210000, 298474.81429999 5059728.43080000, 298471.65899999 5059732.53950000, 298465.72229999 5059740.26980000, 298459.78199999 5059748.00500000, 298456.62669999 5059752.11370000, 298453.47129999 5059756.22240000, 298447.53469999 5059763.95270000, 298441.59439999 5059771.68790000, 298438.43899999 5059775.79660000, 298435.28369999 5059779.90530000, 298429.34709999 5059787.63560000, 298423.38619999 5059795.39750000, 298420.21999999 5059799.52030000, 298417.05379999 5059803.64320000, 298404.77029999 5059819.63810000, 298399.59099999 5059826.38220000, 298396.33119999 5059830.62710000, 298393.07129999 5059834.87190000, 298383.84729999 5059846.88280000, 298377.23879999 5059855.48800000, 298353.33269999 5059829.51970000, 298351.93349999 5059827.99980000, 298301.51069999 5059774.80830000, 298286.00939999 5059756.77070000, 298272.66669999 5059741.24500000, 298340.07459999 5059653.82080000, 298368.14359999 5059617.41700000, 298392.49929999 5059585.85980000, 298406.46549999 5059567.76390000, 298421.65969999 5059548.07710000, 298421.88679999 5059547.79750000))"
Terrain structurant à transformer,Non,"POLYGON  (( 289881.91459999 5046548.42880000, 289881.95729999 5046546.54410000, 289909.89479999 5046511.48690000, 289943.26629999 5046538.08100000, 289943.41659999 5046547.96910000, 289881.91459999 5046548.42880000))"
Terrain structurant à transformer,Non,"POLYGON  (( 287039.20049999 5047620.75220000, 287115.95059999 5047680.34200000, 287084.78459999 5047719.81340000, 287070.42569999 5047707.96820000, 287072.71059999 5047704.96330000, 287074.15269999 5047701.57530000, 287074.73999999 5047697.94030000, 287074.22509999 5047693.37290000, 287072.84309999 5047689.96000000, 287069.34879999 5047685.70450000, 287064.57029999 5047682.96850000, 287059.48399999 5047682.16470000, 287054.07249999 5047683.27210000, 287024.34139999 5047658.62340000, 287018.05119999 5047652.96610000, 287017.02489999 5047652.05820000, 287016.17049999 5047650.98710000, 287015.51349999 5047649.78470000, 287015.07359999 5047648.48710000, 287014.86389999 5047647.13300000, 287014.89069999 5047645.76310000, 287015.15319999 5047644.41830000, 287015.64359999 5047643.13890000, 287016.34709999 5047641.96310000, 287018.26749999 5047639.43810000, 287039.20049999 5047620.75220000))"
Terrain structurant à transformer,Non,"POLYGON  (( 286857.87709999 5051550.19560000, 286858.28119999 5051560.48000000, 286858.39619999 5051565.36130000, 286858.51899999 5051570.57170000, 286858.65119999 5051576.18340000, 286858.75959999 5051589.97550000, 286858.76469999 5051590.63600000, 286858.76989999 5051591.29640000, 286858.77459999 5051591.89070000, 286858.65119999 5051607.59800000, 286858.33269999 5051621.11560000, 286844.52949999 5051639.60540000, 286844.48729999 5051639.66170000, 286843.78049999 5051640.43740000, 286842.95109999 5051641.08050000, 286842.02379999 5051641.57200000, 286841.02599999 5051641.89720000, 286839.98719999 5051642.04650000, 286838.93819999 5051642.01560000, 286837.90999999 5051641.80540000, 286836.93309999 5051641.42200000, 286836.03629999 5051640.87680000, 286835.96789999 5051640.82550000, 286826.24389999 5051633.48800000, 286828.63029999 5051630.32530000, 286803.78159999 5051611.67210000, 286814.79859999 5051597.11550000, 286825.83439999 5051582.53400000, 286826.18459999 5051582.07140000, 286836.87019999 5051567.95270000, 286847.90599999 5051553.37130000, 286853.06909999 5051546.54930000, 286857.87709999 5051550.19560000))"
Terrain structurant à transformer,Non,"POLYGON  (( 277391.69069999 5044670.31710000, 277376.17279999 5044692.98400000, 277367.56349999 5044705.55960000, 277358.95399999 5044718.13530000, 277354.26959999 5044724.97800000, 277265.11839999 5044666.40640000, 277238.22659999 5044705.58550000, 277237.09879999 5044704.86120000, 277233.62209999 5044702.62840000, 277232.41429999 5044701.84080000, 277229.03859999 5044699.63900000, 277227.75169999 5044698.78680000, 277224.47619999 5044696.61730000, 277223.11109999 5044695.69940000, 277219.93519999 5044693.56350000, 277218.49279999 5044692.57880000, 277215.41579999 5044690.47780000, 277213.89679999 5044689.42500000, 277210.91839999 5044687.36030000, 277209.32379999 5044686.23840000, 277206.44299999 5044684.21120000, 277204.77389999 5044683.01920000, 277201.98989999 5044681.03060000, 277200.24699999 5044679.76720000, 277197.55939999 5044677.81870000, 277195.74349999 5044676.48280000, 277193.15159999 5044674.57560000, 277191.26389999 5044673.16620000, 277188.76679999 5044671.30150000, 277186.80809999 5044669.81750000, 277184.40509999 5044667.99660000, 277182.37649999 5044666.43700000, 277180.06689999 5044664.66110000, 277177.96919999 5044663.02470000, 277175.75229999 5044661.29500000, 277173.58659999 5044659.58080000, 277171.46159999 5044657.89860000, 277169.22879999 5044656.10560000, 277167.19489999 5044654.47210000, 277164.89599999 5044652.59920000, 277162.95239999 5044651.01550000, 277160.58859999 5044649.06180000, 277158.73449999 5044647.52910000, 277156.30669999 5044645.49360000, 277154.54119999 5044644.01310000, 277152.05029999 5044641.89460000, 277150.37279999 5044640.46760000, 277147.82019999 5044638.26540000, 277146.22949999 5044636.89280000, 277143.61599999 5044634.60570000, 277142.11149999 5044633.28890000, 277139.43809999 5044630.91590000, 277138.01899999 5044629.65600000, 277135.28699999 5044627.19630000, 277133.95229999 5044625.99440000, 277131.16259999 5044623.44700000, 277129.91139999 5044622.30420000, 277127.06549999 5044619.66830000, 277125.89669999 5044618.58560000, 277122.99529999 5044615.86010000, 277121.90829999 5044614.83880000, 277118.95259999 5044612.02280000, 277117.94639999 5044611.06390000, 277114.93759999 5044608.15660000, 277114.01119999 5044607.26120000, 277110.95059999 5044604.26180000, 277110.10289999 5044603.43090000, 277106.99149999 5044600.33840000, 277106.22169999 5044599.57310000, 277103.06039999 5044596.38640000, 277102.36769999 5044595.68810000, 277170.25379999 5044500.02320000, 277189.09239999 5044473.47600000, 277185.68759999 5044472.05980000, 277165.81429999 5044500.02320000, 277099.76629999 5044592.95860000, 277098.99349999 5044592.16130000, 277095.94689999 5044589.01830000, 277095.12009999 5044588.15330000, 277092.15529999 5044585.05100000, 277091.27559999 5044584.11760000, 277088.39189999 5044581.05710000, 277087.46029999 5044580.05450000, 277084.65679999 5044577.03660000, 277083.67409999 5044575.96390000, 277080.95019999 5044572.98990000, 277079.91729999 5044571.84620000, 277077.27239999 5044568.91700000, 277076.19029999 5044567.70170000, 277073.62339999 5044564.81830000, 277072.49319999 5044563.53070000, 277070.00349999 5044560.69380000, 277068.82589999 5044559.33300000, 277066.41279999 5044556.54390000, 277065.18889999 5044555.10920000, 277062.85149999 5044552.36860000, 277061.58259999 5044550.85960000, 277059.31989999 5044548.16830000, 277058.00679999 5044546.58410000, 277055.81809999 5044543.94320000, 277054.46149999 5044542.28280000, 277052.34619999 5044539.69340000, 277050.94749999 5044537.95650000, 277048.90439999 5044535.41910000, 277047.46439999 5044533.60480000, 277045.49289999 5044531.12060000, 277044.01279999 5044529.22840000, 277042.11199999 5044526.79810000, 277040.59249999 5044524.82720000, 277038.76159999 5044522.45190000, 277037.20389999 5044520.40150000, 277035.44199999 5044518.08200000, 277032.84549999 5044513.99330000, 277030.93049999 5044509.54440000, 277029.74569999 5044504.84800000, 277029.32089999 5044500.02320000, 277029.64769999 5044495.25940000, 277030.71579999 5044490.60540000, 277032.49859999 5044486.17580000, 277034.95249999 5044482.07960000, 277054.06739999 5044455.14280000, 277062.99179999 5044442.56650000, 277116.58889999 5044449.06800000, 277430.11229999 5044000.02320000, 277500.02319999 5043899.89310000, 277592.95709999 5043766.78830000, 277728.56179999 5043576.02900000, 277824.55199999 5043636.18800000, 277878.83889999 5043670.21070000, 277816.76999999 5043760.75090000, 277975.53189999 5043824.05880000, 277975.52559999 5043824.06760000, 277964.15609999 5043840.55380000, 277884.61709999 5043955.88770000, 277884.61519999 5043955.89030000, 277847.97689999 5044000.02320000, 277794.94539999 5044063.89850000, 277742.37179999 5044134.17260000, 277720.97969999 5044223.05760000, 277569.10659999 5044411.16620000, 277508.34469999 5044500.02320000, 277500.02319999 5044512.19230000, 277414.62259999 5044637.08040000, 277391.69069999 5044670.31710000))"
Terrain structurant à transformer,Non,"POLYGON  (( 291241.13709999 5049526.43680000, 291245.85449999 5049540.71210000, 291246.87539999 5049543.80120000, 291251.59289999 5049558.07660000, 291253.57009999 5049564.05970000, 291257.33129999 5049575.44090000, 291260.26479999 5049584.31820000, 291263.06959999 5049592.80530000, 291268.80789999 5049610.16970000, 291244.36749999 5049618.24640000, 291238.58279999 5049600.89740000, 291232.79809999 5049583.54820000, 291227.01359999 5049566.19920000, 291221.22879999 5049548.85000000, 291218.37439999 5049540.28920000, 291237.53409999 5049515.53380000, 291241.13709999 5049526.43680000))"
Terrain structurant à transformer,Non,"POLYGON  (( 290266.60119999 5047273.37930000, 290321.54189999 5047203.39500000, 290374.24189999 5047136.26560000, 290400.52199999 5047102.64820000, 290406.60499999 5047107.44030000, 290418.16709999 5047116.55330000, 290431.97969999 5047127.43980000, 290292.96849999 5047303.81240000, 290268.09889999 5047284.49220000, 290267.08699999 5047283.55570000, 290266.25089999 5047282.45940000, 290265.61539999 5047281.23580000, 290265.19939999 5047279.92120000, 290265.01519999 5047278.55480000, 290265.06839999 5047277.17700000, 290265.35729999 5047275.82890000, 290265.87329999 5047274.55030000, 290266.60119999 5047273.37930000))"
Terrain structurant à transformer,Non,"POLYGON  (( 291415.83699999 5049952.35630000, 291441.90859999 5049992.41980000, 291429.90899999 5050000.02320000, 291416.03469999 5050008.33290000, 291410.62719999 5050000.02320000, 291390.77979999 5049969.52460000, 291415.83699999 5049952.35630000))"
Terrain structurant à transformer,Non,"POLYGON  (( 286180.36599999 5043885.05010000, 286189.44389999 5043858.51800000, 286197.73339999 5043862.52720000, 286199.87479999 5043855.09310000, 286188.27589999 5043846.19310000, 286207.49149999 5043823.86260000, 286231.17469999 5043844.90770000, 286229.24669999 5043847.16770000, 286249.70409999 5043860.87210000, 286245.79899999 5043866.06520000, 286280.61669999 5043889.88450000, 286286.11229999 5043882.53610000, 286300.23609999 5043894.83680000, 286300.20539999 5043894.87100000, 286274.20939999 5043923.78800000, 286266.17149999 5043919.40940000, 286261.53469999 5043916.85560000, 286260.81839999 5043916.46510000, 286260.76119999 5043916.43390000, 286257.45169999 5043914.68220000, 286257.12489999 5043914.50920000, 286256.86419999 5043914.37380000, 286255.16659999 5043913.50030000, 286250.77629999 5043911.28800000, 286250.39749999 5043911.10160000, 286248.43099999 5043910.13880000, 286248.36869999 5043910.10870000, 286246.07619999 5043909.00920000, 286231.96869999 5043902.72300000, 286224.27919999 5043899.62660000, 286218.95949999 5043897.56990000, 286198.59849999 5043890.89270000, 286192.34669999 5043888.84250000, 286189.05129999 5043887.74180000, 286182.60799999 5043885.58940000, 286180.36599999 5043885.05010000))"
