ï»¿OBJECTID,MUNICIPALITE,TYPE,Shape.STArea(),Shape.STLength() 
3601,,Milieu humide non validÃ© terrain,29423.42445721,890.753075009157
3602,,Milieu humide non validÃ© terrain,29409.61568357,707.427097798988
3603,,Milieu humide non validÃ© terrain,29407.028838425,976.784252804045
3604,,Milieu humide non validÃ© terrain,29404.002752835,835.644133876554
3605,,Milieu humide non validÃ© terrain,29380.078816805,1229.89138295447
3606,,Milieu humide non validÃ© terrain,29335.322141155,2335.72224977572
3607,,Milieu humide non validÃ© terrain,29328.592574945,842.016569451475
3608,,Milieu humide non validÃ© terrain,29328.35445124,985.626374265206
3609,,Milieu humide non validÃ© terrain,29317.50953835,829.024715224148
3610,,Milieu humide non validÃ© terrain,29307.337434425,886.781575127264
3611,,Milieu humide non validÃ© terrain,29294.040099025,988.856689610907
3612,,Milieu humide non validÃ© terrain,29281.391487775,996.459648624847
3613,,Milieu humide non validÃ© terrain,29276.361718125,991.055652785364
3614,,Milieu humide non validÃ© terrain,29240.12455156,1042.04861509292
3615,,Milieu humide non validÃ© terrain,29193.590360885,774.349992506709
3616,,Milieu humide non validÃ© terrain,29191.92012474,891.605902774712
3617,,Milieu humide non validÃ© terrain,29172.43234763,707.32696994275
3618,,Milieu humide non validÃ© terrain,29171.04277027,899.256476152909
3619,,Milieu humide non validÃ© terrain,29166.096842065,1023.32580363331
3620,,Milieu humide non validÃ© terrain,29149.235024105,1239.94948462354
3621,,Milieu humide non validÃ© terrain,29125.62862002,809.805475180567
3622,,Milieu humide non validÃ© terrain,29069.0922123,1494.0223818097
3623,,Milieu humide non validÃ© terrain,29054.19697123,1384.79147568343
3624,,Milieu humide non validÃ© terrain,29047.912250095,1784.08452634911
3625,,Milieu humide non validÃ© terrain,29044.893347215,1005.06534813939
3626,,Milieu humide non validÃ© terrain,29036.609542865,1558.93060582389
3627,,Milieu humide non validÃ© terrain,29025.00023425,1156.42522806386
3628,,Milieu humide non validÃ© terrain,29005.2866537,1038.69989961257
3629,,Milieu humide non validÃ© terrain,29001.493470925,956.844812453616
3630,,Milieu humide non validÃ© terrain,28999.866826325,1167.86111904876
3631,,Milieu humide non validÃ© terrain,28993.278389475,1044.2149089059
3632,,Milieu humide non validÃ© terrain,28992.42294737,1340.73432424326
3633,,Milieu humide non validÃ© terrain,28976.24678312,834.975179709089
3634,,Milieu humide non validÃ© terrain,28952.535957005,885.562072935642
3635,,Milieu humide non validÃ© terrain,28948.88022219,674.182697269765
3636,,Milieu humide non validÃ© terrain,28945.770143605,668.919211234748
3637,,Milieu humide non validÃ© terrain,28909.63310839,659.788772277067
3638,,Milieu humide non validÃ© terrain,28896.170869075,786.49853748701
3639,,Milieu humide non validÃ© terrain,28880.45468093,814.893735608606
3640,,Milieu humide non validÃ© terrain,28841.198684875,1422.18389585644
3641,,Milieu humide non validÃ© terrain,28820.379207415,1226.9545551245
3642,,Milieu humide non validÃ© terrain,28811.40981854,1570.64830109233
3643,,Milieu humide non validÃ© terrain,28802.53875633,910.519794471693
3644,,Milieu humide non validÃ© terrain,28789.66488148,684.581553600373
3645,,Milieu humide non validÃ© terrain,28743.687484935,682.640522430214
3646,,Milieu humide non validÃ© terrain,28738.629538805,1223.22654943859
3647,,Milieu humide non validÃ© terrain,28717.67968,1503.70925101183
3648,,Milieu humide non validÃ© terrain,28687.83166553,703.688350545416
3649,,Milieu humide non validÃ© terrain,28675.41375733,825.891909377954
3650,,Milieu humide non validÃ© terrain,28673.931870905,1344.30860058652
3651,,Milieu humide non validÃ© terrain,28669.784277885,1363.71021083926
3652,,Milieu humide non validÃ© terrain,28655.257953355,895.616232517935
3653,,Milieu humide non validÃ© terrain,28635.003698405,1282.40015993145
3654,,Milieu humide non validÃ© terrain,28630.4302313,995.318145685255
3655,,Milieu humide non validÃ© terrain,28623.51672906,1133.7427576456
3656,,Milieu humide non validÃ© terrain,28610.27518481,1084.85387676602
3657,,Milieu humide non validÃ© terrain,28600.8090246,1012.57379915799
3658,,Milieu humide non validÃ© terrain,28587.552714155,1281.1568139361
3659,,Milieu humide non validÃ© terrain,28567.750370255,1419.78314160052
3660,,Milieu humide non validÃ© terrain,28561.575469955,1299.56913666669
3661,,Milieu humide non validÃ© terrain,28561.4791382,759.412887356024
3662,,Milieu humide non validÃ© terrain,28559.97010182,1235.86420706
3663,,Milieu humide non validÃ© terrain,28554.28869316,956.379119418785
3664,,Milieu humide non validÃ© terrain,28549.602708845,825.008807873526
3665,,Milieu humide non validÃ© terrain,28533.667175675,834.305419008823
3666,,Milieu humide non validÃ© terrain,23511.791939945,2074.49104383443
3667,,Milieu humide non validÃ© terrain,28507.486815295,1247.6779234946
3668,,Milieu humide non validÃ© terrain,28502.163902885,1138.48024769319
3669,,Milieu humide non validÃ© terrain,28482.5432734,776.889462176053
3670,,Milieu humide non validÃ© terrain,28478.00749923,666.321919804563
3671,,Milieu humide non validÃ© terrain,28452.783489605,889.891454233875
3672,,Milieu humide non validÃ© terrain,28446.137350375,818.261116732964
3673,,Milieu humide non validÃ© terrain,28435.053387275,1028.41751023775
3674,,Milieu humide non validÃ© terrain,28418.53303548,1125.07810720151
3675,,Milieu humide non validÃ© terrain,28417.419421225,803.52466990708
3676,,Milieu humide non validÃ© terrain,28415.42369509,745.252241222963
3677,,Milieu humide non validÃ© terrain,28389.178259485,677.660569639054
3678,,Milieu humide non validÃ© terrain,28387.188057835,1053.99634562951
3679,,Milieu humide non validÃ© terrain,28386.92150683,958.217183857425
3680,,Milieu humide non validÃ© terrain,28371.716269895,971.464155999689
3681,,Milieu humide non validÃ© terrain,28365.76737158,1114.74749016378
3682,,Milieu humide non validÃ© terrain,28350.726788205,1389.5277021071
3683,,Milieu humide non validÃ© terrain,28348.23784199,1192.779392459
3684,,Milieu humide non validÃ© terrain,28336.923125975,1022.30507585525
3685,,Milieu humide non validÃ© terrain,28335.86052916,1419.17859601821
3686,,Milieu humide non validÃ© terrain,28330.513599815,1231.19128308093
3687,,Milieu humide non validÃ© terrain,28327.17118643,1022.48958406921
3688,,Milieu humide non validÃ© terrain,28321.65150414,1118.33602774693
3689,,Milieu humide non validÃ© terrain,28317.189329235,866.303042990692
3690,,Milieu humide non validÃ© terrain,28316.152434925,820.092460044077
3691,,Milieu humide non validÃ© terrain,28309.78056305,1208.42503781739
3692,,Milieu humide non validÃ© terrain,28274.77572166,777.974426396348
3693,,Milieu humide non validÃ© terrain,28271.31155732,819.122464737883
3694,,Milieu humide non validÃ© terrain,28252.270518685,730.515474420741
3695,,Milieu humide non validÃ© terrain,28205.070485435,1406.35044493572
3696,,Milieu humide non validÃ© terrain,28192.38337337,1300.35523114418
3697,,Milieu humide non validÃ© terrain,28111.645096445,708.766819121719
3698,,Milieu humide non validÃ© terrain,28103.261401975,1110.83233838841
3699,,Milieu humide non validÃ© terrain,28101.501944695,942.893636166146
3700,,Milieu humide non validÃ© terrain,28078.02664808,960.223213300866
3701,,Milieu humide non validÃ© terrain,28068.28787784,1501.70141839981
3702,,Milieu humide non validÃ© terrain,28038.72100462,2194.50654593782
3703,,Milieu humide non validÃ© terrain,27978.825075275,1010.61514638201
3704,,Milieu humide non validÃ© terrain,27966.769263495,817.847342485561
3705,,Milieu humide non validÃ© terrain,27944.68343366,1005.97385287073
3706,,Milieu humide non validÃ© terrain,27926.58686801,1689.49516168709
3707,,Milieu humide non validÃ© terrain,27920.340429565,708.613734930338
3708,,Milieu humide non validÃ© terrain,27851.311133995,725.417939411896
3709,,Milieu humide non validÃ© terrain,27847.19871073,1574.58136492806
3710,,Milieu humide non validÃ© terrain,27841.042180385,742.856643395893
3711,,Milieu humide non validÃ© terrain,27830.604285195,773.149601293827
3712,,Milieu humide non validÃ© terrain,27797.62700373,1601.81729127563
3713,,Milieu humide non validÃ© terrain,27784.18677775,631.289969635762
3714,,Milieu humide non validÃ© terrain,27774.198076015,754.839011477021
3715,,Milieu humide non validÃ© terrain,27758.1642157,906.413743904809
3716,,Milieu humide non validÃ© terrain,27704.492928855,888.063783172009
3717,,Milieu humide non validÃ© terrain,27698.78734056,1665.38542595666
3718,,Milieu humide non validÃ© terrain,27693.00988874,711.92840084862
3719,,Milieu humide non validÃ© terrain,27682.56564204,750.266497748765
3720,,Milieu humide non validÃ© terrain,27680.16280386,1406.03659301204
3721,,Milieu humide non validÃ© terrain,27666.28656778,998.907352709971
3722,,Milieu humide non validÃ© terrain,27638.35145936,649.265876983641
3723,,Milieu humide non validÃ© terrain,27635.77773577,1491.49982803839
3724,,Milieu humide non validÃ© terrain,27634.371397505,844.437443467171
3725,,Milieu humide non validÃ© terrain,27614.07443883,952.401618553697
3726,,Milieu humide non validÃ© terrain,27603.31532296,754.559874192223
3727,,Milieu humide non validÃ© terrain,27560.22128022,1177.78724902987
3728,,Milieu humide non validÃ© terrain,27558.43075001,709.339485174856
3729,,Milieu humide non validÃ© terrain,27554.87196096,1368.54650017936
3730,,Milieu humide non validÃ© terrain,27553.232334875,997.406746483555
3731,,Milieu humide non validÃ© terrain,27534.493955255,1428.85426048385
3732,,Milieu humide non validÃ© terrain,27523.07622919,1142.66515138301
3733,,Milieu humide non validÃ© terrain,27514.418000345,1354.42462253437
3734,,Milieu humide non validÃ© terrain,27489.982280805,991.410100202581
3735,,Milieu humide non validÃ© terrain,27474.082441285,1038.07871376565
3736,,Milieu humide non validÃ© terrain,27469.294171295,660.202458648582
3737,,Milieu humide non validÃ© terrain,27465.07518123,733.55338110844
3738,,Milieu humide non validÃ© terrain,27462.9502543,1615.82352899708
3739,,Milieu humide non validÃ© terrain,27458.047081365,1593.47242335224
3740,,Milieu humide non validÃ© terrain,27452.49339313,840.281683130757
3741,,Milieu humide non validÃ© terrain,27449.58793671,1301.04628128547
3742,,Milieu humide non validÃ© terrain,27445.27082681,903.458555532207
3743,,Milieu humide non validÃ© terrain,27437.82423312,956.483182278793
3744,,Milieu humide non validÃ© terrain,27367.877691465,644.606787043723
3745,,Milieu humide non validÃ© terrain,27355.005363575,867.889969916115
3746,,Milieu humide non validÃ© terrain,27351.111911695,1206.61252244368
3747,,Milieu humide non validÃ© terrain,27350.490893755,697.372088485215
3748,,Milieu humide non validÃ© terrain,27343.528858905,1225.11100906417
3749,,Milieu humide non validÃ© terrain,27337.930676185,794.336382919993
3750,,Milieu humide non validÃ© terrain,27331.098650605,1111.97493558454
3751,,Milieu humide non validÃ© terrain,27324.354737565,1031.8119168393
3752,,Milieu humide non validÃ© terrain,27307.99075845,756.58682939897
3753,,Milieu humide non validÃ© terrain,27304.47591288,676.417126275811
3754,,Milieu humide non validÃ© terrain,27281.77305232,878.219569431714
3755,,Milieu humide non validÃ© terrain,27270.93091002,1143.40760792569
3756,,Milieu humide non validÃ© terrain,27269.9184494,1105.72132773559
3757,,Milieu humide non validÃ© terrain,27266.21380379,848.489131999835
3758,,Milieu humide non validÃ© terrain,27264.45614394,1169.99743162897
3759,,Milieu humide non validÃ© terrain,27250.227142175,740.072598865895
3760,,Milieu humide non validÃ© terrain,27246.02354445,1205.98244588714
3761,,Milieu humide non validÃ© terrain,26361.188711865,1170.9852526302
3762,,Milieu humide non validÃ© terrain,27236.81101393,1381.65104837374
3763,,Milieu humide non validÃ© terrain,27228.73953098,1163.38069327869
3764,,Milieu humide non validÃ© terrain,27214.61872418,985.26141830439
3765,,Milieu humide non validÃ© terrain,27179.10484636,1340.38308400545
3766,,Milieu humide non validÃ© terrain,27169.034647055,771.217384437225
3767,,Milieu humide non validÃ© terrain,27167.50379258,1105.88959531298
3768,,Milieu humide non validÃ© terrain,27158.274360515,796.046087411941
3769,,Milieu humide non validÃ© terrain,27143.20463977,858.466619960089
3770,,Milieu humide non validÃ© terrain,27135.307903115,718.943966248427
3771,,Milieu humide non validÃ© terrain,27112.89003306,704.102330390478
3772,,Milieu humide non validÃ© terrain,27100.12133655,854.995673478049
3773,,Milieu humide non validÃ© terrain,27096.85149999,980.429888925924
3774,,Milieu humide non validÃ© terrain,27066.159463505,704.17967606616
3775,,Milieu humide non validÃ© terrain,27063.690396395,1621.32475407558
3776,,Milieu humide non validÃ© terrain,27063.45032501,1067.01734306432
3777,,Milieu humide non validÃ© terrain,27057.845188165,848.741368052489
3778,,Milieu humide non validÃ© terrain,27049.88025184,842.785876999976
3779,,Milieu humide non validÃ© terrain,27042.92719089,707.150769162472
3780,,Milieu humide non validÃ© terrain,26864.065026165,759.898607246616
3781,,Milieu humide non validÃ© terrain,26989.28342549,1222.36973743181
3782,,Milieu humide non validÃ© terrain,26988.269950115,1131.31764816462
3783,,Milieu humide non validÃ© terrain,26977.37471699,663.911767903495
3784,,Milieu humide non validÃ© terrain,26974.38984001,1611.98181130164
3785,,Milieu humide non validÃ© terrain,26948.21507481,691.921975452496
3786,,Milieu humide non validÃ© terrain,26938.43102155,669.918341297803
3787,,Milieu humide non validÃ© terrain,26896.223554285,744.797508890304
3788,,Milieu humide non validÃ© terrain,26881.07686948,1711.51354994757
3789,,Milieu humide non validÃ© terrain,26875.50826996,1364.30593547672
3790,,Milieu humide non validÃ© terrain,26834.733920745,1529.9302599064
3791,,Milieu humide non validÃ© terrain,26826.71500661,941.119869661767
3792,,Milieu humide non validÃ© terrain,26825.176329,1109.39261808133
3793,,Milieu humide non validÃ© terrain,26802.353566555,1341.09044313993
3794,,Milieu humide non validÃ© terrain,26792.90038651,794.433258500746
3795,,Milieu humide non validÃ© terrain,26786.317719085,689.574363030179
3796,,Milieu humide non validÃ© terrain,26785.597726225,696.123049878095
3797,,Milieu humide non validÃ© terrain,26776.325147115,1370.29987424177
3798,,Milieu humide non validÃ© terrain,26759.16325098,1738.36866399918
3799,,Milieu humide non validÃ© terrain,26754.49054009,1027.5744772686
3800,,Milieu humide non validÃ© terrain,26754.383691095,1027.69687970357
3801,,Milieu humide non validÃ© terrain,26717.59578474,976.865770294363
3802,,Milieu humide non validÃ© terrain,26713.613436535,1099.27103585605
3803,,Milieu humide non validÃ© terrain,26682.965590685,622.329718604978
3804,,Milieu humide non validÃ© terrain,26667.640104315,1285.89120764801
3805,,Milieu humide non validÃ© terrain,26666.415270665,797.557772606233
3806,,Milieu humide non validÃ© terrain,26651.970568955,939.698488497554
3807,,Milieu humide non validÃ© terrain,26636.961580585,882.565531445647
3808,,Milieu humide non validÃ© terrain,26610.43160562,782.573414404428
3809,,Milieu humide non validÃ© terrain,26607.38090427,849.007050169407
3810,,Milieu humide non validÃ© terrain,26606.785182245,1144.09726430411
3811,,Milieu humide non validÃ© terrain,26601.49687524,1445.05678819706
3812,,Milieu humide non validÃ© terrain,26585.56025183,749.365152617043
3813,,Milieu humide non validÃ© terrain,26581.317514915,664.578433053717
3814,,Milieu humide non validÃ© terrain,26575.36719792,865.851658021328
3815,,Milieu humide non validÃ© terrain,26552.90144041,864.239686953317
3816,,Milieu humide non validÃ© terrain,26544.494354445,979.039079357462
3817,,Milieu humide non validÃ© terrain,26541.243331865,701.502177754565
3818,,Milieu humide non validÃ© terrain,26527.53028064,1120.27121628624
3819,,Milieu humide non validÃ© terrain,26525.279842715,1361.88060017048
3820,,Milieu humide non validÃ© terrain,26520.486419955,924.087267755115
3821,,Milieu humide non validÃ© terrain,26509.801821815,1083.58569270555
3822,,Milieu humide non validÃ© terrain,26507.88468462,868.188938052496
3823,,Milieu humide non validÃ© terrain,26448.581523275,1692.59627740676
3824,,Milieu humide non validÃ© terrain,26440.178093705,1211.23484511327
3825,,Milieu humide non validÃ© terrain,26417.07837296,818.262623745952
3826,,Milieu humide non validÃ© terrain,26378.10338058,1378.21864032556
3827,,Milieu humide non validÃ© terrain,26356.530012145,1234.32041995374
3828,,Milieu humide non validÃ© terrain,26352.12291079,1190.82972870723
3829,,Milieu humide non validÃ© terrain,26332.264458655,1507.30582708671
3830,,Milieu humide non validÃ© terrain,26331.2983372,812.245677117575
3831,,Milieu humide non validÃ© terrain,26326.686223695,1140.97159187194
3832,,Milieu humide non validÃ© terrain,26322.101529505,918.357649264374
3833,,Milieu humide non validÃ© terrain,26320.02851328,1470.3617445474
3834,,Milieu humide non validÃ© terrain,26319.861996335,1013.61783052145
3835,,Milieu humide non validÃ© terrain,26319.78801269,1159.98059634151
3836,,Milieu humide non validÃ© terrain,26319.329421005,673.778715469335
3837,,Milieu humide non validÃ© terrain,26303.81218004,1381.47842272803
3838,,Milieu humide non validÃ© terrain,26255.66409411,622.162355858525
3839,,Milieu humide non validÃ© terrain,26248.54377198,860.797569627983
3840,,Milieu humide non validÃ© terrain,26248.48595366,927.645068903226
3841,,Milieu humide non validÃ© terrain,26222.04642029,1249.15591989434
3842,,Milieu humide non validÃ© terrain,26221.260742935,878.998310648911
3843,,Milieu humide non validÃ© terrain,26215.52669514,904.75287682836
3844,,Milieu humide non validÃ© terrain,26192.190019455,656.934355798046
3845,,Milieu humide non validÃ© terrain,26168.822506855,1287.82861800345
3846,,Milieu humide non validÃ© terrain,26155.45400428,1017.86711290276
3847,,Milieu humide non validÃ© terrain,26149.369695775,734.400109900139
3848,,Milieu humide non validÃ© terrain,26148.913279215,846.032116005486
3849,,Milieu humide non validÃ© terrain,26144.59275418,1341.23353803556
3850,,Milieu humide non validÃ© terrain,26117.152697735,867.768844169697
3851,,Milieu humide non validÃ© terrain,26103.341439125,2093.53901298353
3852,,Milieu humide non validÃ© terrain,26094.709170095,874.695332873995
3853,,Milieu humide non validÃ© terrain,26092.541720335,784.63124517885
3854,,Milieu humide non validÃ© terrain,26092.382568695,886.935368088738
3855,,Milieu humide non validÃ© terrain,26090.990428885,646.239501270661
3856,,Milieu humide non validÃ© terrain,26074.51405915,705.996411568309
3857,,Milieu humide non validÃ© terrain,26074.43487951,718.588397978897
3858,,Milieu humide non validÃ© terrain,26066.420463885,643.272756654007
3859,,Milieu humide non validÃ© terrain,26052.691844165,1378.21111397677
3860,,Milieu humide non validÃ© terrain,26050.354493005,720.324570134725
3861,,Milieu humide non validÃ© terrain,26044.417489175,790.408205626758
3862,,Milieu humide non validÃ© terrain,26036.75708475,978.140280248318
3863,,Milieu humide non validÃ© terrain,26022.63205648,1294.58271076913
3864,,Milieu humide non validÃ© terrain,26019.61862386,1974.09967495458
3865,,Milieu humide non validÃ© terrain,26005.935897405,786.944853803574
3866,,Milieu humide non validÃ© terrain,26002.52733312,996.849548816811
3867,,Milieu humide non validÃ© terrain,26000.33050079,1398.3197102784
3868,,Milieu humide non validÃ© terrain,25973.93550103,859.499589820334
3869,,Milieu humide non validÃ© terrain,25966.96226015,1638.37044425254
3870,,Milieu humide non validÃ© terrain,25960.04898665,882.053415774507
3871,,Milieu humide non validÃ© terrain,25951.719025305,764.891672132859
3872,,Milieu humide non validÃ© terrain,25942.150612265,626.060876059128
3873,,Milieu humide non validÃ© terrain,25939.09978417,953.337564554352
3874,,Milieu humide non validÃ© terrain,25919.4125419,1055.60329166779
3875,,Milieu humide non validÃ© terrain,25895.35031062,844.860749369832
3876,,Milieu humide non validÃ© terrain,25849.914274335,905.254018847156
3877,,Milieu humide non validÃ© terrain,25840.321204995,1011.84214039281
3878,,Milieu humide non validÃ© terrain,25813.46771579,1192.99090127194
3879,,Milieu humide non validÃ© terrain,25754.00696223,860.599608160151
3880,,Milieu humide non validÃ© terrain,25742.03055935,890.16251542952
3881,,Milieu humide non validÃ© terrain,25735.741790445,845.721826560596
3882,,Milieu humide non validÃ© terrain,25701.22584374,740.553694260148
3883,,Milieu humide non validÃ© terrain,25651.42276564,1129.5132924667
3884,,Milieu humide non validÃ© terrain,25645.065729525,628.782442729305
3885,,Milieu humide non validÃ© terrain,25639.63068336,1002.42610189698
3886,,Milieu humide non validÃ© terrain,25636.260292745,967.029829845609
3887,,Milieu humide non validÃ© terrain,25613.227528545,669.460135473051
3888,,Milieu humide non validÃ© terrain,25575.19013589,711.040044721429
3889,,Milieu humide non validÃ© terrain,25562.04275348,708.960166164385
3890,,Milieu humide non validÃ© terrain,25555.080302315,674.075733665737
3891,,Milieu humide non validÃ© terrain,25510.263031075,723.932502962186
3892,,Milieu humide non validÃ© terrain,25499.69480886,762.743753969912
3893,,Milieu humide non validÃ© terrain,25472.454469385,702.368419022751
3894,,Milieu humide non validÃ© terrain,25442.5056526,633.898772525208
3895,,Milieu humide non validÃ© terrain,25402.406276305,1007.4874104094
3896,,Milieu humide non validÃ© terrain,25395.50043701,644.109742504742
3897,,Milieu humide non validÃ© terrain,25389.43657002,974.759809601925
3898,,Milieu humide non validÃ© terrain,25377.72950114,766.180641428896
3899,,Milieu humide non validÃ© terrain,25336.79516499,897.65141202334
3900,,Milieu humide non validÃ© terrain,25330.774849455,1017.02659940057
3901,,Milieu humide non validÃ© terrain,25326.370612745,1240.87961589785
3902,,Milieu humide non validÃ© terrain,25316.215600185,763.396342374528
3903,,Milieu humide non validÃ© terrain,25282.57754474,813.539405268914
3904,,Milieu humide non validÃ© terrain,25273.071116415,665.446398703405
3905,,Milieu humide non validÃ© terrain,25269.666012385,1007.693193082
3906,,Milieu humide non validÃ© terrain,25225.29268155,801.604581693131
3907,,Milieu humide non validÃ© terrain,25222.647065235,1023.87091752564
3908,,Milieu humide non validÃ© terrain,25199.61123407,1133.80761110296
3909,,Milieu humide non validÃ© terrain,25192.981683095,632.424599580581
3910,,Milieu humide non validÃ© terrain,25168.75287221,672.710779976406
3911,,Milieu humide non validÃ© terrain,25155.68192941,708.45091870846
3912,,Milieu humide non validÃ© terrain,25153.423080305,1740.0231020575
3913,,Milieu humide non validÃ© terrain,25120.990295695,872.910172166051
3914,,Milieu humide non validÃ© terrain,25102.52775246,885.476679776078
3915,,Milieu humide non validÃ© terrain,25077.79522393,755.146021826591
3916,,Milieu humide non validÃ© terrain,25047.70058309,653.946471707199
3917,,Milieu humide non validÃ© terrain,25028.08966478,718.146010352555
3918,,Milieu humide non validÃ© terrain,25009.85130257,972.893257964914
3919,,Milieu humide non validÃ© terrain,24990.332245665,942.340948245965
3920,,Milieu humide non validÃ© terrain,24988.36556476,744.086319566532
3921,,Milieu humide non validÃ© terrain,24974.94479001,981.61936844826
3922,,Milieu humide non validÃ© terrain,24965.57779997,724.029628903917
3923,,Milieu humide non validÃ© terrain,24947.11346144,1053.80834240106
3924,,Milieu humide non validÃ© terrain,24944.82543629,841.424309929859
3925,,Milieu humide non validÃ© terrain,24934.55125379,1887.96023715401
3926,,Milieu humide non validÃ© terrain,24921.87811336,862.911120085054
3927,,Milieu humide non validÃ© terrain,24875.38836692,924.918192261403
3928,,Milieu humide non validÃ© terrain,24865.46640714,1098.05866670204
3929,,Milieu humide non validÃ© terrain,24861.09084019,618.941066678314
3930,,Milieu humide non validÃ© terrain,24849.801767075,645.041435254106
3931,,Milieu humide non validÃ© terrain,24828.25938339,1487.121516247
3932,,Milieu humide non validÃ© terrain,24822.67387126,865.940727477192
3933,,Milieu humide non validÃ© terrain,24810.40723108,788.829921030179
3934,,Milieu humide non validÃ© terrain,24808.567968075,817.29892648359
3935,,Milieu humide non validÃ© terrain,24803.74043717,876.153725920872
3936,,Milieu humide non validÃ© terrain,24762.46972072,1126.87589169983
3937,,Milieu humide non validÃ© terrain,24757.5397775,825.029838006232
3938,,Milieu humide non validÃ© terrain,24749.314752265,936.907309858045
3939,,Milieu humide non validÃ© terrain,24744.70085362,1228.09735760645
3940,,Milieu humide non validÃ© terrain,24729.14684502,1020.74729688578
3941,,Milieu humide non validÃ© terrain,24711.64731032,1105.17632702121
3942,,Milieu humide non validÃ© terrain,24711.389551995,730.204201674163
3943,,Milieu humide non validÃ© terrain,24701.949155555,1191.08758057699
3944,,Milieu humide non validÃ© terrain,24693.068550795,793.777215013756
3945,,Milieu humide non validÃ© terrain,24661.00327382,767.643972142776
3946,,Milieu humide non validÃ© terrain,24648.588745625,969.970111097871
3947,,Milieu humide non validÃ© terrain,24648.581024625,1182.96387655682
3948,,Milieu humide non validÃ© terrain,24616.8188902,1220.67221022207
3949,,Milieu humide non validÃ© terrain,24608.51175755,835.021544286312
3950,,Milieu humide non validÃ© terrain,24600.531121915,1289.41577578395
3951,,Milieu humide non validÃ© terrain,24584.401377295,1006.83446354203
3952,,Milieu humide non validÃ© terrain,24550.37869598,945.734698513731
3953,,Milieu humide non validÃ© terrain,24537.071418775,1354.34585282321
3954,,Milieu humide non validÃ© terrain,24527.261098425,1011.9659461597
3955,,Milieu humide non validÃ© terrain,24486.761223885,903.058389842315
3956,,Milieu humide non validÃ© terrain,24474.903275595,1117.0343679447
3957,,Milieu humide non validÃ© terrain,24461.10332172,777.261537592457
3958,,Milieu humide non validÃ© terrain,24428.15606318,977.776416364223
3959,,Milieu humide non validÃ© terrain,24420.409038335,613.060058983887
3960,,Milieu humide non validÃ© terrain,24399.574155405,1333.70545179011
3961,,Milieu humide non validÃ© terrain,24397.73908553,1096.55055084226
3962,,Milieu humide non validÃ© terrain,24382.85134929,1201.4580482478
3963,,Milieu humide non validÃ© terrain,24345.54671935,1109.76576217715
3964,,Milieu humide non validÃ© terrain,24342.729559975,1430.18832821752
3965,,Milieu humide non validÃ© terrain,24330.089018175,795.962780375488
3966,,Milieu humide non validÃ© terrain,24321.607495285,818.438658665527
3967,,Milieu humide non validÃ© terrain,24315.952095685,922.44066712678
3968,,Milieu humide non validÃ© terrain,24312.353220715,727.77580147026
3969,,Milieu humide non validÃ© terrain,24304.861352265,640.948015374646
3970,,Milieu humide non validÃ© terrain,24294.499110375,689.72978509263
3971,,Milieu humide non validÃ© terrain,24280.75494271,679.790875884268
3972,,Milieu humide non validÃ© terrain,24257.12151748,1413.40458207945
3973,,Milieu humide non validÃ© terrain,24220.925049895,759.752983961571
3974,,Milieu humide non validÃ© terrain,24207.647536555,793.358927664356
3975,,Milieu humide non validÃ© terrain,24203.880500645,605.500759000384
3976,,Milieu humide non validÃ© terrain,24199.087268795,881.993509042331
3977,,Milieu humide non validÃ© terrain,24199.020287945,883.157746566863
3978,,Milieu humide non validÃ© terrain,24192.18217387,691.051959793533
3979,,Milieu humide non validÃ© terrain,24185.75538133,1289.92042162721
3980,,Milieu humide non validÃ© terrain,24172.47439657,1094.73513005058
3981,,Milieu humide non validÃ© terrain,24112.3064771,783.567450064849
3982,,Milieu humide non validÃ© terrain,24106.332201465,1184.85636122183
3983,,Milieu humide non validÃ© terrain,24104.70866654,1089.59151399987
3984,,Milieu humide non validÃ© terrain,24087.08425443,827.566230906168
3985,,Milieu humide non validÃ© terrain,24062.039711905,1033.98120425714
3986,,Milieu humide non validÃ© terrain,24049.849815335,766.446589768588
3987,,Milieu humide non validÃ© terrain,24030.90613247,766.579397500472
3988,,Milieu humide non validÃ© terrain,24025.303305175,872.848439222708
3989,,Milieu humide non validÃ© terrain,24024.990821925,1264.28132082486
3990,,Milieu humide non validÃ© terrain,24024.43078703,919.421512367942
3991,,Milieu humide non validÃ© terrain,24023.056032815,724.486325320632
3992,,Milieu humide non validÃ© terrain,24022.546626065,956.859380728668
3993,,Milieu humide non validÃ© terrain,24017.74191638,1481.92571056424
3994,,Milieu humide non validÃ© terrain,24005.59884473,898.105602433223
3995,,Milieu humide non validÃ© terrain,23989.38513167,907.101605193547
3996,,Milieu humide non validÃ© terrain,23982.69174305,699.091964118235
3997,,Milieu humide non validÃ© terrain,23981.996516885,688.73742133993
3998,,Milieu humide non validÃ© terrain,23943.167356545,1191.12518615964
3999,,Milieu humide non validÃ© terrain,23943.138560995,835.189201936331
4000,,Milieu humide non validÃ© terrain,23892.855650805,968.237672080971
4001,,Milieu humide non validÃ© terrain,23892.323662855,938.111801404588
4002,,Milieu humide non validÃ© terrain,23888.005263575,1077.61266539678
4003,,Milieu humide non validÃ© terrain,23882.970460065,670.79060897523
4004,,Milieu humide non validÃ© terrain,23874.753737435,1124.89225708471
4005,,Milieu humide non validÃ© terrain,23873.441647235,751.876118014795
