ï»¿ID,INTERDICTIONSTATIONNERHIVER,NOMGENERIQUE,TYPESEGMENTRUE,TYPECAMIONNAGE,VITESSE,STATUTSEGMENT,MISEAJOUR,AUTOBUS
56297,Non,Rue Beauchesne,ArtÃ¨re,Route interdite,40,Ouvert,2019-08-28,Oui
56298,Non,Rue Beauchesne,ArtÃ¨re,Route interdite,40,Ouvert,2019-08-28,Non
56299,Non,Rue Beauchesne,ArtÃ¨re,Route interdite,30,Ouvert,2019-08-28,Oui
56300,Non,Rue Beaudoin,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56301,Non,Rue de Beauport,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56302,Non,Rue de Beauport,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56303,Oui,Rue BÃ©dard,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56304,Non,Rue Bellefeuille,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56305,Non,Rue Bellefeuille,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56306,Non,Rue Bellefeuille,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56307,Non,Rue Bellefeuille,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56308,Non,Rue Bellefeuille,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56309,Non,Rue Bellefeuille,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56310,Non,Rue Bellefeuille,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56311,Non,Rue Bellefeuille,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56312,Non,Rue Bellefeuille,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56313,Non,Rue Bellefeuille,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56314,Non,Rue Bellefeuille,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56315,Non,Rue Bellefeuille,Locale,Route interdite,30,Ouvert,2022-11-24,Non
56316,Non,Rue Belleville,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56317,Non,Rue Belleville,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56318,Non,Rue Benjamin-Moreau,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56319,Non,Rue Benjamin-Moreau,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56320,Non,Rue Benjamin-Moreau,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56321,Non,Rue Boivin,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56322,Non,Rue Bonaventure,Locale,Route interdite,50,Ouvert,2019-08-28,Non
56323,Non,Rue Bonaventure,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56324,Non,Rue Bonaventure,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56325,Non,Rue Bonaventure,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56326,Non,Rue du Bord-de-l'Eau,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56327,Non,Rue du Bord-de-l'Eau,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56328,Non,Rue du Bord-de-l'Eau,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56329,Non,Rue du Bord-de-l'Eau,Locale,Route interdite,50,Ouvert,2019-08-28,Non
56330,Non,Rue du Bord-de-l'Eau,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56331,Non,Rue du Bord-de-l'Eau,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56332,Non,Rue du Bord-de-l'Eau,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56333,Non,Rue Bossuet,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56334,Non,Rue Bossuet,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56335,Non,Rue Bourbon,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56336,Non,Boulevard Brien,ArtÃ¨re,Route de transit,50,Ouvert,2019-08-28,Oui
56337,Non,Boulevard Brien,ArtÃ¨re,Route de transit,50,Ouvert,2019-08-28,Oui
56338,Non,Boulevard Brien,Collectrice,Route de transit,50,Ouvert,2019-08-28,Oui
56339,Non,Boulevard Brien,Collectrice,Route de transit,50,Ouvert,2019-08-28,Oui
56342,Non,Boulevard Brien,Collectrice,Route de transit,50,Ouvert,2019-08-28,Oui
56343,Non,Boulevard Brien,ArtÃ¨re,Route de transit,50,Ouvert,2019-08-28,Oui
56344,Non,Boulevard Brien,Collectrice,Route de transit,50,Ouvert,2019-08-28,Oui
56345,Non,Boulevard Brien,Collectrice,Route de transit,50,Ouvert,2019-08-28,Oui
56346,Non,Boulevard Brien,ArtÃ¨re,Route de transit,50,Ouvert,2019-08-28,Oui
56347,Non,Boulevard Brien,ArtÃ¨re,Route de transit,50,Ouvert,2019-08-28,Oui
56348,Non,Boulevard Brien,ArtÃ¨re,Route de transit,50,Ouvert,2019-08-28,Oui
56349,Non,Boulevard Brien,ArtÃ¨re,Route de transit,50,Ouvert,2019-08-28,Oui
56350,Non,Boulevard Brien,ArtÃ¨re,Route de transit,50,Ouvert,2019-08-28,Oui
56351,Non,Boulevard Brien,ArtÃ¨re,Route de transit,50,Ouvert,2019-08-28,Oui
56352,Non,Boulevard Brien,ArtÃ¨re,Route de transit,50,Ouvert,2019-08-28,Oui
56353,Non,Boulevard Brien,ArtÃ¨re,Route de transit,50,Ouvert,2019-08-28,Oui
56354,Non,Boulevard Brien,ArtÃ¨re,Route de transit,50,Ouvert,2019-08-28,Oui
56355,Non,Boulevard Brien,ArtÃ¨re,Route de transit,50,Ouvert,2019-08-28,Oui
56356,Non,Boulevard Brien,ArtÃ¨re,Route de transit,50,Ouvert,2019-08-28,Oui
56357,Non,Boulevard Brien,ArtÃ¨re,Route de transit,50,Ouvert,2019-08-28,Oui
56358,Non,Boulevard Brien,ArtÃ¨re,Route de transit,50,Ouvert,2019-08-28,Oui
56359,Non,Boulevard Brien,ArtÃ¨re,Route de transit,50,Ouvert,2019-08-28,Oui
56360,Non,Boulevard Brien,ArtÃ¨re,Route de transit,50,Ouvert,2019-08-28,Oui
56361,Non,Boulevard Brien,ArtÃ¨re,Route de transit,50,Ouvert,2019-08-28,Oui
56362,Non,Boulevard Brien,ArtÃ¨re,Route de transit,50,Ouvert,2019-08-28,Oui
56363,Non,Boulevard Brien,ArtÃ¨re,Route de transit,50,Ouvert,2019-08-28,Oui
56364,Non,Boulevard Brien,ArtÃ¨re,Route de transit,50,Ouvert,2019-08-28,Oui
56365,Non,Boulevard Brien,ArtÃ¨re,Route de transit,50,Ouvert,2019-08-28,Oui
56366,Non,Boulevard Brien,ArtÃ¨re,Route de transit,50,Ouvert,2019-08-28,Oui
56367,Non,Boulevard Brien,ArtÃ¨re,Route de transit,50,Ouvert,2019-08-28,Oui
56368,Non,Boulevard Brien,ArtÃ¨re,Route de transit,50,Ouvert,2019-08-28,Oui
56370,Non,Boulevard Brien,ArtÃ¨re,Route de transit,30.5,Ouvert,2019-08-28,Oui
56371,Non,Boulevard Brien,ArtÃ¨re,Route de transit,50,Ouvert,2019-08-28,Oui
56372,Non,Boulevard Brien,ArtÃ¨re,Route de transit,50,Ouvert,2019-08-28,Oui
56373,Non,Boulevard Brien,ArtÃ¨re,Route de transit,50,Ouvert,2019-08-28,Oui
56374,Non,Boulevard Brien,ArtÃ¨re,Route de transit,50,Ouvert,2019-08-28,Oui
56375,Non,Boulevard Brien,ArtÃ¨re,Route de transit,50,Ouvert,2019-08-28,Oui
56376,Non,Boulevard Brien,ArtÃ¨re,Route de transit,50,Ouvert,2019-08-28,Oui
56377,Non,Boulevard Brien,ArtÃ¨re,Route de transit,50,Ouvert,2019-08-28,Oui
56378,Non,Boulevard Brien,ArtÃ¨re,Route de transit,50,Ouvert,2019-08-28,Non
56379,Non,Boulevard Brien,ArtÃ¨re,Route de transit,50,Ouvert,2019-08-28,Oui
56380,Non,Boulevard Brien,ArtÃ¨re,Route de transit,50,Ouvert,2019-08-28,Oui
56381,Non,Boulevard Brien,ArtÃ¨re,Route de transit,50,Ouvert,2019-08-28,Oui
56382,Non,Boulevard Brien,ArtÃ¨re,Route de transit,50,Ouvert,2019-08-28,Oui
56383,Non,Rue Camille,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56384,Non,Rue Camille,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56385,Non,Rue Camille,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56386,Non,Rue Camille,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56387,Non,Rue Camille,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56388,Non,Rue Camille,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56389,Non,Rue Camille,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56390,Non,Rue Camille,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56391,Non,Rue Camille,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56392,Non,Rue Camille,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56393,Non,Rue Camille,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56394,Non,Rue de Capri,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56395,Non,Rue Carole,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56397,Non,Rue Cavanagh,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56398,Non,Rue Cavanagh,Locale,Route interdite,50,Ouvert,2019-08-28,Non
56399,Non,Rue Cavanagh,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56400,Non,Rue Champigny,Locale,Route interdite,40,Ouvert,2019-08-28,Oui
56401,Non,Rue Champigny,Locale,Route interdite,40,Ouvert,2019-08-28,Oui
56402,Non,Rue Champigny,Locale,Route interdite,30,Ouvert,2019-08-28,Oui
56403,Non,Rue Champigny,Locale,Route interdite,40,Ouvert,2019-08-28,Oui
56404,Non,Rue Champigny,Locale,Route interdite,40,Ouvert,2019-08-28,Oui
56405,Non,Rue Champigny,Locale,Route interdite,30,Ouvert,2019-08-28,Oui
56406,Non,Rue Champigny,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56407,Non,Rue Champlain,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56408,Non,Rue Charlevoix,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56409,Non,Rue Charlevoix,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56410,Non,Rue Charlevoix,Locale,Route interdite,50,Ouvert,2019-08-28,Non
56411,Non,Rue Charlevoix,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56412,Non,Rue ChÃ¢teauguay,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56413,Non,Rue ChÃ¢teauguay,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56414,Non,Rue ChÃ¢teauguay,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56415,Non,Rue Chaumont,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56416,Non,Rue Chaumont,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56417,Non,Rue Chaumont,Locale,Route interdite,30,Ouvert,2019-08-28,Non
56418,Non,Rue Chauveau,Locale,Route interdite,30,Ouvert,2019-08-28,Non
56419,Non,Rue Chauveau,Locale,Route interdite,30,Ouvert,2019-08-28,Non
56420,Non,Rue Chauveau,Locale,Route interdite,30,Ouvert,2019-08-28,Non
56421,Non,Rue Chauveau,Locale,Route interdite,30,Ouvert,2022-11-24,Non
56422,Non,Rue Cherrier,Locale,Route interdite,40,Ouvert,2019-08-28,Oui
56423,Non,Rue Cherrier,Locale,Route interdite,40,Ouvert,2019-08-28,Oui
56424,Non,Rue Cherrier,Locale,Route interdite,40,Ouvert,2019-08-28,Oui
56425,Non,Rue Cherrier,ArtÃ¨re,Route interdite,50,Ouvert,2019-08-28,Non
56426,Non,Rue Cherrier,Locale,Route interdite,40,Ouvert,2019-08-28,Oui
56427,Non,Rue Cherrier,ArtÃ¨re,Route interdite,50,Ouvert,2019-08-28,Non
56428,Non,Rue Cherrier,ArtÃ¨re,Route interdite,50,Ouvert,2019-08-28,Non
56429,Non,Rue Cherrier,ArtÃ¨re,Route interdite,50,Ouvert,2019-08-28,Non
56430,Non,Rue Cherrier,ArtÃ¨re,Route interdite,50,Ouvert,2019-08-28,Non
56431,Non,Rue Cherrier,ArtÃ¨re,Route interdite,50,Ouvert,2019-08-28,Non
56432,Non,Rue Cherrier,ArtÃ¨re,Route interdite,50,Ouvert,2019-08-28,Non
56433,Non,Rue Cherrier,ArtÃ¨re,Route interdite,50,Ouvert,2019-08-28,Non
56434,Oui,Rue Choquette,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56435,Non,Rue Chouinard,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56436,Non,Rue Christian,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56437,Non,Rue Christian,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56438,Oui,Rue Claude,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56439,Oui,Rue Claude,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56440,Oui,Rue Claude,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56441,Non,Rue Clemenceau,Locale,Route interdite,50,Ouvert,2019-08-28,Non
56442,Non,Rue Clemenceau,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56443,Non,Rue Clemenceau,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56444,Non,Rue Clemenceau,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56445,Non,Rue Clemenceau,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56446,Non,Rue Clemenceau,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56447,Non,Rue Clermont,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56448,Non,Rue Clermont,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56449,Non,Rue Clermont,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56450,Non,Rue Cloutier,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56451,Non,Rue Cloutier,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56452,Non,Rue Cloutier,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56453,Non,Rue Cloutier,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56454,Non,Rue Cloutier,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56455,Non,Rue Cloutier,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56456,Non,Rue Colbert,Locale,Route interdite,40,Ouvert,2019-08-28,Oui
56458,Non,Rue Colbert,Locale,Route interdite,50,Ouvert,2019-08-28,Oui
56459,Non,Rue Colbert,Locale,Route interdite,50,Ouvert,2019-08-28,Oui
56460,Non,Rue Colbert,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56461,Non,Rue Colbert,Locale,Route interdite,40,Ouvert,2019-08-28,Oui
56462,Non,Rue Colbert,Locale,Route interdite,30,Ouvert,2019-08-28,Oui
56463,Non,Rue Colbert,Locale,Route interdite,40,Ouvert,2019-08-28,Oui
56464,Non,Rue Colbert,Locale,Route interdite,40,Ouvert,2019-08-28,Oui
56465,Non,Rue Colbert,Locale,Route interdite,40,Ouvert,2019-08-28,Oui
56466,Non,Rue Colbert,Locale,Route interdite,40,Ouvert,2019-08-28,Oui
56467,Non,Rue Colbert,Locale,Route interdite,30,Ouvert,2019-08-28,Oui
56468,Non,Rue Colbert,Locale,Route interdite,40,Ouvert,2019-08-28,Oui
56469,Non,Rue Colbert,Locale,Route interdite,40,Ouvert,2019-08-28,Oui
56470,Non,Rue Colbert,Locale,Route interdite,40,Ouvert,2019-08-28,Oui
56471,Non,Rue Colbert,Locale,Route interdite,40,Ouvert,2019-08-28,Oui
56472,Non,Rue de Cologne,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56473,Non,Rue de Cologne,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56474,Non,Rue de Cologne,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56475,Non,Boulevard Colonia,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56476,Non,Boulevard Colonia,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56477,Non,Boulevard Colonia,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56478,Non,Boulevard Colonia,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56479,Non,Rue CÃ´tÃ©,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56480,Non,Rue CÃ´tÃ©,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56481,Oui,Rue Coutu,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56482,Oui,Rue Coutu,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56483,Non,Rue du CurÃ©-Martineau,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56484,Non,Rue du CurÃ©-Martineau,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56485,Non,Rue du CurÃ©-Martineau,Locale,Route interdite,30,Ouvert,2022-11-24,Non
56486,Non,Rue du CurÃ©-Martineau,Locale,Route interdite,30.5,Ouvert,2019-08-28,Non
56487,Non,Rue du CurÃ©-Martineau,Locale,Route interdite,30.5,Ouvert,2019-08-28,Non
56488,Non,Rue D'Argenson,Locale,Route interdite,50,Ouvert,2019-08-28,Non
56489,Non,Rue D'Argenson,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56490,Non,Rue D'Argenson,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56491,Non,Rue D'Argenson,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56492,Non,Rue D'Argenson,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56493,Oui,Rue Daigle,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56494,Non,Rue De Bienville,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56495,Non,Rue De Bienville,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56496,Non,Rue De Bienville,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56497,Non,Rue De Bienville,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56498,Non,Rue De Bienville,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56499,Non,Rue De Bienville,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56500,Non,Rue De Bienville,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56501,Non,Rue de Bretagne,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56502,Non,Rue de Bretagne,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56503,Non,Rue de Bretagne,Locale,Route interdite,30.5,Ouvert,2019-08-28,Non
56504,Non,Rue de Bretagne,Locale,Route interdite,30.5,Ouvert,2019-08-28,Non
56506,Non,Rue De Gaulle,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56507,Non,Rue De Gaulle,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56508,Non,Rue De Gaulle,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56509,Non,Rue De Gaulle,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56510,Non,Rue de l'Anse-Bleue,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56511,Non,Rue de l'Anse-Bleue,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56512,Non,Rue de l'Anse-Bleue,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56514,Non,Rue de l'Ãglise,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56515,Non,Rue de l'Ãglise,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56516,Non,Rue de l'Ãglise,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56517,Non,Rue de l'Ãglise,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56518,Non,Rue de l'Ãglise,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56519,Non,Rue de l'Ãglise,Locale,Route interdite,50,Ouvert,2019-08-28,Non
56520,Non,Rue de la Concorde,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56521,Non,Rue de la Concorde,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56522,Non,Rue de la Concorde,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56523,Non,Rue de la Concorde,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56524,Non,Rue de la Concorde,Locale,Route interdite,50,Ouvert,2019-08-28,Non
56525,Non,Rue Laval,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56526,Non,Rue Laval,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56527,Non,Rue de Normandie,Locale,Route de transit,50,Ouvert,2019-08-28,Non
56528,Non,Rue de Normandie,Locale,Route de transit,40,Ouvert,2019-08-28,Non
56529,Non,Rue de Normandie,Locale,Route de transit,40,Ouvert,2019-08-28,Non
56530,Non,Rue Denis,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56531,Non,Rue Denis,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56532,Non,Rue Denis,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56533,Non,Rue Denis,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56534,Non,Rue Denis,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56535,Non,Rue Denis,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56536,Non,Rue Denis,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56537,Oui,Rue des Bouleaux,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56538,Oui,Rue des Bouleaux,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56539,Oui,Rue des Bouleaux,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56540,Non,Rue Bayard,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56541,Oui,Rue des Ãrables,Locale,Route interdite,50,Ouvert,2019-08-28,Non
56542,Oui,Rue des Ãrables,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56543,Oui,Rue des Ãrables,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56544,Oui,Rue des Ãrables,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56546,Oui,Rue des Ormes,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56547,Oui,Rue des Ormes,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56549,Oui,Rue Deschamps,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56550,Oui,Rue Deschamps,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56551,Oui,Rue Deschamps,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56552,Non,Rue Devault,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56553,Non,Rue Devault,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56554,Non,Rue Devault,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56555,Non,Rue Devault,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56556,Non,Rue Devault,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56557,Non,Rue Devault,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56558,Non,Rue Devault,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56559,Non,Rue Devault,Locale,Route interdite,50,Ouvert,2019-08-28,Non
56560,Non,Rue Devault,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56561,Non,Rue Dollard,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56562,Non,Rue Dorius,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56563,Non,Rue Dorius,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56564,Non,Rue Dorius,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56565,Non,Rue Dorius,Locale,Route interdite,40,Ouvert,2019-08-28,Non
56566,Non,Rue Dorius,Locale,Route interdite,40,Ouvert,2019-08-28,Non
