ï»¿OBJECTID,NOM,NO_TUILE,URL_ECW,TAILLE_ECW_Mo,SHAPE.STArea(),SHAPE.STLength()
21,2021-2753,2753,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-2753.ecw,379.1129264831543,1000000,4000
22,2021-2653,2653,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-2653.ecw,67.37226295471191,1000000,4000
23,2021-2853,2853,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-2853.ecw,432.5242176055908,1000000,4000
24,2021-2953,2953,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-2953.ecw,466.03600025177,1000000,4000
25,2021-3053,3053,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3053.ecw,468.1031541824341,1000000,4000
26,2021-3153,3153,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3153.ecw,481.48822498321533,1000000,4000
27,2021-3253,3253,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3253.ecw,431.61490058898926,1000000,4000
28,2021-3353,3353,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3353.ecw,463.6305932998657,1000000,4000
29,2021-3453,3453,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3453.ecw,462.8789529800415,1000000,4000
30,2021-3553,3553,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3553.ecw,143.39958953857422,1000000,4000
31,2021-3653,3653,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3653.ecw,196.54127407073975,1000000,4000
32,2021-3753,3753,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3753.ecw,303.61831760406494,1000000,4000
33,2021-3754,3754,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3754.ecw,337.4982109069824,1000000,4000
34,2021-3854,3854,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3854.ecw,271.91077041625977,1000000,4000
35,2021-3654,3654,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3654.ecw,392.320969581604,1000000,4000
36,2021-3554,3554,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3554.ecw,424.7043390274048,1000000,4000
37,2021-3454,3454,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3454.ecw,448.63426303863525,1000000,4000
38,2021-3354,3354,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3354.ecw,435.86575412750244,1000000,4000
39,2021-3254,3254,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3254.ecw,401.4214220046997,1000000,4000
40,2021-3154,3154,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3154.ecw,397.9957447052002,1000000,4000
41,2021-3054,3054,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3054.ecw,410.5141305923462,1000000,4000
42,2021-2954,2954,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-2954.ecw,434.64013481140137,1000000,4000
43,2021-2854,2854,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-2854.ecw,464.2467565536499,1000000,4000
44,2021-2754,2754,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-2754.ecw,434.03132915496826,1000000,4000
45,2021-2654,2654,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-2654.ecw,432.1794080734253,1000000,4000
46,2021-2554,2554,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-2554.ecw,101.80198860168457,1000000,4000
47,2021-2555,2555,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-2555.ecw,337.6625289916992,1000000,4000
48,2021-2655,2655,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-2655.ecw,483.6955509185791,1000000,4000
49,2021-2755,2755,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-2755.ecw,477.1184034347534,1000000,4000
50,2021-2855,2855,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-2855.ecw,458.83305168151855,1000000,4000
51,2021-2955,2955,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-2955.ecw,452.0744791030884,1000000,4000
52,2021-3055,3055,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3055.ecw,432.93310832977295,1000000,4000
53,2021-3155,3155,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3155.ecw,410.1434154510498,1000000,4000
54,2021-3255,3255,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3255.ecw,421.7365083694458,1000000,4000
55,2021-3355,3355,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3355.ecw,411.973726272583,1000000,4000
56,2021-3455,3455,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3455.ecw,460.799054145813,1000000,4000
57,2021-3555,3555,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3555.ecw,454.5938482284546,1000000,4000
58,2021-3655,3655,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3655.ecw,396.2494354248047,1000000,4000
59,2021-3755,3755,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3755.ecw,359.83020210266113,1000000,4000
60,2021-3855,3855,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3855.ecw,348.44714736938477,1000000,4000
61,2021-3955,3955,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3955.ecw,245.3592290878296,1000000,4000
62,2021-3956,3956,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3956.ecw,359.7441883087158,1000000,4000
63,2021-4056,4056,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-4056.ecw,188.5352325439453,1000000,4000
64,2021-3856,3856,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3856.ecw,332.8686418533325,1000000,4000
65,2021-3756,3756,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3756.ecw,339.8163032531738,1000000,4000
66,2021-3656,3656,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3656.ecw,442.31401348114014,1000000,4000
67,2021-3556,3556,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3556.ecw,427.05031394958496,1000000,4000
68,2021-3456,3456,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3456.ecw,415.4059581756592,1000000,4000
69,2021-3356,3356,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3356.ecw,457.0767593383789,1000000,4000
70,2021-3256,3256,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3256.ecw,449.45823764801025,1000000,4000
71,2021-3156,3156,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3156.ecw,429.8435230255127,1000000,4000
72,2021-3056,3056,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3056.ecw,457.25921154022217,1000000,4000
73,2021-2956,2956,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-2956.ecw,419.74983406066895,1000000,4000
74,2021-2856,2856,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-2856.ecw,401.5006866455078,1000000,4000
75,2021-2756,2756,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-2756.ecw,428.69318199157715,1000000,4000
76,2021-2656,2656,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-2656.ecw,161.92323684692383,1000000,4000
77,2021-2657,2657,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-2657.ecw,173.84675216674805,1000000,4000
78,2021-2757,2757,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-2757.ecw,403.72718048095703,1000000,4000
79,2021-2857,2857,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-2857.ecw,438.4888048171997,1000000,4000
80,2021-2957,2957,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-2957.ecw,436.7284297943115,1000000,4000
81,2021-3057,3057,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3057.ecw,415.49242973327637,1000000,4000
82,2021-3157,3157,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3157.ecw,412.9857921600342,1000000,4000
83,2021-3257,3257,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3257.ecw,415.03807640075684,1000000,4000
84,2021-3357,3357,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3357.ecw,419.3179597854614,1000000,4000
85,2021-3457,3457,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3457.ecw,421.30160903930664,1000000,4000
86,2021-3557,3557,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3557.ecw,417.4269323348999,1000000,4000
87,2021-3657,3657,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3657.ecw,465.12593173980713,1000000,4000
88,2021-3757,3757,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3757.ecw,453.2970771789551,1000000,4000
89,2021-3857,3857,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3857.ecw,363.9676818847656,1000000,4000
90,2021-3957,3957,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3957.ecw,337.4249486923218,1000000,4000
91,2021-4057,4057,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-4057.ecw,380.73171615600586,1000000,4000
92,2021-4157,4157,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-4157.ecw,182.40319156646729,1000000,4000
93,2021-4158,4158,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-4158.ecw,399.71975803375244,1000000,4000
94,2021-4258,4258,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-4258.ecw,176.26010513305664,1000000,4000
95,2021-4058,4058,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-4058.ecw,378.1006393432617,1000000,4000
96,2021-3958,3958,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3958.ecw,413.0922260284424,1000000,4000
97,2021-3858,3858,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3858.ecw,458.6599349975586,1000000,4000
98,2021-3758,3758,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3758.ecw,479.03535652160645,1000000,4000
99,2021-3658,3658,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3658.ecw,499.8835287094116,1000000,4000
100,2021-3558,3558,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3558.ecw,472.61716175079346,1000000,4000
101,2021-3458,3458,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3458.ecw,406.9789390563965,1000000,4000
102,2021-3358,3358,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3358.ecw,378.81886291503906,1000000,4000
103,2021-3258,3258,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3258.ecw,440.8443603515625,1000000,4000
104,2021-3158,3158,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3158.ecw,404.2199115753174,1000000,4000
105,2021-3058,3058,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3058.ecw,449.7993583679199,1000000,4000
106,2021-2958,2958,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-2958.ecw,443.1575288772583,1000000,4000
107,2021-2858,2858,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-2858.ecw,433.4593105316162,1000000,4000
108,2021-2758,2758,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-2758.ecw,424.3923864364624,1000000,4000
109,2021-2658,2658,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-2658.ecw,454.43773651123047,1000000,4000
110,2021-2558,2558,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-2558.ecw,202.35541820526123,1000000,4000
111,2021-2559,2559,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-2559.ecw,470.60902214050293,1000000,4000
112,2021-2459,2459,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-2459.ecw,196.61205005645752,1000000,4000
113,2021-2659,2659,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-2659.ecw,481.6244316101074,1000000,4000
114,2021-2759,2759,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-2759.ecw,415.21858978271484,1000000,4000
115,2021-2859,2859,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-2859.ecw,421.24347496032715,1000000,4000
116,2021-2959,2959,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-2959.ecw,452.9166831970215,1000000,4000
117,2021-3059,3059,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3059.ecw,442.72425270080566,1000000,4000
118,2021-3159,3159,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3159.ecw,433.32737159729004,1000000,4000
119,2021-3259,3259,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3259.ecw,408.1506156921387,1000000,4000
120,2021-3359,3359,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3359.ecw,440.42174339294434,1000000,4000
121,2021-3459,3459,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3459.ecw,362.5154085159302,1000000,4000
122,2021-3559,3559,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3559.ecw,415.9286403656006,1000000,4000
123,2021-3659,3659,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3659.ecw,472.25321102142334,1000000,4000
124,2021-3759,3759,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3759.ecw,482.7213077545166,1000000,4000
125,2021-3859,3859,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3859.ecw,480.2627477645874,1000000,4000
126,2021-3959,3959,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3959.ecw,436.8182020187378,1000000,4000
127,2021-4059,4059,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-4059.ecw,431.5810432434082,1000000,4000
128,2021-4159,4159,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-4159.ecw,437.6367874145508,1000000,4000
129,2021-4259,4259,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-4259.ecw,398.22384548187256,1000000,4000
130,2021-4359,4359,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-4359.ecw,37.160040855407715,1000000,4000
131,2021-4260,4260,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-4260.ecw,105.68838310241699,1000000,4000
132,2021-4160,4160,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-4160.ecw,446.1173906326294,1000000,4000
133,2021-4060,4060,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-4060.ecw,442.980504989624,1000000,4000
134,2021-3960,3960,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3960.ecw,473.75561809539795,1000000,4000
135,2021-3860,3860,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3860.ecw,425.8406038284302,1000000,4000
136,2021-3760,3760,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3760.ecw,396.43184185028076,1000000,4000
137,2021-3660,3660,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3660.ecw,371.3516330718994,1000000,4000
138,2021-3560,3560,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3560.ecw,417.58534812927246,1000000,4000
139,2021-3460,3460,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3460.ecw,468.78117179870605,1000000,4000
140,2021-3360,3360,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3360.ecw,420.2851858139038,1000000,4000
141,2021-3260,3260,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3260.ecw,447.14515495300293,1000000,4000
142,2021-3160,3160,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3160.ecw,429.6441297531128,1000000,4000
143,2021-3060,3060,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-3060.ecw,421.0614938735962,1000000,4000
144,2021-2960,2960,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-2960.ecw,416.6297206878662,1000000,4000
145,2021-2860,2860,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-2860.ecw,451.9585590362549,1000000,4000
146,2021-2760,2760,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-2760.ecw,424.81969356536865,1000000,4000
147,2021-2660,2660,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-2660.ecw,476.02397060394287,1000000,4000
148,2021-2560,2560,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-2560.ecw,414.95365619659424,1000000,4000
149,2021-2460,2460,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-2460.ecw,391.34648418426514,1000000,4000
150,2021-2360,2360,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-2360.ecw,437.6773900985718,1000000,4000
151,2021-2260,2260,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-2260.ecw,452.2030420303345,1000000,4000
152,2021-2259,2259,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-2259.ecw,334.3423089981079,1000000,4000
153,2021-2159,2159,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-2159.ecw,416.26068210601807,1000000,4000
154,2021-2059,2059,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-2059.ecw,382.43783378601074,1000000,4000
155,2021-1959,1959,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-1959.ecw,368.7798271179199,1000000,4000
156,2021-1859,1859,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-1859.ecw,363.25176906585693,1000000,4000
157,2021-1759,1759,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-1759.ecw,422.7661466598511,1000000,4000
158,2021-2160,2160,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-2160.ecw,387.3915596008301,1000000,4000
159,2021-2060,2060,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-2060.ecw,421.1629981994629,1000000,4000
160,2021-1960,1960,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-1960.ecw,417.5953426361084,1000000,4000
161,2021-1860,1860,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-1860.ecw,386.29552936553955,1000000,4000
162,2021-1760,1760,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-1760.ecw,377.6477632522583,1000000,4000
163,2021-1660,1660,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-1660.ecw,362.95558643341064,1000000,4000
164,2021-1560,1560,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-1560.ecw,364.1984224319458,1000000,4000
165,2021-1460,1460,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-1460.ecw,342.53026580810547,1000000,4000
166,2021-1360,1360,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-1360.ecw,239.3886423110962,1000000,4000
167,2021-1359,1359,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-1359.ecw,342.6513776779175,1000000,4000
168,2021-1259,1259,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-1259.ecw,287.2466526031494,1000000,4000
169,2021-1159,1159,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-1159.ecw,337.5380916595459,1000000,4000
170,2021-1059,1059,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-1059.ecw,320.72589683532715,1000000,4000
171,2021-0959,0959,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-0959.ecw,248.02458095550537,1000000,4000
172,2021-0859,0859,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-0859.ecw,316.20794105529785,1000000,4000
173,2021-0759,0759,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-0759.ecw,275.5346632003784,1000000,4000
174,2021-0659,0659,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-0659.ecw,17.86485481262207,1000000,4000
175,2021-1060,1060,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-1060.ecw,38.31922912597656,1000000,4000
176,2021-1160,1160,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-1160.ecw,167.4115629196167,1000000,4000
177,2021-1260,1260,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-1260.ecw,158.59696292877197,1000000,4000
178,2021-1459,1459,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-1459.ecw,389.33419609069824,1000000,4000
179,2021-1559,1559,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-1559.ecw,376.0713920593262,1000000,4000
180,2021-1659,1659,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-1659.ecw,377.1613874435425,1000000,4000
181,2021-0658,0658,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-0658.ecw,35.8999662399292,1000000,4000
182,2021-0758,0758,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-0758.ecw,384.0165786743164,1000000,4000
183,2021-0858,0858,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-0858.ecw,370.1066722869873,1000000,4000
184,2021-0958,0958,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-0958.ecw,308.1805057525635,1000000,4000
185,2021-1058,1058,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-1058.ecw,412.73445987701416,1000000,4000
186,2021-1158,1158,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-1158.ecw,382.1424369812012,1000000,4000
187,2021-1258,1258,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-1258.ecw,352.3825740814209,1000000,4000
188,2021-1358,1358,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-1358.ecw,404.2027931213379,1000000,4000
189,2021-1458,1458,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-1458.ecw,399.546573638916,1000000,4000
190,2021-1558,1558,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-1558.ecw,381.7459354400635,1000000,4000
191,2021-1658,1658,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-1658.ecw,366.080979347229,1000000,4000
192,2021-1758,1758,https://dq-prd-bucket1.s3.ca-central-1.amazonaws.com/rimouski/2021-1758.ecw,355.9439754486084,1000000,4000
