code_du_projet,nom_du_projet,organisme,portefeuille,numero_assignation_du_projet,description,portee,projet_cible,statut,derniere_mise_a_jour,date_debut,date_de_fin_estimee,nombre_de_jours_suspendus,explication_des_suspensions_du_projet,cout_autorise,date_de_fin_autorisee,montant_reel_depense,cout_estime,avancement_du_projet,cote_de_cout,indice_de_cout,cote_echeancier,indice_echeancier,commentaires
14708,2018 - Refonte du site Web et commerce Ã©lectronique,Institut de tourisme et d'hÃ´tellerie du QuÃ©bec,Enseignement SupÃ©rieur,A1712,,,Non,Actif,2022-07-14,2019-09-25,2024-12-27,0,,600 000,45 653,119 800,619 800,,Vert,3.3,Vert,0.0,
14768,Reconnaissance faciale & Empreintes digitales,SÃ»retÃ© du QuÃ©bec,SÃ©curitÃ© publique,710102,,,Non,Actif,2022-11-14,2018-10-23,2023-04-30,0,,2 579 500,44 469,1 779 900,2 352 300,,Vert,0.0,Rouge,53.77,
14831,Consolidation des autorisations des organismes scolaires relatives aux programmes d'Ã©tudes,MinistÃ¨re de l'Ãducation,Ãducation,P-1789,,,Non,Actif,2022-11-30,2017-04-03,2023-12-31,0,,993 000,44 803,576 500,956 700,,Vert,0.0,Jaune,24.7,
14911,Guichet gouvernemental unifiÃ© d'accÃ¨s aux services de francisation Ã  temps complet,"MinistÃ¨re de l'Immigration, de la Francisation et de l'IntÃ©gration","Immigration, Francisation et IntÃ©gration",DEV 711,"Ã terme, le guichet est l'accÃ¨s unique aux services gouvernementaux de francisation pour toute personne ayant des besoins de francisation. Le guichet permettra entre autres d'enregistrer la demande d'admission Ã  un cours de franÃ§ais, d'aiguiller le client vers l'Ã©tablissement qui rÃ©pond le plus Ã  son besoin et de simplifier les dÃ©marches administratives d'accÃ¨s aux allocations. En plus, il renforcera la promotion de la francisation, permettra d'effectuer une reddition de compte gouvernemental plus efficace et amÃ©liorera l'expÃ©rience client en matiÃ¨re d'accÃ¨s aux services gouvernementaux de francisation. Dans le cadre de la phase 1 du projet, le guichet est un accÃ¨s unique aux services de francisation pour les personnes immigrantes dÃ©sirant suivre des cours Ã  temps complet, informe les clients sur l'offre gouvernementale de francisation et les aiguille vers le bon service.","Mise en place du Guichet gouvernemental unifiÃ© d'accÃ¨s aux services de francisation, et ce, avec la collaboration du MEQ. Il est Ã  noter que la portÃ©e de cette solution sera Ã©tendue pour incorporer les besoins de la clientÃ¨le de Francisation QuÃ©bec. Cet Ã©largissement fera lâobjet dâun autre Ã©tat de santÃ© de projet. ",Oui,Actif,2023-01-05,2019-07-08,2024-06-27,0,,15 950 500,45 470,5 133 600,11 126 100,41.0,Vert,0.0,Vert,0.0,
14926,Acquisition et mise en place d'outils pour la gestion et la maintenance des biens immobiliers.,SociÃ©tÃ© des Ã©tablissements de plein air du QuÃ©bec,Ãducation,DEV2017-2021-BIENS,,,Non,Actif,2022-04-05,2017-04-03,2024-03-31,nd,,1 845 800,44 276,1 484 100,2 344 200,,Jaune,27.0,Rouge,76.38,
14987,P2 Implanter les outils informatiques de la VPE,RÃ©gie du bÃ¢timent du QuÃ©bec,Travail,294020041,,,Non,Actif,2022-04-05,2016-09-26,2023-03-31,483,,6 274 700,43 740,1 647 600,6 258 000,,Vert,0.0,Rouge,72.02,
15007,Refonte du portail - LyXn,BibliothÃ¨que et Archives nationales du QuÃ©bec,Culture et Communications,4502,Le projet consiste Ã  moderniser notre prestation de services en ligne en crÃ©ant un environnement numÃ©rique cohÃ©rent et convivial qui respecte les particularitÃ©s de chaque entitÃ© de BAnQ. Une refonte complÃ¨te du portail sera entreprise dans un objectif dâavoir une expÃ©rience centrÃ©e sur la personne et ses besoins.,Une refonte complÃ¨te du portail sera entreprise dans un objectif dâavoir une expÃ©rience centrÃ©e sur la personne et ses besoins.,Oui,Actif,2022-10-20,2020-01-06,2022-11-30,0,,1 510 000,44 895,1 069 100,1 452 900,81.0,Vert,0.0,Vert,0.0,Le projet respecte les dÃ©lais et le budget prÃ©vus.
15012,Gestion de la norme et de la qualitÃ© des dessins (NQD) en conception et dessin assistÃ©s par ordinateur (CDAO),MinistÃ¨re des Transports et de la MobilitÃ© durable,Transports et MobilitÃ© durable,P228A,,,Non,Actif,2022-11-17,2018-10-16,2022-11-30,0,,747 400,44 561,583 300,747 400,,Vert,0.0,Jaune,28.49,
15069,Gestion des mesures fiscales (GMF),MinistÃ¨re des Finances,Finances,MFQ-015,,,Non,Actif,2022-11-14,2018-03-01,2023-01-31,nd,,598 100,43 760,559 900,906 600,,Rouge,51.58,Vert,0.0,
15126,Gestion des identitÃ©s et des accÃ¨s,MinistÃ¨re de l'Ãducation,Ãducation,I-1764,,,Non,Suspendu,2021-11-01,2017-12-01,2024-03-31,184,"Afin d'Ã©quilibrer le budget PQI-RI des ministÃ¨res (MEQ et MES), il a Ã©tÃ© dÃ©cidÃ© de suspendre ce projet.",4 400 000,44 286,1 142 500,1 209 800,,-,,-,,
15134,Plateforme nationale de ressources Ã©ducatives numÃ©riques - agora numÃ©rique,MinistÃ¨re de l'Ãducation,Ãducation,S-1752,,,Non,Actif,2022-11-30,2017-09-06,2022-12-31,0,,4 730 000,44 561,4 249 700,4 691 800,,Vert,0.0,Jaune,23.14,
15172,Carnet santÃ© QuÃ©bec - Phase 2,RÃ©gie de l'assurance maladie du QuÃ©bec,SantÃ© et Services sociaux,VPTI-62,"Le projet Carnet santÃ© QuÃ©bec est un projet confiÃ© Ã  la RÃ©gie par le ministre de la SantÃ© et des Services sociaux. Il vise Ã  donner aux usagers du Secteur de la SantÃ© et des Services Sociaux (SSSS) l'accÃ¨s Ã  ses donnÃ©es de santÃ©, ainsi qu'Ã  faciliter l'accÃ¨s aux soins et services de santÃ© ainsi que la communication avec les intervenants de santÃ©, notamment les mÃ©decins de famille. Le projet global propose de centraliser et de structurer l'information de santÃ© du SSSS afin de la prÃ©senter Ã  l'usager de faÃ§on pertinente, conviviale et utile dans une perspective de continuum de soins et du parcours client de l'usager dans le SSSS. La tendance mondiale est Ã  une plus grande transparence et Ã  un partage des renseignements de santÃ© entre les personnes, les intervenants et les Ã©tablissements. Le prÃ©sent projet est inspirÃ© des solutions existantes sur le marchÃ©.","La phase 2 du Carnet santÃ© vise le dÃ©ploiement de nouveaux services au Carnet santÃ© afin de bonifier le parcours de soins et de services de lâusager. Ã cet Ã©gard, des amÃ©liorations facilitant la navigation et lâinterprÃ©tation des rÃ©sultats seront apportÃ©es au service de consultation des informations de prÃ©lÃ¨vements mis en place dans la phase 1 du Carnet santÃ©. Ãgalement, un nouveau service permettant au citoyen de consulter la liste des services mÃ©dicaux quâil a reÃ§u et qui ont Ã©tÃ© payÃ©s Ã  lâacte au professionnel de la santÃ© sera rendu disponible. De plus, le service transactionnel de demande de remboursement pour le programme Â« Mieux voir pour rÃ©ussir Â» sera dÃ©placÃ© du site internet de la RAMQ vers le Carnet santÃ© afin dâoffrir de nouvelles fonctionnalitÃ©s requÃ©rant une authentification. Le citoyen aura la possibilitÃ© dâobtenir une lettre de dÃ©cision tÃ©lÃ©chargeable immÃ©diatement en fin de transaction, dâobtenir le remboursement par virement bancaire au lieu dâun chÃ¨que, puis de consulter ses demandes a posteriori afin de connaÃ®tre lâÃ©tat de chaque demande. ",Oui,Actif,2022-11-08,2018-09-01,2023-03-31,0,,8 700 000,44 651,2 408 100,4 100 300,58.0,Vert,0.0,Jaune,27.92,"Contrairement Ã  ce qui a Ã©tÃ© estimÃ© lors de lâÃ©valuation des travaux requis pour lâintÃ©gration Ã  Carnet du Programme mieux voir pour rÃ©ussir, les dÃ©marches dâadaptation de lâinfrastructure technologique et lâutilisation de technologies Ã©mergentes ont Ã©tÃ© plus importantes que prÃ©vu. Les travaux dâarchitecture dÃ©taillÃ©e ont permis de prÃ©ciser les Ã©tapes de dÃ©veloppement Ã  rÃ©aliser pour le projet. Afin de compenser une part des Ã©carts observÃ©s par rapport Ã  la planification initiale, on a rÃ©organisÃ© les travaux, tout en respectant leur portÃ©e et en conservant la valeur pour le citoyen."
15208,DÃ©veloppement dâun systÃ¨me de suivi des recours (SDR),Commission de la fonction publique,Conseil du trÃ©sor et Administration gouvernementale,0430-0418,,,Non,Actif,2022-03-11,2019-09-01,2022-07-29,0,,768 100,44 712,419 600,776 200,,Vert,1.05,Vert,5.88,
15274,Gestion intÃ©grÃ©e des dossiers juridiques,MinistÃ¨re de la Justice,Justice,320100020,,,Non,Suspendu,2022-12-16,2017-08-31,2023-03-31,380,Un appel d'offre a Ã©tÃ© lancÃ© le 29 septembre 2021 et aucune firme n'a prÃ©sentÃ© de proposition. Un nouvelle approche doit Ãªtre identifiÃ©e.,4 358 700,45 016,1 101 800,4 358 700,,-,,-,,
15306,TÃ©lÃ©-QuÃ©bec.tv Plus,SociÃ©tÃ© de tÃ©lÃ©diffusion du QuÃ©bec,Culture et Communications,2018-09-07,"Ce projet ""Telequebec.tv"" Plus va permettre de bonifier notre offre de contenu en franÃ§ais, tout en assurant une meilleure dÃ©couvrabilitÃ© des contenus francophones dâici afin quâils occupent plus dâespace dans les habitudes dâÃ©coute en ligne grandissante. TÃ©lÃ©-QuÃ©bec sera ainsi en mesure de mettre en place une offre de contenu disponible dans un environnement dâÃ©coute en ligne multiplateforme, avec du contenu en franÃ§ais reflÃ©tant les valeurs et la culture dâici sur toutes les plateformes mobiles et Internet, et ce, dans toutes les rÃ©gions du QuÃ©bec. Une expÃ©rience enrichie sera alors disponible aux usagers grÃ¢ce Ã  l'implÃ©mentation dâune donnÃ©e unifiÃ©e et structurÃ©e Ã  travers lâentreprise; initiative fondamentale pour nous permettre en mÃªme temps de simplifier nos processus opÃ©rationnels et de contrer la dÃ©suÃ©tude de lâarchitecture technologique de lâentreprise.","Confirmer le rÃ´le pivot de TÃ©lÃ©-QuÃ©bec pour la crÃ©ation de contenus de qualitÃ© et novateurs, ainsi que sa capacitÃ© Ã  Ãªtre un catalyseur pour la vivacitÃ© de notre culture dans lâunivers numÃ©rique francophone. Assurer la prÃ©sence, lâaccÃ¨s et la visibilitÃ© de notre culture et de nos valeurs identitaires sur toutes les plateformes en augmentant lâoffre gratuite : de contenus dâici ; de contenus en franÃ§ais?; de contenus Ã©ducatifs?; de contenus de grande qualitÃ© dans des genres trÃ¨s prisÃ©s par le public?; de contenus reflÃ©tant les valeurs et la culture dâici. Sâinscrire dans la Politique numÃ©rique du QuÃ©bec par la visibilitÃ© et le rayonnement de la culture et accroÃ®tre lâengagement citoyen envers la culture dâici ",Oui,Actif,2020-11-04,2018-09-03,2021-12-17,0,,4 490 000,44 084,1 875 200,3 705 200,55.0,Vert,0.0,Rouge,62.73,"La gestion du changement est plus complexe que prÃ©vue, exigeant une rÃ©Ã©valuation des efforts Ã  la hausse. La courbe d'apprentissage a Ã©tÃ© plus complexe que prÃ©vue faisant en sorte que les ressources impliquÃ©es ont Ã©tÃ© davantage sollicitÃ©es. La gestion du changement est plus complexe que prÃ©vue, exigeant une rÃ©Ã©valuation des efforts Ã  la hausse. Le projet a Ã©tÃ© retardÃ© Ã  la suite d'un dÃ©lai dans le processus d'appel d'offres exigeant une rÃ©vision de la planification du projet. L'Ã©chÃ©ancier a Ã©tÃ© revu Ã  cause un changement mineur de la portÃ©e forcant une rÃ©vision de la planification du projet. "
15315,Assise numÃ©rique commune des registres de lâÃtat â volet infrastructures et produit minimum viable,MinistÃ¨re de l'Emploi et de la SolidaritÃ© sociale,Emploi et SolidaritÃ© sociale,0112,"Le projet vise Ã  doter le MinistÃ¨re dâune solution de gestion de registres qui permettra de rÃ©pondre Ã  ses objectifs de regroupement prÃ©vus au plan stratÃ©gique ministÃ©riel, de faire face aux demandes constantes de crÃ©ation de registres, dâoptimiser les systÃ¨mes supportant les registres sous sa responsabilitÃ© et dâentreprendre une rÃ©elle transformation numÃ©rique en tirant pleinement profit de la transformation numÃ©rique gouvernementale et en contribuant Ã  cette derniÃ¨re.","Les limites de la portÃ©e du projet et ses inclusions se rÃ©sument Ã  la mise en place de lâinfrastructure et du produit minimum viable, soit la plateforme : lâinfrastructure, les environnements, les processus, services et composants gÃ©nÃ©riques.",Oui,Actif,2023-01-28,2020-07-10,2024-10-16,0,,9 733 400,45 581,554 500,9 684 700,8.0,Vert,0.0,Vert,0.0,
15317,CybersÃ©curitÃ© â volet surveillance,MinistÃ¨re de l'Emploi et de la SolidaritÃ© sociale,Emploi et SolidaritÃ© sociale,0117,,,Non,Actif,2022-04-07,2020-09-25,2023-12-17,178,,1 866 400,45 349,148 900,992 000,,Vert,0.0,Vert,0.0,
