code_du_projet,nom_du_projet,organisme,portefeuille,numero_assignation_du_projet,description,portee,projet_cible,statut,derniere_mise_a_jour,date_debut,date_de_fin_estimee,nombre_de_jours_suspendus,explication_des_suspensions_du_projet,cout_autorise,date_de_fin_autorisee,montant_reel_depense,cout_estime,avancement_du_projet,cote_de_cout,indice_de_cout,cote_echeancier,indice_echeancier,commentaires
15012,Gestion de la norme et de la qualitÃ© des dessins (NQD) en conception et dessin assistÃ©s par ordinateur (CDAO),MinistÃ¨re des Transports et de la MobilitÃ© durable,Transports et MobilitÃ© durable,P228A,,,Non,Actif,2022-11-17,2018-10-16,2022-11-30,0,,747400,2021-12-31,583300,747400,,Vert,0.0,Jaune,28.49,
15069,Gestion des mesures fiscales (GMF),MinistÃ¨re des Finances,Finances,MFQ-015,,,Non,Actif,2022-11-14,2018-03-01,2023-01-31,nd,,598100,2019-10-22,559900,906600,,Rouge,51.58,Vert,0.0,
15208,DÃ©veloppement dâun systÃ¨me de suivi des recours (SDR),Commission de la fonction publique,Conseil du trÃ©sor et Administration gouvernementale,0430-0418,,,Non,Actif,2022-03-11,2019-09-01,2022-07-29,0,,768100,2022-05-31,419600,776200,,Vert,1.05,Vert,5.88,
15274,Gestion intÃ©grÃ©e des dossiers juridiques,MinistÃ¨re de la Justice,Justice,320100020,,,Non,Actif,2022-12-16,2017-08-31,2023-03-31,380,,4358700,2023-03-31,1101800,4358700,,-,,-,,
15306,TÃ©lÃ©-QuÃ©bec.tv Plus,SociÃ©tÃ© de tÃ©lÃ©diffusion du QuÃ©bec,Culture et Communications,2018-09-07,"Ce projet ""Telequebec.tv"" Plus va permettre de bonifier notre offre de contenu en franÃ§ais, tout en assurant une meilleure dÃ©couvrabilitÃ© des contenus francophones dâici afin quâils occupent plus dâespace dans les habitudes dâÃ©coute en ligne grandissante. TÃ©lÃ©-QuÃ©bec sera ainsi en mesure de mettre en place une offre de contenu disponible dans un environnement dâÃ©coute en ligne multiplateforme, avec du contenu en franÃ§ais reflÃ©tant les valeurs et la culture dâici sur toutes les plateformes mobiles et Internet, et ce, dans toutes les rÃ©gions du QuÃ©bec. Une expÃ©rience enrichie sera alors disponible aux usagers grÃ¢ce Ã  l'implÃ©mentation dâune donnÃ©e unifiÃ©e et structurÃ©e Ã  travers lâentreprise; initiative fondamentale pour nous permettre en mÃªme temps de simplifier nos processus opÃ©rationnels et de contrer la dÃ©suÃ©tude de lâarchitecture technologique de lâentreprise.","Confirmer le rÃ´le pivot de TÃ©lÃ©-QuÃ©bec pour la crÃ©ation de contenus de qualitÃ© et novateurs, ainsi que sa capacitÃ© Ã  Ãªtre un catalyseur pour la vivacitÃ© de notre culture dans lâunivers numÃ©rique francophone. Assurer la prÃ©sence, lâaccÃ¨s et la visibilitÃ© de notre culture et de nos valeurs identitaires sur toutes les plateformes en augmentant lâoffre gratuite : de contenus dâici ; de contenus en franÃ§ais?; de contenus Ã©ducatifs?; de contenus de grande qualitÃ© dans des genres trÃ¨s prisÃ©s par le public?; de contenus reflÃ©tant les valeurs et la culture dâici. Sâinscrire dans la Politique numÃ©rique du QuÃ©bec par la visibilitÃ© et le rayonnement de la culture et accroÃ®tre lâengagement citoyen envers la culture dâici ",Oui,Actif,2020-11-04,2018-09-03,2021-12-17,0,,4490000,2020-09-10,1875200,3705200,55.0,Vert,0.0,Rouge,62.73,"La gestion du changement est plus complexe que prÃ©vue, exigeant une rÃ©Ã©valuation des efforts Ã  la hausse. La courbe d'apprentissage a Ã©tÃ© plus complexe que prÃ©vue faisant en sorte que les ressources impliquÃ©es ont Ã©tÃ© davantage sollicitÃ©es. La gestion du changement est plus complexe que prÃ©vue, exigeant une rÃ©Ã©valuation des efforts Ã  la hausse. Le projet a Ã©tÃ© retardÃ© Ã  la suite d'un dÃ©lai dans le processus d'appel d'offres exigeant une rÃ©vision de la planification du projet. L'Ã©chÃ©ancier a Ã©tÃ© revu Ã  cause un changement mineur de la portÃ©e forcant une rÃ©vision de la planification du projet. "
15315,Assise numÃ©rique commune des registres de lâÃtat â volet infrastructures et produit minimum viable,MinistÃ¨re de l'Emploi et de la SolidaritÃ© sociale,Emploi et SolidaritÃ© sociale,0112,"Le projet vise Ã  doter le MinistÃ¨re dâune solution de gestion de registres qui permettra de rÃ©pondre Ã  ses objectifs de regroupement prÃ©vus au plan stratÃ©gique ministÃ©riel, de faire face aux demandes constantes de crÃ©ation de registres, dâoptimiser les systÃ¨mes supportant les registres sous sa responsabilitÃ© et dâentreprendre une rÃ©elle transformation numÃ©rique en tirant pleinement profit de la transformation numÃ©rique gouvernementale et en contribuant Ã  cette derniÃ¨re.","Les limites de la portÃ©e du projet et ses inclusions se rÃ©sument Ã  la mise en place de lâinfrastructure et du produit minimum viable, soit la plateforme : lâinfrastructure, les environnements, les processus, services et composants gÃ©nÃ©riques.",Oui,Actif,2023-07-03,2020-07-10,2024-10-16,0,,9733400,2024-10-16,740700,7794600,16.0,Vert,0.0,Vert,0.0,
15317,CybersÃ©curitÃ© â volet surveillance,MinistÃ¨re de l'Emploi et de la SolidaritÃ© sociale,Emploi et SolidaritÃ© sociale,0117,,,Non,Actif,2023-03-28,2020-09-25,2023-12-17,178,,1866400,2024-02-27,313800,1003100,,Vert,0.0,Vert,0.0,
15318,Programme de revenu de base,MinistÃ¨re de l'Emploi et de la SolidaritÃ© sociale,Emploi et SolidaritÃ© sociale,0113,"Le projet consiste en la mise en place d'une solution technologique permettant de gÃ©rer le programme de revenu de base (PRB), lequel vise lâamÃ©lioration du revenu disponible des QuÃ©bÃ©coises et des QuÃ©bÃ©cois ayant des contraintes sÃ©vÃ¨res Ã  lâemploi.","Le projet couvre la mise en place des processus d'affaires requis pour la gestion du programme, l'adaptation aux systÃ¨mes existants, la mise en Åuvre dâune solution technologique soutenant le PRB et l'arrimage aux fondations numÃ©riques gouvernementales. Le projet ne couvre pas l'amÃ©lioration continue et la modernisation des systÃ¨mes patrimoniaux.",Oui,Actif,2023-07-03,2020-08-11,2023-11-02,0,,11844400,2023-11-02,6459400,6484200,95.0,Vert,0.0,Vert,0.0,"La rÃ©alisation du projet prÃ©voyait notamment la mise en Åuvre dâune solution technologique visant Ã  soutenir le Programme de revenu de base (PRB) et Ã  permettre la modernisation et la simplification de la gestion de programmes sociaux, tout en disposant dâune solution dâaffaires moderne facilitant notamment lâÃ©change dâinformation avec la clientÃ¨le et la mise Ã  jour des dossiers. Ã la suite des travaux prÃ©liminaires, il a Ã©tÃ© constatÃ© que les enjeux de nature informatique Ã  surmonter et les exigences gouvernementales feraient obstacle Ã  lâimplantation efficace et rÃ©ussie, au sein du MinistÃ¨re, de la solution qui a Ã©tÃ© retenue au terme dâun processus dâappel dâoffres public. Dans ce contexte, et dans un souci de gestion adÃ©quate des fonds publics, la dÃ©cision de rÃ©silier le contrat a Ã©tÃ© prise, ce qui explique la diminution du coÃ»t estimÃ©. Cette dÃ©cision nâentraÃ®nera pas de bris de service ni de retard dans la mise en Åuvre du PRB, une solution alternative ayant Ã©tÃ© dÃ©gagÃ©e Ã  lâinterne."
1003062,Rehaussement technologies et processus d'encaissement,Agence du revenu du QuÃ©bec,Finances,38501,"Le secteur de lâencaissement de la DGATM procÃ¨de Ã  lâencaissement des sommes reÃ§ues Ã  Revenu QuÃ©bec et transmet les informations de ces encaissements aux systÃ¨mes de mission. Le traitement de lâencaissement est supportÃ© par des machines lecteurs-trieurs de la compagnie NCR. Lâentretien de ces machines ne sera plus effectuÃ© Ã  partir de mai 2022. Le projet vise Ã  optimiser les processus de travail entourant l'encaissement, la numÃ©risation et la modernisation de la compensation des effets d'encaissement.",Les rÃ©sultats et objectifs du projet sont : - Optimiser le traitement des documents d'encaissement - IntÃ©grer la compensation par imagerie dans le traitement quotidien du dÃ©pÃ´t des chÃ¨ques - Mettre en place les fondations permettant d'Ã©tendre les services d'encaissement Ã  d'autres ministÃ¨res et organismes - Assurer la pÃ©rennitÃ© et optimiser le traitement des chÃ¨ques encaissables et postdatÃ©s reÃ§us Ã  Revenu QuÃ©bec ,Oui,Actif,2023-05-31,2020-08-11,2023-08-31,0,,13900000,2023-08-31,7999400,8901600,58.0,Vert,0.0,Vert,0.0,
1003063,Service de dÃ©claration de retenues Ã  la source - SD-RAS,Agence du revenu du QuÃ©bec,Finances,39001,Le projet vise Ã  rÃ©pondre Ã  des mesures budgÃ©taires et Ã  des exigences telles que la bonification du rÃ©gime des rentes du QuÃ©bec (RRQ). La solution cible vise Ã  optimiser le processus actuel et Ã  moderniser 2 systÃ¨mes liÃ© aux retenues et cotisations de l'employeur. La mise Ã  niveau des deux systÃ¨mes est nÃ©cessaire car aucun des deux ne permet de distinguer le rÃ©gime actuel du rÃ©gime bonifiÃ© du RRQ. Un service de dÃ©claration des RAS (SD-RAS) de bout en bout pour le traitement des dÃ©clarations et du Sommaire est une solution doit Ã©galement Ãªtre analysÃ©e.,"La solution cible vise Ã  optimiser le processus actuel liÃ© aux retenues et cotisations de l'employeur par la modernisation des deux systÃ¨mes actuels nÃ©cessaires Ã  ce processus : - Rapport de remise (A3) qui permet de traiter les retenues et cotisations Ã  la source (RAS) remises Ã  RQ tout au long de l'annÃ©e. - Sommaire des employeurs (A4) qui permet de concilier le Sommaire 1 avec les relevÃ©s1 de l'employeur qui sont produits Ã  la fin de l'annÃ©e. Tout au long de l'annÃ©e, A3 transmet les montants reÃ§us au systÃ¨me A4, ce qui permet de balancer le dossier de l'employeur.",Oui,Actif,2023-05-31,2021-03-02,2025-02-28,0,,14000000,2025-02-28,7396900,13804000,53.0,Vert,0.0,Vert,0.0,
1003074,Modernisation du recouvrement Ã  Revenu QuÃ©bec - GÃ©rer le dossier de recouvrement (MRRQ-GDR),Agence du revenu du QuÃ©bec,Finances,36001,Le projet vise Ã  mettre Ã  la disposition de la Direction GÃ©nÃ©ral du Recouvrement des capacitÃ©s et des fonctionnalitÃ©s modernes et sophistiquÃ©es. ,"- Un processus auto-apprenant qui procure une vision consolidÃ©e, en temps rÃ©el des caractÃ©ristiques comportementales des dÃ©biteurs avec l'historique des interventions et des Ã©vÃ©nements inscrits Ã  leur dossier. - Une sÃ©lection automatisÃ©e et centralisÃ©e des dossiers assujettis au recouvrement et Ã  la rÃ©cupÃ©ration en utilisant des capacitÃ©s analytiques pour sÃ©lectionner les cas en temps rÃ©el qui prÃ©sentent les risques les plus Ã©levÃ©s au sein d'une population cible. ",Oui,Actif,2023-05-31,2020-10-20,2028-06-30,0,,38000000,2028-06-30,3597400,38000000,10.0,Vert,0.0,Vert,0.0,
1003093,Modernisation des activitÃ©s de vÃ©rification interne,Agence du revenu du QuÃ©bec,Finances,33801,"Le prÃ©sent projet vise la modernisation des activitÃ©s de vÃ©rification interne. Il sâinscrit dans une transformation dâaffaires de grande envergure qui se concrÃ©tisera par la rÃ©alisation de cinq projets autoportants, et ce, de maniÃ¨re Ã  intÃ©grer chaque activitÃ© de contrÃ´le de la conformitÃ© a posteriori Ã  la nouvelle approche. La demande dâautorisation touche uniquement le premier projet.",?Le projet a pour objectif : - de dÃ©lester le systÃ¨me ID actuel pour faire place Ã  une solution dâaffaires qui exploitera pleinement lâensemble des renseignements disponibles Ã  RQ; - de mÃ©caniser lâensemble des activitÃ©s de dÃ©tection de situations Ã  risque de non-conformitÃ©; - de produire de lâinformation de gestion fiable et de qualitÃ© liÃ©e : -- Ã  la conformitÃ© fiscale; -- aux efforts qui y sont consacrÃ©s; -- Ã  lâefficacitÃ© de la dÃ©tection des situations Ã  risque de non-conformitÃ©. - d'Ã©laborer des stratÃ©gies dâintervention qui permettront dâoptimiser : -- la dÃ©termination du mode dâintervention; -- la rÃ©partition du travail entre les directions; -- la priorisation des dossiers Ã  traiter; -- lâassignation des dossiers et du suivi de la charge de travail; -- la qualitÃ© des dossiers sÃ©lectionnÃ©s. ,Oui,Actif,2023-05-30,2019-07-08,2024-03-31,0,,18000000,2022-09-30,14657700,18045600,82.0,Vert,0.25,Rouge,46.44,LâÃ©chÃ©ancier est rÃ©visÃ© en fonction dâun changement Ã  la solution technologique.
1003113,Facturation obligatoire dans le secteur de la restauration et des bars (FO-RB),Agence du revenu du QuÃ©bec,Finances,37301,"Le projet FO-RB est un projet de grande envergure qui vise: - Assurer la pÃ©rennitÃ© des mesures sur la facturation obligatoire dans le secteur de la restauration et des bars. - PrÃ©server, Ã  terme, les revenus annuels de 300 M$ et 42 M$ des mesures dans les secteurs de la restauration et des bars. - Simplifier la vÃ©rification et lâinspection des restaurants et bars.",Objectifs Ã  l'Ã©gard de la relation avec l'exploitant: - Simplifier les formalitÃ©s administratives (ex. : Ã©liminer la production de sommaires pÃ©riodiques des ventes [SPV]). Objectifs Ã  l'Ã©gard de Revenu QuÃ©bec: - Assurer la pÃ©rennitÃ© des mesures sur la facturation obligatoire dans le secteur de la restauration et des bars (FO-RB). - Rendre disponible l'information plus rapidement pour l'inspection et la vÃ©rification afin d'effectuer du contrÃ´le fiscal en amont. - Ãliminer la dÃ©suÃ©tude associÃ©e au MEV. ,Oui,Actif,2023-05-30,2019-11-05,2025-03-31,0,,27386200,2024-05-31,14058300,25794800,51.0,Vert,0.0,Jaune,18.21,"Le secteur de la restauration et des bars, fortement frappÃ© par la pandÃ©mie, se trouve dans une situation vulnÃ©rable, notamment par la fermeture de plusieurs exploitants et les pertes de revenus. Afin de laisser le temps Ã  lâindustrie de reprendre ces activitÃ©s, Revenu QuÃ©bec, en partenariat avec le ministÃ¨re des Finances, rÃ©vise les dates de dÃ©ploiement de la mesure et prÃ©voit une entrÃ©e en vigueur du 1er avril 2023 au 31 mars 2025."
1003125,Solution de gestion des apprentissages (SGT),Agence du revenu du QuÃ©bec,Finances,32801,,,Non,Actif,2022-10-21,2017-05-08,2023-09-30,0,,4000000,2021-12-31,1340300,3340700,,Vert,0.0,Rouge,37.57,
1003132,Services de gestion de l'identification - ClientÃ¨le externe (SGI),Agence du revenu du QuÃ©bec,Finances,34801,,,Non,Actif,2022-10-21,2018-04-25,2022-12-31,0,,8445000,2021-12-31,7905800,8445000,,Vert,0.0,Jaune,27.11,
1003216,MÃ©canismes d'accÃ¨s des services spÃ©cialisÃ©s (SIMASS),MinistÃ¨re de la SantÃ© et des Services sociaux,SantÃ© et Services sociaux,L04125,,,Non,Suspendu,2022-03-04,2015-10-13,2022-04-01,704,"Compte tenu de l'impossibilitÃ© d'avancer les travaux, nous allons dÃ©clarer officiellement que le projet est suspendu ce qui nous permettra de reporter la date de fin.",2892700,2017-09-29,1401100,2892700,,-,,-,,
1003221,Informatisation des activitÃ©s cliniques en soutien Ã  domicile (SAD),MinistÃ¨re de la SantÃ© et des Services sociaux,SantÃ© et Services sociaux,I04638,,,Non,Actif,2023-04-24,2016-04-01,2023-12-31,0,,4734100,2022-03-31,3918600,4734100,,Vert,0.0,Jaune,29.22,
1003231,PP - SIL - Mise en place du SystÃ¨me d'information de laboratoire provincial - SIL- Corelab (OPTILAB),MinistÃ¨re de la SantÃ© et des Services sociaux,SantÃ© et Services sociaux,U04679,La mise en place d'un systÃ¨me d'information de laboratoire unique pour tous les DÃ©partements cliniques de mÃ©decine laboratoire de rÃ©seau public.,La mise en place d'un systÃ¨me d'information de laboratoire dont l'infrastructure est fournie par le fournisseur. Le dÃ©ploiement est inclus par le fournisseur et se fait avec l'aide du centre d'opÃ©rationnalisation et des dÃ©partements cliniques de mÃ©decine laboratoire des Ã©tablissements.,Oui,Actif,2023-04-24,2017-05-12,2025-12-31,0,,71797200,2024-07-31,21255500,71767200,30.0,Vert,0.0,Jaune,19.64,"Un changement des prioritÃ©s organisationnelles a eu des rÃ©percussions sur le projet, obligeant une rÃ©vision de l'organisation du travail.(non disponibilitÃ© des ressources cliniques en Ã©tablissements (technologistes mÃ©dicales) Ã  cause de la pandÃ©mie). "
1003233,Communiquer pour mieux collaborer - Volet 4 DonnÃ©es de gestion clinico-administratives - SystÃ¨me d'archivage de donnÃ©es en oncologie (SARDO),MinistÃ¨re de la SantÃ© et des Services sociaux,SantÃ© et Services sociaux,U05268,,,Non,Actif,2022-03-04,2019-03-27,2029-03-31,0,,7209900,2029-03-31,2391000,6960600,,Vert,0.0,Vert,0.0,
