Numero_reference,Nom_jeu,Municipalite,Nom_particulier,Statut,Hyperlien,Remarque,Norme
24,Milieux humides,MontrÃ©al,Milieu humide,publiÃ©,https://www.donneesquebec.ca/recherche/dataset/vmtl-milieu-humide,,non
24,Milieux humides,RÃ©pentiny,,aucune donnÃ©e,,,
24,Milieux humides,Rouyn-Noranda,Milieux humides,publiÃ©,https://www.donneesquebec.ca/recherche/fr/dataset/fe1e81f09cac4089aed84424add0d65e_0,,oui
25,UnitÃ© d'Ã©valuation,Laval,Image du rÃ´le d'Ã©valuation,publiÃ©,https://www.donneesquebec.ca/recherche/dataset/image-du-role-d-evaluation,,oui
25,UnitÃ© d'Ã©valuation,LÃ©vis,,possible,,,
25,UnitÃ© d'Ã©valuation,MontrÃ©al,UnitÃ©s d'Ã©valuation fonciÃ¨re,publiÃ©,https://www.donneesquebec.ca/recherche/dataset/vmtl-unites-evaluation-fonciere,,non
25,UnitÃ© d'Ã©valuation,RÃ©pentiny,,possible,,,
25,UnitÃ© d'Ã©valuation,Rimouski,UnitÃ© d'Ã©valuation,publiÃ©,https://www.donneesquebec.ca/recherche/fr/dataset/unite-d-evaluation,,oui
25,UnitÃ© d'Ã©valuation,Rouyn-Noranda,UnitÃ©s d'Ã©valuation,publiÃ©,https://www.donneesquebec.ca/recherche/fr/dataset/70efce6270aa44feb5bc776ba0ea0a08_0,,oui
25,UnitÃ© d'Ã©valuation,Sherbrooke,,possible,,,
26,WiFi,Blainville,ZAP- Zones d'accÃ¨s public Ã  Internet sans fil,publiÃ©,https://www.donneesquebec.ca/recherche/fr/dataset/vque_29,,oui
26,WiFi,LÃ©vis,,possible,,,
26,WiFi,MontrÃ©al,Bornes du rÃ©seau sans fil MTLWiFi,publiÃ©,https://www.donneesquebec.ca/recherche/fr/dataset/vmtl-couverture-du-reseau-wifi-mtlwifi,,oui
26,WiFi,QuÃ©bec,ZAP- Zones d'accÃ¨s public Ã  Internet sans fil,publiÃ©,https://www.donneesquebec.ca/recherche/fr/dataset/vque_29,,oui
26,WiFi,Repentigny,Zone Wi-fi,publiÃ©,https://www.donneesquebec.ca/recherche/fr/dataset/zones-wi-fi,,oui
26,WiFi,Rimouski,RÃ©seau wifi,publiÃ©,https://www.donneesquebec.ca/recherche/dataset/reseau-wifi,,oui
26,WiFi,Saguenay,Point d'accÃ¨s sans fil,publiÃ©,https://www.donneesquebec.ca/recherche/dataset/sag_point-d-acces-sans-fil,,oui
26,WiFi,Shawinigan,WiFi public,publiÃ©,https://www.donneesquebec.ca/recherche/dataset/caba4dbe7abb40a0af55594e8bbfd90d_0,,non
26,WiFi,Sherbrooke,,impossible,,,
27,Zones inondables,Gatineau,Zones inondables normÃ© v1,publiÃ©,https://www.donneesquebec.ca/recherche/dataset/vgat-zones-inondables-norme-v1,,oui
27,Zones inondables,LÃ©vis,,possible,,,
27,Zones inondables,MontrÃ©al,,impossible,,,
27,Zones inondables,QuÃ©bec,Zones inondables rÃ©glÃ©mentÃ©es,publiÃ©,https://www.donneesquebec.ca/recherche/fr/dataset/vque_77,,non
27,Zones inondables,Repentigny,,aucune donnÃ©e,,,
27,Zones inondables,Sherbrooke,Zones inondables,publiÃ©,https://www.donneesquebec.ca/recherche/dataset/82ceb448fe9847ef8bc444d8da0adbc8_0,,non
28,Empreintes des bÃ¢timents,Blainville,BÃ¢timents municipaux,publiÃ©,https://www.donneesquebec.ca/recherche/dataset/batiments-municipaux-hackqc2018,,oui
28,Empreintes des bÃ¢timents,LÃ©vis,,planifiÃ©,,,
28,Empreintes des bÃ¢timents,Longueuil,BÃ¢timents,publiÃ©,https://www.donneesquebec.ca/recherche/dataset/ba,,non
28,Empreintes des bÃ¢timents,MontrÃ©al,BÃ¢timents,publiÃ©,https://www.donneesquebec.ca/recherche/fr/dataset/vmtl-batiment-2d,,oui
28,Empreintes des bÃ¢timents,QuÃ©bec,Empreintes des bÃ¢timents,publiÃ©,https://www.donneesquebec.ca/recherche/fr/dataset/empreintes-des-batiments,,non
28,Empreintes des bÃ¢timents,Repentigny,BÃ¢timents,publiÃ©,https://www.donneesquebec.ca/recherche/fr/dataset/batiment,,oui
28,Empreintes des bÃ¢timents,Rimouski,BÃ¢timents,publiÃ©,https://www.donneesquebec.ca/recherche/fr/dataset/batiments-rim,,oui
28,Empreintes des bÃ¢timents,Rouyn-Noranda,Empreintes des bÃ¢timents,publiÃ©,https://www.donneesquebec.ca/recherche/fr/dataset/d983833599d84d5ab7291d8ac3ad513d_0,,oui
28,Empreintes des bÃ¢timents,Saguenay,BÃ¢timent,publiÃ©,https://www.donneesquebec.ca/recherche/dataset/sag_batiment,,oui
28,Empreintes des bÃ¢timents,Sherbrooke,BÃ¢timents,publiÃ©,https://www.donneesquebec.ca/recherche/dataset/28f4f1b83ab243ddb48221f784378337_0,,oui
29,Empreintes de la voirie,LÃ©vis,,planifiÃ©,,,
29,Empreintes de la voirie,Repentigny,Voirie,publiÃ©,https://www.donneesquebec.ca/recherche/fr/dataset/voirie,,oui
29,Empreintes de la voirie,Rimouski,Voirie,publiÃ©,https://www.donneesquebec.ca/recherche/fr/dataset/voirie-rim,,oui
29,Empreintes de la voirie,Saguenay,RÃ©seau routier,publiÃ©,https://www.donneesquebec.ca/recherche/dataset/sag-reseau-routier,,non
29,Empreintes de la voirie,Shawinigan,RÃ©seau routier (Polygone),publiÃ©,https://www.donneesquebec.ca/recherche/fr/dataset/e515e3427a8c47aca7baa2dde122afcd_0,,oui
29,Empreintes de la voirie,Sherbrooke,,impossible,,,
30,RÃ©seau cyclable,LÃ©vis,,planifiÃ©,,,
30,RÃ©seau cyclable,Blainville,Pistes cyclables,publiÃ©,https://www.donneesquebec.ca/recherche/dataset/reseau-des-pistes-cyclables,,non
30,RÃ©seau cyclable,Gatineau,Pistes cyclables normÃ© v1,publiÃ©,https://www.donneesquebec.ca/recherche/dataset/vgat-pistes-cyclables-norme-v1,,oui
30,RÃ©seau cyclable,Longueuil,Pistes clyclables,publiÃ©,https://www.donneesquebec.ca/recherche/dataset/pistes-cyclables-longueuil,,non
30,RÃ©seau cyclable,MontrÃ©al,RÃ©seau cyclable,publiÃ©,https://www.donneesquebec.ca/recherche/dataset/vmtl-pistes-cyclables,,oui
30,RÃ©seau cyclable,QuÃ©bec,RÃ©seau cyclable,publiÃ©,https://www.donneesquebec.ca/recherche/fr/dataset/vque_24,,oui
30,RÃ©seau cyclable,Repentigny,Pistes cyclables,publiÃ©,https://www.donneesquebec.ca/recherche/fr/dataset/vrep-pistes-cyclables,,non
30,RÃ©seau cyclable,Rimouski,RÃ©seau cyclable,publiÃ©,https://www.donneesquebec.ca/recherche/fr/dataset/pistes-cyclables-rim,,oui
30,RÃ©seau cyclable,Saguenay,Pistes cyclables,publiÃ©,https://www.donneesquebec.ca/recherche/fr/dataset/pistes-cyclables-rim,,oui
30,RÃ©seau cyclable,Shawinigan,VeloBoucle Mauricie,publiÃ©,https://www.donneesquebec.ca/recherche/dataset/9d1327e534e74a4887eeb0225f645f39_0,,non
30,RÃ©seau cyclable,Sherbrooke,Pistes cyclables,publiÃ©,https://www.donneesquebec.ca/recherche/dataset/9478537c06104aa0a2c7e4634947f382_0,,oui
31,Espaces de stationnement,LÃ©vis,,possible,,,
31,Espaces de stationnement,Longueuil,Bornes paiement,publiÃ©,https://www.donneesquebec.ca/recherche/dataset/bornes-paiement,,non
31,Espaces de stationnement,MontrÃ©al,"Stationnements municipaux tarifÃ©s, sur rue et hors rue",publiÃ©,https://www.donneesquebec.ca/recherche/fr/dataset/vmtl-stationnements-municipaux-tarifes-sur-rue-et-hors-rue,,non
31,Espaces de stationnement,QuÃ©bec,Bornes de stationnement,publiÃ©,https://www.donneesquebec.ca/recherche/fr/dataset/vque_8,,oui
31,Espaces de stationnement,Repentigny,,aucune donnÃ©e,,,
31,Espaces de stationnement,Rimouski,Stationnement public,publiÃ©,https://www.donneesquebec.ca/recherche/fr/dataset/stationnement-public,,non
31,Espaces de stationnement,Shawinigan,Stationnements publics (polygone),publiÃ©,https://www.donneesquebec.ca/recherche/dataset/66f6f38fea974a179d0bd22419d5c767_0,,non
31,Espaces de stationnement,Sherbrooke,Stationnements publics,publiÃ©,https://www.donneesquebec.ca/recherche/dataset/728d843955a744c78dd6cd4b26b863c7_0,,oui
32,Infrastructure piÃ©tonne,Gatineau,Infrastructure piÃ©tonne normÃ© v1,publiÃ©,https://www.donneesquebec.ca/recherche/dataset/vgat-infrastructure-pietonne-norme-v1,,oui
32,Infrastructure piÃ©tonne,LÃ©vis,,possible,,,
32,Infrastructure piÃ©tonne,MontrÃ©al,Rue piÃ©tonnes et partagÃ©es,publiÃ©,https://www.donneesquebec.ca/recherche/fr/dataset/vmtl-rues-pietonnes,,oui
32,Infrastructure piÃ©tonne,QuÃ©bec,Infrastructure piÃ©tonne,publiÃ©,https://www.donneesquebec.ca/recherche/fr/dataset/infrastructure-pietonne,,non
32,Infrastructure piÃ©tonne,Repentigny,,possible,,,
32,Infrastructure piÃ©tonne,Rimouski,Infrastructures piÃ©tonniÃ¨res,publiÃ©,https://www.donneesquebec.ca/recherche/fr/dataset/infrapieton-rim,,oui
32,Infrastructure piÃ©tonne,Shawinigan,Sentiers pedestres,publiÃ©,https://www.donneesquebec.ca/recherche/dataset/3240891e262148ffb53fa485f720ba10_0,,oui
32,Infrastructure piÃ©tonne,Sherbrooke,Sentiers pÃ©destres,pubilÃ©,https://www.donneesquebec.ca/recherche/dataset/6e8cb127b3474a93b1184830919cf999_0ffd4716194_4,,oui
33,Transport en commun,LÃ©vis,,impossible,,,
33,Transport en commun,MontrÃ©al,Horaire planifiÃ©s et trajets des bus et du mÃ©tro,publiÃ©,https://www.donneesquebec.ca/recherche/fr/dataset/vmtl-stm-horaires-planifies-et-trajets-des-bus-et-du-metro,,oui
33,Transport en commun,QuÃ©bec,RTC:GTFS/ arrÃªts et les parcours,publiÃ©,https://www.donneesquebec.ca/recherche/fr/dataset/rtc-gtfs-arrets-et-les-parcours,,oui
33,Transport en commun,Rimouski,Transport collectif,publiÃ©,https://www.donneesquebec.ca/recherche/fr/dataset/transport-collectif,,oui
33,Transport en commun,Saguenay,,impossible,,,
33,Transport en commun,Sherbrooke,Transport en commun,publiÃ©,https://www.donneesquebec.ca/recherche/fr/dataset/transport-sts,,oui
