ï»¿ANNEE,SECTEUR_FORMT,PROGR,SEXE,PERSO_DIPLM_VISEES,TAUX_REPONSE_%,EN_EMPLOI_31_MARS_%,EN_RECHR_EMPLOI_31_MARS_%,AUX_ETUDES_31_MARS_%,INACTIVES_31_MARS_%,TAUX_CHOMAGE_31_MARS_%,EMPLOI_A_TEMPS_PLEIN_31_MARS_%,SALR_HEBDO_BRUT_MOYEN_31_MARS_$,EN_LIEN_AVEC_FORMT_31_MARS_%,EN_EMPLOI_1_JUIN_%,EN_RECHR_EMPLOI_1_JUIN_%,AUX_ÃTUDES_1_JUIN_%,INACTIVES_1_JUIN_%,TAUX_CHOMAGE_1_JUIN_% 
2013,Communications et documentation,5344 Infographie,Femmes,166,59,75.5,12.2,9.2,3.1,14,89.2,505.6,74.2,72.4,16.3,9.2,2,18.4
2013,Communications et documentation,5344 Infographie,Hommes,103,53.4,61.8,21.8,16.4,0,26.1,79.4,517.5,55.6,61.8,16.4,16.4,5.5,20.9
2013,Communications et documentation,5813 Printing,Ensemble,22,68.2,26.7,40,33.3,0,60,100, ,50,26.7,26.7,40,6.7,50
2013,Communications et documentation,5844 Computer Graphics,Ensemble,57,59.6,52.9,17.6,17.6,11.8,25,83.3,586,46.7,55.9,17.6,17.6,8.8,24
2013,Communications et documentation,5844 Computer Graphics,Femmes,23,65.2,53.3,20,20,6.7,27.3,75,566.1,50,53.3,13.3,20,13.3,20
2013,Communications et documentation,5844 Computer Graphics,Hommes,34,55.9,52.6,15.8,15.8,15.8,23.1,90,602.6,44.4,57.9,21.1,15.8,5.3,26.7
2013,Cuir/ textile et habillement,5082 Nettoyage Ã  sec et entretien de vÃªtements,Ensemble,â¤10,,,,,,,,,,,,,,
2013,Cuir/ textile et habillement,5345 Mode et confection de vÃªtements sur mesure,Ensemble,87,72.4,65.1,3.2,20.6,11.1,4.7,75.6,457.6,48.4,61.9,3.2,25.4,9.5,4.9
2013,Cuir/ textile et habillement,5345 Mode et confection de vÃªtements sur mesure,Femmes,76,69.7,67.9,3.8,17,11.3,5.3,72.2,462.4,46.2,66,1.9,22.6,9.4,2.8
2013,Cuir/ textile et habillement,5345 Mode et confection de vÃªtements sur mesure,Hommes,11,90.9,50,0,40,10,0,100,431.8,60,40,10,40,10,20
2013,Ãlectrotechnique,5024 RÃ©paration appareils Ã©lectromÃ©nagers,Ensemble,19,73.7,78.6,14.3,7.1,0,15.4,100,581.3,81.8,78.6,14.3,7.1,0,15.4
2013,Ãlectrotechnique,5185 Montage de lignes Ã©lectriques,Ensemble,183,61.7,77,17.7,1.8,3.5,18.7,95.4,1468.1,83.1,84.1,14.2,1.8,0,14.4
2013,Ãlectrotechnique,5265 Service technique Ã©quipement bureautique,Ensemble,13,76.9,50,40,10,0,44.4,80, ,50,60,30,10,0,33.3
2013,Ãlectrotechnique,5266 Installation et rÃ©paration Ã©quipement de tÃ©lÃ©communication,Ensemble,131,59.5,84.6,11.5,3.8,0,12,95.5,697.6,87.3,84.6,9,5.1,1.3,9.6
2013,Ãlectrotechnique,5271 RÃ©paration appareils Ã©lectroniques audiovidÃ©os,Ensemble,61,59,47.2,16.7,33.3,2.8,26.1,88.2,636.5,53.3,47.2,11.1,38.9,2.8,19
2013,Ãlectrotechnique,5281 ÃlectromÃ©canique de systÃ¨mes automatisÃ©s,Ensemble,916,59.3,82.1,5.7,11,1.1,6.5,96.9,838.9,78.9,80.5,6.4,11.4,1.7,7.4
2013,Ãlectrotechnique,5281 ÃlectromÃ©canique de systÃ¨mes automatisÃ©s,Femmes,34,58.8,85,0,5,10,0,94.1,890.8,68.8,85,0,15,0,0
2013,Ãlectrotechnique,5281 ÃlectromÃ©canique de systÃ¨mes automatisÃ©s,Hommes,882,59.3,82,5.9,11.3,0.8,6.7,97,836.8,79.3,80.3,6.7,11.3,1.7,7.7
2013,Ãlectrotechnique,5295 ÃlectricitÃ©,Ensemble,1124,57.7,86.4,8.8,3.2,1.5,9.2,94.8,773.1,84.4,88.3,6.5,3.7,1.5,6.8
2013,Ãlectrotechnique,5295 ÃlectricitÃ©,Femmes,32,68.8,90.9,9.1,0,0,9.1,90,909.6,66.7,100,0,0,0,0
2013,Ãlectrotechnique,5295 ÃlectricitÃ©,Hommes,1092,57.4,86.3,8.8,3.3,1.6,9.2,95,767.8,85,87.9,6.7,3.8,1.6,7.1
2013,Ãlectrotechnique,5296 Installation et entretien de systÃ¨mes de sÃ©curitÃ©,Ensemble,74,66.2,91.8,2,6.1,0,2.2,95.6,688.7,79.1,91.8,0,6.1,2,0
2013,Ãlectrotechnique,5781 Automated Systems Electromechanics,Ensemble,45,48.9,77.3,13.6,4.5,4.5,15,94.1,536.4,56.3,86.4,9.1,4.5,0,9.5
2013,Entretien pour Ã©quipement motorisÃ©,5154 MÃ©canique de vÃ©hicules lÃ©gers,Ensemble,115,65.2,74.7,9.3,9.3,6.7,11.1,94.6,595.7,60.4,74.7,8,9.3,8,9.7
2013,Entretien pour Ã©quipement motorisÃ©,5217 Carrosserie,Ensemble,344,54.1,83.9,4.8,8.1,3.2,5.5,96.2,628.3,72,83.3,4.3,9.1,3.2,4.9
2013,Entretien pour Ã©quipement motorisÃ©,5217 Carrosserie,Femmes,42,50,76.2,0,9.5,14.3,0,93.8,529.6,66.7,71.4,0,9.5,19,0
2013,Entretien pour Ã©quipement motorisÃ©,5217 Carrosserie,Hommes,302,54.6,84.8,5.5,7.9,1.8,6,96.4,638.7,72.6,84.8,4.8,9.1,1.2,5.4
2013,Entretien pour Ã©quipement motorisÃ©,5232 MÃ©canique de motocyclettes,Ensemble,â¤10,,,,,,,,,,,,,,
2013,Entretien pour Ã©quipement motorisÃ©,5298 MÃ©canique automobile,Ensemble,1041,57.8,79.2,9,10.1,1.7,10.2,96.4,608.6,75.2,79.4,6.8,11.5,2.3,7.9
2013,Entretien pour Ã©quipement motorisÃ©,5298 MÃ©canique automobile,Femmes,53,58.5,67.7,19.4,9.7,3.2,22.2,90.5,544.3,73.7,74.2,6.5,9.7,9.7,8
2013,Entretien pour Ã©quipement motorisÃ©,5298 MÃ©canique automobile,Hommes,988,57.8,79.9,8.4,10.2,1.6,9.5,96.7,611.3,75.3,79.7,6.8,11.6,1.9,7.9
2013,Entretien pour Ã©quipement motorisÃ©,5330 MÃ©canique de vÃ©hicules lourds routiers,Ensemble,365,60.3,79.5,6.4,11.4,2.7,7.4,98.9,789.2,88.4,83.2,2.3,11.8,2.7,2.7
2013,Entretien pour Ã©quipement motorisÃ©,5331 MÃ©canique engins de chantier,Ensemble,342,57,83.6,5.6,9.2,1.5,6.3,98.2,890.5,88.8,81,6.7,10.8,1.5,7.6
2013,Entretien pour Ã©quipement motorisÃ©,5335 MÃ©canique agricole,Ensemble,96,62.5,83.3,3.3,11.7,1.7,3.8,96,638.9,87.5,83.3,5,11.7,0,5.7
2013,Entretien pour Ã©quipement motorisÃ©,5346 Conseil technique en entretien et en rÃ©paration de vÃ©hicules,Ensemble,49,71.4,68.6,22.9,5.7,2.9,25,100,690.4,91.7,68.6,20,5.7,5.7,22.6
2013,Entretien pour Ã©quipement motorisÃ©,5346 Conseil technique en entretien et en rÃ©paration de vÃ©hicules,Femmes,20,65,76.9,15.4,0,7.7,16.7,100,760.7,90,61.5,23.1,0,15.4,27.3
2013,Entretien pour Ã©quipement motorisÃ©,5346 Conseil technique en entretien et en rÃ©paration de vÃ©hicules,Hommes,29,75.9,63.6,27.3,9.1,0,30,100,627.9,92.9,72.7,18.2,9.1,0,20
2013,Entretien pour Ã©quipement motorisÃ©,5347 Conseil et vente de piÃ¨ces Ã©quipement motorisÃ©,Ensemble,132,53.8,77.5,9.9,9.9,2.8,11.3,96.4,619.3,73.6,77.5,8.5,9.9,4.2,9.8
2013,Entretien pour Ã©quipement motorisÃ©,5347 Conseil et vente de piÃ¨ces Ã©quipement motorisÃ©,Femmes,49,61.2,93.3,3.3,3.3,0,3.4,96.4,561.7,74.1,86.7,10,3.3,0,10.3
2013,Entretien pour Ã©quipement motorisÃ©,5347 Conseil et vente de piÃ¨ces Ã©quipement motorisÃ©,Hommes,83,49.4,65.9,14.6,14.6,4.9,18.2,96.3,685.1,73.1,70.7,7.3,14.6,7.3,9.4
2013,Entretien pour Ã©quipement motorisÃ©,5353 MÃ©canique spÃ©cialisÃ©e Ã©quipement lourd,Ensemble,55,65.5,94.4,5.6,0,0,5.6,91.2,915.2,90.3,97.2,2.8,0,0,2.8
2013,Entretien pour Ã©quipement motorisÃ©,5717 Automotive Body Repair and Repainting,Ensemble,16,75,66.7,16.7,8.3,8.3,20,100,503.5,12.5,66.7,8.3,16.7,8.3,11.1
2013,Entretien pour Ã©quipement motorisÃ©,5798 Automobile Mechanics,Ensemble,176,52.3,78.3,8.7,9.8,3.3,10,97.2,586.3,77.1,79.3,7.6,10.9,2.2,8.8
2013,Environnement et amÃ©nagement du territoire,5179 Protection et exploitation de territoires fauniques,Ensemble,166,69.9,57.8,13.8,21.6,6.9,19.3,82.1,641.7,40,69,6,23.3,1.7,8
2013,Environnement et amÃ©nagement du territoire,5179 Protection et exploitation de territoires fauniques,Femmes,35,65.7,65.2,13,13,8.7,16.7,73.3,566.8,45.5,87,0,13,0,0
2013,Environnement et amÃ©nagement du territoire,5179 Protection et exploitation de territoires fauniques,Hommes,131,71,55.9,14,23.7,6.5,20,84.6,659.1,38.6,64.5,7.5,25.8,2.2,10.4
2013,Fabrication mÃ©canique,5042 Outillage,Ensemble,â¤10,,,,,,,,,,,,,,
2013,Fabrication mÃ©canique,5197 Montage de structures en aÃ©rospatiale,Ensemble,129,55,77.5,4.2,15.5,2.8,5.2,89.1,713.3,87.8,77.5,2.8,15.5,4.2,3.5
2013,Fabrication mÃ©canique,5223 Techniques dusinage,Ensemble,275,61.5,77.5,5.3,16,1.2,6.4,97.7,680.9,84.4,76.9,3,16.6,3.6,3.7
2013,Fabrication mÃ©canique,5223 Techniques dusinage,Femmes,39,61.5,83.3,0,16.7,0,0,95,605.4,78.9,75,0,16.7,8.3,0
2013,Fabrication mÃ©canique,5223 Techniques dusinage,Hommes,236,61.4,76.6,6.2,15.9,1.4,7.5,98.2,693.3,85.3,77.2,3.4,16.6,2.8,4.3
2013,Fabrication mÃ©canique,5224 Usinage sur machines-outils Ã  commande numÃ©rique,Ensemble,212,64.6,84.7,7.3,6.6,1.5,7.9,99.1,687.9,87,84.7,7.3,7.3,0.7,7.9
2013,Fabrication mÃ©canique,5224 Usinage sur machines-outils Ã  commande numÃ©rique,Femmes,22,77.3,94.1,0,5.9,0,0,93.8,626.7,66.7,94.1,0,5.9,0,0
2013,Fabrication mÃ©canique,5224 Usinage sur machines-outils Ã  commande numÃ©rique,Hommes,190,63.2,83.3,8.3,6.7,1.7,9.1,100,696.8,90,83.3,8.3,7.5,0.8,9.1
2013,Fabrication mÃ©canique,5225 Dessin industriel,Ensemble,182,57.1,83.7,9.6,2.9,3.8,10.3,92,652.5,77.5,79.8,12.5,3.8,3.8,13.5
2013,Fabrication mÃ©canique,5225 Dessin industriel,Femmes,43,53.5,78.3,13,4.3,4.3,14.3,94.4,585.6,82.4,82.6,8.7,4.3,4.3,9.5
2013,Fabrication mÃ©canique,5225 Dessin industriel,Hommes,139,58.3,85.2,8.6,2.5,3.7,9.2,91.3,668.7,76.2,79,13.6,3.7,3.7,14.7
2013,Fabrication mÃ©canique,5244 TÃ´lerie de prÃ©cision,Ensemble,45,48.9,72.7,4.5,22.7,0,5.9,100,610,75,68.2,9.1,22.7,0,11.8
2013,Fabrication mÃ©canique,5269 Montage de cÃ¢bles et de circuits,Ensemble,47,55.3,88.5,3.8,7.7,0,4.2,100,798,91.3,88.5,3.8,7.7,0,4.2
2013,Fabrication mÃ©canique,5307 Montage mÃ©canique en aÃ©rospatiale,Ensemble,40,55,68.2,0,27.3,4.5,0,100,670.1,53.3,68.2,0,27.3,4.5,0
2013,Fabrication mÃ©canique,5362 OpÃ©ration Ã©quipements de production,Ensemble,152,52.6,80,8.8,8.8,2.5,9.9,90.6,789.4,67.2,80,7.5,8.8,3.8,8.6
2013,Fabrication mÃ©canique,5363 Mise en oeuvre de matÃ©riaux composites,Ensemble,39,64.1,76,4,20,0,5,100,601.3,68.4,68,8,20,4,10.5
2013,Fabrication mÃ©canique,5697 Aircraft Structural Assembly,Ensemble,28,60.7,70.6,17.6,11.8,0,20,100,616.2,58.3,58.8,23.5,17.6,0,28.6
2013,Fabrication mÃ©canique,5724 Numerical Control Machine Tool Operation,Ensemble,31,61.3,89.5,0,10.5,0,0,100,689.2,88.2,89.5,0,10.5,0,0
2013,Fabrication mÃ©canique,5725 Industrial Drafting,Ensemble,31,64.5,50,30,15,5,37.5,100,648.1,80,60,25,15,0,29.4
2013,Foresterie et papier,5189 Abattage et faÃ§onnage des bois,Ensemble,80,63.8,74.5,15.7,7.8,2,17.4,92.1,878.2,62.9,76.5,15.7,7.8,0,17
2013,Foresterie et papier,5208 Classement des bois dÃ©bitÃ©s,Ensemble,â¤10,,,,,,,,,,,,,,
2013,Foresterie et papier,5262 PÃ¢tes et papiers - OpÃ©rations,Ensemble,20,70,92.9,7.1,0,0,7.1,100,957.4,76.9,85.7,14.3,0,0,14.3
2013,Foresterie et papier,5289 Travail sylvicole,Ensemble,27,66.7,33.3,44.4,5.6,16.7,57.1,100,591.4,33.3,61.1,16.7,5.6,16.7,21.4
2013,Foresterie et papier,5290 Abattage manuel et dÃ©bardage forestier,Ensemble,32,78.1,48,24,20,8,33.3,100,619.4,58.3,76,4,20,0,5
2013,Foresterie et papier,5306 AmÃ©nagement de la forÃªt,Ensemble,83,66.3,50.9,20,20,9.1,28.2,92.9,660.6,61.5,69.1,7.3,21.8,1.8,9.5
2013,Foresterie et papier,5306 AmÃ©nagement de la forÃªt,Femmes,21,71.4,66.7,6.7,20,6.7,9.1,100,703.1,60,80,0,20,0,0
2013,Foresterie et papier,5306 AmÃ©nagement de la forÃªt,Hommes,62,64.5,45,25,20,10,35.7,88.9,637.9,62.5,65,10,22.5,2.5,13.3
2013,MÃ©canique pour entretien,1489 RÃ©paration armes Ã  feu,Ensemble,28,78.6,68.2,4.5,18.2,9.1,6.3,93.3,661,64.3,77.3,0,18.2,4.5,0
2013,MÃ©canique pour entretien,5006 MÃ©canique entretien en commandes industrielles,Ensemble,30,63.3,73.7,5.3,21.1,0,6.7,100,677.1,78.6,78.9,0,21.1,0,0
2013,MÃ©canique pour entretien,5260 MÃ©canique industrielle de construction et entretien,Ensemble,445,60.2,80.6,9.3,9.7,0.4,10.4,97.7,950.7,77.3,80.6,7.8,10.8,0.7,8.9
2013,MÃ©canique pour entretien,5329 Serrurerie,Ensemble,27,74.1,65,15,20,0,18.8,69.2,575.4,66.7,65,15,20,0,18.8
2013,MÃ©canique pour entretien,5337 MÃ©canique ascenseur,Ensemble,37,59.5,72.7,22.7,4.5,0,23.8,100,959.7,93.8,77.3,18.2,4.5,0,19
2013,MÃ©canique pour entretien,5760 Industrial Construction and Maintenance Mechanics,Ensemble,12,66.7,87.5,12.5,0,0,12.5,100,950.6,85.7,87.5,12.5,0,0,12.5
2013,MÃ©tallurgie,5076 Pose armature du bÃ©ton,Ensemble,167,49.7,51.8,28.9,6,13.3,35.8,81.4,1015.7,85.7,69.9,16.9,6,7.2,19.4
2013,MÃ©tallurgie,5195 Soudage-montage,Ensemble,823,54.9,77.4,9.7,10,2.9,11.2,97.7,737.1,87.4,78.5,9.1,10.2,2.2,10.4
2013,MÃ©tallurgie,5195 Soudage-montage,Femmes,47,61.7,69,10.3,13.8,6.9,13,95,712.8,78.9,75.9,3.4,13.8,6.9,4.3
2013,MÃ©tallurgie,5195 Soudage-montage,Hommes,776,54.5,78,9.7,9.7,2.6,11.1,97.9,738.5,87.9,78.7,9.5,9.9,1.9,10.7
2013,MÃ©tallurgie,5203 Fonderie,Ensemble,54,64.8,82.9,2.9,11.4,2.9,3.3,100,780.7,72.4,85.7,2.9,11.4,0,3.2
2013,MÃ©tallurgie,5234 Soudage haute pression,Ensemble,181,56.4,87.3,8.8,2.9,1,9.2,97.8,881.5,74.7,85.3,8.8,2.9,2.9,9.4
2013,MÃ©tallurgie,5299 Montage structural et architectural,Ensemble,60,58.3,74.3,20,5.7,0,21.2,100,1122.8,92.3,80,11.4,5.7,2.9,12.5
2013,MÃ©tallurgie,5308 Fabrication de structures mÃ©talliques et de mÃ©taux ouvrÃ©s,Ensemble,66,65.2,55.8,11.6,32.6,0,17.2,91.7,730.1,50,53.5,14,32.6,0,20.7
2013,MÃ©tallurgie,5356 Chaudronnerie,Ensemble,18,77.8,92.9,7.1,0,0,7.1,92.3,1603.4,100,78.6,21.4,0,0,21.4
2013,MÃ©tallurgie,5360 Ferblanterie,Ensemble,108,61.1,86.4,7.6,1.5,4.5,8.1,96.5,879.7,85.5,90.9,3,1.5,4.5,3.2
2013,MÃ©tallurgie,5695 Welding and Fitting,Ensemble,79,57,75.6,15.6,6.7,2.2,17.1,97.1,652.5,78.8,80,11.1,6.7,2.2,12.2
2013,Mines et travaux de chantier,5092 Forage et dynamitage,Ensemble,106,65.1,65.2,23.2,5.8,5.8,26.2,95.6,1747.9,62.8,79.7,8.7,7.2,4.3,9.8
2013,Mines et travaux de chantier,5220 Conduite engins de chantier,Ensemble,267,60.3,66.5,25.5,3.7,4.3,27.7,90.7,1045.6,66,78.9,16.8,3.7,0.6,17.5
2013,Mines et travaux de chantier,5248 Conduite de grues,Ensemble,61,67.2,73.2,14.6,7.3,4.9,16.7,86.7,1900,100,82.9,4.9,7.3,4.9,5.6
2013,Mines et travaux de chantier,5253 Forage au diamant,Ensemble,67,46.3,74.2,16.1,9.7,0,17.9,95.7,1017.1,54.5,77.4,12.9,9.7,0,14.3
2013,Mines et travaux de chantier,5261 Extraction de minerai,Ensemble,253,53,90.3,6,1.5,2.2,6.2,98.3,1377.5,88.2,91,5.2,2.2,1.5,5.4
2013,Mines et travaux de chantier,5273 Conduite de machinerie lourde en voirie forestiÃ¨re,Ensemble,774,58.3,70.5,19.7,5.5,4.2,21.9,93.7,926.7,60.7,78.5,13.1,6.2,2.2,14.3
2013,Mines et travaux de chantier,5273 Conduite de machinerie lourde en voirie forestiÃ¨re,Femmes,49,49,66.7,20.8,4.2,8.3,23.8,100,944,31.3,70.8,25,4.2,0,26.1
2013,Mines et travaux de chantier,5273 Conduite de machinerie lourde en voirie forestiÃ¨re,Hommes,725,58.9,70.7,19.7,5.6,4,21.8,93.4,925.7,62.4,78.9,12.4,6.3,2.3,13.6
2013,Mines et travaux de chantier,5274 Conduite de machines de traitement du mineraI,Ensemble,16,68.8,90.9,0,9.1,0,0,100,1453.3,80,72.7,9.1,9.1,9.1,11.1
2013,SantÃ©,5144 Assistance dentaire,Ensemble,420,55.7,73.1,7.3,14.1,5.6,9,78.9,534.4,76.3,73.9,5.6,15,5.6,7
2013,SantÃ©,5325 SantÃ©/ assistance et soins infirmiers,Ensemble,2238,59,87.1,6.1,4.5,2.3,6.5,65.9,692.7,89.8,86.3,5.6,4.7,3.4,6.1
2013,SantÃ©,5325 SantÃ©/ assistance et soins infirmiers,Femmes,1944,58.5,87.4,5.7,4.4,2.5,6.1,64.9,688.3,91.3,85.8,5.7,4.6,3.9,6.2
2013,SantÃ©,5325 SantÃ©/ assistance et soins infirmiers,Hommes,294,62.2,85.2,8.2,5.5,1.1,8.8,72.4,717.4,81.4,89.1,4.9,5.5,0.5,5.2
2013,SantÃ©,5341 Assistance technique en pharmacie,Ensemble,480,61,87.4,3.4,5.5,3.8,3.8,91,579.5,94.4,87.7,3.1,5.5,3.8,3.4
2013,SantÃ©,5341 Assistance technique en pharmacie,Femmes,440,61.8,89,2.9,4.4,3.7,3.2,90.5,577.1,94.5,88.6,2.9,4.4,4,3.2
2013,SantÃ©,5341 Assistance technique en pharmacie,Hommes,40,52.5,66.7,9.5,19,4.8,12.5,100,622.9,92.9,76.2,4.8,19,0,5.9
2013,SantÃ©,5358 Assistance Ã  la personne en Ã©tablissement et Ã  domicile,Ensemble,3282,58.4,83.3,4.9,8.2,3.7,5.5,75.2,614.3,90.2,83.2,3.9,8.4,4.5,4.4
2013,SantÃ©,5358 Assistance Ã  la personne en Ã©tablissement et Ã  domicile,Femmes,2773,58.3,83.1,4.6,8.3,4.1,5.2,74.1,604.4,90.9,82.6,3.8,8.5,5.1,4.4
2013,SantÃ©,5358 Assistance Ã  la personne en Ã©tablissement et Ã  domicile,Hommes,509,58.5,84.6,6.4,7.7,1.3,7,81,665,86.8,86.6,4,7.7,1.7,4.4
2013,SantÃ©,5644 Dental Assistance,Ensemble,49,57.1,64.3,3.6,25,7.1,5.3,66.7,437.6,66.7,64.3,3.6,28.6,3.6,5.3
2013,SantÃ©,5825 Health/ Assistance and Nursing,Ensemble,298,53.4,73,11.3,12.6,3.1,13.4,62.9,657.1,71.2,68.6,11.3,13.2,6.9,14.2
2013,SantÃ©,5825 Health/ Assistance and Nursing,Femmes,261,52.9,72.5,10.9,13,3.6,13,63,630.5,76.2,67.4,11.6,13.8,7.2,14.7
2013,SantÃ©,5825 Health/ Assistance and Nursing,Hommes,37,56.8,76.2,14.3,9.5,0,15.8,62.5,862.8,40,76.2,9.5,9.5,4.8,11.1
2013,SantÃ©,5841 Pharmacy Technical Assistance,Ensemble,49,63.3,90.3,3.2,3.2,3.2,3.4,82.1,540.9,91.3,96.8,0,3.2,0,0
2013,SantÃ©,5841 Pharmacy Technical Assistance,Femmes,38,57.9,90.9,4.5,0,4.5,4.8,75,527.1,93.3,100,0,0,0,0
2013,SantÃ©,5841 Pharmacy Technical Assistance,Hommes,11,81.8,88.9,0,11.1,0,0,100,570.9,87.5,88.9,0,11.1,0,0
2013,SantÃ©,5858 Institutional and Home Care Assistance,Ensemble,452,51.1,69.7,10.8,13,6.5,13.4,66.5,577.1,81.3,70.6,8.7,13,7.8,10.9
2013,SantÃ©,5858 Institutional and Home Care Assistance,Femmes,365,52.3,69.1,10.5,13.6,6.8,13.2,64.4,563.2,85.9,70.2,7.9,13.6,8.4,10.1
2013,SantÃ©,5858 Institutional and Home Care Assistance,Hommes,87,46,72.5,12.5,10,5,14.7,75.9,634.4,63.6,72.5,12.5,10,5,14.7
2013,Soins esthÃ©tiques,5339 EsthÃ©tique,Ensemble,550,55.6,70.9,5.9,18.6,4.6,7.7,66.4,431.7,64.6,68.6,6.2,20.3,4.9,8.3
2013,Soins esthÃ©tiques,5349 Ãpilation,Ensemble,327,56.6,82.2,5.4,9.7,2.7,6.2,66.4,444,69.3,82.7,4.9,9.7,2.7,5.6
2013,Soins esthÃ©tiques,5839 Aesthetics,Ensemble,70,52.9,56.8,13.5,18.9,10.8,19.2,61.9,407.7,53.8,54.1,13.5,24.3,8.1,20
2013,Transport,5291 Transport par camion,Ensemble,2129,59.8,87,7.3,2.4,3.2,7.7,94.8,916.6,88.5,88.8,5.2,2.6,3.4,5.5
2013,Transport,5291 Transport par camion,Femmes,171,59.6,84.3,7.8,2.9,4.9,8.5,87.2,834.9,85.3,84.3,6.9,2.9,5.9,7.5
2013,Transport,5291 Transport par camion,Hommes,1958,59.8,87.3,7.3,2.4,3.1,7.7,95.4,923,88.7,89.2,5,2.6,3.2,5.3
2013,Transport,5304 RÃ©gulation de vol,Ensemble,18,77.8,92.9,0,7.1,0,0,92.3,828.6,100,92.9,0,7.1,0,0
2013,Transport,5791 Trucking,Ensemble,33,57.6,63.2,10.5,21.1,5.3,14.3,83.3,1007.3,80,63.2,5.3,21.1,10.5,7.7
2015,Administration/commerce et informatique,5226 SecrÃ©tariat juridique,Ensemble,114,64,75.7,12,7,5.3,13.7,88,645.8,70.9,79.6,6.7,7,6.7,7.8
2015,Administration/commerce et informatique,5227 SecrÃ©tariat mÃ©dical,Ensemble,409,62.1,81,9.5,6.1,3.4,10.5,77.8,657.3,78.1,78.6,7.9,6.4,7,9.1
2015,Administration/commerce et informatique,5229 Soutien informatique,Ensemble,642,59.5,62.8,10.5,25.4,1.3,14.3,93.4,645.4,72.7,60.7,10,25.9,3.4,14.1
2015,Administration/commerce et informatique,5229 Soutien informatique,Femmes,73,64.4,55.6,13,29.3,2.1,19,92.3,549.6,62.3,53.4,13,29.3,4.3,19.6
2015,Administration/commerce et informatique,5229 Soutien informatique,Hommes,569,58.9,63.8,10.2,24.9,1.2,13.7,93.5,657.8,73.9,61.7,9.5,25.4,3.3,13.4
2015,Administration/commerce et informatique,5231 ComptabilitÃ©,Ensemble,1674,56.9,65.4,15.6,12,6.9,19.3,84.5,570.2,64.6,65.8,12.7,12.9,8.7,16.2
2015,Administration/commerce et informatique,5231 ComptabilitÃ©,Femmes,1344,58.6,66.1,15.7,11,7.2,19.2,84.3,568.2,69.5,66.9,12.4,12,8.6,15.7
2015,Administration/commerce et informatique,5231 ComptabilitÃ©,Hommes,330,49.7,62.4,15.5,16.6,5.5,19.9,85.9,579.9,41.4,60.6,13.9,16.6,8.9,18.6
2015,Administration/commerce et informatique,5309 Gestion entreprise de construction,Ensemble,413,58.6,85.6,6.8,3.8,3.8,7.4,90.5,1138.2,74.9,86.3,4.9,4.2,4.6,5.4
2015,Administration/commerce et informatique,5309 Gestion entreprise de construction,Femmes,41,73.2,86.3,3.3,3.5,6.9,3.7,85.1,856.6,53.1,76.3,6.8,3.5,13.4,8.2
2015,Administration/commerce et informatique,5309 Gestion entreprise de construction,Hommes,372,57,85.5,7.3,3.8,3.4,7.9,91.3,1186.8,77.8,87.8,4.7,4.3,3.3,5
2015,Administration/commerce et informatique,5321 Vente-conseil,Ensemble,1233,52.6,68.9,7.8,18.3,5,10.2,82.7,675,72.2,68.5,6.1,19.4,5.9,8.2
2015,Administration/commerce et informatique,5321 Vente-conseil,Femmes,571,54.3,63.8,7.5,22.1,6.6,10.5,74.7,602.6,76.5,62.5,5.6,23.1,8.9,8.2
2015,Administration/commerce et informatique,5321 Vente-conseil,Hommes,662,51.1,73.5,8.1,14.9,3.5,9.9,89,706.5,69.3,74,6.7,16.1,3.2,8.3
2015,Administration/commerce et informatique,5323 ReprÃ©sentation,Ensemble,349,56.4,76.6,6,14.8,2.5,7.2,91.5,725.2,75.6,75.6,5.5,15.9,3.1,6.7
2015,Administration/commerce et informatique,5323 ReprÃ©sentation,Femmes,147,65.3,76.1,7.3,13.4,3.2,8.7,85,646.5,72.7,78.3,6.1,13.4,2.1,7.3
2015,Administration/commerce et informatique,5323 ReprÃ©sentation,Hommes,202,50,77.1,4.7,16.2,2,5.8,97.6,802.4,77.9,73,4.8,18.2,4,6.2
2015,Administration/commerce et informatique,5357 SecrÃ©tariat,Ensemble,2115,60.9,73.3,11.1,11.1,4.5,13.1,81.9,609.5,75,72,10.9,11.8,5.3,13.2
2015,Administration/commerce et informatique,5357 SecrÃ©tariat,Femmes,2089,60.8,73.3,11.3,11,4.5,13.3,81.8,608.6,75,72.1,11,11.6,5.3,13.2
2015,Administration/commerce et informatique,5357 SecrÃ©tariat,Hommes,26,65.4,77.9,0,17.2,5,0,84.1,656.7,73.6,65.4,6.8,22.8,5,9.5
2015,Administration/commerce et informatique,5726 Secretarial Studies - Legal,Ensemble,11,63.6,29.5,42.3,28.3,0,58.9,51.7, ,100,29.5,42.3,28.3,0,58.9
2015,Administration/commerce et informatique,5727 Secretarial Studies - Medical,Ensemble,73,49.3,55.7,13.6,22.3,8.4,19.6,84.9,552.6,64.7,61.2,11.1,25,2.7,15.3
2015,Administration/commerce et informatique,5729 Computing Support,Ensemble,48,47.9,66.4,15.9,13.3,4.4,19.3,80.3,647.3,100,65.9,7.4,17.4,9.2,10.1
2015,Administration/commerce et informatique,5731 Accounting,Ensemble,306,48,56.1,19.8,20,4,26.1,86.9,678.1,59.1,55.3,15.1,20.8,8.8,21.4
