TRONCON,BV_PRIMAIRE,QUANTILE,REFERENCE,H30_RCP4,H30_RCP8,H50_RCP4,H50_RCP8,H80_RCP4,H80_RCP8 
"SAG0206","RiviÃ¨re Mistassini",10,33.57,23.38,23.28,21.6,17.45,18.31,9.6
"SAG0206","RiviÃ¨re Mistassini",25,36.94,28.89,27.97,26.85,22.2,24.75,13.38
"SAG0206","RiviÃ¨re Mistassini",50,41.07,35.38,33.48,31.93,28.3,30.68,18.14
"SAG0206","RiviÃ¨re Mistassini",75,45.73,41.53,39.76,37.29,35.55,36.21,24.15
"SAG0206","RiviÃ¨re Mistassini",90,50.52,47.42,46.34,42.55,42.44,41.58,32.4
"SAG0207","RiviÃ¨re Mistassini",10,22,16.87,16.6,15.39,12.75,13.43,7.07
"SAG0207","RiviÃ¨re Mistassini",25,25.32,20.79,20.18,19.13,16.35,17.77,10.01
"SAG0207","RiviÃ¨re Mistassini",50,29.6,25.91,24.93,23.69,21.29,22.67,13.93
"SAG0207","RiviÃ¨re Mistassini",75,34.66,31.55,30.41,28.69,27.12,27.78,18.85
"SAG0207","RiviÃ¨re Mistassini",90,39.87,37.35,36.23,33.82,33.19,33.11,24.78
"SAG0209","RiviÃ¨re Mistassini",10,12.09,10.38,10.08,9.47,8.19,8.47,4.66
"SAG0209","RiviÃ¨re Mistassini",25,14.55,12.87,12.53,11.95,10.57,11.05,6.57
"SAG0209","RiviÃ¨re Mistassini",50,17.9,16.37,15.95,15.22,13.83,14.45,9.36
"SAG0209","RiviÃ¨re Mistassini",75,21.88,20.68,20.1,19.13,18.06,18.43,12.99
"SAG0209","RiviÃ¨re Mistassini",90,26.16,25.25,24.64,23.37,22.65,22.61,17.11
"SAG0210","RiviÃ¨re Mistassini",10,7.13,6.1,5.98,5.63,4.82,4.98,2.71
"SAG0210","RiviÃ¨re Mistassini",25,8.62,7.68,7.45,7.15,6.32,6.6,3.91
"SAG0210","RiviÃ¨re Mistassini",50,10.77,9.86,9.63,9.16,8.33,8.78,5.64
"SAG0210","RiviÃ¨re Mistassini",75,13.31,12.54,12.27,11.6,11.01,11.35,7.89
"SAG0210","RiviÃ¨re Mistassini",90,16.19,15.52,15.26,14.39,13.9,14.2,10.42
"SAG0211","RiviÃ¨re Mistassini",10,5,4.32,4.19,3.96,3.39,3.48,1.92
"SAG0211","RiviÃ¨re Mistassini",25,6.09,5.42,5.28,5.03,4.44,4.66,2.8
"SAG0211","RiviÃ¨re Mistassini",50,7.61,7,6.79,6.49,5.92,6.22,4.04
"SAG0211","RiviÃ¨re Mistassini",75,9.49,8.93,8.69,8.3,7.85,8.09,5.67
"SAG0211","RiviÃ¨re Mistassini",90,11.56,11.08,10.81,10.3,9.97,10.16,7.48
"SAG0212","Lac Pauli",10,4.58,3.97,3.86,3.64,3.15,3.22,1.77
"SAG0212","Lac Pauli",25,5.6,4.98,4.88,4.66,4.12,4.33,2.55
"SAG0212","Lac Pauli",50,6.97,6.39,6.27,6.03,5.47,5.72,3.78
"SAG0212","Lac Pauli",75,8.68,8.17,8.03,7.67,7.22,7.45,5.29
"SAG0212","Lac Pauli",90,10.6,10.11,9.97,9.48,9.17,9.32,6.98
"SAG0214","",10,1.19,1.03,1.01,0.94,0.79,0.82,0.4
"SAG0214","",25,1.47,1.31,1.28,1.21,1.06,1.13,0.61
"SAG0214","",50,1.86,1.71,1.66,1.59,1.45,1.52,0.95
"SAG0214","",75,2.34,2.19,2.16,2.05,1.92,2.01,1.37
"SAG0214","",90,2.87,2.73,2.71,2.56,2.47,2.54,1.84
"SAG0222","RiviÃ¨re Samaqua",10,6.02,3.84,3.83,3.4,2.62,2.85,1.34
"SAG0222","RiviÃ¨re Samaqua",25,7.1,5.02,4.82,4.52,3.63,4.06,1.95
"SAG0222","RiviÃ¨re Samaqua",50,8.47,6.6,6.25,5.82,5.02,5.52,2.86
"SAG0222","RiviÃ¨re Samaqua",75,10.11,8.41,7.99,7.35,6.82,7.06,4.21
"SAG0222","RiviÃ¨re Samaqua",90,11.9,10.25,9.92,9.04,8.75,8.72,6.23
"SAG0225","RiviÃ¨re Ouasiemsca",10,17,11.79,11.53,10.61,8.61,9.39,4.85
"SAG0225","RiviÃ¨re Ouasiemsca",25,19.66,14.9,14.26,13.75,11.36,12.43,6.72
"SAG0225","RiviÃ¨re Ouasiemsca",50,23.03,18.8,17.9,17.16,15.03,16.08,9.41
"SAG0225","RiviÃ¨re Ouasiemsca",75,26.93,23.29,22.43,21.01,19.52,20.03,13.15
"SAG0225","RiviÃ¨re Ouasiemsca",90,31.13,28,27.2,25.08,24.15,23.93,18
"SAG0226","RiviÃ¨re Ouasiemsca",10,10.13,7.13,6.98,6.41,5.22,5.61,2.84
"SAG0226","RiviÃ¨re Ouasiemsca",25,11.82,9.03,8.67,8.22,6.83,7.53,4.01
"SAG0226","RiviÃ¨re Ouasiemsca",50,14.03,11.51,10.96,10.37,9.13,9.8,5.71
"SAG0226","RiviÃ¨re Ouasiemsca",75,16.58,14.3,13.74,12.83,11.86,12.34,7.98
"SAG0226","RiviÃ¨re Ouasiemsca",90,19.3,17.18,16.73,15.37,14.78,14.89,11
"SAG0227","Lac des Ãles",10,3.47,2.9,2.85,2.67,2.32,2.38,1.4
"SAG0227","Lac des Ãles",25,4.21,3.64,3.57,3.38,2.98,3.15,1.91
"SAG0227","Lac des Ãles",50,5.2,4.69,4.56,4.3,3.94,4.14,2.67
"SAG0227","Lac des Ãles",75,6.44,5.94,5.8,5.47,5.18,5.32,3.74
"SAG0227","Lac des Ãles",90,7.76,7.31,7.14,6.73,6.53,6.61,4.98
"SAG0231","RiviÃ¨re Micosas",10,5.15,3.66,3.57,3.3,2.67,2.94,1.59
"SAG0231","RiviÃ¨re Micosas",25,6.2,4.73,4.55,4.36,3.6,3.96,2.2
"SAG0231","RiviÃ¨re Micosas",50,7.63,6.18,5.87,5.65,4.89,5.25,3.14
"SAG0231","RiviÃ¨re Micosas",75,9.43,8.02,7.58,7.23,6.55,6.78,4.5
"SAG0231","RiviÃ¨re Micosas",90,11.32,9.94,9.55,8.92,8.33,8.53,6.12
"SAG0232","Lac Gronick",10,3.8,2.75,2.71,2.49,2.07,2.23,1.27
"SAG0232","Lac Gronick",25,4.61,3.53,3.4,3.26,2.73,2.99,1.74
"SAG0232","Lac Gronick",50,5.64,4.6,4.39,4.21,3.69,3.99,2.44
"SAG0232","Lac Gronick",75,6.93,5.92,5.65,5.37,4.89,5.13,3.46
"SAG0232","Lac Gronick",90,8.3,7.3,7.06,6.61,6.23,6.41,4.69
"SAG0233","RiviÃ¨re Elizabeth",10,3.35,2.36,2.3,2.11,1.73,1.91,1.04
"SAG0233","RiviÃ¨re Elizabeth",25,4,3.08,2.94,2.79,2.34,2.56,1.45
"SAG0233","RiviÃ¨re Elizabeth",50,4.94,4,3.82,3.63,3.17,3.41,2.04
"SAG0233","RiviÃ¨re Elizabeth",75,6.04,5.16,4.93,4.63,4.25,4.41,2.9
"SAG0233","RiviÃ¨re Elizabeth",90,7.28,6.38,6.18,5.71,5.42,5.53,4.03
"SAG0236","Petite riviÃ¨re PÃ©ribonka",10,297.91,300.16,301.24,290.09,279.48,282.49,221.77
"SAG0236","Petite riviÃ¨re PÃ©ribonka",25,368.22,370.47,373.56,358.58,347.8,354.63,282.63
"SAG0236","Petite riviÃ¨re PÃ©ribonka",50,464.37,469.87,473.46,457.45,444.45,453.48,369.42
"SAG0236","Petite riviÃ¨re PÃ©ribonka",75,582.28,595.75,595.08,578.96,568.36,577.79,481.28
"SAG0236","Petite riviÃ¨re PÃ©ribonka",90,711.41,734.63,730.44,714.54,707.82,711.86,606.21
"SAG0237","Petite riviÃ¨re PÃ©ribonka",10,5.39,3.14,3.26,3.12,2.15,2.45,1.14
"SAG0237","Petite riviÃ¨re PÃ©ribonka",25,5.56,3.9,3.73,3.53,2.77,3.07,1.67
"SAG0237","Petite riviÃ¨re PÃ©ribonka",50,5.77,4.6,4.46,4.06,3.67,3.98,2.34
"SAG0237","Petite riviÃ¨re PÃ©ribonka",75,5.98,5.34,5.2,4.82,4.71,4.67,3.09
"SAG0237","Petite riviÃ¨re PÃ©ribonka",90,6.18,6.24,5.9,5.43,5.35,5.21,4.11
"SAG0238","Petite riviÃ¨re PÃ©ribonka",10,5.03,2.84,3,2.87,1.93,2.19,0.96
"SAG0238","Petite riviÃ¨re PÃ©ribonka",25,5.17,3.58,3.41,3.22,2.56,2.76,1.47
"SAG0238","Petite riviÃ¨re PÃ©ribonka",50,5.32,4.22,4.07,3.71,3.36,3.66,2.11
"SAG0238","Petite riviÃ¨re PÃ©ribonka",75,5.48,4.89,4.76,4.44,4.34,4.3,2.82
"SAG0238","Petite riviÃ¨re PÃ©ribonka",90,5.64,5.76,5.4,4.96,4.92,4.77,3.75
"SAG0240","Petite riviÃ¨re PÃ©ribonka",10,3.87,2.22,2.33,2.19,1.45,1.68,0.73
"SAG0240","Petite riviÃ¨re PÃ©ribonka",25,4.04,2.8,2.7,2.52,1.99,2.2,1.12
"SAG0240","Petite riviÃ¨re PÃ©ribonka",50,4.24,3.37,3.25,2.94,2.65,2.89,1.62
"SAG0240","Petite riviÃ¨re PÃ©ribonka",75,4.45,3.93,3.84,3.54,3.44,3.42,2.21
"SAG0240","Petite riviÃ¨re PÃ©ribonka",90,4.65,4.56,4.38,4.04,3.94,3.84,2.97
"SAG0243","Petite riviÃ¨re PÃ©ribonka",10,295.24,294.24,299.27,286.35,276.84,284.53,219.22
"SAG0243","Petite riviÃ¨re PÃ©ribonka",25,361.28,364.47,367.97,354.92,344.83,352.09,279.35
"SAG0243","Petite riviÃ¨re PÃ©ribonka",50,456.51,464.4,467.99,449.89,441.88,449.54,366.94
"SAG0243","Petite riviÃ¨re PÃ©ribonka",75,573.86,587.36,591.44,573.41,564.3,572.15,480.79
"SAG0243","Petite riviÃ¨re PÃ©ribonka",90,711.27,730.41,731.96,710.61,704.36,708.57,605.6
"SAG0244","RiviÃ¨re Alex",10,7.32,5.48,5.61,5,4.16,4.47,2.8
"SAG0244","RiviÃ¨re Alex",25,8.15,6.53,6.5,6.02,5.21,5.56,3.64
"SAG0244","RiviÃ¨re Alex",50,9.16,7.89,7.71,7.19,6.64,6.91,4.62
"SAG0244","RiviÃ¨re Alex",75,10.31,9.4,9.12,8.58,8.22,8.25,5.96
"SAG0244","RiviÃ¨re Alex",90,11.48,10.94,10.58,10,9.67,9.53,7.46
"SAG0245","RiviÃ¨re des Aigles",10,1.25,0.72,0.75,0.64,0.42,0.53,0.2
"SAG0245","RiviÃ¨re des Aigles",25,1.36,0.92,0.89,0.8,0.61,0.69,0.31
"SAG0245","RiviÃ¨re des Aigles",50,1.5,1.14,1.09,0.98,0.89,0.94,0.47
"SAG0245","RiviÃ¨re des Aigles",75,1.65,1.39,1.34,1.21,1.16,1.18,0.72
"SAG0245","RiviÃ¨re des Aigles",90,1.8,1.66,1.58,1.45,1.39,1.37,0.97
"SAG0246","RiviÃ¨re Alex",10,4.56,3.75,3.84,3.47,3.09,3.21,2.2
"SAG0246","RiviÃ¨re Alex",25,5.23,4.53,4.51,4.18,3.82,3.97,2.81
"SAG0246","RiviÃ¨re Alex",50,6.09,5.52,5.4,5.08,4.81,4.92,3.57
"SAG0246","RiviÃ¨re Alex",75,7.08,6.66,6.51,6.12,5.94,5.99,4.53
"SAG0246","RiviÃ¨re Alex",90,8.12,7.85,7.64,7.2,7.05,7.03,5.6
"SAG0247","Lac aux Grandes Pointes",10,3.72,3.17,3.26,2.98,2.65,2.78,1.94
"SAG0247","Lac aux Grandes Pointes",25,4.3,3.81,3.85,3.58,3.27,3.42,2.48
"SAG0247","Lac aux Grandes Pointes",50,5.07,4.64,4.65,4.36,4.11,4.22,3.15
"SAG0247","Lac aux Grandes Pointes",75,5.97,5.65,5.59,5.28,5.1,5.15,4.03
"SAG0247","Lac aux Grandes Pointes",90,6.9,6.7,6.62,6.25,6.15,6.12,4.95
"SAG0248","RiviÃ¨re Alex",10,2.47,2.19,2.25,2.05,1.85,1.92,1.32
"SAG0248","RiviÃ¨re Alex",25,2.9,2.65,2.67,2.49,2.31,2.4,1.71
"SAG0248","RiviÃ¨re Alex",50,3.43,3.24,3.25,3.07,2.94,2.98,2.22
"SAG0248","RiviÃ¨re Alex",75,4.08,3.96,3.95,3.74,3.68,3.67,2.86
"SAG0248","RiviÃ¨re Alex",90,4.76,4.7,4.71,4.5,4.45,4.37,3.58
"SAG0249","Lac Alex",10,2.19,2,2.06,1.88,1.72,1.78,1.23
"SAG0249","Lac Alex",25,2.57,2.43,2.44,2.29,2.14,2.21,1.6
"SAG0249","Lac Alex",50,3.07,2.97,2.97,2.82,2.71,2.75,2.08
"SAG0249","Lac Alex",75,3.65,3.64,3.62,3.45,3.39,3.37,2.69
"SAG0249","Lac Alex",90,4.29,4.31,4.33,4.1,4.09,4.05,3.37
"SAG0251","RiviÃ¨re PÃ©ribonka",10,281.39,282.87,287.62,276.66,266.89,273.28,213.77
"SAG0251","RiviÃ¨re PÃ©ribonka",25,346.79,352.53,354.95,344.97,332.83,340.35,273.86
"SAG0251","RiviÃ¨re PÃ©ribonka",50,439.27,450.54,451.89,439.9,427.58,437.2,359.69
"SAG0251","RiviÃ¨re PÃ©ribonka",75,553.64,569.56,571.26,555.72,549.29,557.93,469.22
"SAG0251","RiviÃ¨re PÃ©ribonka",90,685.57,705.54,709.13,690.5,686.21,688.14,601.13
"SAG0253","RiviÃ¨re BernabÃ©",10,280.54,284.05,287.65,278.27,266.4,272.5,213.35
"SAG0253","RiviÃ¨re BernabÃ©",25,345.42,353.73,355.61,344.06,333.13,339.48,271.58
"SAG0253","RiviÃ¨re BernabÃ©",50,436.79,450.98,450.75,435.07,427.04,435.1,355.92
"SAG0253","RiviÃ¨re BernabÃ©",75,553.35,577.3,574.02,553.1,548.16,557.95,467.85
"SAG0253","RiviÃ¨re BernabÃ©",90,685.65,717.39,712.05,689.68,687.76,694.48,594.79
"SAG0254","RiviÃ¨re BrÃ»lÃ©e",10,277.17,279.14,285.4,272.84,263.54,269.7,212.56
"SAG0254","RiviÃ¨re BrÃ»lÃ©e",25,342.22,350.11,350.91,337.37,330.23,336.73,272.8
"SAG0254","RiviÃ¨re BrÃ»lÃ©e",50,433.38,445.7,445.81,431.36,424.73,431.93,355.77
"SAG0254","RiviÃ¨re BrÃ»lÃ©e",75,547.26,567.4,565.98,549.99,544.23,551.87,464.16
"SAG0254","RiviÃ¨re BrÃ»lÃ©e",90,678.36,704.88,698.19,684.68,680.6,684.56,583.49
"SAG0255","RiviÃ¨re PÃ©ribonka",10,273.98,279.37,280.72,269.03,262.69,268.7,210.2
"SAG0255","RiviÃ¨re PÃ©ribonka",25,338.46,345.4,346.99,334.18,328.3,334.21,268.73
"SAG0255","RiviÃ¨re PÃ©ribonka",50,429.2,438.66,442.31,425.04,422.14,425.82,352.08
"SAG0255","RiviÃ¨re PÃ©ribonka",75,544.08,558.33,564.24,544.23,540.26,545.54,459.62
"SAG0255","RiviÃ¨re PÃ©ribonka",90,670.7,690.78,698.99,676.08,672.28,678.68,582.44
"SAG0256","RiviÃ¨re des Savard",10,272.27,278.16,282.12,271.38,261.84,267.04,210.33
"SAG0256","RiviÃ¨re des Savard",25,336.78,345.19,347.89,335.8,324.81,332.52,267.89
"SAG0256","RiviÃ¨re des Savard",50,425.54,438.16,441.84,428.14,418.31,426.82,351.81
"SAG0256","RiviÃ¨re des Savard",75,538.81,558.8,559.65,542.87,534.96,545.87,460.44
"SAG0256","RiviÃ¨re des Savard",90,667.78,692.43,693.26,678.4,670.77,680.37,591.45
"SAG0257","RiviÃ¨re PÃ©ribonka",10,158.26,155.28,156.44,150.36,142.16,144.57,107.69
"SAG0257","RiviÃ¨re PÃ©ribonka",25,196.49,193.89,195.28,186.73,178.22,183.75,139.23
"SAG0257","RiviÃ¨re PÃ©ribonka",50,249.66,248.27,250.61,240.49,231.53,238.79,186.29
"SAG0257","RiviÃ¨re PÃ©ribonka",75,316.28,318.39,320.75,307.87,302.22,308.76,247.69
"SAG0257","RiviÃ¨re PÃ©ribonka",90,392,399.32,397.54,383.45,378.36,386.59,316.36
"SAG0258","RiviÃ¨re PÃ©ribonka",10,142.17,141.49,140.4,137.16,129.35,132.14,99.7
"SAG0258","RiviÃ¨re PÃ©ribonka",25,177.71,177.65,176.42,170.67,163.74,168.12,129.63
"SAG0258","RiviÃ¨re PÃ©ribonka",50,225.91,227.27,227.88,220.1,212.53,217.41,174.07
"SAG0258","RiviÃ¨re PÃ©ribonka",75,288.57,291.26,294.06,283.33,275.82,280.76,229.67
"SAG0258","RiviÃ¨re PÃ©ribonka",90,359.83,363.5,366.35,355.15,346.89,352.65,296.19
"SAG0260","RiviÃ¨re Ã  la Carpe",10,1.17,0.89,0.89,0.79,0.63,0.7,0.28
"SAG0260","RiviÃ¨re Ã  la Carpe",25,1.44,1.16,1.14,1.04,0.88,0.97,0.45
"SAG0260","RiviÃ¨re Ã  la Carpe",50,1.82,1.55,1.5,1.4,1.24,1.33,0.71
"SAG0260","RiviÃ¨re Ã  la Carpe",75,2.29,2.04,1.98,1.84,1.71,1.77,1.07
"SAG0260","RiviÃ¨re Ã  la Carpe",90,2.83,2.58,2.51,2.32,2.25,2.25,1.47
"SAG0261","RiviÃ¨re PÃ©ribonka",10,66.07,69.79,71.09,69.49,66.63,68.01,48.94
"SAG0261","RiviÃ¨re PÃ©ribonka",25,82.59,88.26,89.95,88.09,85.18,86.59,66.26
"SAG0261","RiviÃ¨re PÃ©ribonka",50,105.87,113.54,115.97,113.68,112,113.87,91.06
"SAG0261","RiviÃ¨re PÃ©ribonka",75,135.65,147.09,149.59,146.96,147.07,148.97,123.62
"SAG0261","RiviÃ¨re PÃ©ribonka",90,168.81,183.62,186.65,184.15,187.59,187.94,159.38
"SAG0262","RiviÃ¨re Modeste",10,3.9,4.23,4.36,4.21,4.17,4.14,2.9
"SAG0262","RiviÃ¨re Modeste",25,4.85,5.29,5.43,5.31,5.29,5.3,4
"SAG0262","RiviÃ¨re Modeste",50,6.19,6.81,6.98,6.84,6.9,6.89,5.57
"SAG0262","RiviÃ¨re Modeste",75,7.89,8.73,8.9,8.78,8.98,8.95,7.49
"SAG0262","RiviÃ¨re Modeste",90,9.78,10.93,11.16,10.91,11.28,11.21,9.74
"SAG0263","RiviÃ¨re Bonnard",10,57.89,60.69,61.58,59.94,57.76,58.9,42.42
"SAG0263","RiviÃ¨re Bonnard",25,72.55,76.69,77.22,75.59,73.59,75.02,57.22
"SAG0263","RiviÃ¨re Bonnard",50,92.71,98.22,99.84,97.84,96.45,98.09,78.38
"SAG0263","RiviÃ¨re Bonnard",75,118.27,126.33,128.49,125.48,126.77,127.15,105.82
"SAG0263","RiviÃ¨re Bonnard",90,147.45,158.73,160.7,157.04,160.46,161.02,136.4
"SAG0266","RiviÃ¨re PÃ©ribonka",10,42.42,44.97,45.77,44.99,43.17,43.21,29.83
"SAG0266","RiviÃ¨re PÃ©ribonka",25,53.07,56.41,57.54,56.49,54.87,55.76,41.11
"SAG0266","RiviÃ¨re PÃ©ribonka",50,67.82,72.69,74.35,72.79,72.47,73.5,57.55
"SAG0266","RiviÃ¨re PÃ©ribonka",75,86.27,93.6,95.69,94.34,95.33,95.72,78.41
"SAG0266","RiviÃ¨re PÃ©ribonka",90,107.44,116.93,120.89,118.26,121.12,121.4,102.95
"SAG0267","RiviÃ¨re PÃ©ribonka",10,40.51,43.3,43.66,43.13,41.23,41.96,28.37
"SAG0267","RiviÃ¨re PÃ©ribonka",25,50.45,54.09,55.02,54.14,52.74,53.78,39.16
"SAG0267","RiviÃ¨re PÃ©ribonka",50,64.44,69.71,70.54,69.89,69.32,70.43,55.3
"SAG0267","RiviÃ¨re PÃ©ribonka",75,82.57,90.36,91.62,90.03,90.91,91.94,75.63
"SAG0267","RiviÃ¨re PÃ©ribonka",90,103.55,113.33,115.35,112.83,116.87,116.23,98.92
"SAG0268","RiviÃ¨re PÃ©ribonka",10,38.73,41.18,41.67,40.79,39.42,40.38,27.49
"SAG0268","RiviÃ¨re PÃ©ribonka",25,48.32,51.84,52.57,51.66,50.21,51.53,38.03
"SAG0268","RiviÃ¨re PÃ©ribonka",50,61.64,66.63,67.94,66.6,66.07,67.25,53.18
"SAG0268","RiviÃ¨re PÃ©ribonka",75,78.57,85.08,87.46,85.7,86.65,87.12,72.13
"SAG0268","RiviÃ¨re PÃ©ribonka",90,97.36,106.41,109.05,107.09,110.31,109.61,94.4
"SAG0269","RiviÃ¨re de la Grande Loutre",10,11.15,11.55,11.68,11.37,10.78,11.03,8.03
"SAG0269","RiviÃ¨re de la Grande Loutre",25,13.9,14.43,14.63,14.29,13.8,14.04,10.75
"SAG0269","RiviÃ¨re de la Grande Loutre",50,17.64,18.59,18.83,18.43,18.08,18.2,14.71
"SAG0269","RiviÃ¨re de la Grande Loutre",75,22.47,23.82,24.28,23.71,23.4,23.54,19.64
"SAG0269","RiviÃ¨re de la Grande Loutre",90,28.04,29.87,30.47,29.59,29.68,29.63,25.37
"SAG0270","",10,10.25,10.53,10.68,10.44,10,10.08,7.47
"SAG0270","",25,12.79,13.34,13.41,13.18,12.72,12.89,10.01
"SAG0270","",50,16.26,17.21,17.31,16.9,16.52,16.76,13.58
"SAG0270","",75,20.77,22.11,22.28,21.81,21.42,21.74,18.24
"SAG0270","",90,25.8,27.61,27.88,27.23,27.26,27.35,23.35
"SAG0271","RiviÃ¨re de la Grande Loutre",10,9.8,10.16,10.32,10.09,9.45,9.68,7.13
"SAG0271","RiviÃ¨re de la Grande Loutre",25,12.23,12.77,12.88,12.66,12.13,12.41,9.55
"SAG0271","RiviÃ¨re de la Grande Loutre",50,15.55,16.4,16.57,16.29,15.91,16.12,12.98
"SAG0271","RiviÃ¨re de la Grande Loutre",75,19.8,21.08,21.32,20.93,20.82,21,17.53
"SAG0271","RiviÃ¨re de la Grande Loutre",90,24.63,26.36,26.86,25.96,26.22,26.21,22.74
"SAG0272","",10,9.81,10.15,10.27,10.08,9.49,9.66,7.16
"SAG0272","",25,12.09,12.73,12.83,12.52,12.07,12.28,9.51
"SAG0272","",50,15.43,16.38,16.51,16.07,15.79,16.07,12.9
"SAG0272","",75,19.7,20.97,21.16,20.66,20.6,20.95,17.21
"SAG0272","",90,24.32,25.92,26.41,25.67,26.02,26.23,22.08
"SAG0273","RiviÃ¨re de la Grande Loutre",10,8.69,9.06,9.11,8.98,8.45,8.68,6.36
"SAG0273","RiviÃ¨re de la Grande Loutre",25,10.79,11.3,11.4,11.24,10.77,11.11,8.49
"SAG0273","RiviÃ¨re de la Grande Loutre",50,13.66,14.48,14.64,14.43,14.12,14.45,11.6
"SAG0273","RiviÃ¨re de la Grande Loutre",75,17.39,18.63,18.79,18.46,18.33,18.57,15.52
"SAG0273","RiviÃ¨re de la Grande Loutre",90,21.69,23.31,23.61,23.01,23.29,23.34,20.01
"SAG0280","RiviÃ¨re PÃ©ribonka",10,26.93,28.19,28.82,28.04,26.97,27.22,17.79
"SAG0280","RiviÃ¨re PÃ©ribonka",25,33.68,35.54,36.24,35.8,34.49,35.04,25.13
"SAG0280","RiviÃ¨re PÃ©ribonka",50,43.04,45.84,46.85,46.32,45.45,46.12,35.77
"SAG0280","RiviÃ¨re PÃ©ribonka",75,54.88,59.23,60.65,59.59,60.28,60.4,49.35
"SAG0280","RiviÃ¨re PÃ©ribonka",90,68.2,74.14,75.85,74.85,76.86,76.46,64.78
"SAG0281","RiviÃ¨re Savane",10,14.61,15.44,15.75,15.23,14.34,14.66,9.47
"SAG0281","RiviÃ¨re Savane",25,18.24,19.46,19.79,19.27,18.47,18.95,13.28
"SAG0281","RiviÃ¨re Savane",50,23.26,24.91,25.36,25.01,24.39,24.87,18.89
"SAG0281","RiviÃ¨re Savane",75,29.86,32.24,32.75,32.5,32.25,32.52,26.1
"SAG0281","RiviÃ¨re Savane",90,37.14,40.62,41.32,40.82,41.38,41.31,34.11
"SAG0282","RiviÃ¨re Ã  Michel",10,3.04,3.4,3.53,3.42,3.43,3.4,2.43
"SAG0282","RiviÃ¨re Ã  Michel",25,3.78,4.27,4.42,4.33,4.35,4.36,3.34
"SAG0282","RiviÃ¨re Ã  Michel",50,4.84,5.52,5.72,5.62,5.71,5.72,4.65
"SAG0282","RiviÃ¨re Ã  Michel",75,6.19,7.11,7.33,7.29,7.45,7.45,6.35
"SAG0282","RiviÃ¨re Ã  Michel",90,7.74,8.95,9.22,9.19,9.49,9.52,8.19
"SAG0287","RiviÃ¨re Savane",10,9.89,9.96,10.01,9.43,8.74,9.07,5.47
"SAG0287","RiviÃ¨re Savane",25,12.35,12.5,12.6,12.08,11.27,11.85,7.81
"SAG0287","RiviÃ¨re Savane",50,15.69,16.12,16.18,15.71,14.99,15.59,11.24
"SAG0287","RiviÃ¨re Savane",75,19.99,20.72,20.98,20.3,19.92,20.47,15.66
"SAG0287","RiviÃ¨re Savane",90,24.88,25.97,26.41,25.54,25.5,25.94,20.43
"SAG0289","RiviÃ¨re Savane",10,8.08,7.96,7.97,7.57,7.06,7.22,4.37
"SAG0289","RiviÃ¨re Savane",25,10.07,10.02,10.05,9.65,9.11,9.5,6.28
"SAG0289","RiviÃ¨re Savane",50,12.87,12.96,13.06,12.59,12.1,12.55,8.93
"SAG0289","RiviÃ¨re Savane",75,16.44,16.81,16.97,16.32,16.06,16.45,12.49
"SAG0289","RiviÃ¨re Savane",90,20.51,21.1,21.47,20.65,20.76,20.75,16.48
"SAG0290","RiviÃ¨re BenoÃ®t",10,1.71,1.63,1.62,1.54,1.41,1.48,0.89
"SAG0290","RiviÃ¨re BenoÃ®t",25,2.13,2.06,2.06,1.97,1.83,1.92,1.25
"SAG0290","RiviÃ¨re BenoÃ®t",50,2.71,2.68,2.68,2.56,2.43,2.54,1.77
"SAG0290","RiviÃ¨re BenoÃ®t",75,3.46,3.46,3.47,3.32,3.23,3.34,2.43
"SAG0290","RiviÃ¨re BenoÃ®t",90,4.3,4.35,4.38,4.2,4.12,4.22,3.16
"SAG0293","RiviÃ¨re Savane",10,5.92,5.77,5.91,5.6,5.18,5.4,3.18
"SAG0293","RiviÃ¨re Savane",25,7.38,7.28,7.45,7.12,6.74,7.03,4.64
"SAG0293","RiviÃ¨re Savane",50,9.47,9.47,9.67,9.34,8.98,9.34,6.67
"SAG0293","RiviÃ¨re Savane",75,12.08,12.26,12.42,12.07,11.87,12.21,9.26
"SAG0293","RiviÃ¨re Savane",90,15.09,15.37,15.65,15.18,15.24,15.46,12.21
"SAG0294","",10,4.98,4.9,4.96,4.71,4.39,4.54,2.72
"SAG0294","",25,6.21,6.19,6.28,6.02,5.68,5.93,3.96
"SAG0294","",50,7.97,8.02,8.15,7.83,7.54,7.82,5.69
"SAG0294","",75,10.16,10.39,10.48,10.11,9.98,10.18,7.89
"SAG0294","",90,12.61,12.99,13.1,12.74,12.84,12.88,10.41
"SAG0296","RiviÃ¨re Savane",10,3.92,3.91,3.93,3.74,3.49,3.63,2.18
"SAG0296","RiviÃ¨re Savane",25,4.91,4.93,4.97,4.79,4.51,4.71,3.16
"SAG0296","RiviÃ¨re Savane",50,6.3,6.36,6.47,6.25,6.03,6.23,4.59
"SAG0296","RiviÃ¨re Savane",75,8.01,8.18,8.35,8.1,7.96,8.14,6.39
"SAG0296","RiviÃ¨re Savane",90,9.97,10.3,10.44,10.09,10.19,10.28,8.43
"SAG0297","Lac Autin",10,3.71,3.69,3.7,3.5,3.28,3.41,2.08
"SAG0297","Lac Autin",25,4.63,4.63,4.7,4.49,4.27,4.46,2.97
"SAG0297","Lac Autin",50,5.94,6,6.05,5.88,5.66,5.89,4.32
"SAG0297","Lac Autin",75,7.55,7.72,7.8,7.61,7.49,7.69,5.98
