TRONCON,BV_PRIMAIRE,QUANTILE,REFERENCE,H30_RCP4,H30_RCP8,H50_RCP4,H50_RCP8,H80_RCP4,H80_RCP8 
"SAG0135","",75,3.55,4.16,4.2,4.41,4.79,4.66,6.06
"SAG0135","",90,3.87,4.61,4.63,4.93,5.33,5.29,6.9
"SAG0136","Lac Charron",10,2.66,3.02,3.08,3.18,3.44,3.28,4.07
"SAG0136","Lac Charron",25,2.91,3.33,3.39,3.51,3.81,3.63,4.58
"SAG0136","Lac Charron",50,3.21,3.71,3.76,3.92,4.26,4.09,5.25
"SAG0136","Lac Charron",75,3.54,4.14,4.18,4.39,4.8,4.64,6.04
"SAG0136","Lac Charron",90,3.87,4.59,4.61,4.91,5.35,5.27,6.85
"SAG0137","",10,2.45,2.78,2.82,2.91,3.14,2.99,3.7
"SAG0137","",25,2.67,3.06,3.1,3.21,3.47,3.31,4.15
"SAG0137","",50,2.96,3.41,3.44,3.58,3.9,3.73,4.77
"SAG0137","",75,3.26,3.81,3.83,4.02,4.37,4.24,5.51
"SAG0137","",90,3.55,4.21,4.21,4.47,4.85,4.79,6.22
"SAG0138","Lac Charron",10,2.45,2.78,2.83,2.9,3.16,3,3.69
"SAG0138","Lac Charron",25,2.67,3.05,3.1,3.2,3.48,3.32,4.16
"SAG0138","Lac Charron",50,2.95,3.4,3.45,3.58,3.88,3.74,4.75
"SAG0138","Lac Charron",75,3.26,3.8,3.83,4.01,4.35,4.24,5.47
"SAG0138","Lac Charron",90,3.56,4.21,4.22,4.47,4.81,4.78,6.19
"SAG0147","RiviÃ¨re TicouapÃ©",10,71.2,80.88,82.96,84.56,92.75,87.54,108.66
"SAG0147","RiviÃ¨re TicouapÃ©",25,77.7,88.7,91.33,92.98,102.1,96.97,122.41
"SAG0147","RiviÃ¨re TicouapÃ©",50,85.84,98.7,101.59,103.7,114.29,109.05,140.13
"SAG0147","RiviÃ¨re TicouapÃ©",75,94.85,109.9,113.2,115.94,128.18,122.96,160.44
"SAG0147","RiviÃ¨re TicouapÃ©",90,103.81,121.03,124.54,128.4,142.76,136.87,180.27
"SAG0148","RiviÃ¨re Mistassibi",10,34.65,38.71,39.4,40.41,43.75,41.27,50
"SAG0148","RiviÃ¨re Mistassibi",25,35.99,40.55,41.58,42.54,46.2,43.72,54.91
"SAG0148","RiviÃ¨re Mistassibi",50,37.54,42.79,44.12,45.1,49.37,46.95,60.19
"SAG0148","RiviÃ¨re Mistassibi",75,39.12,45.29,46.83,47.84,53.25,50.82,67.22
"SAG0148","RiviÃ¨re Mistassibi",90,40.64,47.69,49.36,50.7,57.37,54.8,74.44
"SAG0149","RiviÃ¨re Mistassibi",10,34.59,38.62,39.45,40.29,43.75,41.27,50
"SAG0149","RiviÃ¨re Mistassibi",25,35.96,40.49,41.59,42.45,46.18,43.7,54.85
"SAG0149","RiviÃ¨re Mistassibi",50,37.51,42.75,44.16,45.05,49.34,46.91,60.29
"SAG0149","RiviÃ¨re Mistassibi",75,39.14,45.24,46.8,47.84,53.3,50.8,67.3
"SAG0149","RiviÃ¨re Mistassibi",90,40.65,47.73,49.39,50.62,57.55,54.73,74.39
"SAG0150","RiviÃ¨re Mistassibi",10,35.07,39.01,39.73,40.65,43.93,41.51,50.03
"SAG0150","RiviÃ¨re Mistassibi",25,36.16,40.64,41.74,42.58,46.06,43.68,54.97
"SAG0150","RiviÃ¨re Mistassibi",50,37.41,42.64,44.06,44.91,49.01,46.72,60.02
"SAG0150","RiviÃ¨re Mistassibi",75,38.73,44.82,46.43,47.43,52.68,50.43,66.77
"SAG0150","RiviÃ¨re Mistassibi",90,39.92,47.16,48.71,50.01,56.81,54.09,73.82
"SAG0151","RiviÃ¨re Mistassibi",10,32.34,36.13,36.79,37.7,40.9,38.65,46.68
"SAG0151","RiviÃ¨re Mistassibi",25,33.66,37.88,38.86,39.76,43.19,40.98,51.16
"SAG0151","RiviÃ¨re Mistassibi",50,35.2,40.04,41.29,42.24,46.23,43.95,56.12
"SAG0151","RiviÃ¨re Mistassibi",75,36.76,42.42,43.89,44.88,49.89,47.56,62.47
"SAG0151","RiviÃ¨re Mistassibi",90,38.22,44.74,46.24,47.49,53.79,51.17,69.2
"SAG0152","RiviÃ¨re Mistassibi",10,23.05,26.06,26.65,27.27,29.66,28.15,34.48
"SAG0152","RiviÃ¨re Mistassibi",25,25.12,28.48,29.22,29.83,32.58,30.92,38.67
"SAG0152","RiviÃ¨re Mistassibi",50,27.68,31.53,32.4,33.11,36.44,34.62,44.11
"SAG0152","RiviÃ¨re Mistassibi",75,30.48,34.93,35.97,36.72,40.75,38.71,50.36
"SAG0152","RiviÃ¨re Mistassibi",90,33.16,38.34,39.44,40.33,45.11,42.91,56.85
"SAG0153","RiviÃ¨re Mistassibi",10,21.98,24.7,25.45,25.98,28.28,26.74,32.84
"SAG0153","RiviÃ¨re Mistassibi",25,23.99,27.08,27.9,28.56,31.22,29.51,36.93
"SAG0153","RiviÃ¨re Mistassibi",50,26.46,30.14,30.99,31.7,34.86,33.01,42.18
"SAG0153","RiviÃ¨re Mistassibi",75,29.15,33.46,34.47,35.18,38.93,36.99,48.21
"SAG0153","RiviÃ¨re Mistassibi",90,31.83,36.71,37.79,38.64,42.99,40.91,54.37
"SAG0154","RiviÃ¨re Mistassibi Nord-Est",10,10.16,11.49,11.8,12.09,13.21,12.47,15.29
"SAG0154","RiviÃ¨re Mistassibi Nord-Est",25,11.11,12.62,12.98,13.27,14.54,13.8,17.18
"SAG0154","RiviÃ¨re Mistassibi Nord-Est",50,12.24,14.02,14.47,14.78,16.29,15.46,19.65
"SAG0154","RiviÃ¨re Mistassibi Nord-Est",75,13.51,15.57,16.1,16.47,18.24,17.3,22.57
"SAG0154","RiviÃ¨re Mistassibi Nord-Est",90,14.79,17.11,17.71,18.13,20.26,19.16,25.44
"SAG0156","RiviÃ¨re Mistassibi Nord-Est",10,7.22,8.13,8.36,8.54,9.31,8.85,10.68
"SAG0156","RiviÃ¨re Mistassibi Nord-Est",25,7.88,8.92,9.17,9.37,10.26,9.74,12.07
"SAG0156","RiviÃ¨re Mistassibi Nord-Est",50,8.69,9.89,10.19,10.38,11.43,10.87,13.75
"SAG0156","RiviÃ¨re Mistassibi Nord-Est",75,9.59,10.98,11.3,11.54,12.8,12.14,15.62
"SAG0156","RiviÃ¨re Mistassibi Nord-Est",90,10.47,12.05,12.44,12.71,14.19,13.39,17.69
"SAG0157","RiviÃ¨re Mistassibi Nord-Est",10,2.91,3.25,3.34,3.39,3.71,3.55,4.28
"SAG0157","RiviÃ¨re Mistassibi Nord-Est",25,3.17,3.56,3.66,3.73,4.06,3.9,4.79
"SAG0157","RiviÃ¨re Mistassibi Nord-Est",50,3.5,3.94,4.06,4.13,4.53,4.33,5.45
"SAG0157","RiviÃ¨re Mistassibi Nord-Est",75,3.86,4.37,4.51,4.58,5.06,4.82,6.21
"SAG0157","RiviÃ¨re Mistassibi Nord-Est",90,4.22,4.8,4.94,5.02,5.6,5.31,6.99
"SAG0160","",10,1.13,1.24,1.27,1.29,1.38,1.33,1.57
"SAG0160","",25,1.23,1.36,1.39,1.41,1.52,1.46,1.74
"SAG0160","",50,1.36,1.5,1.54,1.57,1.69,1.62,1.96
"SAG0160","",75,1.5,1.67,1.7,1.73,1.87,1.8,2.21
"SAG0160","",90,1.64,1.82,1.86,1.9,2.06,1.98,2.46
"SAG0163","RiviÃ¨re Mistassibi",10,11.69,13.14,13.44,13.74,14.92,14.11,17.3
"SAG0163","RiviÃ¨re Mistassibi",25,12.74,14.41,14.74,15.07,16.4,15.59,19.37
"SAG0163","RiviÃ¨re Mistassibi",50,14.07,15.98,16.36,16.75,18.27,17.44,22.08
"SAG0163","RiviÃ¨re Mistassibi",75,15.54,17.69,18.2,18.62,20.46,19.55,25.27
"SAG0163","RiviÃ¨re Mistassibi",90,16.98,19.45,20.01,20.53,22.68,21.65,28.51
"SAG0164","Lac au Foin",10,9.98,11.18,11.43,11.67,12.66,12.05,14.72
"SAG0164","Lac au Foin",25,10.9,12.24,12.55,12.84,13.91,13.29,16.43
"SAG0164","Lac au Foin",50,12.04,13.57,13.96,14.25,15.5,14.88,18.68
"SAG0164","Lac au Foin",75,13.3,15.05,15.51,15.88,17.31,16.58,21.28
"SAG0164","Lac au Foin",90,14.52,16.49,17.04,17.4,19.18,18.27,23.97
"SAG0165","RiviÃ¨re Mistassibi",10,9.26,10.35,10.56,10.8,11.61,11.12,13.42
"SAG0165","RiviÃ¨re Mistassibi",25,10.13,11.33,11.6,11.83,12.78,12.24,14.96
"SAG0165","RiviÃ¨re Mistassibi",50,11.16,12.55,12.85,13.15,14.25,13.66,16.91
"SAG0165","RiviÃ¨re Mistassibi",75,12.3,13.9,14.27,14.57,15.85,15.23,19.19
"SAG0165","RiviÃ¨re Mistassibi",90,13.42,15.24,15.68,16.01,17.52,16.82,21.55
"SAG0167","RiviÃ¨re Mistassibi",10,7.42,8.23,8.45,8.59,9.25,8.88,10.63
"SAG0167","RiviÃ¨re Mistassibi",25,8.1,9.01,9.26,9.43,10.18,9.75,11.84
"SAG0167","RiviÃ¨re Mistassibi",50,8.93,9.96,10.25,10.45,11.33,10.86,13.36
"SAG0167","RiviÃ¨re Mistassibi",75,9.83,11.03,11.35,11.57,12.58,12.07,15.12
"SAG0167","RiviÃ¨re Mistassibi",90,10.73,12.08,12.45,12.7,13.86,13.28,16.93
"SAG0168","",10,2.09,2.31,2.37,2.43,2.61,2.49,2.98
"SAG0168","",25,2.28,2.54,2.6,2.66,2.86,2.74,3.32
"SAG0168","",50,2.52,2.81,2.89,2.95,3.19,3.05,3.75
"SAG0168","",75,2.78,3.11,3.2,3.27,3.56,3.4,4.24
"SAG0168","",90,3.03,3.42,3.5,3.58,3.94,3.75,4.75
"SAG0172","RiviÃ¨re Mistassibi",10,5.15,5.7,5.87,5.96,6.44,6.17,7.41
"SAG0172","RiviÃ¨re Mistassibi",25,5.63,6.25,6.42,6.54,7.07,6.78,8.23
"SAG0172","RiviÃ¨re Mistassibi",50,6.21,6.92,7.14,7.25,7.88,7.54,9.34
"SAG0172","RiviÃ¨re Mistassibi",75,6.87,7.68,7.92,8.06,8.79,8.42,10.58
"SAG0172","RiviÃ¨re Mistassibi",90,7.51,8.43,8.69,8.84,9.71,9.25,11.84
"SAG0177","RiviÃ¨re Mistassibi",10,3.35,3.71,3.8,3.86,4.14,3.98,4.73
"SAG0177","RiviÃ¨re Mistassibi",25,3.66,4.05,4.16,4.22,4.56,4.38,5.27
"SAG0177","RiviÃ¨re Mistassibi",50,4.04,4.49,4.6,4.69,5.06,4.87,5.95
"SAG0177","RiviÃ¨re Mistassibi",75,4.46,4.98,5.09,5.2,5.63,5.41,6.73
"SAG0177","RiviÃ¨re Mistassibi",90,4.86,5.46,5.59,5.69,6.21,5.95,7.53
"SAG0178","",10,1.63,1.79,1.84,1.87,2.01,1.93,2.3
"SAG0178","",25,1.77,1.96,2.01,2.05,2.21,2.13,2.57
"SAG0178","",50,1.96,2.17,2.23,2.28,2.45,2.36,2.91
"SAG0178","",75,2.16,2.4,2.47,2.52,2.73,2.63,3.29
"SAG0178","",90,2.36,2.63,2.7,2.78,3.02,2.89,3.7
"SAG0180","",10,1.24,1.36,1.39,1.42,1.53,1.47,1.75
"SAG0180","",25,1.35,1.49,1.52,1.56,1.68,1.61,1.95
"SAG0180","",50,1.49,1.65,1.69,1.73,1.86,1.79,2.21
"SAG0180","",75,1.64,1.82,1.87,1.91,2.07,1.99,2.5
"SAG0180","",90,1.79,2,2.05,2.11,2.29,2.2,2.82
"SAG0187","RiviÃ¨re BrÃ»le-Neige",10,3.01,3.41,3.5,3.56,3.86,3.68,4.47
"SAG0187","RiviÃ¨re BrÃ»le-Neige",25,3.3,3.73,3.85,3.92,4.27,4.06,5.02
"SAG0187","RiviÃ¨re BrÃ»le-Neige",50,3.63,4.14,4.27,4.35,4.78,4.55,5.7
"SAG0187","RiviÃ¨re BrÃ»le-Neige",75,4,4.6,4.73,4.84,5.34,5.08,6.44
"SAG0187","RiviÃ¨re BrÃ»le-Neige",90,4.38,5.05,5.22,5.34,5.88,5.64,7.17
"SAG0188","RiviÃ¨re BrÃ»le-Neige",10,2.18,2.45,2.53,2.56,2.79,2.64,3.21
"SAG0188","RiviÃ¨re BrÃ»le-Neige",25,2.38,2.69,2.78,2.82,3.07,2.92,3.6
"SAG0188","RiviÃ¨re BrÃ»le-Neige",50,2.62,2.99,3.08,3.14,3.42,3.27,4.09
"SAG0188","RiviÃ¨re BrÃ»le-Neige",75,2.89,3.32,3.42,3.48,3.83,3.66,4.61
"SAG0188","RiviÃ¨re BrÃ»le-Neige",90,3.16,3.64,3.75,3.84,4.23,4.07,5.13
"SAG0193","RiviÃ¨re Mistassibi",10,40.35,45.9,47.03,48.23,52.44,49.63,61.44
"SAG0193","RiviÃ¨re Mistassibi",25,43.69,49.96,51.31,52.71,57.41,54.45,68.79
"SAG0193","RiviÃ¨re Mistassibi",50,47.8,55.16,56.6,58.23,63.75,60.84,77.99
"SAG0193","RiviÃ¨re Mistassibi",75,52.16,60.76,62.42,64.42,70.95,67.97,87.93
"SAG0193","RiviÃ¨re Mistassibi",90,56.53,66.48,68.37,70.77,78.12,75.38,97.67
"SAG0194","RiviÃ¨re aux Rats",10,8.63,9.84,10.13,10.33,11.33,10.66,13.16
"SAG0194","RiviÃ¨re aux Rats",25,9.42,10.82,11.16,11.38,12.53,11.81,14.97
"SAG0194","RiviÃ¨re aux Rats",50,10.4,12.01,12.43,12.7,14.06,13.24,17.18
"SAG0194","RiviÃ¨re aux Rats",75,11.48,13.36,13.86,14.19,15.78,14.95,19.65
"SAG0194","RiviÃ¨re aux Rats",90,12.56,14.72,15.3,15.63,17.53,16.61,22.06
"SAG0195","RiviÃ¨re aux Rats",10,7.62,8.74,8.93,9.14,9.97,9.4,11.67
"SAG0195","RiviÃ¨re aux Rats",25,8.31,9.56,9.86,10.05,11.02,10.41,13.15
"SAG0195","RiviÃ¨re aux Rats",50,9.18,10.62,10.99,11.22,12.36,11.69,15.04
"SAG0195","RiviÃ¨re aux Rats",75,10.13,11.81,12.24,12.48,13.9,13.14,17.22
"SAG0195","RiviÃ¨re aux Rats",90,11.07,13,13.47,13.75,15.43,14.64,19.39
"SAG0196","Lac aux Rats",10,6.86,7.83,8.04,8.26,8.95,8.48,10.46
"SAG0196","Lac aux Rats",25,7.48,8.6,8.86,9.08,9.9,9.4,11.82
"SAG0196","Lac aux Rats",50,8.27,9.56,9.86,10.11,11.11,10.56,13.54
"SAG0196","Lac aux Rats",75,9.12,10.62,11,11.24,12.49,11.84,15.41
"SAG0196","Lac aux Rats",90,9.95,11.69,12.12,12.38,13.89,13.16,17.28
"SAG0197","RiviÃ¨re aux Rats",10,6.36,7.23,7.42,7.58,8.23,7.81,9.46
"SAG0197","RiviÃ¨re aux Rats",25,6.95,7.95,8.17,8.35,9.1,8.63,10.69
"SAG0197","RiviÃ¨re aux Rats",50,7.65,8.79,9.07,9.27,10.19,9.68,12.19
"SAG0197","RiviÃ¨re aux Rats",75,8.45,9.78,10.1,10.35,11.43,10.87,13.85
"SAG0197","RiviÃ¨re aux Rats",90,9.22,10.76,11.1,11.36,12.66,12.04,15.51
"SAG0198","RiviÃ¨re aux Rats",10,4.85,5.54,5.68,5.8,6.29,5.97,7.31
"SAG0198","RiviÃ¨re aux Rats",25,5.29,6.06,6.25,6.37,6.96,6.59,8.21
"SAG0198","RiviÃ¨re aux Rats",50,5.83,6.74,6.95,7.07,7.8,7.38,9.36
"SAG0198","RiviÃ¨re aux Rats",75,6.44,7.49,7.72,7.87,8.75,8.29,10.65
"SAG0198","RiviÃ¨re aux Rats",90,7.01,8.24,8.5,8.67,9.66,9.22,11.86
"SAG0204","RiviÃ¨re Mistassini",10,33.89,37.9,38.61,39.57,42.83,40.35,48.7
"SAG0204","RiviÃ¨re Mistassini",25,35.03,39.58,40.57,41.51,44.93,42.58,53.74
"SAG0204","RiviÃ¨re Mistassini",50,36.29,41.58,42.94,43.91,47.83,45.59,58.72
"SAG0204","RiviÃ¨re Mistassini",75,37.66,43.96,45.4,46.71,51.64,49.6,64.48
"SAG0204","RiviÃ¨re Mistassini",90,38.93,46.95,47.77,50.19,55.72,54.39,69.96
"SAG0205","RiviÃ¨re Mistassini",10,33.92,37.91,38.63,39.53,42.77,40.44,48.73
"SAG0205","RiviÃ¨re Mistassini",25,35.03,39.58,40.57,41.49,44.86,42.73,53.77
"SAG0205","RiviÃ¨re Mistassini",50,36.33,41.61,42.84,43.92,47.75,45.7,58.82
"SAG0205","RiviÃ¨re Mistassini",75,37.67,44,45.32,46.75,51.66,49.81,64.48
"SAG0205","RiviÃ¨re Mistassini",90,38.91,46.93,47.66,50.24,55.74,54.57,69.81
"SAG0206","RiviÃ¨re Mistassini",10,19.3,21.93,22.37,22.99,24.95,23.67,29.2
"SAG0206","RiviÃ¨re Mistassini",25,21.02,24.02,24.55,25.22,27.48,26.08,32.79
"SAG0206","RiviÃ¨re Mistassini",50,23.13,26.58,27.22,28.11,30.68,29.19,37.21
"SAG0206","RiviÃ¨re Mistassini",75,25.45,29.48,30.21,31.3,34.21,32.79,42.23
"SAG0206","RiviÃ¨re Mistassini",90,27.79,32.47,33.16,34.52,37.9,36.54,46.95
"SAG0207","RiviÃ¨re Mistassini",10,13.48,15.25,15.62,15.95,17.35,16.42,20.22
"SAG0207","RiviÃ¨re Mistassini",25,14.72,16.75,17.18,17.58,19.14,18.2,22.67
"SAG0207","RiviÃ¨re Mistassini",50,16.28,18.62,19.1,19.62,21.44,20.41,25.88
"SAG0207","RiviÃ¨re Mistassini",75,17.96,20.71,21.18,21.83,23.95,23.01,29.44
"SAG0207","RiviÃ¨re Mistassini",90,19.55,22.77,23.27,24.08,26.52,25.65,33.05
"SAG0209","RiviÃ¨re Mistassini",10,7.65,8.58,8.8,8.98,9.7,9.25,11.27
"SAG0209","RiviÃ¨re Mistassini",25,8.37,9.42,9.68,9.85,10.7,10.2,12.62
"SAG0209","RiviÃ¨re Mistassini",50,9.23,10.43,10.72,10.95,11.94,11.4,14.31
"SAG0209","RiviÃ¨re Mistassini",75,10.17,11.52,11.88,12.14,13.36,12.75,16.28
"SAG0209","RiviÃ¨re Mistassini",90,11.11,12.62,13.04,13.35,14.73,14.08,18.31
"SAG0210","RiviÃ¨re Mistassini",10,4.58,5.14,5.27,5.36,5.83,5.57,6.77
"SAG0210","RiviÃ¨re Mistassini",25,5.01,5.64,5.78,5.9,6.42,6.14,7.54
"SAG0210","RiviÃ¨re Mistassini",50,5.53,6.25,6.42,6.55,7.14,6.84,8.53
"SAG0210","RiviÃ¨re Mistassini",75,6.09,6.91,7.1,7.27,7.99,7.63,9.69
"SAG0210","RiviÃ¨re Mistassini",90,6.66,7.58,7.79,7.95,8.83,8.4,10.82
"SAG0211","RiviÃ¨re Mistassini",10,3.32,3.7,3.8,3.86,4.17,4.01,4.83
"SAG0211","RiviÃ¨re Mistassini",25,3.61,4.05,4.15,4.24,4.6,4.41,5.37
"SAG0211","RiviÃ¨re Mistassini",50,3.99,4.48,4.59,4.71,5.11,4.9,6.07
"SAG0211","RiviÃ¨re Mistassini",75,4.4,4.97,5.1,5.22,5.7,5.45,6.88
"SAG0211","RiviÃ¨re Mistassini",90,4.8,5.44,5.6,5.72,6.28,5.98,7.69
"SAG0212","Lac Pauli",10,3.02,3.36,3.46,3.52,3.79,3.63,4.38
"SAG0212","Lac Pauli",25,3.3,3.69,3.79,3.86,4.18,4.01,4.87
"SAG0212","Lac Pauli",50,3.64,4.08,4.21,4.29,4.65,4.48,5.51
"SAG0212","Lac Pauli",75,4.02,4.53,4.67,4.76,5.17,4.97,6.24
"SAG0212","Lac Pauli",90,4.39,4.97,5.11,5.21,5.72,5.48,6.98
"SAG0214","",10,0.82,0.91,0.94,0.96,1.03,0.99,1.19
"SAG0214","",25,0.9,1,1.03,1.05,1.13,1.09,1.32
"SAG0214","",50,0.99,1.11,1.14,1.17,1.27,1.21,1.49
"SAG0214","",75,1.09,1.23,1.27,1.29,1.42,1.35,1.69
"SAG0214","",90,1.19,1.35,1.39,1.42,1.56,1.49,1.88
"SAG0222","RiviÃ¨re Samaqua",10,4.98,5.68,5.82,5.97,6.45,6.12,7.4
"SAG0222","RiviÃ¨re Samaqua",25,5.43,6.23,6.4,6.55,7.13,6.77,8.29
"SAG0222","RiviÃ¨re Samaqua",50,6.01,6.93,7.13,7.29,7.95,7.59,9.44
"SAG0222","RiviÃ¨re Samaqua",75,6.61,7.72,7.91,8.11,8.89,8.54,10.67
"SAG0222","RiviÃ¨re Samaqua",90,7.2,8.51,8.67,8.97,9.87,9.47,11.9
"SAG0225","RiviÃ¨re Ouasiemsca",10,11.71,13.32,13.58,13.99,15.12,14.4,17.69
"SAG0225","RiviÃ¨re Ouasiemsca",25,12.77,14.6,14.95,15.37,16.66,15.9,19.88
"SAG0225","RiviÃ¨re Ouasiemsca",50,14.06,16.23,16.61,17.12,18.62,17.85,22.64
"SAG0225","RiviÃ¨re Ouasiemsca",75,15.55,18.07,18.47,19.14,20.93,20.16,25.83
"SAG0225","RiviÃ¨re Ouasiemsca",90,16.97,20.03,20.3,21.28,23.24,22.55,28.9
"SAG0226","RiviÃ¨re Ouasiemsca",10,7.2,8.23,8.38,8.59,9.31,8.84,10.84
"SAG0226","RiviÃ¨re Ouasiemsca",25,7.87,9,9.19,9.45,10.26,9.78,12.09
"SAG0226","RiviÃ¨re Ouasiemsca",50,8.68,10,10.22,10.53,11.46,10.96,13.69
"SAG0226","RiviÃ¨re Ouasiemsca",75,9.57,11.14,11.34,11.77,12.84,12.36,15.48
"SAG0226","RiviÃ¨re Ouasiemsca",90,10.48,12.3,12.49,13.06,14.26,13.78,17.36
"SAG0227","Lac des Ãles",10,2.1,2.38,2.44,2.5,2.72,2.56,3.19
"SAG0227","Lac des Ãles",25,2.3,2.61,2.68,2.75,2.98,2.84,3.57
"SAG0227","Lac des Ãles",50,2.53,2.89,2.97,3.05,3.35,3.18,4.06
"SAG0227","Lac des Ãles",75,2.8,3.21,3.3,3.4,3.76,3.56,4.64
"SAG0227","Lac des Ãles",90,3.05,3.54,3.64,3.74,4.16,3.95,5.25
"SAG0231","RiviÃ¨re Micosas",10,4.05,4.63,4.72,4.86,5.26,5,6.1
"SAG0231","RiviÃ¨re Micosas",25,4.43,5.09,5.21,5.36,5.82,5.53,6.92
"SAG0231","RiviÃ¨re Micosas",50,4.89,5.66,5.79,5.98,6.51,6.21,7.92
"SAG0231","RiviÃ¨re Micosas",75,5.39,6.31,6.45,6.69,7.31,7.05,9.05
"SAG0231","RiviÃ¨re Micosas",90,5.9,7,7.1,7.41,8.11,7.93,10.13
"SAG0232","Lac Gronick",10,2.74,3.12,3.2,3.29,3.56,3.37,4.14
"SAG0232","Lac Gronick",25,2.99,3.44,3.52,3.62,3.93,3.74,4.67
"SAG0232","Lac Gronick",50,3.3,3.83,3.92,4.04,4.41,4.21,5.34
"SAG0232","Lac Gronick",75,3.65,4.29,4.37,4.53,4.96,4.77,6.11
"SAG0232","Lac Gronick",90,3.99,4.76,4.81,5.05,5.52,5.36,6.87
"SAG0233","RiviÃ¨re Elizabeth",10,2.43,2.77,2.84,2.91,3.16,2.99,3.65
"SAG0233","RiviÃ¨re Elizabeth",25,2.65,3.04,3.11,3.19,3.48,3.31,4.11
"SAG0233","RiviÃ¨re Elizabeth",50,2.93,3.39,3.46,3.57,3.88,3.73,4.67
"SAG0233","RiviÃ¨re Elizabeth",75,3.23,3.78,3.85,4,4.36,4.22,5.32
"SAG0233","RiviÃ¨re Elizabeth",90,3.53,4.18,4.23,4.44,4.84,4.74,5.96
"SAG0236","Petite riviÃ¨re PÃ©ribonka",10,160.39,182.54,187.94,190.94,207.41,197.84,238.69
"SAG0236","Petite riviÃ¨re PÃ©ribonka",25,175.42,199.92,205.71,209.32,228.36,218.39,268.31
"SAG0236","Petite riviÃ¨re PÃ©ribonka",50,193.52,221.83,228.41,232.97,255.62,243.91,305.59
"SAG0236","Petite riviÃ¨re PÃ©ribonka",75,213.62,246.21,254.57,259.15,286.13,274.27,348.83
"SAG0236","Petite riviÃ¨re PÃ©ribonka",90,233.27,271.61,280.31,284.91,316.37,304.32,393.79
"SAG0237","Petite riviÃ¨re PÃ©ribonka",10,3.51,3.94,4.02,4.11,4.43,4.2,4.9
"SAG0237","Petite riviÃ¨re PÃ©ribonka",25,3.65,4.13,4.25,4.33,4.7,4.47,5.45
"SAG0237","Petite riviÃ¨re PÃ©ribonka",50,3.81,4.36,4.52,4.6,5.03,4.81,6.1
"SAG0237","Petite riviÃ¨re PÃ©ribonka",75,3.97,4.6,4.8,4.9,5.41,5.18,6.73
"SAG0237","Petite riviÃ¨re PÃ©ribonka",90,4.12,4.85,5.07,5.18,5.78,5.57,7.31
"SAG0238","Petite riviÃ¨re PÃ©ribonka",10,3.31,3.66,3.73,3.82,4.1,3.89,4.54
"SAG0238","Petite riviÃ¨re PÃ©ribonka",25,3.38,3.8,3.91,3.99,4.32,4.11,5.05
"SAG0238","Petite riviÃ¨re PÃ©ribonka",50,3.47,3.97,4.13,4.2,4.6,4.38,5.58
"SAG0238","Petite riviÃ¨re PÃ©ribonka",75,3.56,4.15,4.33,4.43,4.92,4.69,6.13
"SAG0238","Petite riviÃ¨re PÃ©ribonka",90,3.65,4.34,4.53,4.65,5.2,5.01,6.64
"SAG0240","Petite riviÃ¨re PÃ©ribonka",10,2.46,2.77,2.84,2.9,3.13,2.98,3.54
"SAG0240","Petite riviÃ¨re PÃ©ribonka",25,2.61,2.95,3.04,3.09,3.36,3.19,3.91
"SAG0240","Petite riviÃ¨re PÃ©ribonka",50,2.77,3.16,3.27,3.33,3.64,3.47,4.35
"SAG0240","Petite riviÃ¨re PÃ©ribonka",75,2.95,3.39,3.53,3.59,3.95,3.77,4.84
"SAG0240","Petite riviÃ¨re PÃ©ribonka",90,3.12,3.62,3.77,3.85,4.26,4.09,5.3
"SAG0243","Petite riviÃ¨re PÃ©ribonka",10,155.74,176.94,181.92,185.55,201.34,192.23,230.6
"SAG0243","Petite riviÃ¨re PÃ©ribonka",25,169.92,193.66,199.36,203.34,221.71,211.63,258.91
"SAG0243","Petite riviÃ¨re PÃ©ribonka",50,187.15,214.24,221.25,225.8,247.03,236.23,294.28
"SAG0243","Petite riviÃ¨re PÃ©ribonka",75,206.49,237.86,245.91,250.77,276.85,263.57,335.81
"SAG0243","Petite riviÃ¨re PÃ©ribonka",90,225.39,262.37,270.61,275.74,305.64,291.78,378.28
"SAG0244","RiviÃ¨re Alex",10,3.9,4.5,4.66,4.76,5.26,4.92,6.24
"SAG0244","RiviÃ¨re Alex",25,4.26,4.94,5.13,5.24,5.81,5.44,7.12
"SAG0244","RiviÃ¨re Alex",50,4.69,5.46,5.71,5.84,6.51,6.13,8.18
"SAG0244","RiviÃ¨re Alex",75,5.16,6.06,6.38,6.51,7.29,6.9,9.36
"SAG0244","RiviÃ¨re Alex",90,5.63,6.69,7.01,7.2,8.11,7.69,10.47
"SAG0245","RiviÃ¨re des Aigles",10,0.91,1.04,1.07,1.09,1.19,1.12,1.37
"SAG0245","RiviÃ¨re des Aigles",25,0.99,1.13,1.17,1.19,1.31,1.23,1.53
"SAG0245","RiviÃ¨re des Aigles",50,1.08,1.25,1.29,1.32,1.45,1.38,1.73
"SAG0245","RiviÃ¨re des Aigles",75,1.19,1.38,1.44,1.46,1.62,1.54,1.95
"SAG0245","RiviÃ¨re des Aigles",90,1.29,1.51,1.58,1.61,1.78,1.7,2.17
"SAG0246","RiviÃ¨re Alex",10,2.31,2.67,2.78,2.83,3.14,2.93,3.78
