TRONCON,BV_PRIMAIRE,QUANTILE,REFERENCE,H30_RCP4,H30_RCP8,H50_RCP4,H50_RCP8,H80_RCP4,H80_RCP8 
"SAG0233","RiviÃ¨re Elizabeth",50,4.48,3.51,3.37,3.15,2.82,3,1.92
"SAG0233","RiviÃ¨re Elizabeth",75,5.92,4.8,4.59,4.26,3.92,4.14,2.72
"SAG0233","RiviÃ¨re Elizabeth",90,7.5,6.29,6.05,5.54,5.25,5.37,3.77
"SAG0236","Petite riviÃ¨re PÃ©ribonka",10,262.4,253.71,252.11,243.01,229.29,236.25,185.81
"SAG0236","Petite riviÃ¨re PÃ©ribonka",25,349.86,337.02,336.55,324.42,308.29,314.78,252.05
"SAG0236","Petite riviÃ¨re PÃ©ribonka",50,481.28,465.45,463.25,448.11,427.88,440.3,351.8
"SAG0236","Petite riviÃ¨re PÃ©ribonka",75,657.85,641.93,633.64,616.68,590.56,608.16,490.23
"SAG0236","Petite riviÃ¨re PÃ©ribonka",90,870.66,852.66,846.09,820.93,790.34,813.15,662.05
"SAG0237","Petite riviÃ¨re PÃ©ribonka",10,5.53,3.18,3.3,3.06,2.3,2.69,1.5
"SAG0237","Petite riviÃ¨re PÃ©ribonka",25,5.75,3.84,3.86,3.64,2.93,3.27,1.97
"SAG0237","Petite riviÃ¨re PÃ©ribonka",50,6.01,4.8,4.59,4.25,3.82,4.17,2.47
"SAG0237","Petite riviÃ¨re PÃ©ribonka",75,6.28,5.59,5.55,4.98,4.93,4.82,3.26
"SAG0237","Petite riviÃ¨re PÃ©ribonka",90,6.53,6.56,6.2,5.61,5.64,5.32,4.32
"SAG0238","Petite riviÃ¨re PÃ©ribonka",10,5.13,2.84,2.95,2.79,2.03,2.41,1.31
"SAG0238","Petite riviÃ¨re PÃ©ribonka",25,5.3,3.46,3.48,3.29,2.59,2.98,1.72
"SAG0238","Petite riviÃ¨re PÃ©ribonka",50,5.5,4.38,4.14,3.85,3.43,3.82,2.18
"SAG0238","Petite riviÃ¨re PÃ©ribonka",75,5.7,5.1,5.07,4.52,4.47,4.39,2.89
"SAG0238","Petite riviÃ¨re PÃ©ribonka",90,5.89,6,5.65,5.07,5.11,4.82,3.9
"SAG0240","Petite riviÃ¨re PÃ©ribonka",10,3.94,2.23,2.3,2.13,1.56,1.85,0.99
"SAG0240","Petite riviÃ¨re PÃ©ribonka",25,4.16,2.76,2.74,2.61,2.04,2.31,1.32
"SAG0240","Petite riviÃ¨re PÃ©ribonka",50,4.41,3.51,3.33,3.08,2.74,3.01,1.7
"SAG0240","Petite riviÃ¨re PÃ©ribonka",75,4.67,4.13,4.06,3.64,3.57,3.5,2.35
"SAG0240","Petite riviÃ¨re PÃ©ribonka",90,4.92,4.84,4.63,4.19,4.13,3.91,3.12
"SAG0243","Petite riviÃ¨re PÃ©ribonka",10,256.03,245.59,247.32,233.8,224.62,230.11,182.03
"SAG0243","Petite riviÃ¨re PÃ©ribonka",25,341.97,331.9,328.19,313.31,302.93,311.26,247.06
"SAG0243","Petite riviÃ¨re PÃ©ribonka",50,471.98,465.85,452.46,438.63,424.64,434.26,350.06
"SAG0243","Petite riviÃ¨re PÃ©ribonka",75,651.13,643.06,631.04,611.71,595.57,600.09,492.75
"SAG0243","Petite riviÃ¨re PÃ©ribonka",90,873.94,863.72,848.47,819.49,797.99,810.55,672.14
"SAG0244","RiviÃ¨re Alex",10,6.66,4.77,4.83,4.43,3.72,4.07,2.75
"SAG0244","RiviÃ¨re Alex",25,7.59,5.84,5.77,5.38,4.72,5.09,3.44
"SAG0244","RiviÃ¨re Alex",50,8.76,7.21,7.06,6.61,6.11,6.37,4.35
"SAG0244","RiviÃ¨re Alex",75,10.12,8.88,8.63,8.06,7.73,7.76,5.59
"SAG0244","RiviÃ¨re Alex",90,11.5,10.59,10.31,9.63,9.39,9.14,7.09
"SAG0245","RiviÃ¨re des Aigles",10,1.28,0.73,0.75,0.67,0.49,0.58,0.3
"SAG0245","RiviÃ¨re des Aigles",25,1.42,0.93,0.91,0.85,0.66,0.75,0.41
"SAG0245","RiviÃ¨re des Aigles",50,1.6,1.2,1.16,1.06,0.93,1,0.55
"SAG0245","RiviÃ¨re des Aigles",75,1.79,1.51,1.46,1.31,1.24,1.25,0.79
"SAG0245","RiviÃ¨re des Aigles",90,1.99,1.82,1.75,1.59,1.53,1.46,1.09
"SAG0246","RiviÃ¨re Alex",10,4.09,3.21,3.23,2.98,2.63,2.8,1.99
"SAG0246","RiviÃ¨re Alex",25,4.85,3.97,3.97,3.67,3.33,3.51,2.53
"SAG0246","RiviÃ¨re Alex",50,5.85,5.03,4.97,4.63,4.3,4.47,3.27
"SAG0246","RiviÃ¨re Alex",75,7.03,6.3,6.21,5.8,5.54,5.61,4.25
"SAG0246","RiviÃ¨re Alex",90,8.29,7.7,7.61,7.05,6.86,6.77,5.37
"SAG0247","Lac aux Grandes Pointes",10,3.31,2.7,2.7,2.5,2.24,2.38,1.7
"SAG0247","Lac aux Grandes Pointes",25,3.98,3.36,3.33,3.11,2.83,3,2.18
"SAG0247","Lac aux Grandes Pointes",50,4.89,4.3,4.22,3.97,3.72,3.85,2.87
"SAG0247","Lac aux Grandes Pointes",75,6.02,5.47,5.36,5.05,4.84,4.87,3.76
"SAG0247","Lac aux Grandes Pointes",90,7.26,6.78,6.62,6.27,6.01,5.99,4.8
"SAG0248","RiviÃ¨re Alex",10,2.34,1.96,1.99,1.84,1.64,1.74,1.23
"SAG0248","RiviÃ¨re Alex",25,2.86,2.46,2.48,2.32,2.12,2.22,1.61
"SAG0248","RiviÃ¨re Alex",50,3.56,3.19,3.18,2.97,2.79,2.86,2.15
"SAG0248","RiviÃ¨re Alex",75,4.44,4.11,4.08,3.81,3.68,3.68,2.87
"SAG0248","RiviÃ¨re Alex",90,5.39,5.11,5.08,4.77,4.65,4.58,3.7
"SAG0249","Lac Alex",10,2.06,1.77,1.8,1.65,1.5,1.57,1.12
"SAG0249","Lac Alex",25,2.52,2.23,2.24,2.08,1.93,2.01,1.47
"SAG0249","Lac Alex",50,3.17,2.88,2.88,2.69,2.56,2.63,1.98
"SAG0249","Lac Alex",75,3.96,3.71,3.69,3.46,3.36,3.38,2.64
"SAG0249","Lac Alex",90,4.85,4.63,4.6,4.27,4.25,4.21,3.45
"SAG0251","RiviÃ¨re PÃ©ribonka",10,246.16,241.32,241.41,230.8,218.97,225.19,177.96
"SAG0251","RiviÃ¨re PÃ©ribonka",25,330.88,324.29,323.05,309.37,296.55,304.99,243.69
"SAG0251","RiviÃ¨re PÃ©ribonka",50,456.01,451.58,446.63,430.52,416.34,425.49,348.72
"SAG0251","RiviÃ¨re PÃ©ribonka",75,634.05,625.71,624.08,594.57,586.43,592.84,495.33
"SAG0251","RiviÃ¨re PÃ©ribonka",90,854.9,845.42,846.13,803.63,793.61,804.98,672.5
"SAG0253","RiviÃ¨re BernabÃ©",10,244.63,241.32,238.46,230.91,218.83,225.71,177.25
"SAG0253","RiviÃ¨re BernabÃ©",25,328,322.27,320.75,307.65,295.56,302.18,242.86
"SAG0253","RiviÃ¨re BernabÃ©",50,455.61,449.21,448.08,432.93,417.1,426.6,347.31
"SAG0253","RiviÃ¨re BernabÃ©",75,632.38,629.43,627.16,603.08,585.12,594.3,494.73
"SAG0253","RiviÃ¨re BernabÃ©",90,847.1,841.89,835.82,810.28,783.95,800.4,676.43
"SAG0254","RiviÃ¨re BrÃ»lÃ©e",10,240.41,233.71,234.24,224.72,216.89,223,173.42
"SAG0254","RiviÃ¨re BrÃ»lÃ©e",25,319.55,310.27,311.82,302.54,289.95,299.19,237.05
"SAG0254","RiviÃ¨re BrÃ»lÃ©e",50,446.63,437.71,441.02,423.23,409.08,416.38,339.68
"SAG0254","RiviÃ¨re BrÃ»lÃ©e",75,626.87,613.2,615.55,597.38,578.96,590.59,481.87
"SAG0254","RiviÃ¨re BrÃ»lÃ©e",90,846.84,834.92,833.94,810.2,792.68,802.68,658.54
"SAG0255","RiviÃ¨re PÃ©ribonka",10,238.19,233.63,234.12,224.86,215.12,219.56,174.82
"SAG0255","RiviÃ¨re PÃ©ribonka",25,320.6,315.64,315.95,303.11,290.97,298.19,238.48
"SAG0255","RiviÃ¨re PÃ©ribonka",50,447.06,441.57,441.85,425.78,411.66,417.39,340.98
"SAG0255","RiviÃ¨re PÃ©ribonka",75,621.31,617.75,614.67,593.68,578.67,590,485.4
"SAG0255","RiviÃ¨re PÃ©ribonka",90,838.65,833.92,825.24,799.95,789.5,794.93,673.77
"SAG0256","RiviÃ¨re des Savard",10,236.21,231.85,231.96,221.77,214.64,218.28,175.73
"SAG0256","RiviÃ¨re des Savard",25,318.67,315.08,312.94,303.5,293.87,298.05,240.09
"SAG0256","RiviÃ¨re des Savard",50,440.18,437.12,435.94,424.01,410.17,417.82,341.89
"SAG0256","RiviÃ¨re des Savard",75,616.02,615.39,611.37,590.56,572.13,585.36,482.93
"SAG0256","RiviÃ¨re des Savard",90,834.15,838.89,835.27,805.09,782.86,794.73,663.25
"SAG0257","RiviÃ¨re PÃ©ribonka",10,131.32,118.89,119.53,113.25,106.21,111.69,81.51
"SAG0257","RiviÃ¨re PÃ©ribonka",25,177.34,162.08,161.88,154.81,145.26,151.76,112.85
"SAG0257","RiviÃ¨re PÃ©ribonka",50,249.32,229.42,227.7,218.43,206.83,214.81,162.41
"SAG0257","RiviÃ¨re PÃ©ribonka",75,346.36,321.78,321.05,306.13,291.95,301.99,232.84
"SAG0257","RiviÃ¨re PÃ©ribonka",90,461.88,431.3,428.25,415.3,394.87,410.45,320.63
"SAG0258","RiviÃ¨re PÃ©ribonka",10,117.63,108.22,107.86,103.79,95.78,99.02,75.3
"SAG0258","RiviÃ¨re PÃ©ribonka",25,158.97,149.29,145.79,140.59,131.23,135.65,104.45
"SAG0258","RiviÃ¨re PÃ©ribonka",50,222.76,207.87,205.92,198.14,186.7,192.93,150.74
"SAG0258","RiviÃ¨re PÃ©ribonka",75,314.13,295.3,292.16,283.95,268.73,277.1,219.33
"SAG0258","RiviÃ¨re PÃ©ribonka",90,429.62,411.03,403.14,385.89,369.54,383.48,307.11
"SAG0260","RiviÃ¨re Ã  la Carpe",10,1.03,0.74,0.74,0.67,0.54,0.59,0.3
"SAG0260","RiviÃ¨re Ã  la Carpe",25,1.36,1.05,1.02,0.94,0.78,0.85,0.45
"SAG0260","RiviÃ¨re Ã  la Carpe",50,1.89,1.54,1.47,1.36,1.18,1.27,0.7
"SAG0260","RiviÃ¨re Ã  la Carpe",75,2.59,2.23,2.11,1.95,1.77,1.86,1.09
"SAG0260","RiviÃ¨re Ã  la Carpe",90,3.44,3.06,2.89,2.68,2.51,2.58,1.59
"SAG0261","RiviÃ¨re PÃ©ribonka",10,60.87,57.97,58.22,55.93,52.41,54.28,38.61
"SAG0261","RiviÃ¨re PÃ©ribonka",25,83.02,79.76,80.21,77.87,72.98,76.41,55.44
"SAG0261","RiviÃ¨re PÃ©ribonka",50,118.67,115.36,115.53,111.51,105.93,111.13,82.27
"SAG0261","RiviÃ¨re PÃ©ribonka",75,169.13,167.17,167.22,160.83,154.94,161.18,121.79
"SAG0261","RiviÃ¨re PÃ©ribonka",90,232.47,228.32,233.3,224.81,216.62,222.58,173.46
"SAG0262","RiviÃ¨re Modeste",10,4.22,4.75,4.91,4.75,4.65,4.62,3.55
"SAG0262","RiviÃ¨re Modeste",25,5.73,6.46,6.62,6.45,6.46,6.44,5.05
"SAG0262","RiviÃ¨re Modeste",50,8.07,9.15,9.36,9.29,9.22,9.25,7.45
"SAG0262","RiviÃ¨re Modeste",75,11.3,12.89,13.25,13.22,13.27,13.19,11.06
"SAG0262","RiviÃ¨re Modeste",90,15.33,17.63,18.07,17.99,18.27,18.36,15.43
"SAG0263","RiviÃ¨re Bonnard",10,53.01,49.16,50.46,47.71,43.24,45.87,32.72
"SAG0263","RiviÃ¨re Bonnard",25,72.82,69.03,69.64,66.15,61.22,64.37,46.62
"SAG0263","RiviÃ¨re Bonnard",50,103.58,98.92,99.14,95.31,89.55,93.43,69.49
"SAG0263","RiviÃ¨re Bonnard",75,147.36,144.06,142.89,136.9,130.85,136.31,103.3
"SAG0263","RiviÃ¨re Bonnard",90,202.72,198.73,198.52,190.47,183.05,188.62,144.56
"SAG0266","RiviÃ¨re PÃ©ribonka",10,41.65,42.22,42.38,40.63,38.11,39.2,27.59
"SAG0266","RiviÃ¨re PÃ©ribonka",25,57.38,58.27,58.74,56.27,53.84,55.63,39.78
"SAG0266","RiviÃ¨re PÃ©ribonka",50,81.87,84.22,84.94,81.81,78.98,80.76,59.99
"SAG0266","RiviÃ¨re PÃ©ribonka",75,116.53,121.3,122.6,117.6,116.34,117.43,89.98
"SAG0266","RiviÃ¨re PÃ©ribonka",90,160.93,166,170.45,161.09,161.27,164.83,128.98
"SAG0267","RiviÃ¨re PÃ©ribonka",10,40.04,40.45,40.96,39.08,36.91,37.83,26.59
"SAG0267","RiviÃ¨re PÃ©ribonka",25,55.08,56.02,57.21,54.68,51.85,53.56,38.48
"SAG0267","RiviÃ¨re PÃ©ribonka",50,78.41,80.71,82.05,78.75,75.91,78.46,57.66
"SAG0267","RiviÃ¨re PÃ©ribonka",75,111.85,116.02,116.66,114.05,110.09,113.92,86.45
"SAG0267","RiviÃ¨re PÃ©ribonka",90,154.41,161.31,161.82,158.05,155.27,159.09,124.06
"SAG0268","RiviÃ¨re PÃ©ribonka",10,37.75,38.16,38.23,37.08,34.54,35.64,25.04
"SAG0268","RiviÃ¨re PÃ©ribonka",25,51.92,52.99,53.1,51.05,48.64,50.34,36
"SAG0268","RiviÃ¨re PÃ©ribonka",50,75.07,76.63,76.63,73.58,70.9,74.28,54.72
"SAG0268","RiviÃ¨re PÃ©ribonka",75,107.09,110.41,110.09,106.98,103.99,108.19,81.46
"SAG0268","RiviÃ¨re PÃ©ribonka",90,146.38,153.31,152.5,148.8,146.47,149.49,116.39
"SAG0269","RiviÃ¨re de la Grande Loutre",10,9.59,8.97,8.94,8.54,7.97,8.21,6.06
"SAG0269","RiviÃ¨re de la Grande Loutre",25,12.96,12.21,12.18,11.67,10.98,11.44,8.6
"SAG0269","RiviÃ¨re de la Grande Loutre",50,18.38,17.41,17.42,16.75,15.99,16.44,12.6
"SAG0269","RiviÃ¨re de la Grande Loutre",75,25.92,24.8,24.85,24.03,22.91,23.67,18.44
"SAG0269","RiviÃ¨re de la Grande Loutre",90,35.11,33.95,33.87,32.81,31.55,32.24,25.89
"SAG0270","",10,8.7,8.18,8.19,7.88,7.21,7.52,5.49
"SAG0270","",25,11.79,11.12,11.09,10.78,9.99,10.33,7.77
"SAG0270","",50,16.69,15.89,15.89,15.34,14.45,14.99,11.47
"SAG0270","",75,23.66,22.76,22.73,21.92,20.96,21.7,16.78
"SAG0270","",90,32.3,31.33,31.44,29.97,29.05,30.11,23.36
"SAG0271","RiviÃ¨re de la Grande Loutre",10,8.27,7.81,7.83,7.44,6.95,7.24,5.31
"SAG0271","RiviÃ¨re de la Grande Loutre",25,11.34,10.77,10.73,10.29,9.67,10.07,7.53
"SAG0271","RiviÃ¨re de la Grande Loutre",50,16.04,15.34,15.34,14.73,14.08,14.54,11.09
"SAG0271","RiviÃ¨re de la Grande Loutre",75,22.85,22.03,22.04,21.18,20.47,21.08,16.35
"SAG0271","RiviÃ¨re de la Grande Loutre",90,30.87,30.36,30.12,28.76,28.24,29.05,22.72
"SAG0272","",10,8.27,7.78,7.86,7.44,6.93,7.33,5.32
"SAG0272","",25,11.25,10.62,10.76,10.2,9.66,10.08,7.51
"SAG0272","",50,16.03,15.35,15.38,14.6,13.99,14.57,11.05
"SAG0272","",75,22.77,22.08,22.05,21.06,20.29,21.04,16.3
"SAG0272","",90,31,30.28,30.45,28.72,28.09,28.98,22.76
"SAG0273","RiviÃ¨re de la Grande Loutre",10,7.4,7.1,7.07,6.7,6.33,6.54,4.75
"SAG0273","RiviÃ¨re de la Grande Loutre",25,10.18,9.8,9.78,9.27,8.71,9.1,6.77
"SAG0273","RiviÃ¨re de la Grande Loutre",50,14.33,13.9,13.86,13.35,12.59,13.13,10.01
"SAG0273","RiviÃ¨re de la Grande Loutre",75,20.19,19.73,19.65,19.09,18.19,18.87,14.59
"SAG0273","RiviÃ¨re de la Grande Loutre",90,27.58,27.29,27.07,26.19,25.13,26.25,20.31
"SAG0280","RiviÃ¨re PÃ©ribonka",10,26.88,26.94,28.02,26.66,24.72,25.27,18.02
"SAG0280","RiviÃ¨re PÃ©ribonka",25,37.57,38.09,38.96,37.45,35.18,36.63,26.28
"SAG0280","RiviÃ¨re PÃ©ribonka",50,53.5,55.41,56.11,54.17,51.52,53.48,39.4
"SAG0280","RiviÃ¨re PÃ©ribonka",75,76.29,79.69,80.67,78.39,75.67,77.6,59.18
"SAG0280","RiviÃ¨re PÃ©ribonka",90,105.33,110.39,111.59,108.71,106.65,109.51,84.37
"SAG0281","RiviÃ¨re Savane",10,14.31,13.84,14.07,13.54,12.35,12.93,8.72
"SAG0281","RiviÃ¨re Savane",25,19.73,19.48,19.72,18.87,17.57,18.43,12.68
"SAG0281","RiviÃ¨re Savane",50,28.52,28.28,28.74,27.58,26.11,27.24,19.28
"SAG0281","RiviÃ¨re Savane",75,40.6,40.9,41.38,39.77,38.45,39.79,29.09
"SAG0281","RiviÃ¨re Savane",90,55.74,56.79,57.18,55.52,54.37,55.68,41.53
"SAG0282","RiviÃ¨re Ã  Michel",10,3.25,3.72,3.86,3.77,3.69,3.75,2.85
"SAG0282","RiviÃ¨re Ã  Michel",25,4.47,5.13,5.32,5.23,5.16,5.23,4.14
"SAG0282","RiviÃ¨re Ã  Michel",50,6.41,7.4,7.63,7.57,7.59,7.64,6.17
"SAG0282","RiviÃ¨re Ã  Michel",75,9.1,10.6,10.99,10.87,11.02,11.05,9.31
"SAG0282","RiviÃ¨re Ã  Michel",90,12.5,14.64,15.13,15.28,15.44,15.35,13.1
"SAG0287","RiviÃ¨re Savane",10,8.84,7.81,7.83,7.26,6.53,6.88,4.19
"SAG0287","RiviÃ¨re Savane",25,12.05,10.8,10.87,10.12,9.18,9.8,6.21
"SAG0287","RiviÃ¨re Savane",50,17.24,15.67,15.66,14.72,13.63,14.34,9.67
"SAG0287","RiviÃ¨re Savane",75,24.62,22.66,22.89,21.41,20.22,21.2,14.77
"SAG0287","RiviÃ¨re Savane",90,34.12,31.55,31.93,30.31,29.02,30.15,21.49
"SAG0289","RiviÃ¨re Savane",10,6.94,5.89,5.93,5.58,4.88,5.22,3.18
"SAG0289","RiviÃ¨re Savane",25,9.56,8.29,8.27,7.82,7.05,7.56,4.76
"SAG0289","RiviÃ¨re Savane",50,13.66,12.14,12.07,11.49,10.55,11.3,7.37
"SAG0289","RiviÃ¨re Savane",75,19.62,17.62,17.74,16.75,15.69,16.68,11.24
"SAG0289","RiviÃ¨re Savane",90,26.95,24.46,24.92,23.36,22.48,23.4,16.36
"SAG0290","RiviÃ¨re BenoÃ®t",10,1.35,1.12,1.11,1.04,0.92,0.98,0.63
"SAG0290","RiviÃ¨re BenoÃ®t",25,1.85,1.57,1.56,1.47,1.31,1.41,0.91
"SAG0290","RiviÃ¨re BenoÃ®t",50,2.66,2.31,2.28,2.16,1.95,2.09,1.4
"SAG0290","RiviÃ¨re BenoÃ®t",75,3.81,3.4,3.34,3.14,2.89,3.08,2.12
"SAG0290","RiviÃ¨re BenoÃ®t",90,5.26,4.77,4.61,4.39,4.12,4.38,3.02
"SAG0293","RiviÃ¨re Savane",10,5.16,4.47,4.51,4.17,3.72,3.94,2.36
"SAG0293","RiviÃ¨re Savane",25,7.14,6.22,6.27,5.88,5.31,5.62,3.53
"SAG0293","RiviÃ¨re Savane",50,10.25,9.09,9.13,8.58,7.97,8.42,5.5
"SAG0293","RiviÃ¨re Savane",75,14.56,13.23,13.34,12.54,11.81,12.29,8.39
"SAG0293","RiviÃ¨re Savane",90,20.16,18.62,18.65,17.43,16.73,17.39,12.15
"SAG0294","",10,4.34,3.8,3.86,3.55,3.17,3.37,2.05
"SAG0294","",25,6.02,5.32,5.38,5.02,4.51,4.85,3.07
"SAG0294","",50,8.64,7.79,7.82,7.34,6.75,7.19,4.74
"SAG0294","",75,12.34,11.28,11.37,10.64,10.01,10.52,7.24
"SAG0294","",90,17.06,15.72,15.89,15.05,14.35,14.86,10.54
"SAG0296","RiviÃ¨re Savane",10,3.53,3.12,3.16,2.94,2.6,2.75,1.69
"SAG0296","RiviÃ¨re Savane",25,4.89,4.4,4.41,4.14,3.73,4.01,2.54
"SAG0296","RiviÃ¨re Savane",50,6.96,6.42,6.44,6.09,5.57,5.97,3.94
"SAG0296","RiviÃ¨re Savane",75,9.94,9.24,9.38,8.76,8.29,8.74,6.07
"SAG0296","RiviÃ¨re Savane",90,13.55,13.04,12.95,12.23,11.78,12.2,8.9
"SAG0297","Lac Autin",10,3.31,2.94,2.99,2.75,2.47,2.61,1.6
"SAG0297","Lac Autin",25,4.57,4.1,4.16,3.89,3.49,3.77,2.38
"SAG0297","Lac Autin",50,6.5,5.98,6.02,5.65,5.2,5.55,3.69
"SAG0297","Lac Autin",75,9.25,8.63,8.69,8.2,7.77,8.08,5.65
"SAG0297","Lac Autin",90,12.78,11.98,12.07,11.43,10.94,11.33,8.18
"SAG0298","RiviÃ¨re Savane",10,2.07,1.76,1.76,1.62,1.42,1.51,0.91
"SAG0298","RiviÃ¨re Savane",25,2.83,2.46,2.45,2.28,2.03,2.17,1.34
"SAG0298","RiviÃ¨re Savane",50,4.03,3.57,3.55,3.32,3.01,3.17,2.09
"SAG0298","RiviÃ¨re Savane",75,5.8,5.17,5.15,4.85,4.5,4.7,3.2
"SAG0298","RiviÃ¨re Savane",90,7.93,7.15,7.18,6.75,6.39,6.6,4.65
"SAG0299","",10,1.75,1.44,1.44,1.33,1.14,1.25,0.74
"SAG0299","",25,2.4,2,2.03,1.87,1.63,1.78,1.09
"SAG0299","",50,3.43,2.92,2.95,2.72,2.46,2.63,1.7
"SAG0299","",75,4.89,4.27,4.28,3.96,3.66,3.9,2.61
"SAG0299","",90,6.77,5.95,6.06,5.59,5.23,5.47,3.87
"SAG0300","RiviÃ¨re Savane",10,1.36,1.13,1.14,1.03,0.89,0.96,0.55
"SAG0300","RiviÃ¨re Savane",25,1.88,1.58,1.59,1.45,1.29,1.38,0.82
"SAG0300","RiviÃ¨re Savane",50,2.68,2.31,2.31,2.13,1.94,2.07,1.29
"SAG0300","RiviÃ¨re Savane",75,3.85,3.36,3.38,3.12,2.88,3.08,2
"SAG0300","RiviÃ¨re Savane",90,5.35,4.69,4.76,4.37,4.13,4.37,2.94
"SAG0301","Lac du Cran CassÃ©",10,1.12,0.95,0.94,0.86,0.76,0.8,0.47
"SAG0301","Lac du Cran CassÃ©",25,1.54,1.32,1.32,1.21,1.08,1.16,0.7
"SAG0301","Lac du Cran CassÃ©",50,2.21,1.92,1.92,1.78,1.62,1.73,1.09
"SAG0301","Lac du Cran CassÃ©",75,3.14,2.8,2.81,2.61,2.43,2.54,1.7
"SAG0301","Lac du Cran CassÃ©",90,4.33,3.88,3.93,3.63,3.48,3.59,2.45
"SAG0304","RiviÃ¨re PÃ©ribonka",10,12.68,13.11,13.39,12.85,12.39,12.51,8.83
"SAG0304","RiviÃ¨re PÃ©ribonka",25,17.37,18.35,18.43,17.83,17.31,17.7,12.92
"SAG0304","RiviÃ¨re PÃ©ribonka",50,24.71,26.41,26.66,25.98,25.19,26.04,19.55
"SAG0304","RiviÃ¨re PÃ©ribonka",75,35.34,38.08,38.56,37.39,37.48,37.85,29.4
"SAG0304","RiviÃ¨re PÃ©ribonka",90,48.53,52.1,53.57,51.21,52.14,52.69,42.35
"SAG0305","RiviÃ¨re PÃ©ribonka",10,10.05,10.08,10.15,9.7,9.07,9.48,6.32
"SAG0305","RiviÃ¨re PÃ©ribonka",25,13.82,13.94,14.16,13.58,12.91,13.37,9.26
"SAG0305","RiviÃ¨re PÃ©ribonka",50,19.79,20.11,20.46,19.57,19,19.59,14.07
"SAG0305","RiviÃ¨re PÃ©ribonka",75,28.28,28.97,29.72,28.45,28.05,28.61,21.3
"SAG0305","RiviÃ¨re PÃ©ribonka",90,39.08,40.22,41.53,40.01,39.8,40.19,30.88
"SAG0306","RiviÃ¨re PÃ©ribonka",10,7.55,7.25,7.38,7.01,6.49,6.81,4.43
"SAG0306","RiviÃ¨re PÃ©ribonka",25,10.47,10.12,10.36,9.85,9.18,9.67,6.43
"SAG0306","RiviÃ¨re PÃ©ribonka",50,14.91,14.61,14.96,14.21,13.48,14.07,9.82
"SAG0306","RiviÃ¨re PÃ©ribonka",75,21.23,21.05,21.51,20.53,19.77,20.42,14.97
"SAG0306","RiviÃ¨re PÃ©ribonka",90,29.24,28.8,29.86,28.42,27.98,28.7,21.53
"SAG0307","RiviÃ¨re PÃ©ribonka",10,5.82,5.84,6,5.7,5.25,5.5,3.76
"SAG0307","RiviÃ¨re PÃ©ribonka",25,8.04,8.08,8.24,7.9,7.45,7.74,5.46
"SAG0307","RiviÃ¨re PÃ©ribonka",50,11.53,11.7,11.95,11.49,11.06,11.36,8.35
"SAG0307","RiviÃ¨re PÃ©ribonka",75,16.48,16.85,17.28,16.61,16.35,16.64,12.61
"SAG0307","RiviÃ¨re PÃ©ribonka",90,22.69,23.14,23.77,23.14,23.09,23.21,17.92
"SAG0315","RiviÃ¨re Saint-Onge",10,0.93,0.72,0.7,0.64,0.53,0.58,0.28
"SAG0315","RiviÃ¨re Saint-Onge",25,1.22,0.99,0.96,0.88,0.75,0.83,0.43
"SAG0315","RiviÃ¨re Saint-Onge",50,1.64,1.38,1.33,1.24,1.1,1.2,0.67
"SAG0315","RiviÃ¨re Saint-Onge",75,2.19,1.93,1.85,1.72,1.6,1.69,1.03
"SAG0315","RiviÃ¨re Saint-Onge",90,2.86,2.59,2.49,2.31,2.19,2.28,1.46
"SAG0316","RiviÃ¨re de l'Ã©pinette Rouge",10,1.43,1.08,1.07,0.96,0.79,0.86,0.45
"SAG0316","RiviÃ¨re de l'Ã©pinette Rouge",25,1.85,1.47,1.45,1.31,1.1,1.22,0.66
"SAG0316","RiviÃ¨re de l'Ã©pinette Rouge",50,2.45,2.05,1.98,1.81,1.61,1.74,1
"SAG0316","RiviÃ¨re de l'Ã©pinette Rouge",75,3.24,2.83,2.73,2.48,2.31,2.41,1.49
"SAG0316","RiviÃ¨re de l'Ã©pinette Rouge",90,4.15,3.77,3.63,3.3,3.18,3.2,2.12
"SAG0319","RiviÃ¨re au Serpent",10,10.79,8.22,8.14,7.5,6.35,6.98,4.21
"SAG0319","RiviÃ¨re au Serpent",25,13.47,10.73,10.41,9.72,8.5,9.37,5.73
"SAG0319","RiviÃ¨re au Serpent",50,17.29,14.4,13.81,12.93,11.73,12.6,8.01
"SAG0319","RiviÃ¨re au Serpent",75,22.19,19.25,18.34,17.07,15.93,16.7,11.17
"SAG0319","RiviÃ¨re au Serpent",90,27.79,24.69,23.65,21.73,20.8,21.13,15.09
"SAG0320","RiviÃ¨re au Serpent",10,8.31,6.09,6.03,5.53,4.61,5.16,3.07
"SAG0320","RiviÃ¨re au Serpent",25,10.26,7.97,7.69,7.2,6.18,6.87,4.14
"SAG0320","RiviÃ¨re au Serpent",50,13.03,10.63,10.18,9.53,8.55,9.19,5.72
"SAG0320","RiviÃ¨re au Serpent",75,16.52,14.09,13.5,12.54,11.65,12.09,7.94
"SAG0320","RiviÃ¨re au Serpent",90,20.42,17.95,17.36,15.96,15.09,15.3,10.76
"SAG0321","Lac du Serpent",10,4.58,3.49,3.45,3.23,2.74,3.03,1.88
"SAG0321","Lac du Serpent",25,5.74,4.58,4.45,4.18,3.67,4.02,2.55
