TRONCON,BV_PRIMAIRE,QUANTILE,REFERENCE,H30_RCP4,H30_RCP8,H50_RCP4,H50_RCP8,H80_RCP4,H80_RCP8 
"SAG0164","Lac au Foin",90,153.28,134.57,129.6,124.61,109.02,114.71,89.89
"SAG0165","RiviÃ¨re Mistassibi",10,97.16,68.83,65.32,61.23,55.5,55.6,37.82
"SAG0165","RiviÃ¨re Mistassibi",25,105.12,76.88,74.87,69.43,62.48,63.63,45.87
"SAG0165","RiviÃ¨re Mistassibi",50,114.53,88.23,85.92,79.93,71.67,74.94,56.28
"SAG0165","RiviÃ¨re Mistassibi",75,124.95,103.24,99.51,93.17,82.94,88.53,66.96
"SAG0165","RiviÃ¨re Mistassibi",90,134.84,119.45,114.73,109.87,95.62,103.38,81.11
"SAG0167","RiviÃ¨re Mistassibi",10,78.85,56.05,52.34,49.96,45.09,45.08,30.88
"SAG0167","RiviÃ¨re Mistassibi",25,86.06,63.12,60.98,56.95,51.11,52.38,37.5
"SAG0167","RiviÃ¨re Mistassibi",50,94.43,73.02,70.62,66.18,59.12,62.01,46.17
"SAG0167","RiviÃ¨re Mistassibi",75,103.95,86.28,81.97,77.35,68.98,73.28,55.77
"SAG0167","RiviÃ¨re Mistassibi",90,113.23,99.37,95.08,91.87,80.01,85.83,68.26
"SAG0168","",10,20.98,14.75,13.93,13.27,11.86,11.85,8.02
"SAG0168","",25,22.78,16.55,16.14,15,13.41,13.68,9.77
"SAG0168","",50,24.99,19.12,18.63,17.37,15.54,16.2,12.16
"SAG0168","",75,27.34,22.69,21.59,20.29,18.22,19.37,14.54
"SAG0168","",90,29.7,26.26,24.98,24.11,21.11,23.09,17.68
"SAG0172","RiviÃ¨re Mistassibi",10,55.75,39.76,37.54,35.72,32.26,32.29,22.09
"SAG0172","RiviÃ¨re Mistassibi",25,61.11,45.03,43.57,40.84,36.55,37.47,26.85
"SAG0172","RiviÃ¨re Mistassibi",50,67.55,52.37,50.51,47.56,42.54,44.42,33.11
"SAG0172","RiviÃ¨re Mistassibi",75,74.61,61.87,58.94,55.73,49.77,52.5,40.04
"SAG0172","RiviÃ¨re Mistassibi",90,81.78,71.68,68.23,65.8,57.61,61.64,49.18
"SAG0177","RiviÃ¨re Mistassibi",10,36.62,26.36,24.97,24,21.36,21.51,14.99
"SAG0177","RiviÃ¨re Mistassibi",25,40.26,29.83,28.9,27.21,24.37,24.81,18.22
"SAG0177","RiviÃ¨re Mistassibi",50,44.84,34.87,33.73,31.66,28.35,29.38,22.35
"SAG0177","RiviÃ¨re Mistassibi",75,49.82,41.32,39.41,37.3,33.2,34.95,27.19
"SAG0177","RiviÃ¨re Mistassibi",90,54.73,48.08,46.04,44.07,38.77,41.03,33.73
"SAG0178","",10,19.1,13.95,13.21,12.63,11.49,11.49,8.17
"SAG0178","",25,21.03,15.76,15.24,14.4,13.01,13.26,9.79
"SAG0178","",50,23.33,18.34,17.73,16.7,15.02,15.63,11.96
"SAG0178","",75,25.9,21.63,20.67,19.62,17.51,18.41,14.47
"SAG0178","",90,28.54,25.12,24.03,23.2,20.32,21.51,17.77
"SAG0180","",10,15.51,11.29,10.68,10.15,9.27,9.28,6.66
"SAG0180","",25,17.13,12.8,12.4,11.64,10.55,10.72,7.95
"SAG0180","",50,19.07,14.92,14.44,13.57,12.2,12.63,9.69
"SAG0180","",75,21.16,17.64,16.79,15.93,14.25,14.89,11.72
"SAG0180","",90,23.34,20.42,19.59,18.87,16.54,17.54,14.29
"SAG0187","RiviÃ¨re BrÃ»le-Neige",10,19.96,14.08,13.82,12.56,11.77,12.1,9.04
"SAG0187","RiviÃ¨re BrÃ»le-Neige",25,21.39,15.73,15.52,14.27,13.5,13.89,10.66
"SAG0187","RiviÃ¨re BrÃ»le-Neige",50,23.07,18.13,17.76,16.62,15.81,16.03,12.32
"SAG0187","RiviÃ¨re BrÃ»le-Neige",75,24.95,21.39,20.65,19.5,18.43,18.84,14.25
"SAG0187","RiviÃ¨re BrÃ»le-Neige",90,26.73,24.43,23.68,23.11,20.81,22.46,16.86
"SAG0188","RiviÃ¨re BrÃ»le-Neige",10,14.84,10.47,10.36,9.36,8.82,9.04,6.76
"SAG0188","RiviÃ¨re BrÃ»le-Neige",25,15.94,11.73,11.62,10.69,10.09,10.37,8.05
"SAG0188","RiviÃ¨re BrÃ»le-Neige",50,17.28,13.54,13.37,12.49,11.82,12,9.33
"SAG0188","RiviÃ¨re BrÃ»le-Neige",75,18.71,15.93,15.45,14.59,13.75,14.1,10.83
"SAG0188","RiviÃ¨re BrÃ»le-Neige",90,20.02,18.32,17.66,17.17,15.59,16.75,12.8
"SAG0193","RiviÃ¨re Mistassibi",10,329.13,240.49,223.38,208.02,192.21,192.38,138.77
"SAG0193","RiviÃ¨re Mistassibi",25,342.88,258.77,251.95,228.17,211.24,214.57,159.36
"SAG0193","RiviÃ¨re Mistassibi",50,359.54,283.92,278.67,261.71,239.54,247.95,187.45
"SAG0193","RiviÃ¨re Mistassibi",75,376.39,319.25,316.19,301.21,274.15,287.47,220.81
"SAG0193","RiviÃ¨re Mistassibi",90,392.31,356.47,362.87,349.57,307.09,336.19,251.04
"SAG0194","RiviÃ¨re aux Rats",10,61.43,43.64,42.5,38.92,35.96,36.66,26.92
"SAG0194","RiviÃ¨re aux Rats",25,65.44,48.94,47.9,43.7,40.56,41.84,32.06
"SAG0194","RiviÃ¨re aux Rats",50,70.2,55.34,54.21,50.23,46.95,48.02,36.86
"SAG0194","RiviÃ¨re aux Rats",75,75.16,62.82,62.17,58.78,54.38,55.4,42.71
"SAG0194","RiviÃ¨re aux Rats",90,80.03,70.42,71.09,69.68,61.07,65.31,50.37
"SAG0195","RiviÃ¨re aux Rats",10,56.6,39.57,38.47,35.27,32.65,33.11,24.31
"SAG0195","RiviÃ¨re aux Rats",25,60.19,44.56,43.56,39.66,36.75,38.01,28.89
"SAG0195","RiviÃ¨re aux Rats",50,64.71,50.4,49.47,45.61,42.5,43.75,33.27
"SAG0195","RiviÃ¨re aux Rats",75,69.27,57.45,56.88,53.4,49.35,50.45,38.52
"SAG0195","RiviÃ¨re aux Rats",90,73.74,64.6,64.89,63.62,55.68,59.55,45.47
"SAG0196","Lac aux Rats",10,52.39,36.69,35.39,32.43,29.98,30.31,22.16
"SAG0196","Lac aux Rats",25,55.75,41,40,36.42,33.68,34.69,26.56
"SAG0196","Lac aux Rats",50,59.84,46.41,45.46,41.91,38.9,39.84,30.53
"SAG0196","Lac aux Rats",75,64.06,53.14,52.27,49.09,45.43,46.15,35.27
"SAG0196","Lac aux Rats",90,68.23,59.79,60.07,58.86,51.34,54.66,41.52
"SAG0197","RiviÃ¨re aux Rats",10,43.45,30.91,30.04,27.52,25.37,26.14,19.53
"SAG0197","RiviÃ¨re aux Rats",25,46.29,34.71,33.79,31.14,28.96,30.1,22.89
"SAG0197","RiviÃ¨re aux Rats",50,49.75,39.54,38.46,35.81,33.66,34.65,26.23
"SAG0197","RiviÃ¨re aux Rats",75,53.33,45.26,44.4,41.57,38.99,40.26,30.41
"SAG0197","RiviÃ¨re aux Rats",90,56.86,50.98,50.71,49.72,43.51,47.52,35.74
"SAG0198","RiviÃ¨re aux Rats",10,34.53,24.47,23.75,21.72,19.95,20.61,15.27
"SAG0198","RiviÃ¨re aux Rats",25,36.87,27.44,26.77,24.6,22.83,23.79,18
"SAG0198","RiviÃ¨re aux Rats",50,39.65,31.2,30.49,28.35,26.6,27.32,20.65
"SAG0198","RiviÃ¨re aux Rats",75,42.67,36,35.1,33,30.74,31.7,23.94
"SAG0198","RiviÃ¨re aux Rats",90,45.56,40.78,40.29,39.54,34.49,37.51,28.05
"SAG0204","RiviÃ¨re Mistassini",10,268.2,196.18,180.04,167.73,156.34,155.01,110.6
"SAG0204","RiviÃ¨re Mistassini",25,277.75,210.25,203.33,184.09,170.94,171.54,126.47
"SAG0204","RiviÃ¨re Mistassini",50,289.04,229.87,224.16,211.3,193.44,200.23,149.81
"SAG0204","RiviÃ¨re Mistassini",75,300.43,257.92,254.61,243.11,219.94,232.1,178.43
"SAG0204","RiviÃ¨re Mistassini",90,311.4,288.28,291.3,279.7,247.72,271.82,202.51
"SAG0205","RiviÃ¨re Mistassini",10,268.01,195.42,179.08,168.36,155.84,155.19,110.71
"SAG0205","RiviÃ¨re Mistassini",25,277.6,210.04,203.27,185,171.05,172.45,126.72
"SAG0205","RiviÃ¨re Mistassini",50,288.88,228.94,223.96,211.93,193.83,200.54,149.33
"SAG0205","RiviÃ¨re Mistassini",75,300.48,257.72,254.06,243.12,219.75,232.98,178.37
"SAG0205","RiviÃ¨re Mistassini",90,311.43,287.01,291.02,279.9,247.85,272.04,202.55
"SAG0206","RiviÃ¨re Mistassini",10,167.95,122.39,113.89,105.27,97.46,97.19,67.3
"SAG0206","RiviÃ¨re Mistassini",25,175.63,131.94,128.21,116.26,107.32,108.29,78.77
"SAG0206","RiviÃ¨re Mistassini",50,184.67,145.03,142.51,134.09,121.75,126.96,95.08
"SAG0206","RiviÃ¨re Mistassini",75,194.05,165.01,162.17,154.09,138.94,148.27,112.45
"SAG0206","RiviÃ¨re Mistassini",90,202.98,185.98,184.92,177.08,156.89,172.59,129.86
"SAG0207","RiviÃ¨re Mistassini",10,121.86,88.25,82.8,76.53,70.72,70.19,47.81
"SAG0207","RiviÃ¨re Mistassini",25,129.23,96.62,94.18,86.06,78.73,79.66,57.51
"SAG0207","RiviÃ¨re Mistassini",50,137.98,108.46,106.4,99.75,89.88,93.82,69.94
"SAG0207","RiviÃ¨re Mistassini",75,147.46,124.36,121.49,115.22,103.24,109.54,83.62
"SAG0207","RiviÃ¨re Mistassini",90,156.45,140.81,139.24,133.29,117.43,128.61,98.35
"SAG0209","RiviÃ¨re Mistassini",10,76.24,53.77,50.48,47.13,43.02,42.51,28.2
"SAG0209","RiviÃ¨re Mistassini",25,82.49,60.15,59.05,53.98,48.68,49.38,34.81
"SAG0209","RiviÃ¨re Mistassini",50,89.73,69.55,68.29,63.03,56.47,58.62,43.65
"SAG0209","RiviÃ¨re Mistassini",75,97.94,81.23,78.78,73.92,66.06,69.54,52.97
"SAG0209","RiviÃ¨re Mistassini",90,105.99,93.03,90.56,86.38,76.04,81.95,63.82
"SAG0210","RiviÃ¨re Mistassini",10,44.77,31.37,29.65,28,25.22,24.88,16.63
"SAG0210","RiviÃ¨re Mistassini",25,48.82,35.59,34.95,32.17,28.89,29.05,20.69
"SAG0210","RiviÃ¨re Mistassini",50,53.6,41.43,40.65,37.74,33.71,34.67,26.12
"SAG0210","RiviÃ¨re Mistassini",75,59.01,49,47.15,44.55,39.65,41.62,31.89
"SAG0210","RiviÃ¨re Mistassini",90,64.27,56.18,54.81,52.65,45.81,49.22,38.8
"SAG0211","RiviÃ¨re Mistassini",10,32.17,22.58,21.24,19.78,17.88,17.83,11.79
"SAG0211","RiviÃ¨re Mistassini",25,35.08,25.63,24.92,22.82,20.42,20.79,14.71
"SAG0211","RiviÃ¨re Mistassini",50,38.65,29.81,28.98,26.86,23.94,24.91,18.59
"SAG0211","RiviÃ¨re Mistassini",75,42.66,35.18,33.63,31.81,28.17,29.74,22.71
"SAG0211","RiviÃ¨re Mistassini",90,46.56,40.88,39.1,37.51,32.61,35.04,28.11
"SAG0212","Lac Pauli",10,29.3,20.6,19.35,18.27,16.31,16.37,10.78
"SAG0212","Lac Pauli",25,32.07,23.46,22.72,21.02,18.7,19.08,13.53
"SAG0212","Lac Pauli",50,35.51,27.31,26.6,24.8,21.97,22.88,17.08
"SAG0212","Lac Pauli",75,39.25,32.3,30.93,29.34,25.87,27.32,20.93
"SAG0212","Lac Pauli",90,43,37.53,36.12,34.62,30.33,32.47,25.47
"SAG0214","",10,7.84,5.72,5.36,5.13,4.64,4.61,3.12
"SAG0214","",25,8.61,6.48,6.24,5.86,5.26,5.36,3.87
"SAG0214","",50,9.55,7.5,7.29,6.88,6.14,6.4,4.9
"SAG0214","",75,10.61,8.85,8.54,8.1,7.21,7.66,5.96
"SAG0214","",90,11.67,10.35,10.05,9.53,8.34,9.06,7.32
"SAG0222","RiviÃ¨re Samaqua",10,35.33,26.52,24.7,23.41,21.32,21.77,16.09
"SAG0222","RiviÃ¨re Samaqua",25,37.75,29.35,27.83,26.19,24.25,25.01,18.69
"SAG0222","RiviÃ¨re Samaqua",50,40.64,33.04,31.83,30.07,28.03,28.94,21.71
"SAG0222","RiviÃ¨re Samaqua",75,43.74,37.58,36.87,34.98,32.22,33.94,25.43
"SAG0222","RiviÃ¨re Samaqua",90,46.74,42.2,42.45,41.68,36.03,40.24,29.95
"SAG0225","RiviÃ¨re Ouasiemsca",10,89.79,67.87,62.58,58.73,54.37,54.78,39.73
"SAG0225","RiviÃ¨re Ouasiemsca",25,95.08,74.41,70.74,65.58,60.69,61.69,45.74
"SAG0225","RiviÃ¨re Ouasiemsca",50,101.45,82.67,79.9,75.68,69.49,71.34,53.85
"SAG0225","RiviÃ¨re Ouasiemsca",75,108.31,92.34,91.53,88.09,79.88,84.41,64.53
"SAG0225","RiviÃ¨re Ouasiemsca",90,114.63,102.15,104.99,103.08,89.89,99.67,75.21
"SAG0226","RiviÃ¨re Ouasiemsca",10,55.82,42.34,39.27,36.99,34.28,34.37,24.63
"SAG0226","RiviÃ¨re Ouasiemsca",25,59.43,46.48,44.31,41.16,38.11,38.62,28.41
"SAG0226","RiviÃ¨re Ouasiemsca",50,63.69,51.83,50.29,47.42,43.49,44.69,33.8
"SAG0226","RiviÃ¨re Ouasiemsca",75,68.14,58.17,57.76,55.28,50.11,52.71,40.66
"SAG0226","RiviÃ¨re Ouasiemsca",90,72.53,64.64,66.69,64.37,56.4,62.64,47.25
"SAG0227","Lac des Ãles",10,20.43,15.34,14.49,13.45,12.55,12.35,8.81
"SAG0227","Lac des Ãles",25,22.17,17.11,16.7,15.33,14.13,14.14,10.4
"SAG0227","Lac des Ãles",50,24.27,19.44,19.26,17.83,16.33,16.64,12.63
"SAG0227","Lac des Ãles",75,26.59,22.33,22.31,20.99,19.06,19.71,15.41
"SAG0227","Lac des Ãles",90,28.81,25.24,25.6,24.42,21.77,23.29,18.37
"SAG0231","RiviÃ¨re Micosas",10,30.32,22.97,21.58,20.11,18.47,18.74,13.6
"SAG0231","RiviÃ¨re Micosas",25,32.81,25.53,24.52,22.82,20.9,21.34,15.96
"SAG0231","RiviÃ¨re Micosas",50,35.77,28.82,28.22,26.64,24.25,25.07,18.94
"SAG0231","RiviÃ¨re Micosas",75,39,32.51,32.57,31.37,28.2,29.82,22.73
"SAG0231","RiviÃ¨re Micosas",90,42.01,36.03,37.42,36.54,32,35.61,26.87
"SAG0232","Lac Gronick",10,23.36,17.11,15.87,14.75,13.63,13.73,9.74
"SAG0232","Lac Gronick",25,25.18,19.1,18.26,16.88,15.28,15.67,11.52
"SAG0232","Lac Gronick",50,27.41,21.65,21.1,19.84,17.79,18.47,13.81
"SAG0232","Lac Gronick",75,29.89,24.58,24.43,23.54,21,22.19,16.75
"SAG0232","Lac Gronick",90,32.27,27.47,28.19,27.52,24.13,26.47,20.05
"SAG0233","RiviÃ¨re Elizabeth",10,20.04,14.83,13.63,12.71,11.73,11.83,8.37
"SAG0233","RiviÃ¨re Elizabeth",25,21.67,16.5,15.65,14.47,13.21,13.52,9.94
"SAG0233","RiviÃ¨re Elizabeth",50,23.61,18.65,18.14,17.02,15.38,15.92,11.89
"SAG0233","RiviÃ¨re Elizabeth",75,25.68,21.16,20.98,20.33,18.1,19.14,14.42
"SAG0233","RiviÃ¨re Elizabeth",90,27.74,23.66,24.29,23.92,20.67,23.1,17.11
"SAG0236","Petite riviÃ¨re PÃ©ribonka",10,949.86,889.77,893.18,854.48,846.95,851.59,725.94
"SAG0236","Petite riviÃ¨re PÃ©ribonka",25,1042.46,990.44,992.81,954.63,938.77,946.84,816.86
"SAG0236","Petite riviÃ¨re PÃ©ribonka",50,1160.67,1116.37,1120.36,1078.99,1061.33,1071.34,933.87
"SAG0236","Petite riviÃ¨re PÃ©ribonka",75,1286.59,1260.83,1262.16,1222.75,1202.06,1211.55,1085.54
"SAG0236","Petite riviÃ¨re PÃ©ribonka",90,1415.3,1403.41,1410.31,1372.59,1348.12,1350.93,1248.99
"SAG0237","Petite riviÃ¨re PÃ©ribonka",10,19.92,14.77,14.63,13.53,12.24,12.92,10.15
"SAG0237","Petite riviÃ¨re PÃ©ribonka",25,20.82,16.3,16.13,15,14.06,14.68,11.5
"SAG0237","Petite riviÃ¨re PÃ©ribonka",50,21.86,18.23,18.1,16.87,16.63,16.67,13.02
"SAG0237","Petite riviÃ¨re PÃ©ribonka",75,22.95,20.82,20.92,19.53,19.4,19.32,15.13
"SAG0237","Petite riviÃ¨re PÃ©ribonka",90,23.95,23.16,23.36,23.89,21.54,23.05,18.07
"SAG0238","Petite riviÃ¨re PÃ©ribonka",10,18.91,14,13.73,12.7,11.49,12.08,9.45
"SAG0238","Petite riviÃ¨re PÃ©ribonka",25,19.73,15.4,15.18,14.08,13.23,13.79,10.7
"SAG0238","Petite riviÃ¨re PÃ©ribonka",50,20.69,17.23,17.02,15.83,15.6,15.64,12.12
"SAG0238","Petite riviÃ¨re PÃ©ribonka",75,21.72,19.67,19.71,18.34,18.27,18.14,14.11
"SAG0238","Petite riviÃ¨re PÃ©ribonka",90,22.69,21.84,22.06,22.1,20.29,21.7,16.75
"SAG0240","Petite riviÃ¨re PÃ©ribonka",10,15.25,11.14,11.01,10.11,9.18,9.61,7.5
"SAG0240","Petite riviÃ¨re PÃ©ribonka",25,15.91,12.29,12.15,11.23,10.52,10.95,8.51
"SAG0240","Petite riviÃ¨re PÃ©ribonka",50,16.72,13.77,13.65,12.66,12.45,12.45,9.67
"SAG0240","Petite riviÃ¨re PÃ©ribonka",75,17.57,15.77,15.79,14.68,14.56,14.54,11.29
"SAG0240","Petite riviÃ¨re PÃ©ribonka",90,18.38,17.61,17.66,17.85,16.16,17.39,13.59
"SAG0243","Petite riviÃ¨re PÃ©ribonka",10,920.49,865.94,870.99,834.44,823.2,827.71,709.76
"SAG0243","Petite riviÃ¨re PÃ©ribonka",25,1014.03,963.23,968.72,934.81,914.86,923.23,797.88
"SAG0243","Petite riviÃ¨re PÃ©ribonka",50,1128.4,1088.46,1094.11,1057.8,1038.33,1044.4,916.08
"SAG0243","Petite riviÃ¨re PÃ©ribonka",75,1258.26,1231.38,1236.89,1198.93,1172.8,1182.49,1063.98
"SAG0243","Petite riviÃ¨re PÃ©ribonka",90,1388.6,1374,1380.97,1340.64,1310.97,1320.76,1224.98
"SAG0244","RiviÃ¨re Alex",10,28.3,20.08,20.28,18.17,17.35,17.45,13.6
"SAG0244","RiviÃ¨re Alex",25,29.82,22.4,22.55,20.49,19.25,19.54,15.71
"SAG0244","RiviÃ¨re Alex",50,31.65,25.13,25.48,23.35,22.51,22.41,17.83
"SAG0244","RiviÃ¨re Alex",75,33.54,28.58,28.97,27.14,26.4,26.25,20.58
"SAG0244","RiviÃ¨re Alex",90,35.32,32.08,32.32,32.13,29.13,30.8,24.19
"SAG0245","RiviÃ¨re des Aigles",10,5.43,3.95,3.96,3.57,3.23,3.4,2.64
"SAG0245","RiviÃ¨re des Aigles",25,5.71,4.39,4.4,4.02,3.76,3.93,3.1
"SAG0245","RiviÃ¨re des Aigles",50,6.03,4.94,4.97,4.63,4.51,4.51,3.53
"SAG0245","RiviÃ¨re des Aigles",75,6.37,5.73,5.77,5.37,5.36,5.27,4.08
"SAG0245","RiviÃ¨re des Aigles",90,6.7,6.4,6.42,6.41,6.02,6.24,4.92
"SAG0246","RiviÃ¨re Alex",10,19.06,13.33,13.47,12.07,11.71,11.56,9.08
"SAG0246","RiviÃ¨re Alex",25,20.23,15.02,15.08,13.73,12.94,12.93,10.46
"SAG0246","RiviÃ¨re Alex",50,21.62,16.96,17.12,15.69,15.01,14.84,11.99
"SAG0246","RiviÃ¨re Alex",75,23.12,19.33,19.49,18.39,17.47,17.3,13.82
"SAG0246","RiviÃ¨re Alex",90,24.56,21.72,21.72,21.55,19.48,20.22,16.12
"SAG0247","Lac aux Grandes Pointes",10,16.5,11.38,11.45,10.32,9.98,9.8,7.76
"SAG0247","Lac aux Grandes Pointes",25,17.56,12.89,12.9,11.72,11.04,10.99,8.89
"SAG0247","Lac aux Grandes Pointes",50,18.83,14.56,14.77,13.47,12.76,12.74,10.23
"SAG0247","Lac aux Grandes Pointes",75,20.21,16.65,16.78,15.83,14.87,14.86,11.84
"SAG0247","Lac aux Grandes Pointes",90,21.53,18.76,18.78,18.5,16.68,17.34,13.72
"SAG0248","RiviÃ¨re Alex",10,10.84,7.92,7.98,7.27,7.01,7.01,5.64
"SAG0248","RiviÃ¨re Alex",25,11.59,8.84,8.87,8.18,7.84,7.86,6.49
"SAG0248","RiviÃ¨re Alex",50,12.49,9.99,10.04,9.35,9.05,9.01,7.41
"SAG0248","RiviÃ¨re Alex",75,13.46,11.37,11.41,10.86,10.45,10.4,8.51
"SAG0248","RiviÃ¨re Alex",90,14.41,12.81,12.77,12.59,11.6,12.07,9.84
"SAG0249","Lac Alex",10,9.84,7.17,7.23,6.59,6.39,6.37,5.16
"SAG0249","Lac Alex",25,10.55,7.99,8.08,7.43,7.12,7.13,5.93
"SAG0249","Lac Alex",50,11.37,9.06,9.15,8.5,8.22,8.16,6.77
"SAG0249","Lac Alex",75,12.26,10.35,10.39,9.89,9.46,9.41,7.77
"SAG0249","Lac Alex",90,13.14,11.6,11.63,11.43,10.52,10.93,8.97
"SAG0251","RiviÃ¨re PÃ©ribonka",10,879.1,835.56,837.97,802.97,790.64,797.87,684.17
"SAG0251","RiviÃ¨re PÃ©ribonka",25,971.91,932.37,933.03,899.46,886.52,891.08,773.18
"SAG0251","RiviÃ¨re PÃ©ribonka",50,1085.74,1056.53,1056.51,1020.54,1004.44,1008.26,891.17
"SAG0251","RiviÃ¨re PÃ©ribonka",75,1211.04,1193.14,1197.58,1159.53,1140.04,1142.43,1032.44
"SAG0251","RiviÃ¨re PÃ©ribonka",90,1333.02,1335.04,1338.58,1302.27,1280.48,1279.51,1188.23
"SAG0253","RiviÃ¨re BernabÃ©",10,879.63,832.07,838.37,801.22,792.8,794.7,683.16
"SAG0253","RiviÃ¨re BernabÃ©",25,968.37,926.67,932.41,894.76,885.23,889.08,771.53
"SAG0253","RiviÃ¨re BernabÃ©",50,1080.65,1046.09,1053.43,1016.72,1001.01,1006.73,887.11
"SAG0253","RiviÃ¨re BernabÃ©",75,1206.79,1187.95,1191.65,1155.23,1135.63,1144.42,1030.61
"SAG0253","RiviÃ¨re BernabÃ©",90,1333.63,1323.95,1332.86,1297.34,1274.46,1276.42,1186.41
"SAG0254","RiviÃ¨re BrÃ»lÃ©e",10,859.4,812.25,816.05,786.93,773.38,779.01,667.09
"SAG0254","RiviÃ¨re BrÃ»lÃ©e",25,952.41,908.61,913.36,881.35,867.52,874.84,759.91
"SAG0254","RiviÃ¨re BrÃ»lÃ©e",50,1065.14,1034.88,1036.74,1005.55,985.23,993.42,875.63
"SAG0254","RiviÃ¨re BrÃ»lÃ©e",75,1193.38,1174.94,1176.09,1145.78,1115.63,1129.25,1015.98
"SAG0254","RiviÃ¨re BrÃ»lÃ©e",90,1318.32,1311.44,1320.98,1286.43,1250.95,1267.94,1172.33
"SAG0255","RiviÃ¨re PÃ©ribonka",10,856.32,813.21,819.11,785.57,772.1,777.89,670.66
"SAG0255","RiviÃ¨re PÃ©ribonka",25,947.85,909.26,912.37,879.7,865.44,871.94,760.18
"SAG0255","RiviÃ¨re PÃ©ribonka",50,1059.53,1029.99,1033.68,999.52,981.61,990.55,877.75
"SAG0255","RiviÃ¨re PÃ©ribonka",75,1187.33,1170.31,1173.51,1136.43,1115.13,1125.27,1020.86
"SAG0255","RiviÃ¨re PÃ©ribonka",90,1311.62,1313.89,1315.84,1277.92,1255.67,1260.29,1177.8
"SAG0256","RiviÃ¨re des Savard",10,841.43,798.61,806.26,772.12,760.77,764.29,656.01
"SAG0256","RiviÃ¨re des Savard",25,931.36,895.25,898.88,863.3,853.73,856.7,742.53
"SAG0256","RiviÃ¨re des Savard",50,1039.69,1011.84,1019.07,982.5,968.28,973.31,857.91
"SAG0256","RiviÃ¨re des Savard",75,1164.74,1149.09,1154.48,1117.99,1101.3,1105.69,1000.66
"SAG0256","RiviÃ¨re des Savard",90,1289.76,1286.42,1291.99,1256.4,1238.95,1239.24,1155.52
"SAG0257","RiviÃ¨re PÃ©ribonka",10,563.39,540.59,543.49,523.01,508.12,510.56,422.36
"SAG0257","RiviÃ¨re PÃ©ribonka",25,623.34,605.35,608.96,586.83,570.16,575.25,483.21
"SAG0257","RiviÃ¨re PÃ©ribonka",50,698.58,688.09,691.98,671.49,654.82,655.74,565.6
"SAG0257","RiviÃ¨re PÃ©ribonka",75,781.9,782.19,789.43,765.19,747.05,747.41,667.56
"SAG0257","RiviÃ¨re PÃ©ribonka",90,865.61,875.52,886.48,859.48,843.68,839.05,775.17
"SAG0258","RiviÃ¨re PÃ©ribonka",10,473.85,469.32,472.56,455.22,447.83,449.58,377.24
"SAG0258","RiviÃ¨re PÃ©ribonka",25,526.63,528.06,532.87,515.19,507.25,507.98,437.05
"SAG0258","RiviÃ¨re PÃ©ribonka",50,593.33,603.05,608.5,590.93,582.39,582.31,513.67
"SAG0258","RiviÃ¨re PÃ©ribonka",75,667.1,686.03,694.62,675.71,671.06,664.21,605.49
"SAG0258","RiviÃ¨re PÃ©ribonka",90,742.61,773.49,780.16,762.3,758.61,746.21,705.71
"SAG0260","RiviÃ¨re Ã  la Carpe",10,9.72,6.06,5.87,5.29,4.64,4.74,2.94
"SAG0260","RiviÃ¨re Ã  la Carpe",25,10.7,7.06,6.88,6.13,5.35,5.61,3.65
"SAG0260","RiviÃ¨re Ã  la Carpe",50,11.94,8.37,8.18,7.37,6.33,6.81,4.58
"SAG0260","RiviÃ¨re Ã  la Carpe",75,13.28,10.18,9.69,8.94,7.6,8.31,5.63
"SAG0260","RiviÃ¨re Ã  la Carpe",90,14.63,12.26,11.36,10.96,9.06,10.35,7.03
"SAG0261","RiviÃ¨re PÃ©ribonka",10,409.87,319.32,314.07,284.85,259.72,265.91,180.82
"SAG0261","RiviÃ¨re PÃ©ribonka",25,458.36,370.32,366.38,337.03,304.07,314.77,216.76
"SAG0261","RiviÃ¨re PÃ©ribonka",50,517.65,433.7,429.69,401.44,359.87,370.52,263.25
"SAG0261","RiviÃ¨re PÃ©ribonka",75,585.15,508.87,502.73,475.82,426.53,437.55,328.18
"SAG0261","RiviÃ¨re PÃ©ribonka",90,656.25,588.71,578.77,555.98,495.76,508.28,417.89
"SAG0262","RiviÃ¨re Modeste",10,26.29,19.66,19.09,18.27,16.8,17.34,13.5
"SAG0262","RiviÃ¨re Modeste",25,29.17,22.4,21.78,20.75,19.02,19.77,15.55
"SAG0262","RiviÃ¨re Modeste",50,32.76,26.12,25.33,24.15,22,23.04,18.36
"SAG0262","RiviÃ¨re Modeste",75,36.91,30.63,29.61,28.2,25.35,27,21.96
"SAG0262","RiviÃ¨re Modeste",90,40.95,35.56,34.31,33.05,29.12,31.58,26.41
"SAG0263","RiviÃ¨re Bonnard",10,367.38,287.82,280.71,254.91,231.81,238.32,161.13
"SAG0263","RiviÃ¨re Bonnard",25,411.16,334.44,329.6,303.42,274.6,284.25,192.51
"SAG0263","RiviÃ¨re Bonnard",50,465.16,393.28,386.91,362.13,326.61,337.66,235.24
"SAG0263","RiviÃ¨re Bonnard",75,525.98,462.12,453.01,429.82,386.76,397.57,295.65
"SAG0263","RiviÃ¨re Bonnard",90,587.32,532.88,522.42,499.99,453.32,462.57,377.71
"SAG0266","RiviÃ¨re PÃ©ribonka",10,310.47,228.34,223.34,204.22,185.91,189.63,129.75
