ï»¿OBJECTID,MUNICIPALITE,NORTE,CLSFNCTION,CARACTRTE,ODONYME,ANCIEN_ODONYME,DIRECTION,INTVIRGA,INTVIRDR,VITESSE,LONGUEUR,CAMIONNAGE,GESTIONNAIRE,SHAPE.STLength()
26,86042,,Locale municipale,Bretelle,Avenue Lord,Avenue Lord ,1,1,0,40,67.93241587,Ville_interdite,Ville,67.9294094116789
27,86042,,Locale municipale,<Null>,17e Rue,17e Rue ,0,0,0,40,92.08136844,Ville_interdite,Ville,92.081368443381
28,86042,,Locale municipale,<Null>,Rue HÃ©lÃ¨ne,Rue HÃ©lÃ¨ne ,0,0,0,40,83.10827212,Ville_interdite,Ville,83.1082721220938
29,86042,,Non MTQ,<Null>,Chemin du Lac-Roger,Chemin du Lac-Roger ,0,0,0,70,1399.99539867,MTQ_restreinte,Transports_Qc,1399.99147204489
30,86042,,Locale municipale,<Null>,Chemin des Feuilles,Rue des CÃ¨dres,0,0,0,30,186.58547105,Ville_interdite,Ville,186.585471048379
31,86042,,Non MTQ,<Null>,Chemin Dubuc,Chemin Dubuc ,0,0,0,30,382.8826464,,Prive,382.83681126367
32,86042,,Collectrice municipale,<Null>,Rang Sawyer,Rangs 1 et 2 Ouest,0,0,0,70,739.97094552,Ville_interdite,Ville,739.970801700045
33,86042,391,Collectrice (MTQ),<Null>,Boulevard TÃ©miscamingue,Route 391 ,0,0,0,90,1327.2192288,MTQ_interdite,Transports_Qc,1327.2084811163
34,86042,,Acces ressources,<Null>,Rang du Rapide-Sept,Chemin Rapide-Sept ,0,0,0,70,8485.75350315,,Prive,8485.56423242491
35,86042,,Acces ressources,<Null>,Rang du Rapide-Sept,Chemin du Lac-HÃ©va ,0,0,0,70,1387.13550908,MTQ_restreinte,Transports_Qc,1387.13550908232
36,86042,,Locale municipale,<Null>,Rang du Quai,Rangs 1 et 2 Est,0,0,0,70,2217.59033925,Ville_interdite,Ville,2217.59033924989
37,86042,,Artere municipale,<Null>,Avenue QuÃ©bec,Avenue QuÃ©bec ,0,0,0,50,154.46455707,Ville_permise,Ville,154.459006255555
38,86042,,Non MTQ,,Chemin Charron,,0,0,0,25,1667.68593175,,Prive,1667.62126478507
39,86042,101,Nationale,<Null>,Boulevard Rideau,Route 101 ,0,0,0,90,1506.04462321,MTQ_transit,Transports_Qc,1506.04021723026
40,86042,,Locale municipale,<Null>,Chemin de la Source,Rue de la Source ,0,0,0,30,954.47847138,Ville_interdite,Ville,954.359235462655
41,86042,,Locale municipale,<Null>,Avenue Laval,Avenue Laval ,0,0,0,40,106.82316925,Ville_interdite,Ville,106.823169254428
42,86042,,Collectrice municipale,<Null>,Rue du Terminus Ouest,Rue du Terminus Ouest,0,0,0,40,95.19347833,Ville_permise,Ville,95.1934783292427
43,86042,101,Nationale,<Null>,Rue Saguenay,Boulevard D'Alembert ,0,0,0,90,1229.7626761,MTQ_transit,Transports_Qc,1229.75935231901
44,86042,,Collectrice (MTQ),<Null>,Route des Pionniers,Route des Pionniers ,0,0,0,80,2477.9233166,MTQ_restreinte,Transports_Qc,2477.92026235346
45,86042,,Locale municipale,<Null>,Chemin JoannÃ¨s-Vaudray,Chemin JoannÃ¨s-Vaudray ,0,0,0,70,412.27035756,Ville_interdite,Ville,412.256034029431
46,86042,,Collectrice municipale,<Null>,Rue Marie-Victorin,Rue Marie-Victorin ,0,0,0,50,127.28274984,Ville_interdite,Ville,127.279457272855
47,86042,,Artere municipale,<Null>,Avenue LariviÃ¨re,Avenue LariviÃ¨re ,0,0,0,50,70.4031714,Ville_permise,Ville,70.4031713981693
48,86042,,Artere municipale,<Null>,Avenue LariviÃ¨re,Avenue LariviÃ¨re ,0,0,0,50,112.55651003,Ville_permise,Ville,112.556510029136
49,86042,,Locale municipale,<Null>,18e Rue,18e Rue ,0,0,0,40,185.42093449,Ville_interdite,Ville,185.407894842499
50,86042,,Non MTQ,<Null>,Chemin des ChÃªnes,Rue des ChÃªnes ,0,0,0,30,48.03337496,,Prive,48.033374957523
51,86042,,Collectrice municipale,<Null>,Avenue du Palais,Avenue du Palais ,0,0,0,40,60.9863272,Ville_interdite,Ville,60.9863272018409
52,86042,,Collectrice municipale,<Null>,Avenue Dallaire,Avenue Dallaire ,2,1,0,50,22.57579863,Ville_interdite,Ville,22.5757986296786
53,86042,,Locale municipale,<Null>,Chemin Louis-Antoine,Chemin CÃ´tÃ© ,0,0,0,30,226.1707891,Ville_interdite,Ville,226.159668248961
54,86042,,Locale municipale,<Null>,Rue Charbonneau,Rue Charbonneau ,0,0,0,40,110.23354451,Ville_interdite,Ville,110.233544514363
55,86042,,Locale municipale,<Null>,Rue Filiatrault,Rue Filiatrault ,0,0,0,40,115.52582125,Ville_interdite,Ville,115.525821254687
56,86042,,Locale municipale,,Avenue Laval,Avenue Laval ,0,0,0,40,20.02165246,Ville_interdite,Ville,20.021652463357
57,86042,,Locale municipale,<Null>,20e Rue,20e Rue ,0,0,0,40,92.54544598,Ville_interdite,Ville,92.545445982501
58,86042,,Locale municipale,<Null>,Rue Duvernay,Rue Duvernay ,0,0,0,40,105.30927763,Ville_interdite,Ville,105.307196952153
59,86042,,Collectrice (MTQ),<Null>,Route d'Aiguebelle,Rang Hudon ,0,0,0,70,3879.63277764,MTQ_interdite,Transports_Qc,3879.59512678235
60,86042,,Collectrice municipale,<Null>,Avenue Dallaire,Avenue Dallaire ,0,1,0,50,73.98951792,Ville_interdite,Ville,73.9895179214597
61,86042,,Locale municipale,<Null>,Rue Cardinal-BÃ©gin Est,Rue Cardinal-BÃ©gin Est,0,0,0,40,356.54969948,Ville_interdite,Ville,356.549699477197
62,86042,,Collectrice municipale,<Null>,Rang Hull,Chemin Hull ,0,0,0,50,1654.37969669,Ville_interdite,Ville,1654.3383019293
63,86042,,Collectrice municipale,<Null>,Boulevard Industriel,Boulevard Industriel ,0,0,0,50,548.65965847,Ville_permise,Ville,548.648185784796
64,86042,,Locale municipale,<Null>,Avenue Renaud,Avenue Renaud ,0,0,0,40,415.83624658,Ville_interdite,Ville,415.836246575784
65,86042,,Collectrice municipale,<Null>,Rang HÃ©roux,Rangs 3 et 4 Ouest,0,0,0,70,3718.00499889,Ville_interdite,Ville,3717.96732926348
66,86042,,Non MTQ,<Null>,Chemin des ChÃªnes,Rue des ChÃªnes ,0,0,0,30,63.05787426,,Prive,63.0460259101619
67,86042,,Locale municipale,<Null>,Rue Plante,Rue Plante ,0,0,0,40,75.61559911,Ville_interdite,Ville,75.6155991052772
68,86042,,Non MTQ,<Null>,Rang Inmet,Chemin des Mines ,0,0,0,70,2696.16829203,,Prive,2696.16829203001
69,86042,,Artere municipale,<Null>,Boulevard Rideau,Boulevard Rideau ,1,0,0,50,332.30308725,Ville_permise,Ville,332.293188053143
70,86042,,Locale municipale,<Null>,Avenue des Iris,Avenue des Iris ,0,0,0,40,84.07114859,Ville_interdite,Ville,84.0711485900558
71,86042,,Collectrice municipale,<Null>,Rue des Coteaux,Chemin des Coteaux ,0,0,0,70,331.70987133,Ville_interdite,Ville,331.708010963945
72,86042,,Artere municipale,<Null>,Avenue LariviÃ¨re,Avenue LariviÃ¨re ,0,0,0,50,86.59334457,Ville_interdite,Ville,86.5933445650992
73,86042,,Locale municipale,<Null>,Rue Morin,Rue Morin ,0,0,0,40,128.29265058,Ville_interdite,Ville,128.292650579719
74,86042,101,Nationale,<Null>,Rue Saguenay,Rue Saguenay ,0,0,0,70,423.8518392,MTQ_transit,Transports_Qc,423.851448841907
75,86042,,Locale municipale,<Null>,Chemin des Courses,Chemin des Courses ,0,0,0,40,345.80094939,Ville_interdite,Ville,345.784466593532
76,86042,,Artere municipale,<Null>,Avenue LariviÃ¨re,Avenue LariviÃ¨re ,0,0,0,50,104.13845507,Ville_interdite,Ville,104.133364806522
77,86042,,Collectrice municipale,<Null>,Rang Saint-Onge,Rangs 9 et 10 ,0,0,0,70,55.12318036,Ville_interdite,Ville,55.111531978592
78,86042,,Collectrice municipale,<Null>,Boulevard du CollÃ¨ge,Boulevard du CollÃ¨ge ,1,0,0,40,67.96804072,Ville_interdite,Ville,67.9581785133913
79,86042,391,Artere municipale,<Null>,Avenue QuÃ©bec,Avenue QuÃ©bec ,0,0,0,50,55.31928557,Ville_permise,Ville,55.3192855749876
80,86042,,Locale municipale,<Null>,Avenue PÃ©lissier,Avenue PÃ©lissier ,0,0,0,40,195.35674165,Ville_interdite,Ville,195.342719033088
81,86042,,Collectrice municipale,<Null>,Rang Valmont,Rang Valmont ,0,0,0,70,375.30708728,Ville_interdite,Ville,375.299585309454
82,86042,,Locale municipale,<Null>,Rang du Vieux-Pont,Chemin du Vieux-Pont ,0,0,0,70,292.30214933,Ville_interdite,Ville,292.2993479613
83,86042,,Locale municipale,<Null>,Avenue Dufault,Avenue Dufault ,0,0,0,40,81.00154993,Ville_interdite,Ville,81.0015499339365
84,86042,,Locale municipale,,Chemin de la Grande-Place,,0,0,0,40,368.82257968,Ville_interdite,Ville,368.798772448794
85,86042,,Non MTQ,<Null>,Chemin du Lac-Labyrinthe,Chemin du Lac-Labyrinthe,0,0,0,40,7100.99019858,,Prive,7100.61033699877
86,86042,101,Nationale,<Null>,Boulevard Rideau,Rue Principale ,0,0,0,40,322.43236647,MTQ_transit,Transports_Qc,322.420778565996
87,86042,,Non MTQ,,Chemin du Lac-Strong,Sans nom,0,0,0,40,3849.2312392,,Prive,3849.06881538736
88,86042,,Collectrice municipale,<Null>,Rang des CyprÃ¨s,Rangs 8 et 9 ,0,0,0,70,1296.21759109,Ville_interdite,Ville,1296.20506669985
89,86042,,Collectrice municipale,<Null>,Rue Iberville Est,Rue Iberville Est,0,0,0,50,167.48794827,Ville_interdite,Ville,167.487948271988
90,86042,,Locale municipale,<Null>,Rue du Filon,Rue du Filon ,0,0,0,20,38.32701367,Ville_interdite,Ville,38.3267638692598
91,86042,,Locale municipale,<Null>,Avenue Wolfe,Avenue Wolfe ,0,0,0,40,63.48114787,Ville_interdite,Ville,63.4811478694266
92,86042,,Locale municipale,<Null>,8e Rue,8e Rue ,0,0,0,40,134.17974457,Ville_interdite,Ville,134.179744574544
93,86042,,Locale municipale,<Null>,Rue Taschereau Ouest,Rue Taschereau Ouest,2,1,0,40,81.85359199,Ville_interdite,Ville,81.8535919929552
94,86042,,Collectrice (MTQ),<Null>,Avenue Granada,Avenue Granada ,0,0,0,30,121.52593167,MTQ_restreinte,Transports_Qc,121.511959743504
95,86042,,Non MTQ,<Null>,Chemin Soumis,Chemin Soumis ,0,0,0,30,769.49713938,,Prive,769.42712248033
96,86042,,Locale municipale,<Null>,Chemin Boissonneault,Rue Boissonneault ,0,0,0,50,410.2683561,Ville_interdite,Ville,410.244826737187
97,86042,,Locale municipale,<Null>,Rue Cardinal-BÃ©gin Est,Rue Cardinal-BÃ©gin Est,0,0,0,40,178.18069579,Ville_interdite,Ville,178.18069578543
98,86042,,Locale municipale,<Null>,Chemin du Lac-Fortune,Rue Principale Ouest,0,0,0,70,1624.44138194,Ville_interdite,Ville,1624.44138194101
99,86042,,Locale municipale,<Null>,Rue BÃ©land,Rue BÃ©land ,0,0,0,40,230.36694441,Ville_interdite,Ville,230.366734167814
100,86042,,Collectrice municipale,<Null>,Rue Caron,Rue Caron ,0,0,0,40,90.80122237,Ville_interdite,Ville,90.8012223733249
101,86042,,Locale municipale,<Null>,Chemin de la Baie-Ã -l'Orignal,Rue QuÃ©villon ,0,0,0,50,413.77185123,Ville_interdite,Ville,413.733155172093
102,86042,,Locale municipale,<Null>,Chemin Chaumont,Chemin du Lac-BarriÃ¨re ,0,0,0,50,73.77136131,Ville_interdite,Ville,73.7639145244611
103,86042,,Locale municipale,<Null>,Place des Ãrables,Place des Ãrables ,0,0,0,40,93.81504851,Ville_interdite,Ville,93.810331850565
104,86042,,Collectrice municipale,<Null>,Rang Francoeur,Rangs 3 et 4 Est,0,0,0,70,2503.542696,Ville_interdite,Ville,2503.49367343123
105,86042,,Locale municipale,<Null>,Place Lory,Place Lory ,0,0,0,40,35.68975372,Ville_interdite,Ville,35.6897537183241
106,86042,,Locale municipale,<Null>,Rue Rollin,Rue Rollin ,0,0,0,40,35.55592717,Ville_interdite,Ville,35.5559271707844
107,86042,,Non MTQ,<Null>,Chemin des Sept,Rue des Sept ,0,0,0,30,786.9715693,,Prive,786.952463324993
108,86042,,Locale municipale,<Null>,Rue Dubois,Rue Dubois ,0,0,0,40,85.44550326,Ville_interdite,Ville,85.4455032591534
109,86042,,Locale municipale,<Null>,Avenue Provencher,Avenue Provencher Nord,0,0,0,40,92.23434989,Ville_permise,Ville,92.2307312295009
110,86042,101,Nationale,<Null>,Boulevard Rideau,Route Renault Est,0,0,0,90,1077.41761934,MTQ_transit,Transports_Qc,1077.41537518506
111,86042,,Locale municipale,<Null>,Rue Charlebois,Rue Charlebois ,0,0,0,40,89.47207224,Ville_interdite,Ville,89.4720722362571
112,86042,101,Nationale,<Null>,Boulevard Rideau,Rue Principale ,0,0,0,90,363.25039967,MTQ_transit,Transports_Qc,363.243406878784
113,86042,101,Nationale,<Null>,Boulevard Rideau,Route Renault Ouest,0,0,0,90,402.16072211,MTQ_transit,Transports_Qc,402.159251080375
114,86042,,Locale municipale,<Null>,Rue Taschereau Est,Rue Taschereau Est,0,0,0,40,42.99202716,Ville_interdite,Ville,42.9848766110564
115,86042,,Collectrice municipale,<Null>,Rue Iberville Est,Rue Iberville Est,0,0,0,50,179.30135031,Ville_interdite,Ville,179.301350311062
116,86042,,Collectrice municipale,<Null>,Avenue Murdoch,Avenue Murdoch ,0,0,0,50,186.50145437,Ville_interdite,Ville,186.501454371005
117,86042,,Locale municipale,<Null>,Rue Cardinal-BÃ©gin Ouest,Rue Cardinal-BÃ©gin Ouest,0,0,0,40,116.208476,Ville_interdite,Ville,116.20615704004
118,86042,391,Collectrice (MTQ),<Null>,Boulevard TÃ©miscamingue,Boulevard TÃ©miscamingue ,0,0,0,90,403.97716735,MTQ_interdite,Transports_Qc,403.976422801407
119,86042,,Non MTQ,,Chemin Morganston,Chemin du Lac-Labyrinthe ,0,0,0,70,275.97954075,,Prive,275.929312608458
120,86042,,Locale municipale,<Null>,Rue DesgagnÃ©s,Rue DesgagnÃ©s ,0,0,0,40,76.04791233,Ville_interdite,Ville,76.0479123270324
121,86042,,Locale municipale,<Null>,Chemin JoannÃ¨s-Vaudray,Chemin JoannÃ¨s-Vaudray ,0,0,0,70,261.63800426,Ville_interdite,Ville,261.636242277437
122,86042,,Locale municipale,<Null>,13e Rue,13e Rue ,0,0,0,40,176.18535845,Ville_interdite,Ville,176.185358450156
123,86042,,Locale municipale,<Null>,Chemin de la Colombienne,Chemin du Lac-Preissac ,0,0,0,70,73.21941322,,Prive,73.2094967192102
124,86042,101,Nationale,<Null>,Rue Saguenay,Boulevard D'Alembert ,0,0,0,90,153.30794976,MTQ_transit,Transports_Qc,153.301639159722
125,86042,,Artere municipale,<Null>,Avenue LariviÃ¨re,Avenue LariviÃ¨re ,0,0,0,50,182.23723015,Ville_interdite,Ville,182.237017025631
126,86042,,Collectrice municipale,<Null>,Avenue Murdoch,Avenue Murdoch ,0,0,0,50,49.92191384,Ville_interdite,Ville,49.9219138435217
127,86042,,Locale municipale,<Null>,Avenue des Coquelicots,1e Avenue ,0,0,0,40,291.66948183,Ville_interdite,Ville,291.669481834936
128,86042,,Locale municipale,<Null>,Avenue Laval,Avenue Laval ,0,0,0,40,43.47659194,Ville_interdite,Ville,43.467814975206
129,86042,,Locale municipale,<Null>,Place du Cinquantenaire,Place du Cinquantenaire ,0,0,0,40,212.19319783,Ville_interdite,Ville,212.169421154548
130,86042,,Locale municipale,<Null>,Rang Avoine,Chemin Avoine ,0,0,0,50,640.52703438,Ville_interdite,Ville,640.507509192914
131,86042,,Locale municipale,<Null>,Avenue Forbes,Avenue Forbes ,0,0,0,30,80.58495871,Ville_interdite,Ville,80.5849587102953
132,86042,,Artere municipale,<Null>,Avenue Granada,Avenue Granada ,0,0,0,50,83.60782513,Ville_permise,Ville,83.6078251328786
133,86042,,Locale municipale,<Null>,Rue MontrÃ©al Ouest,Rue MontrÃ©al Ouest,0,0,0,40,94.22244959,Ville_interdite,Ville,94.2224495899807
134,86042,,Collectrice municipale,<Null>,Boulevard du CollÃ¨ge,Boulevard du CollÃ¨ge ,2,0,0,40,91.21160521,Ville_interdite,Ville,91.2007020691832
135,86042,,Non MTQ,<Null>,Chemin LÃ©onard,Chemin de la Baie ,0,0,0,20,856.99117899,,Prive,856.938144870071
136,86042,,Locale municipale,<Null>,Avenue Lajoie,Avenue Lajoie ,0,0,0,40,331.8018129,Ville_interdite,Ville,331.791310469557
137,86042,,Collectrice municipale,<Null>,Rue RÃ©al-Caouette,Rue RÃ©al-Caouette ,0,0,0,40,142.05206375,Ville_interdite,Ville,142.05206375076
138,86042,,Locale municipale,<Null>,Avenue Gauthier,Avenue Gauthier ,0,0,0,40,44.75541966,Ville_interdite,Ville,44.7554196594627
139,86042,,Locale municipale,<Null>,Avenue de l'Ãglise,Avenue de l'Ãglise ,0,0,0,80,109.54020843,Ville_interdite,Ville,109.539886157135
140,86042,,Collectrice municipale,<Null>,Rue Marie-Victorin,Rue Marie-Victorin ,0,0,0,50,82.2754566,Ville_interdite,Ville,82.2696254436172
141,86042,,Collectrice municipale,<Null>,Rue Iberville Est,Rue Iberville Est,0,0,0,50,90.71397537,Ville_interdite,Ville,90.7139753657065
142,86042,,Locale municipale,<Null>,Chemin Ollier,Chemin Ollier ,0,0,0,30,138.29390239,,Prive,138.285050821326
143,86042,,Locale municipale,<Null>,Avenue de l'Ãglise,Avenue de l'Ãglise ,0,0,0,40,117.62443197,Ville_interdite,Ville,117.62154372117
144,86042,,Locale municipale,<Null>,Rue Neveu,Sans nom,0,0,0,40,96.50017371,Ville_interdite,Ville,96.5001737149214
145,86042,,Collectrice municipale,<Null>,Rang Sawyer,Rangs 1 et 2 Ouest,0,0,0,70,703.68296004,Ville_interdite,Ville,703.681790323736
146,86042,,Locale municipale,<Null>,Avenue Gauthier,Avenue Gauthier ,0,0,0,40,102.20619455,Ville_interdite,Ville,102.201148565679
147,86042,,Locale municipale,<Null>,Rue DugrÃ©,Rue DugrÃ© ,0,0,0,40,59.71023681,Ville_interdite,Ville,59.7102368087539
148,86042,,Locale municipale,<Null>,Rue Vanasse,Rue Vanasse ,0,0,0,40,40.87923084,Ville_interdite,Ville,40.8792308422015
149,86042,,Locale municipale,,Rue Rocheleau,,0,0,0,40,635.37347113,Ville_interdite,Ville,635.373471126032
150,86042,,Artere municipale,<Null>,Avenue LariviÃ¨re,Avenue LariviÃ¨re ,0,0,0,50,35.91909006,Ville_interdite,Ville,35.9175014211259
151,86042,,Locale municipale,<Null>,Rue Monseigneur-Pelchat,Rue Monseigneur-Pelchat ,0,0,0,40,152.15022745,Ville_interdite,Ville,152.150227452036
152,86042,,Collectrice (MTQ),<Null>,Route d'Aiguebelle,Rue Principale ,0,0,0,80,516.88981422,MTQ_interdite,Transports_Qc,516.884051674627
153,86042,,Non MTQ,<Null>,Chemin du Lac-HÃ©va ,Chemin du Lac-HÃ©va ,0,0,0,30,270.17179845,,Prive,270.140077032795
154,86042,,Locale municipale,<Null>,Rue du Filon,Rue du Filon ,0,0,0,20,112.60895998,Ville_interdite,Ville,112.60312920479
155,86042,,Artere municipale,<Null>,Rue des Coteaux,Chemin des Coteaux ,0,0,0,70,96.80394637,Ville_permise,Ville,96.8033523450945
156,86042,,Locale municipale,<Null>,Rue Taschereau Est,Rue Taschereau Est,0,0,0,40,178.22472938,Ville_interdite,Ville,178.224729382317
157,86042,,Locale municipale,<Null>,Rue VÃ©zina,Rue VÃ©zina ,0,0,0,40,43.19789608,Ville_interdite,Ville,43.1978960758595
158,86042,,Locale municipale,<Null>,Rang de la CarriÃ¨re,Rang de la CarriÃ¨re ,0,0,0,70,1906.21162141,Ville_interdite,Ville,1906.19378633956
159,86042,,Locale municipale,<Null>,Rue Monseigneur-RhÃ©aume Ouest,Rue Monseigneur-RhÃ©aume Ouest,2,0,0,40,96.89304059,Ville_interdite,Ville,96.8841094329895
160,86042,,Non MTQ,<Null>,Chemin du Sous-Bois,Rue des Sept ,0,0,0,30,217.59210483,,Prive,217.576668791729
161,86042,,Locale municipale,<Null>,Avenue Dufault,Avenue Dufault ,0,0,0,40,28.5630697,Ville_interdite,Ville,28.5630696986542
162,86042,,Collectrice municipale,<Null>,Rue Tardif Est,Rue Tardif Est,0,0,0,40,177.53034996,Ville_interdite,Ville,177.530349956129
163,86042,391,Artere municipale,<Null>,Avenue QuÃ©bec,Avenue QuÃ©bec ,2,0,0,50,118.00150967,Ville_permise,Ville,117.99905454174
164,86042,,Collectrice municipale,<Null>,Rue Iberville Ouest,Rue Iberville Ouest,0,0,0,40,217.79668476,Ville_interdite,Ville,217.790831944769
165,86042,101,Nationale,<Null>,Rue Saguenay,Boulevard D'Alembert ,0,0,0,90,3426.88400514,MTQ_transit,Transports_Qc,3426.8698113139
166,86042,,Locale municipale,<Null>,Chemin du Lac-Fortune,Chemin Fortune ,0,0,0,70,956.96404242,Ville_interdite,Ville,956.964042421539
167,86042,391,Artere municipale,<Null>,Avenue QuÃ©bec,Avenue QuÃ©bec ,0,0,0,50,91.55221972,Ville_permise,Ville,91.5522197174924
168,86042,,Locale municipale,<Null>,Rue Taschereau Ouest,Rue Taschereau Ouest,0,0,0,40,112.70773144,Ville_interdite,Ville,112.707731439551
169,86042,,Locale municipale,<Null>,Rue Charbonneau,Rue Charbonneau ,0,0,0,40,92.0448547,Ville_interdite,Ville,92.0448547022592
170,86042,,Collectrice municipale,<Null>,Rue Iberville Est,Rue Iberville Est,0,0,0,50,141.86770064,Ville_interdite,Ville,141.867700642324
171,86042,,Locale municipale,<Null>,Avenue Montcalm,Avenue Montcalm ,0,0,0,40,208.24615625,Ville_interdite,Ville,208.243692966733
172,86042,101,Nationale,<Null>,Rue Saguenay,Rue Saguenay ,0,0,0,70,413.49360544,MTQ_transit,Transports_Qc,413.492916696975
173,86042,,Artere municipale,<Null>,Avenue QuÃ©bec,Avenue QuÃ©bec ,2,0,0,50,117.75252583,Ville_interdite,Ville,117.741595743824
174,86042,,Locale municipale,<Null>,Rue Charbonneau,Rue Charbonneau ,0,0,0,40,92.82251407,Ville_interdite,Ville,92.8225140712101
175,86042,,Locale municipale,<Null>,Rang Alarie,Rangs 4 et 5 Ouest,0,0,0,70,251.13429751,Ville_interdite,Ville,251.133913760482
176,86042,,Non MTQ,<Null>,Chemin du HÃ©ron-Bleu,Chemin Lamarche ,0,0,0,15,226.94590874,,Prive,226.925446760015
177,86042,,Locale municipale,<Null>,Rue Dumont Ouest,Rue Dumont Ouest,0,0,0,40,118.53031214,Ville_interdite,Ville,118.530312143772
178,86042,,Locale municipale,<Null>,Avenue Dufault,Avenue Dufault ,0,0,0,40,130.83085902,Ville_interdite,Ville,130.830859022365
179,86042,,Collectrice municipale,<Null>,Rang des Cavaliers,Rangs 5 et 6 Est,0,0,0,70,2091.94867586,Ville_interdite,Ville,2091.94867586432
180,86042,,Collectrice (MTQ),<Null>,Route d'Aiguebelle,Rue Principale ,0,0,0,50,281.91499922,MTQ_interdite,Transports_Qc,281.910540191777
181,86042,,Locale municipale,<Null>,Rang Lusko,Chemin Lafond ,0,0,0,70,4298.01031246,Ville_permise,Ville,4297.96780080932
182,86042,,Locale municipale,<Null>,11e Rue,11e Rue ,0,0,0,40,17.59910905,Ville_interdite,Ville,17.5991090484717
183,86042,,Locale municipale,<Null>,Rang Proulx,Rangs 5 et 6 ,0,0,0,50,412.42574588,Ville_interdite,Ville,412.425745880843
