titre,date_debut,date_fin,type,service_publieur,lien
"PROLONGATION Entrave à la circulation – Avenue Decelles, entre le chemin de la Côte-des-Neiges et l'avenue Troie – CdN–NDG",2024-12-22T00:33:05.614000,2025-04-21T01:33:05.614000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/prolongation-entrave-a-la-circulation-avenue-decelles-entre-le-chemin-de-la-cotedesneiges-et-lavenue-troie-cdnndg-20241221193652"
"Collectes du 25/12/2024 et du 01/01/2025 reportées, arrondissement de Rosemont–La Petite-Patrie",2024-12-20T14:58:58.490000,2025-04-19T15:58:58.490000,"Déchets et recyclage","Services des communications","https://montreal.ca/alertes/collectes-du-25122024-et-du-01012025-reportees-arrondissement-de-rosemontla-petitepatrie-20241223091314"
"Avis préventif d’ébullition d’eau – Rue Waverly et rue Chabanel Ouest – Arrondissement d'Ahuntsic-Cartierville",2024-12-24T03:29:58.265000,2025-04-23T04:29:58.265000,"Urgence","Services des communications","https://montreal.ca/alertes/avis-preventif-debullition-deau-rue-waverly-et-rue-chabanel-ouest-arrondissement-dahuntsiccartierville-20241223224205"
"Fermeture de la patinoire Bleu Blanc Bouge du parc Le Carignan, le 24-25/12/2024 – Arrondissement de Montréal-Nord",2024-12-24T13:57:55.183000,2025-04-23T14:57:55.183000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/fermeture-de-la-patinoire-bleu-blanc-bouge-du-parc-le-carignan-le-2425122024-arrondissement-de-montrealnord-20241224090224"
"RAPPEL – Horaire spécial de certaines collectes – Arrondissement d'Ahuntsic-Cartierville",2024-12-24T19:15:28.406000,2025-04-23T20:15:28.406000,"Déchets et recyclage","Services des communications","https://montreal.ca/alertes/rappel-horaire-special-de-certaines-collectes-arrondissement-dahuntsiccartierville-20241224142011"
"Coupure d'eau – Boulevard Métropolitain, entre le boulevard Ray-Lawson et la rue Pauline-Vanier – Arrondissement d'Anjou",2024-12-24T21:20:03.867000,2025-04-23T22:20:03.867000,"Eau et aqueduc","Services des communications","https://montreal.ca/alertes/coupure-deau-boulevard-metropolitain-entre-le-boulevard-raylawson-et-la-rue-paulinevanier-arrondissement-danjou-20241224164515"
"Entrave à la circulation – Boulevard Métropolitain, entre le boulevard Ray-Lawson et la rue Pauline-Vanier –  Arrondissement d'Anjou",2024-12-24T21:34:54.681000,2025-04-23T22:34:54.681000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/entrave-a-la-circulation-boulevard-metropolitain-entre-le-boulevard-raylawson-et-la-rue-paulinevanier-arrondissement-danjou-20241224164525"
"Coupure d'eau – Boulevard Lacordaire, entre la rue Jarry Est et la rue des Galets – Arrondissement de Saint-Léonard",2024-12-25T21:13:15.571000,2025-04-24T22:13:15.571000,"Eau et aqueduc","Services des communications","https://montreal.ca/alertes/coupure-deau-boulevard-lacordaire-entre-la-rue-jarry-est-et-la-rue-des-galets-arrondissement-de-saintleonard-20241225162456"
"Avis préventif d’ébullition d’eau – Boulevard Lacordaire, entre la rue Jarry Est et la rue des Galets – Arrondissement de Saint-Léonard",2024-12-25T21:29:17.941000,2025-04-24T22:29:17.941000,"Urgence","Services des communications","https://montreal.ca/alertes/avis-preventif-debullition-deau-boulevard-lacordaire-entre-la-rue-jarry-est-et-la-rue-des-galets-arrondissement-de-saintleonard-20241225163359"
"Fin de l'avis préventif d’ébullition de l’eau – Boulevard Gouin Ouest, du 17015 au 17195 – Arrondissement de Pierrefonds-Roxboro",2024-12-26T20:24:55.054000,2025-04-25T21:24:55.054000,"Urgence","Services des communications","https://montreal.ca/alertes/fin-de-lavis-preventif-debullition-de-leau-boulevard-gouin-ouest-du-17015-au-17195-arrondissement-de-pierrefondsroxboro-20241226153137"
"Opérations de chargement de la neige dans l'arrondissement de Saint-Léonard, le 26/12/2024",2024-12-26T22:08:28.935000,2025-04-25T23:08:28.935000,"Déneigement","Services des communications","https://montreal.ca/alertes/operations-de-chargement-de-la-neige-dans-larrondissement-de-saintleonard-le-26122024-20241226184640"
"Horaire spécial pour la pataugeoire du Centre Père-Marquette, le 27/12/2024, arrondissement de Rosemont–La Petite-Patrie",2024-12-27T18:19:38.390000,2025-04-26T19:19:38.390000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/horaire-special-pour-la-pataugeoire-du-centre-peremarquette-le-27122024-arrondissement-de-rosemontla-petitepatrie-20241227133430"
"Fin de l'avis préventif d’ébullition de l’eau – Rue Waverly et rue Chabanel Ouest – Arrondissement d'Ahuntsic-Cartierville",2024-12-28T20:55:34.028000,2025-04-27T21:55:34.028000,"Urgence","Services des communications","https://montreal.ca/alertes/fin-de-lavis-preventif-debullition-de-leau-rue-waverly-et-rue-chabanel-ouest-arrondissement-dahuntsiccartierville-20241228155601"
"Fermeture de la circulation – Boulevard Métropolitain, entre boulevard Viau et boulevard Provencher, direction ouest – Arr. de Saint-Léonard",2024-12-29T16:04:09.364000,2025-04-28T17:04:09.364000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermeture-de-la-circulation-boulevard-metropolitain-entre-boulevard-viau-et-boulevard-provencher-direction-ouest-arr-de-saintleonard-20241229111144"
"Avis préventif d’ébullition d’eau – 7171 rue Jean-Talon Est, arrondissement d'Anjou",2024-12-29T18:35:16.685000,2025-04-28T19:35:16.685000,"Urgence","Services des communications","https://montreal.ca/alertes/avis-preventif-debullition-deau-7171-rue-jeantalon-est-arrondissement-danjou-20241229133605"
"Coupure d'eau – Avenue Connaught, entre les avenues de Chester et Fielding, arrondissement de Côte-des-Neiges–Notre-Dame-de-Grâce",2024-12-29T20:01:34.684000,2025-04-28T21:01:34.684000,"Eau et aqueduc","Services des communications","https://montreal.ca/alertes/coupure-deau-avenue-connaught-entre-les-avenues-de-chester-et-fielding-arrondissement-de-cotedesneigesnotredamedegrace-20241229150655"
"Avis préventif de non-consommation d'eau  – 3303 à 3333 Chemin de la Côte-de-Liesse, arrondissement de Saint-Laurent",2024-12-29T21:21:01.798000,2025-04-28T22:21:01.798000,"Urgence","Services des communications","https://montreal.ca/alertes/avis-preventif-de-nonconsommation-deau-3303-a-3333-chemin-de-la-cotedeliesse-arrondissement-de-saintlaurent-20241229162323"
"Collectes du 1er janvier 2025 reportées, arrondissement de Rosemont–La Petite-Patrie",2024-12-26T14:16:54.510000,2025-04-25T15:16:54.510000,"Déchets et recyclage","Services des communications","https://montreal.ca/alertes/collectes-du-1er-janvier-2025-reportees-arrondissement-de-rosemontla-petitepatrie-20241230090618"
"Fin de l'avis préventif d’ébullition de l’eau – Rue du Notaire-Girard, rue Maricourt et rue Thierry, arrondissement de Saint-Léonard",2024-12-30T20:48:36.979000,2025-04-29T21:48:36.979000,"Urgence","Services des communications","https://montreal.ca/alertes/fin-de-lavis-preventif-debullition-de-leau-rue-du-notairegirard-rue-maricourt-et-rue-thierry-arrondissement-de-saintleonard-20241230155155"
"Fin de l'avis préventif d’ébullition de l’eau – Boulevard Lacordaire, entre la rue Jarry Est et la rue des Galets – Arr. de Saint-Léonard",2024-12-30T20:58:38.040000,2025-04-29T21:58:38.040000,"Urgence","Services des communications","https://montreal.ca/alertes/fin-de-lavis-preventif-debullition-de-leau-boulevard-lacordaire-entre-la-rue-jarry-est-et-la-rue-des-galets-arr-de-saintleonard-20241230155948"
"Avis préventif d’ébullition d’eau – Boulevard Métropolitain Est, arrondissement de Saint-Léonard",2024-12-30T22:37:29.567000,2025-04-29T23:37:29.567000,"Urgence","Services des communications","https://montreal.ca/alertes/avis-preventif-debullition-deau-boulevard-metropolitain-est-arrondissement-de-saintleonard-20241230174012"
"Coupure d'eau – 40 Avenue et rue Forsyth, arrondissement de Rivière-des-Prairies–Pointe-aux-Trembles",2024-12-31T17:32:42.693000,2025-04-30T18:32:42.693000,"Eau et aqueduc","Services des communications","https://montreal.ca/alertes/coupure-deau-40-avenue-et-rue-forsyth-arrondissement-de-rivieredesprairiespointeauxtrembles-20241231124317"
"Fin de l'avis préventif de non-consommation de l’eau –  3303 à 3333 Chemin de la Côte-de-Liesse, arrondissement de Saint-Laurent",2025-01-01T00:02:44.415000,2025-05-01T01:02:44.415000,"Urgence","Services des communications","https://montreal.ca/alertes/fin-de-lavis-preventif-de-nonconsommation-de-leau-3303-a-3333-chemin-de-la-cotedeliesse-arrondissement-de-saintlaurent-20241231190328"
"MISE À JOUR - Fermeture de la circulation – Avenue Fielding, entre les avenues Connaught et Trenholme – Côte-des-Neiges–Notre-de-Grâce",2024-12-29T19:52:50.723000,2025-04-28T20:52:50.723000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/mise-a-jour-fermeture-de-la-circulation-avenue-fielding-entre-les-avenues-connaught-et-trenholme-cotedesneigesnotredegrace-20241229145822"
"Avis préventif d’ébullition d’eau – Boulevard Saint-Michel, entre rue Monselet et avenue Prieur Est, Villeray–Saint-Michel–Parc-Extension",2025-01-01T15:31:28.755000,2025-05-01T16:31:28.755000,"Urgence","Services des communications","https://montreal.ca/alertes/avis-preventif-debullition-deau-boulevard-saintmichel-entre-rue-monselet-et-avenue-prieur-est-villeraysaintmichelparcextension-20250101103448"
"MISE À JOUR - Entraves à la circulation – Rue Sherbrooke Est, entre l'avenue Bourbonnière et la rue Viau, RLPP et MHM",2024-12-19T19:15:49.546000,2025-04-18T20:15:49.546000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/mise-a-jour-entraves-a-la-circulation-rue-sherbrooke-est-entre-lavenue-bourbonniere-et-la-rue-viau-rlpp-et-mhm-20250103095038"
"Fermetures à ‌la‌ ‌circulation sur l’avenue Louis-Hébert et la rue de Bellechasse, arrondissement Rosemont–La Petite-Patrie",2025-01-03T16:48:13.058000,2025-05-03T17:48:13.058000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermetures-a-la-circulation-sur-lavenue-louishebert-et-la-rue-de-bellechasse-arrondissement-rosemontla-petitepatrie-20250103115352"
"Collecte des sapins de Noël  – Arrondissement d'Outremont",2025-01-04T17:13:26.725000,2025-05-04T18:13:26.725000,"Déchets et recyclage","Services des communications","https://montreal.ca/alertes/collecte-des-sapins-de-noel-arrondissement-doutremont-20250104121636"
"Avis préventif d’ébullition d’eau – Boulevard Olympia et Fleury, arrondissement Ahuntsic-Cartierville",2025-01-04T22:13:55.994000,2025-05-04T23:13:55.994000,"Urgence","Services des communications","https://montreal.ca/alertes/avis-preventif-debullition-deau-boulevard-olympia-et-fleury-arrondissement-ahuntsiccartierville-20250104171534"
"Coupure d'eau –  Rue de la Commune Est et Place Jacques Cartier, arrondissement de Ville-Marie",2025-01-05T11:53:04.507000,2025-05-05T12:53:04.507000,"Eau et aqueduc","Services des communications","https://montreal.ca/alertes/coupure-deau-rue-de-la-commune-est-et-place-jacques-cartier-arrondissement-de-villemarie-20250105065637"
"Fermeture de la circulation – Rue de la Commune Est et Place Jacques Cartier, arrondissement de Ville-Marie",2025-01-05T12:02:51.223000,2025-05-05T13:02:51.223000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermeture-de-la-circulation-rue-de-la-commune-est-et-place-jacques-cartier-arrondissement-de-villemarie-20250105070506"
"ANNULÉ - Fermeture de la circulation – Avenue de Monkland, entre Grand boulevard et l'avenue Beaconsfield – Côte-des-Neiges–Notre-Dame-d...",2025-01-01T15:15:33.692000,2025-05-01T16:15:33.692000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/annule-fermeture-de-la-circulation-avenue-de-monkland-entre-grand-boulevard-et-lavenue-beaconsfield-cotedesneigesnotredamed-20250101103524"
"Fermeture de la circulation – Rue Wellington, entre le passage Albert-Denault et la rue Gilberte-Dubé, arrondissement de Verdun",2024-12-18T16:48:41.115000,2025-04-17T17:48:41.115000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermeture-de-la-circulation-rue-wellington-entre-le-passage-albertdenault-et-la-rue-gilbertedube-arrondissement-de-verdun-20250106091041"
"Entrave à la circulation – Rue Wellington, direction Ouest, entre la 4e Avenue et la 6e Avenue, arrondissement de Verdun",2025-01-06T14:49:21.882000,2025-05-06T15:49:21.882000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/entrave-a-la-circulation-rue-wellington-direction-ouest-entre-la-4e-avenue-et-la-6e-avenue-arrondissement-de-verdun-20250106095344"
"Fermeture de la circulation – Rue Ouimet, entre les rues Leclair et Crawford, le 07/01/2025, arrondissement de Verdun",2025-01-06T18:37:09.402000,2025-05-06T19:37:09.402000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermeture-de-la-circulation-rue-ouimet-entre-les-rues-leclair-et-crawford-le-07012025-arrondissement-de-verdun-20250106133949"
"Coupure d'eau – Boulevards Langelier, des Grandes-Prairies et Couture, arrondissement de Saint-Léonard",2025-01-07T13:40:59.229000,2025-05-07T14:40:59.229000,"Eau et aqueduc","Services des communications","https://montreal.ca/alertes/coupure-deau-boulevards-langelier-des-grandesprairies-et-couture-arrondissement-de-saintleonard-20250107085322"
"Avis préventif d’ébullition d’eau – Boulevards Langelier, des Grandes-Prairies et Couture, arrondissement de Saint-Léonard",2025-01-07T13:59:12.978000,2025-05-07T14:59:12.978000,"Urgence","Services des communications","https://montreal.ca/alertes/avis-preventif-debullition-deau-boulevards-langelier-des-grandesprairies-et-couture-arrondissement-de-saintleonard-20250107090356"
"Avis préventif d’ébullition d’eau – Rue Hochelaga et avenue Jeanne-d'Arc, arrondissement de Mercier–Hochelaga-Maisonneuve",2025-01-07T17:54:10.926000,2025-05-07T18:54:10.926000,"Urgence","Services des communications","https://montreal.ca/alertes/avis-preventif-debullition-deau-rue-hochelaga-et-avenue-jeannedarc-arrondissement-de-mercierhochelagamaisonneuve-20250107130314"
"Fermeture de la circulation – Rue Sherbrooke Est, entre l'avenue Papineau et la rue Cartier, du 10 au 14/01/2025, arr. de Ville-Marie",2025-01-07T21:27:53.266000,2025-05-07T22:27:53.266000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermeture-de-la-circulation-rue-sherbrooke-est-entre-lavenue-papineau-et-la-rue-cartier-du-10-au-14012025-arr-de-villemarie-20250107163153"
"Fin de l'avis préventif d’ébullition de l’eau – Boulevard Métropolitain Est, arrondissement de Saint-Léonard",2025-01-08T11:40:56.053000,2025-05-08T12:40:56.053000,"Urgence","Services des communications","https://montreal.ca/alertes/fin-de-lavis-preventif-debullition-de-leau-boulevard-metropolitain-est-arrondissement-de-saintleonard-20250108064207"
"Fin de l'avis préventif d’ébullition de l’eau – Boulevard Lacordaire, entre la rue Jarry Est et la rue des Galets – Arr. de Saint-Léonard",2025-01-08T11:51:51.693000,2025-05-08T12:51:51.693000,"Urgence","Services des communications","https://montreal.ca/alertes/fin-de-lavis-preventif-debullition-de-leau-boulevard-lacordaire-entre-la-rue-jarry-est-et-la-rue-des-galets-arr-de-saintleonard-20250108065228"
"Fermeture de la circulation – Rue de la Montagne, entre boulevard De Maisonneuve Ouest et rue Sainte-Catherine Ouest – Arr. de Ville-Marie",2025-01-08T14:55:26.612000,2025-05-08T15:55:26.612000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermeture-de-la-circulation-rue-de-la-montagne-entre-boulevard-de-maisonneuve-ouest-et-rue-saintecatherine-ouest-arr-de-villemarie-20250108100641"
"Fin de l'avis préventif d’ébullition de l’eau – Boulevard Olympia et Fleury, arrondissement Ahuntsic-Cartierville",2025-01-08T17:27:32.299000,2025-05-08T18:27:32.299000,"Urgence","Services des communications","https://montreal.ca/alertes/fin-de-lavis-preventif-debullition-de-leau-boulevard-olympia-et-fleury-arrondissement-ahuntsiccartierville-20250108122821"
"Fermeture de la circulation – Rue Parthenais, entre boulevard René-Lévesque Est et la rue Tansley – Arrondissement de Ville-Marie",2025-01-08T18:15:44.469000,2025-05-08T19:15:44.469000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermeture-de-la-circulation-rue-parthenais-entre-boulevard-renelevesque-est-et-la-rue-tansley-arrondissement-de-villemarie-20250108132354"
"MISE À JOUR - Horaire spécial pour la piscine Père-Marquette, le 09/01/2025 – Arrondissement de Rosemont-La Petite-Patrie",2025-01-08T18:06:02.458000,2025-05-08T19:06:02.458000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/mise-a-jour-horaire-special-pour-la-piscine-peremarquette-le-09012025-arrondissement-de-rosemontla-petitepatrie-20250108130726"
"Fin de l'avis préventif d’ébullition de l’eau – Rue Hochelaga et avenue Jeanne-d'Arc, arrondissement de Mercier–Hochelaga-Maisonneuve",2025-01-09T21:05:23.152000,2025-05-09T22:05:23.152000,"Urgence","Services des communications","https://montreal.ca/alertes/fin-de-lavis-preventif-debullition-de-leau-rue-hochelaga-et-avenue-jeannedarc-arrondissement-de-mercierhochelagamaisonneuve-20250109161144"
"Coupure d'eau –  7110, 7100 et 7070, Chemin de la Côte-des-Neiges, arrondissement de Côte-des-Neiges–Notre-Dame-de-Grâce",2025-01-10T01:50:28.600000,2025-05-10T02:50:28.600000,"Eau et aqueduc","Services des communications","https://montreal.ca/alertes/coupure-deau-7110-7100-et-7070-chemin-de-la-cotedesneiges-arrondissement-de-cotedesneigesnotredamedegrace-20250109205221"
"Réouverture de la piscine Père-Marquette, le 10/01/2025 – Arrondissement de Rosemont-La Petite-Patrie",2025-01-10T13:13:51.090000,2025-05-10T14:13:51.090000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/reouverture-de-la-piscine-peremarquette-le-10012025-arrondissement-de-rosemontla-petitepatrie-20250110081911"
"Fermeture de la circulation – Rue Wolfe, entre l'avenue Viger Est et la rue de la Gauchetière Est, le 13/01/2025, Ville-Marie",2025-01-10T15:19:49.319000,2025-05-10T16:19:49.319000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermeture-de-la-circulation-rue-wolfe-entre-lavenue-viger-est-et-la-rue-de-la-gauchetiere-est-le-13012025-villemarie-20250110102246"
"Fin de l'avis préventif d’ébullition de l’eau – Boulevards Langelier, des Grandes-Prairies et Couture, arrondissement de Saint-Léonard",2025-01-10T15:29:28.629000,2025-05-10T16:29:28.629000,"Urgence","Services des communications","https://montreal.ca/alertes/fin-de-lavis-preventif-debullition-de-leau-boulevards-langelier-des-grandesprairies-et-couture-arrondissement-de-saintleonard-20250110103449"
"Fermetures à ‌la‌ ‌circulation sur la rue Jeanne-Mance, l’avenue Saint-Viateur et l’avenue Fairmount, arrondissement du Plateau-Mont-Royal",2025-01-10T15:43:11.768000,2025-05-10T16:43:11.768000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermetures-a-la-circulation-sur-la-rue-jeannemance-lavenue-saintviateur-et-lavenue-fairmount-arrondissement-du-plateaumontroyal-20250110104855"
"Fermeture de la circulation – Rue Lajeunesse, entre les boulevards Henri-Bourassa Est et Gouin, le 11/01/2025, arr. Ahuntsic-Cartierville",2025-01-09T16:05:42.785000,2025-05-09T17:05:42.785000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermeture-de-la-circulation-rue-lajeunesse-entre-les-boulevards-henribourassa-est-et-gouin-le-11012025-arr-ahuntsiccartierville-20250110110919"
