"activite","saison","clientele","periode","critere-autre","tarif","unite","taxes","description-type-site","effectif-de","effectif-a"
"CENTRE DE LA NATURE-STATIONNEMENT","Printemps","","Sur semaine","","","","","Centre de la nature","2017-01-01","2017-12-31"
"CENTRE DE LA NATURE-STATIONNEMENT","Printemps","","Fin de semaine et congÃ©s scolaires","Sans carte Avantages","7","par vÃ©hicule","Incluses","Centre de la nature","2017-01-01","2017-12-31"
"CENTRE DE LA NATURE-STATIONNEMENT","Printemps","","Fin de semaine et congÃ©s scolaires","Avec carte Avantages","","","","Centre de la nature","2017-01-01","2017-12-31"
"CENTRE DE LA NATURE-STATIONNEMENT","ÃtÃ©","","Sur semaine et fin de semaine","Sans carte Avantages","7","par vÃ©hicule","Incluses","Centre de la nature","2017-01-01","2017-12-31"
"CENTRE DE LA NATURE-STATIONNEMENT","ÃtÃ©","","Sur semaine et fin de semaine","Avec carte Avantages","","","","Centre de la nature","2017-01-01","2017-12-31"
"CENTRE DE LA NATURE-STATIONNEMENT","Automne","","Sur semaine","","","","","Centre de la nature","2017-01-01","2017-12-31"
"CENTRE DE LA NATURE-STATIONNEMENT","Automne","","Fin de semaine et congÃ©s scolaires","Sans carte Avantages","7","par vÃ©hicule","Incluses","Centre de la nature","2017-01-01","2017-12-31"
"CENTRE DE LA NATURE-STATIONNEMENT","Automne","","Fin de semaine et congÃ©s scolaires","Avec carte Avantages","","","","Centre de la nature","2017-01-01","2017-12-31"
"CENTRE DE LA NATURE-ACTIVITÃS ENCADRÃES","","Ãcoles de Laval","","","9","par personne","Incluses","Centre de la nature","2017-01-01","2017-12-31"
"CENTRE DE LA NATURE-ACTIVITÃS ENCADRÃES","","Ãcoles Ã  lâextÃ©rieur de Laval","","","11","par personne","Incluses","Centre de la nature","2017-01-01","2017-12-31"
"CENTRE DE LA NATURE-RABASKA","","","","Avec carte Avantages","8","","Incluses","Centre de la nature","2017-01-01","2017-12-31"
"CENTRE DE LA NATURE-RABASKA","","","","Sans carte Avantages","10","","Incluses","Centre de la nature","2017-01-01","2017-12-31"
"CENTRE DE LA NATURE-CANOT","","","","Avec carte Avantages","5","","Incluses","Centre de la nature","2017-01-01","2017-12-31"
"CENTRE DE LA NATURE-CANOT","","","","Sans carte Avantages","7","","Incluses","Centre de la nature","2017-01-01","2017-12-31"
"CENTRE DE LA NATURE-KAYAK","","","","Avec carte Avantages","2","","Incluses","Centre de la nature","2017-01-01","2017-12-31"
"CENTRE DE LA NATURE-KAYAK","","","","Sans carte Avantages","4","","Incluses","Centre de la nature","2017-01-01","2017-12-31"
"CENTRE DE LA NATURE-KAYAK DOUBLE","","","","Avec carte Avantages","5","","Incluses","Centre de la nature","2017-01-01","2017-12-31"
"CENTRE DE LA NATURE-KAYAK DOUBLE","","","","Sans carte Avantages","7","","Incluses","Centre de la nature","2017-01-01","2017-12-31"
"CENTRE DE LA NATURE-PÃDALO","","","","Avec carte Avantages","6","","Incluses","Centre de la nature","2017-01-01","2017-12-31"
"CENTRE DE LA NATURE-PÃDALO","","","","Sans carte Avantages","8","","Incluses","Centre de la nature","2017-01-01","2017-12-31"
"CENTRE DE LA NATURE-HALLOWEEN","","Ãcoles de Laval","","","8","par personne","Incluses","Centre de la nature","2017-01-01","2017-12-31"
"CENTRE DE LA NATURE-HALLOWEEN","","Ãcoles Ã  lâextÃ©rieur de Laval","","","9","par personne","Incluses","Centre de la nature","2017-01-01","2017-12-31"
"CENTRE DE LA NATURE-MAISON HANTÃE (SAMEDI ET DIMANCHE)","","","","","2","par personne","Incluses","Centre de la nature","2017-01-01","2017-12-31"
"CENTRE DE LA NATURE - PIQUE-NIQUE FIN SEMAINE","","RÃ©sident de Laval","","Tarif 20 personnes et plus","3","par personne","Incluses","Centre de la nature","2017-01-01","2017-12-31"
"CENTRE DE LA NATURE - PIQUE-NIQUE FIN SEMAINE","","Non rÃ©sident","","Tarif 20 personnes et plus","3","par personne","Incluses","Centre de la nature","2017-01-01","2017-12-31"
"CENTRE DE LA NATURE - ACTIVITÃS NON ENCADRÃES","","RÃ©sident de Laval","","Tarif 12 personnes et plus","3","par personne","Incluses","Centre de la nature","2017-01-01","2017-12-31"
"CENTRE DE LA NATURE - ACTIVITÃS NON ENCADRÃES","","Non rÃ©sident","","Tarif 12 personnes et plus","5","par personne","Incluses","Centre de la nature","2017-01-01","2017-12-31"
"CENTRE DE LA NATURE - PHOTOS MARIAGE Ã LA SERRE","","RÃ©sident de Laval","","","26","","Incluses","Centre de la nature","2017-01-01","2017-12-31"
"CENTRE DE LA NATURE - PHOTOS MARIAGE Ã LA SERRE","","Non rÃ©sident","","","51","","Incluses","Centre de la nature","2017-01-01","2017-12-31"
"CENTRE DE LA NATURE - PHOTOS COMMERCIALES","","","-6h (jour)","","307","","Incluses","Centre de la nature","2017-01-01","2017-12-31"
"CENTRE DE LA NATURE - PHOTOS COMMERCIALES","","","-3h (1/2 jour)","","154","","Incluses","Centre de la nature","2017-01-01","2017-12-31"
"CENTRE DE LA NATURE - PHOTOS COMMERCIALES","","","Heure supplÃ©mentaire","","51","de l'heure","Incluses","Centre de la nature","2017-01-01","2017-12-31"
"CENTRE DE LA NATURE - TOURNAGE","","","-8h (jour)","","615","","Incluses","Centre de la nature","2017-01-01","2017-12-31"
"CENTRE DE LA NATURE - TOURNAGE","","","Heure supplÃ©mentaire","","102","de l'heure","Incluses","Centre de la nature","2017-01-01","2017-12-31"
"CENTRE DE LA NATURE - TOURNAGE","","","Coordonnateur/heure","","26","de l'heure","Incluses","Centre de la nature","2017-01-01","2017-12-31"
"CENTRE DE LA NATURE - CAMPAGNE DE FINANCEMENT","","","Par jour","","307","par jour","Incluses","Centre de la nature","2017-01-01","2017-12-31"
"CENTRE DE LA NATURE - CAMPAGNE DE FINANCEMENT","","","Par auto stationnement","","3","par vÃ©hicule","Incluses","Centre de la nature","2017-01-01","2017-12-31"
"CENTRE DE LA NATURE - ÃVÃNEMENTS SPÃCIAUX","","","Par jour","","512","par jour","Incluses","Centre de la nature","2017-01-01","2017-12-31"
"CENTRE DE LA NATURE - ÃVÃNEMENTS SPÃCIAUX","","","Par stationnement (tarif forfaitaire)","","512","par vÃ©hicule","Incluses","Centre de la nature","2017-01-01","2017-12-31"
"CENTRE DE LA NATURE - ÃVÃNEMENTS CORPORATIFS","","","","Minimum","512","par jour","Incluses","Centre de la nature","2017-01-01","2017-12-31"
"CENTRE DE LA NATURE - ÃVÃNEMENTS CORPORATIFS","","","","Par participant","3","par personne","Incluses","Centre de la nature","2017-01-01","2017-12-31"
"CENTRE DE LA NATURE - ÃVÃNEMENTS CORPORATIFS","","","","Par auto stationnement","7","par vÃ©hicule","Incluses","Centre de la nature","2017-01-01","2017-12-31"
"CENTRE DE LA NATURE - ESCALADE","","","","Avec carte Avantages","8","par personne","Incluses","Centre de la nature","2017-01-01","2017-12-31"
"CENTRE DE LA NATURE - ESCALADE","","","","Sans carte Avantages","10","par personne","Incluses","Centre de la nature","2017-01-01","2017-12-31"
"CENTRE DE LA NATURE - ESCALADE","","Par personne pour groupe de 12 personnes minimum (enfants 17 ans et moins)","45 minutes","","5","par personne","Incluses","Centre de la nature","2017-01-01","2017-12-31"
"CENTRE DE LA NATURE - GÃOCACHING","","","90 minutes","Avec carte Avantages","5","par personne","Incluses","Centre de la nature","2017-01-01","2017-12-31"
"CENTRE DE LA NATURE - GÃOCACHING","","","90 minutes","Sans carte Avantages","8","par personne","Incluses","Centre de la nature","2017-01-01","2017-12-31"
"CENTRE DE LA NATURE - ÃVÃNEMENTS PRIVÃS - AGENT DE SÃCURITÃ","","","","","25","de l'heure","Incluses","Centre de la nature","2017-01-01","2017-12-31"
"CENTRE DE LA NATURE - ÃVÃNEMENTS PRIVÃS - ÃCLAIRAGE (TOUR DE 6000 W)","","","","","150","par jour/tour","Incluses","Centre de la nature","2017-01-01","2017-12-31"
"CENTRE DE LA NATURE - ÃVÃNEMENTS PRIVÃS - BARRICADE","","","","","2,25","par section","Incluses","Centre de la nature","2017-01-01","2017-12-31"
"CENTRE DE LA NATURE - ÃVÃNEMENTS PRIVÃS - KIOSQUE POUR EXPOSANT","","","","","130","par kiosque","Incluses","Centre de la nature","2017-01-01","2017-12-31"
"CENTRE DE LA NATURE - ÃVÃNEMENTS PRIVÃS - JOURNALIER","","","","","37","par heure","Incluses","Centre de la nature","2017-01-01","2017-12-31"
"CENTRE DE LA NATURE - ÃVÃNEMENTS PRIVÃS - PERSONNEL DâANIMATION","","","","","15","par heure/personne","Incluses","Centre de la nature","2017-01-01","2017-12-31"
"CENTRE DE LA NATURE - TARIFICATION CONCESSIONNAIRES - TIRE SUR LA NEIGE","","","","","2","par portion","Incluses","Centre de la nature","2017-01-01","2017-12-31"
"CENTRE DE LA NATURE - TARIFICATION CONCESSIONNAIRES - TRAIN ÃLECTRIQUE BALLADE","","","","","4","par personne","Incluses","Centre de la nature","2017-01-01","2017-12-31"
"CENTRE DE LA NATURE - TARIFICATION CONCESSIONNAIRES - CARROUSEL DE PONEYS BALLADE","","","","","4","par enfant","Incluses","Centre de la nature","2017-01-01","2017-12-31"
"PATINOIRES INTÃRIEURES","Automne/hiver","Adultes","Entre 8Â h et 16Â h","Saison","150","de l'heure","Incluses","ArÃ©na","2018-01-01","2018-12-31"
"PATINOIRES INTÃRIEURES","Automne/hiver","Adultes","Entre 8Â h et 16Â h","Occasionnel","166","de l'heure","Incluses","ArÃ©na","2018-01-01","2018-12-31"
"PATINOIRES INTÃRIEURES","Automne/hiver","Adultes","Entre 16Â h et minuit","Saison","207","de l'heure","Incluses","ArÃ©na","2018-01-01","2018-12-31"
"PATINOIRES INTÃRIEURES","Automne/hiver","Adultes","Entre 16Â h et minuit","Occasionnel","218","de l'heure","Incluses","ArÃ©na","2018-01-01","2018-12-31"
"PATINOIRES INTÃRIEURES","Automne/hiver","Adultes","AprÃ¨s minuit","Saison","155","de l'heure","Incluses","ArÃ©na","2018-01-01","2018-12-31"
"PATINOIRES INTÃRIEURES","Automne/hiver","Adultes","AprÃ¨s minuit","Occasionnel","166","de l'heure","Incluses","ArÃ©na","2018-01-01","2018-12-31"
"PATINOIRES INTÃRIEURES","Automne/hiver","Adultes","Casiers","Petits","36","par saison","Incluses","ArÃ©na","2018-01-01","2018-12-31"
"PATINOIRES INTÃRIEURES","Automne/hiver","Adultes","Casiers","Grands","47","par saison","Incluses","ArÃ©na","2018-01-01","2018-12-31"
"PATINOIRES INTÃRIEURES","Automne/hiver","Adultes","En dehors des heures du col bleu","Minimum 3 h","155","pour 3 h","Incluses","ArÃ©na","2018-01-01","2018-12-31"
"PATINOIRES INTÃRIEURES","Automne/hiver","Adultes","Compl. aux heures du col bleu","","52","de l'heure","Incluses","ArÃ©na","2018-01-01","2018-12-31"
"PATINOIRES INTÃRIEURES","Automne/hiver","Adultes","EmployÃ©s, retraitÃ©s et STL","","124","de l'heure","Incluses","ArÃ©na","2018-01-01","2018-12-31"
"PATINOIRES INTÃRIEURES","Printemps/Ã©tÃ©","Adultes","Entre 8Â h et 16Â h","Saison","104","de l'heure","Incluses","ArÃ©na","2018-01-01","2018-12-31"
"PATINOIRES INTÃRIEURES","Printemps/Ã©tÃ©","Adultes","Entre 8Â h et 16Â h","Occasionnel","119","de l'heure","Incluses","ArÃ©na","2018-01-01","2018-12-31"
"PATINOIRES INTÃRIEURES","Printemps/Ã©tÃ©","Adultes","Entre 16Â h et minuit","Saison","166","de l'heure","Incluses","ArÃ©na","2018-01-01","2018-12-31"
"PATINOIRES INTÃRIEURES","Printemps/Ã©tÃ©","Adultes","Entre 16Â h et minuit","Occasionnel","176","de l'heure","Incluses","ArÃ©na","2018-01-01","2018-12-31"
"PATINOIRES INTÃRIEURES","Printemps/Ã©tÃ©","Adultes","AprÃ¨s minuit","Saison","140","de l'heure","Incluses","ArÃ©na","2018-01-01","2018-12-31"
"PATINOIRES INTÃRIEURES","Printemps/Ã©tÃ©","Adultes","AprÃ¨s minuit","Occasionnel","150","de l'heure","Incluses","ArÃ©na","2018-01-01","2018-12-31"
"PATINOIRES INTÃRIEURES","Printemps/Ã©tÃ©","Adultes","Casiers","Petits","36","par saison","Incluses","ArÃ©na","2018-01-01","2018-12-31"
"PATINOIRES INTÃRIEURES","Printemps/Ã©tÃ©","Adultes","Casiers","Grands","47","par saison","Incluses","ArÃ©na","2018-01-01","2018-12-31"
"PATINOIRES INTÃRIEURES","Printemps/Ã©tÃ©","Adultes","En dehors des heures du col bleu","Minimum 3 h","155","pour 3 h","Incluses","ArÃ©na","2018-01-01","2018-12-31"
"PATINOIRES INTÃRIEURES","Printemps/Ã©tÃ©","Adultes","Compl. aux heures du col bleu","","52","de l'heure","Incluses","ArÃ©na","2018-01-01","2018-12-31"
"PATINOIRES INTÃRIEURES","Printemps/Ã©tÃ©","Adultes","EmployÃ©s, retraitÃ©s et STL","","124","de l'heure","Incluses","ArÃ©na","2018-01-01","2018-12-31"
"PATINOIRES INTÃRIEURES","Printemps/Ã©tÃ©","Adultes","Jeunes sans moniteur","","10","de l'heure","Incluses","ArÃ©na","2018-01-01","2018-12-31"
"PATINOIRES INTÃRIEURES","Printemps/Ã©tÃ©","Adultes","Jeunes avec moniteur","","21","de l'heure","Incluses","ArÃ©na","2018-01-01","2018-12-31"
"PATINOIRES INTÃRIEURES","Printemps/Ã©tÃ©","Organismes non reconnus","Sans glace","Minimum 4 h","104","de l'heure","Incluses","ArÃ©na","2018-01-01","2018-12-31"
"PATINOIRES INTÃRIEURES","Printemps/Ã©tÃ©","Organismes reconnus","Sans glace","Minimum 4 h","26","de l'heure","Incluses","ArÃ©na","2018-01-01","2018-12-31"
"PATINOIRES INTÃRIEURES","Printemps/Ã©tÃ©","Adultes","Sans glace","","42","de l'heure","Incluses","ArÃ©na","2018-01-01","2018-12-31"
"PATINOIRES INTÃRIEURES","Printemps/Ã©tÃ©","Jeunes","Hockey patins Ã  roues alignÃ©es","","21","de l'heure","Incluses","ArÃ©na","2018-01-01","2018-12-31"
"PATINOIRES INTÃRIEURES","Printemps/Ã©tÃ©","Adultes","Hockey patins Ã  roues alignÃ©es","","62","de l'heure","Incluses","ArÃ©na","2018-01-01","2018-12-31"
"PATINOIRES INTÃRIEURES","Printemps/Ã©tÃ©","Libre","Hockey patins Ã  roues alignÃ©es","","42","de l'heure","Incluses","ArÃ©na","2018-01-01","2018-12-31"
"GYMNASE DU CENTRE ACCÃS â ADULTES","","Organismes reconnus","","","41","de l'heure","Incluses","Centre communautaire","2018-01-01","2018-12-31"
"GYMNASE DU CENTRE ACCÃS â ADULTES","","Organismes non reconnus","","","69","de l'heure","Incluses","Centre communautaire","2018-01-01","2018-12-31"
"GYMNASE DU CENTRE ACCÃS â ADULTES","","Terrains de badminton","","","10","de l'heure","Incluses","Centre communautaire","2018-01-01","2018-12-31"
"GYMNASE DU CENTRE ACCÃS â ADULTES","","EmployÃ©s, retraitÃ©s et STL","","","2","de l'heure","Incluses","Centre communautaire","2018-01-01","2018-12-31"
"PISCINES INTÃRIEURES","","Location - adultes","","","31","de l'heure","Incluses","Piscine","2018-01-01","2018-12-31"
"TOURNAGE DE FILMS","","","","","52","par jour","ExonorÃ©","","2018-01-01","2018-12-31"
"CENTRES COMMUNAUTAIRES","","Organismes reconnus","En dehors des heures rÃ©guliÃ¨res","Minimale 4 h","52","par jour","En sus","Centre communautaire","2018-01-01","2018-12-31"
"CENTRES COMMUNAUTAIRES","","Organismes reconnus","En dehors des heures rÃ©guliÃ¨res","Au-delÃ  des 4 h","21","de l'heure","En sus","Centre communautaire","2018-01-01","2018-12-31"
"CENTRES COMMUNAUTAIRES","","Organismes reconnus","ComplÃ©mentaire Ã  lâhoraire rÃ©gulier du moniteur","","17","de l'heure","En sus","Centre communautaire","2018-01-01","2018-12-31"
"CENTRES COMMUNAUTAIRES","","Organismes non reconnus","","Minimale 4 h","259","par jour","En sus","Centre communautaire","2018-01-01","2018-12-31"
"CENTRES COMMUNAUTAIRES","","Organismes non reconnus","","Au-delÃ  des 4 h","52","de l'heure","En sus","Centre communautaire","2018-01-01","2018-12-31"
"PLATEAUX SPORTIFS EXTÃRIEURS","","Adultes","","Terrain sportif","27","de l'heure","Incluses","Parc","2018-01-01","2018-12-31"
"PLATEAUX SPORTIFS EXTÃRIEURS","Terrains synthÃ©tiques (soccer-football)","Organismes reconnus","JournÃ©e (avant 18 h 30)","19 h et moins","52","de l'heure","Incluses","Parc","2018-01-01","2018-12-31"
"PLATEAUX SPORTIFS EXTÃRIEURS","Terrains synthÃ©tiques (soccer-football)","Organismes reconnus","JournÃ©e (avant 18 h 30)","20 Ã  49 h","41","de l'heure","Incluses","Parc","2018-01-01","2018-12-31"
"PLATEAUX SPORTIFS EXTÃRIEURS","Terrains synthÃ©tiques (soccer-football)","Organismes reconnus","JournÃ©e (avant 18 h 30)","50 h et plus","31","de l'heure","Incluses","Parc","2018-01-01","2018-12-31"
