numero_station,nom station,polluant,date,concentration ug/m3,statut
3,Saint-Jean-Baptiste,p_Tolualdehyde,2022-10-20,0,<LDR
3,Saint-Jean-Baptiste,Propionaldehyde,2022-10-20,0,<LDR
3,Saint-Jean-Baptiste,Valeraldehyde,2022-10-20,0,<LDR
31,Saint-Dominique,2_Methyl_4_Pentanone (MIBK),2022-10-20,0,<LDR
31,Saint-Dominique,25_MeBenzaldehyde,2022-10-20,0,<LDR
31,Saint-Dominique,Acetaldehyde,2022-10-20,0.69,mesure
31,Saint-Dominique,Acetone,2022-10-20,2.32,mesure
31,Saint-Dominique,Acroleine,2022-10-20,0,<LDR
31,Saint-Dominique,Benzaldehyde,2022-10-20,0,<LDR
31,Saint-Dominique,Butanone,2022-10-20,0.13,mesure
31,Saint-Dominique,Butyraldehyde,2022-10-20,0,<LDR
31,Saint-Dominique,Crotonaldehyde,2022-10-20,0,<LDR
31,Saint-Dominique,Formaldehyde,2022-10-20,0.78,mesure
31,Saint-Dominique,Hexanaldehyde,2022-10-20,0,<LDR
31,Saint-Dominique,Isovaleraldehyde,2022-10-20,0,<LDR
31,Saint-Dominique,m_Tolualdehyde,2022-10-20,0,<LDR
31,Saint-Dominique,o_Tolualdehyde,2022-10-20,0,<LDR
31,Saint-Dominique,p_Tolualdehyde,2022-10-20,0,<LDR
31,Saint-Dominique,Propionaldehyde,2022-10-20,0,<LDR
31,Saint-Dominique,Valeraldehyde,2022-10-20,0,<LDR
55,Rivière-des-Prairies,2_Methyl_4_Pentanone (MIBK),2022-10-20,0,<LDR
55,Rivière-des-Prairies,25_MeBenzaldehyde,2022-10-20,0,<LDR
55,Rivière-des-Prairies,Acetaldehyde,2022-10-20,0.41,mesure
55,Rivière-des-Prairies,Acetone,2022-10-20,1.55,mesure
55,Rivière-des-Prairies,Acroleine,2022-10-20,0,<LDR
55,Rivière-des-Prairies,Benzaldehyde,2022-10-20,0,<LDR
55,Rivière-des-Prairies,Butanone,2022-10-20,0.15,mesure
55,Rivière-des-Prairies,Butyraldehyde,2022-10-20,0,<LDR
55,Rivière-des-Prairies,Crotonaldehyde,2022-10-20,0,<LDR
55,Rivière-des-Prairies,Formaldehyde,2022-10-20,0.32,mesure
55,Rivière-des-Prairies,Hexanaldehyde,2022-10-20,0,<LDR
55,Rivière-des-Prairies,Isovaleraldehyde,2022-10-20,0,<LDR
55,Rivière-des-Prairies,m_Tolualdehyde,2022-10-20,0,<LDR
55,Rivière-des-Prairies,o_Tolualdehyde,2022-10-20,0,<LDR
55,Rivière-des-Prairies,p_Tolualdehyde,2022-10-20,0,<LDR
55,Rivière-des-Prairies,Propionaldehyde,2022-10-20,0,<LDR
55,Rivière-des-Prairies,Valeraldehyde,2022-10-20,0,<LDR
66,Aéroport de Montréal,2_Methyl_4_Pentanone (MIBK),2022-10-20,0,<LDR
66,Aéroport de Montréal,25_MeBenzaldehyde,2022-10-20,0,<LDR
66,Aéroport de Montréal,Acetaldehyde,2022-10-20,0.94,mesure
66,Aéroport de Montréal,Acetone,2022-10-20,3.53,mesure
66,Aéroport de Montréal,Acroleine,2022-10-20,0,<LDR
66,Aéroport de Montréal,Benzaldehyde,2022-10-20,0,<LDR
66,Aéroport de Montréal,Butanone,2022-10-20,0.11,mesure
66,Aéroport de Montréal,Butyraldehyde,2022-10-20,0,<LDR
66,Aéroport de Montréal,Crotonaldehyde,2022-10-20,0,<LDR
66,Aéroport de Montréal,Formaldehyde,2022-10-20,1.23,mesure
66,Aéroport de Montréal,Hexanaldehyde,2022-10-20,0.13,mesure
66,Aéroport de Montréal,Isovaleraldehyde,2022-10-20,0,<LDR
66,Aéroport de Montréal,m_Tolualdehyde,2022-10-20,0.02,mesure
66,Aéroport de Montréal,o_Tolualdehyde,2022-10-20,0,<LDR
66,Aéroport de Montréal,p_Tolualdehyde,2022-10-20,0,<LDR
66,Aéroport de Montréal,Propionaldehyde,2022-10-20,0,<LDR
66,Aéroport de Montréal,Valeraldehyde,2022-10-20,0.04,mesure
99,Sainte-Anne-de-Bellevue,2_Methyl_4_Pentanone (MIBK),2022-10-20,0,<LDR
99,Sainte-Anne-de-Bellevue,25_MeBenzaldehyde,2022-10-20,0,<LDR
99,Sainte-Anne-de-Bellevue,Acetaldehyde,2022-10-20,0.26,mesure
99,Sainte-Anne-de-Bellevue,Acetone,2022-10-20,0.97,mesure
99,Sainte-Anne-de-Bellevue,Acroleine,2022-10-20,0,<LDR
99,Sainte-Anne-de-Bellevue,Benzaldehyde,2022-10-20,0,<LDR
99,Sainte-Anne-de-Bellevue,Butanone,2022-10-20,0.04,mesure
99,Sainte-Anne-de-Bellevue,Butyraldehyde,2022-10-20,0,<LDR
99,Sainte-Anne-de-Bellevue,Crotonaldehyde,2022-10-20,0,<LDR
99,Sainte-Anne-de-Bellevue,Formaldehyde,2022-10-20,0.314583333333333,mesure
99,Sainte-Anne-de-Bellevue,Hexanaldehyde,2022-10-20,0.1,mesure
99,Sainte-Anne-de-Bellevue,Isovaleraldehyde,2022-10-20,0,<LDR
99,Sainte-Anne-de-Bellevue,m_Tolualdehyde,2022-10-20,0,<LDR
99,Sainte-Anne-de-Bellevue,o_Tolualdehyde,2022-10-20,0,<LDR
99,Sainte-Anne-de-Bellevue,p_Tolualdehyde,2022-10-20,0,<LDR
99,Sainte-Anne-de-Bellevue,Propionaldehyde,2022-10-20,0,<LDR
99,Sainte-Anne-de-Bellevue,Valeraldehyde,2022-10-20,0,<LDR
3,Saint-Jean-Baptiste,2_Methyl_4_Pentanone (MIBK),2022-10-26,0,<LDR
3,Saint-Jean-Baptiste,25_MeBenzaldehyde,2022-10-26,0,<LDR
3,Saint-Jean-Baptiste,Acetaldehyde,2022-10-26,0.38,mesure
3,Saint-Jean-Baptiste,Acetone,2022-10-26,0.88,mesure
3,Saint-Jean-Baptiste,Acroleine,2022-10-26,0,<LDR
3,Saint-Jean-Baptiste,Benzaldehyde,2022-10-26,0,<LDR
3,Saint-Jean-Baptiste,Butanone,2022-10-26,0.04,mesure
3,Saint-Jean-Baptiste,Butyraldehyde,2022-10-26,0,<LDR
3,Saint-Jean-Baptiste,Crotonaldehyde,2022-10-26,0,<LDR
3,Saint-Jean-Baptiste,Formaldehyde,2022-10-26,0.49,mesure
3,Saint-Jean-Baptiste,Hexanaldehyde,2022-10-26,0.16,mesure
3,Saint-Jean-Baptiste,Isovaleraldehyde,2022-10-26,0,<LDR
3,Saint-Jean-Baptiste,m_Tolualdehyde,2022-10-26,0.02,mesure
3,Saint-Jean-Baptiste,o_Tolualdehyde,2022-10-26,0,<LDR
3,Saint-Jean-Baptiste,p_Tolualdehyde,2022-10-26,0,<LDR
3,Saint-Jean-Baptiste,Propionaldehyde,2022-10-26,0,<LDR
3,Saint-Jean-Baptiste,Valeraldehyde,2022-10-26,0,<LDR
31,Saint-Dominique,2_Methyl_4_Pentanone (MIBK),2022-10-26,0,<LDR
31,Saint-Dominique,25_MeBenzaldehyde,2022-10-26,0,<LDR
31,Saint-Dominique,Acetaldehyde,2022-10-26,0,<LDR
31,Saint-Dominique,Acetone,2022-10-26,0,<LDR
31,Saint-Dominique,Acroleine,2022-10-26,0,<LDR
31,Saint-Dominique,Benzaldehyde,2022-10-26,0,<LDR
31,Saint-Dominique,Butanone,2022-10-26,0,<LDR
31,Saint-Dominique,Butyraldehyde,2022-10-26,0,<LDR
31,Saint-Dominique,Crotonaldehyde,2022-10-26,0,<LDR
31,Saint-Dominique,Formaldehyde,2022-10-26,0,<LDR
31,Saint-Dominique,Hexanaldehyde,2022-10-26,0,<LDR
31,Saint-Dominique,Isovaleraldehyde,2022-10-26,0,<LDR
31,Saint-Dominique,m_Tolualdehyde,2022-10-26,0,<LDR
31,Saint-Dominique,o_Tolualdehyde,2022-10-26,0,<LDR
31,Saint-Dominique,p_Tolualdehyde,2022-10-26,0,<LDR
31,Saint-Dominique,Propionaldehyde,2022-10-26,0,<LDR
31,Saint-Dominique,Valeraldehyde,2022-10-26,0,<LDR
55,Rivière-des-Prairies,2_Methyl_4_Pentanone (MIBK),2022-10-26,0,<LDR
55,Rivière-des-Prairies,25_MeBenzaldehyde,2022-10-26,0,<LDR
55,Rivière-des-Prairies,Acetaldehyde,2022-10-26,0.78,mesure
55,Rivière-des-Prairies,Acetone,2022-10-26,0.9,mesure
55,Rivière-des-Prairies,Acroleine,2022-10-26,0,<LDR
55,Rivière-des-Prairies,Benzaldehyde,2022-10-26,0,<LDR
55,Rivière-des-Prairies,Butanone,2022-10-26,0.07,mesure
55,Rivière-des-Prairies,Butyraldehyde,2022-10-26,0.06,mesure
55,Rivière-des-Prairies,Crotonaldehyde,2022-10-26,0,<LDR
55,Rivière-des-Prairies,Formaldehyde,2022-10-26,1.05,mesure
55,Rivière-des-Prairies,Hexanaldehyde,2022-10-26,0.21,mesure
55,Rivière-des-Prairies,Isovaleraldehyde,2022-10-26,0,<LDR
55,Rivière-des-Prairies,m_Tolualdehyde,2022-10-26,0.01,mesure
55,Rivière-des-Prairies,o_Tolualdehyde,2022-10-26,0,<LDR
55,Rivière-des-Prairies,p_Tolualdehyde,2022-10-26,0,<LDR
55,Rivière-des-Prairies,Propionaldehyde,2022-10-26,0,<LDR
55,Rivière-des-Prairies,Valeraldehyde,2022-10-26,0.04,mesure
66,Aéroport de Montréal,2_Methyl_4_Pentanone (MIBK),2022-10-26,0,<LDR
66,Aéroport de Montréal,25_MeBenzaldehyde,2022-10-26,0,<LDR
66,Aéroport de Montréal,Acetaldehyde,2022-10-26,1.12,mesure
66,Aéroport de Montréal,Acetone,2022-10-26,1.03,mesure
66,Aéroport de Montréal,Acroleine,2022-10-26,0,<LDR
66,Aéroport de Montréal,Benzaldehyde,2022-10-26,0.19,mesure
66,Aéroport de Montréal,Butanone,2022-10-26,0.06,mesure
66,Aéroport de Montréal,Butyraldehyde,2022-10-26,0.05,mesure
66,Aéroport de Montréal,Crotonaldehyde,2022-10-26,0,<LDR
66,Aéroport de Montréal,Formaldehyde,2022-10-26,1.6,mesure
66,Aéroport de Montréal,Hexanaldehyde,2022-10-26,0.15,mesure
66,Aéroport de Montréal,Isovaleraldehyde,2022-10-26,0,<LDR
66,Aéroport de Montréal,m_Tolualdehyde,2022-10-26,0.01,mesure
66,Aéroport de Montréal,o_Tolualdehyde,2022-10-26,0,<LDR
66,Aéroport de Montréal,p_Tolualdehyde,2022-10-26,0,<LDR
66,Aéroport de Montréal,Propionaldehyde,2022-10-26,0,<LDR
66,Aéroport de Montréal,Valeraldehyde,2022-10-26,0,<LDR
99,Sainte-Anne-de-Bellevue,2_Methyl_4_Pentanone (MIBK),2022-10-26,0,<LDR
99,Sainte-Anne-de-Bellevue,25_MeBenzaldehyde,2022-10-26,0,<LDR
99,Sainte-Anne-de-Bellevue,Acetaldehyde,2022-10-26,0.39,mesure
99,Sainte-Anne-de-Bellevue,Acetone,2022-10-26,0.88,mesure
99,Sainte-Anne-de-Bellevue,Acroleine,2022-10-26,0,<LDR
99,Sainte-Anne-de-Bellevue,Benzaldehyde,2022-10-26,0.21,mesure
99,Sainte-Anne-de-Bellevue,Butanone,2022-10-26,0.04,mesure
99,Sainte-Anne-de-Bellevue,Butyraldehyde,2022-10-26,0,<LDR
99,Sainte-Anne-de-Bellevue,Crotonaldehyde,2022-10-26,0,<LDR
99,Sainte-Anne-de-Bellevue,Formaldehyde,2022-10-26,0.492361111111111,mesure
99,Sainte-Anne-de-Bellevue,Hexanaldehyde,2022-10-26,0.56,mesure
99,Sainte-Anne-de-Bellevue,Isovaleraldehyde,2022-10-26,0,<LDR
99,Sainte-Anne-de-Bellevue,m_Tolualdehyde,2022-10-26,0,<LDR
99,Sainte-Anne-de-Bellevue,o_Tolualdehyde,2022-10-26,0,<LDR
99,Sainte-Anne-de-Bellevue,p_Tolualdehyde,2022-10-26,0,<LDR
99,Sainte-Anne-de-Bellevue,Propionaldehyde,2022-10-26,0,<LDR
99,Sainte-Anne-de-Bellevue,Valeraldehyde,2022-10-26,0.08,mesure
3,Saint-Jean-Baptiste,2_Methyl_4_Pentanone (MIBK),2022-11-01,0,<LDR
3,Saint-Jean-Baptiste,25_MeBenzaldehyde,2022-11-01,0,<LDR
3,Saint-Jean-Baptiste,Acetaldehyde,2022-11-01,0.91,mesure
3,Saint-Jean-Baptiste,Acetone,2022-11-01,1.94,mesure
3,Saint-Jean-Baptiste,Acroleine,2022-11-01,0,<LDR
3,Saint-Jean-Baptiste,Benzaldehyde,2022-11-01,0,<LDR
3,Saint-Jean-Baptiste,Butanone,2022-11-01,0.31,mesure
3,Saint-Jean-Baptiste,Butyraldehyde,2022-11-01,0.04,mesure
3,Saint-Jean-Baptiste,Crotonaldehyde,2022-11-01,0,<LDR
3,Saint-Jean-Baptiste,Formaldehyde,2022-11-01,0.61,mesure
3,Saint-Jean-Baptiste,Hexanaldehyde,2022-11-01,0.12,mesure
3,Saint-Jean-Baptiste,Isovaleraldehyde,2022-11-01,0,<LDR
3,Saint-Jean-Baptiste,m_Tolualdehyde,2022-11-01,0.01,mesure
3,Saint-Jean-Baptiste,o_Tolualdehyde,2022-11-01,0,<LDR
3,Saint-Jean-Baptiste,p_Tolualdehyde,2022-11-01,0,<LDR
3,Saint-Jean-Baptiste,Propionaldehyde,2022-11-01,0,<LDR
3,Saint-Jean-Baptiste,Valeraldehyde,2022-11-01,0,<LDR
31,Saint-Dominique,2_Methyl_4_Pentanone (MIBK),2022-11-01,0,<LDR
31,Saint-Dominique,25_MeBenzaldehyde,2022-11-01,0,<LDR
31,Saint-Dominique,Acetaldehyde,2022-11-01,2.43,mesure
31,Saint-Dominique,Acetone,2022-11-01,1.97,mesure
31,Saint-Dominique,Acroleine,2022-11-01,0,<LDR
31,Saint-Dominique,Benzaldehyde,2022-11-01,0.19,mesure
31,Saint-Dominique,Butanone,2022-11-01,0.44,mesure
31,Saint-Dominique,Butyraldehyde,2022-11-01,0.04,mesure
31,Saint-Dominique,Crotonaldehyde,2022-11-01,0,<LDR
31,Saint-Dominique,Formaldehyde,2022-11-01,2.16,mesure
31,Saint-Dominique,Hexanaldehyde,2022-11-01,0.13,mesure
31,Saint-Dominique,Isovaleraldehyde,2022-11-01,0,<LDR
31,Saint-Dominique,m_Tolualdehyde,2022-11-01,0.02,mesure
31,Saint-Dominique,o_Tolualdehyde,2022-11-01,0,<LDR
31,Saint-Dominique,p_Tolualdehyde,2022-11-01,0,<LDR
31,Saint-Dominique,Propionaldehyde,2022-11-01,0,<LDR
31,Saint-Dominique,Valeraldehyde,2022-11-01,0,<LDR
55,Rivière-des-Prairies,2_Methyl_4_Pentanone (MIBK),2022-11-01,0,<LDR
55,Rivière-des-Prairies,25_MeBenzaldehyde,2022-11-01,0,<LDR
55,Rivière-des-Prairies,Acetaldehyde,2022-11-01,2.24,mesure
55,Rivière-des-Prairies,Acetone,2022-11-01,3.1,mesure
55,Rivière-des-Prairies,Acroleine,2022-11-01,0,<LDR
55,Rivière-des-Prairies,Benzaldehyde,2022-11-01,0,<LDR
55,Rivière-des-Prairies,Butanone,2022-11-01,0.72,mesure
55,Rivière-des-Prairies,Butyraldehyde,2022-11-01,0.06,mesure
55,Rivière-des-Prairies,Crotonaldehyde,2022-11-01,0,<LDR
55,Rivière-des-Prairies,Formaldehyde,2022-11-01,1.2,mesure
55,Rivière-des-Prairies,Hexanaldehyde,2022-11-01,0.13,mesure
55,Rivière-des-Prairies,Isovaleraldehyde,2022-11-01,0,<LDR
55,Rivière-des-Prairies,m_Tolualdehyde,2022-11-01,0.01,mesure
55,Rivière-des-Prairies,o_Tolualdehyde,2022-11-01,0,<LDR
55,Rivière-des-Prairies,p_Tolualdehyde,2022-11-01,0,<LDR
55,Rivière-des-Prairies,Propionaldehyde,2022-11-01,0.22,mesure
55,Rivière-des-Prairies,Valeraldehyde,2022-11-01,0.04,mesure
66,Aéroport de Montréal,2_Methyl_4_Pentanone (MIBK),2022-11-01,0,<LDR
66,Aéroport de Montréal,25_MeBenzaldehyde,2022-11-01,0,<LDR
66,Aéroport de Montréal,Acetaldehyde,2022-11-01,2.42,mesure
66,Aéroport de Montréal,Acetone,2022-11-01,1.74,mesure
66,Aéroport de Montréal,Acroleine,2022-11-01,0.01,mesure
66,Aéroport de Montréal,Benzaldehyde,2022-11-01,0.21,mesure
66,Aéroport de Montréal,Butanone,2022-11-01,0.63,mesure
66,Aéroport de Montréal,Butyraldehyde,2022-11-01,0.06,mesure
66,Aéroport de Montréal,Crotonaldehyde,2022-11-01,0,<LDR
66,Aéroport de Montréal,Formaldehyde,2022-11-01,2.05,mesure
66,Aéroport de Montréal,Hexanaldehyde,2022-11-01,0.22,mesure
66,Aéroport de Montréal,Isovaleraldehyde,2022-11-01,0,<LDR
66,Aéroport de Montréal,m_Tolualdehyde,2022-11-01,0.02,mesure
66,Aéroport de Montréal,o_Tolualdehyde,2022-11-01,0,<LDR
66,Aéroport de Montréal,p_Tolualdehyde,2022-11-01,0,<LDR
66,Aéroport de Montréal,Propionaldehyde,2022-11-01,0.23,mesure
66,Aéroport de Montréal,Valeraldehyde,2022-11-01,0.06,mesure
99,Sainte-Anne-de-Bellevue,2_Methyl_4_Pentanone (MIBK),2022-11-01,0,<LDR
99,Sainte-Anne-de-Bellevue,25_MeBenzaldehyde,2022-11-01,0,<LDR
99,Sainte-Anne-de-Bellevue,Acetaldehyde,2022-11-01,0.69,mesure
99,Sainte-Anne-de-Bellevue,Acetone,2022-11-01,1.72,mesure
99,Sainte-Anne-de-Bellevue,Acroleine,2022-11-01,0,<LDR
99,Sainte-Anne-de-Bellevue,Benzaldehyde,2022-11-01,0,<LDR
99,Sainte-Anne-de-Bellevue,Butanone,2022-11-01,0.28,mesure
99,Sainte-Anne-de-Bellevue,Butyraldehyde,2022-11-01,0,<LDR
99,Sainte-Anne-de-Bellevue,Crotonaldehyde,2022-11-01,0,<LDR
99,Sainte-Anne-de-Bellevue,Formaldehyde,2022-11-01,0.615972222222222,mesure
99,Sainte-Anne-de-Bellevue,Hexanaldehyde,2022-11-01,0.31,mesure
99,Sainte-Anne-de-Bellevue,Isovaleraldehyde,2022-11-01,0,<LDR
99,Sainte-Anne-de-Bellevue,m_Tolualdehyde,2022-11-01,0,<LDR
99,Sainte-Anne-de-Bellevue,o_Tolualdehyde,2022-11-01,0,<LDR
99,Sainte-Anne-de-Bellevue,p_Tolualdehyde,2022-11-01,0,<LDR
99,Sainte-Anne-de-Bellevue,Propionaldehyde,2022-11-01,0,<LDR
99,Sainte-Anne-de-Bellevue,Valeraldehyde,2022-11-01,0.05,mesure
3,Saint-Jean-Baptiste,2_Methyl_4_Pentanone (MIBK),2022-11-07,0,<LDR
3,Saint-Jean-Baptiste,25_MeBenzaldehyde,2022-11-07,0,<LDR
3,Saint-Jean-Baptiste,Acetaldehyde,2022-11-07,0.31,mesure
3,Saint-Jean-Baptiste,Acetone,2022-11-07,0.78,mesure
3,Saint-Jean-Baptiste,Acroleine,2022-11-07,0,<LDR
3,Saint-Jean-Baptiste,Benzaldehyde,2022-11-07,0,<LDR
3,Saint-Jean-Baptiste,Butanone,2022-11-07,0.11,mesure
3,Saint-Jean-Baptiste,Butyraldehyde,2022-11-07,0,<LDR
3,Saint-Jean-Baptiste,Crotonaldehyde,2022-11-07,0,<LDR
3,Saint-Jean-Baptiste,Formaldehyde,2022-11-07,0.36,mesure
3,Saint-Jean-Baptiste,Hexanaldehyde,2022-11-07,0.1,mesure
3,Saint-Jean-Baptiste,Isovaleraldehyde,2022-11-07,0,<LDR
3,Saint-Jean-Baptiste,m_Tolualdehyde,2022-11-07,0,<LDR
3,Saint-Jean-Baptiste,o_Tolualdehyde,2022-11-07,0,<LDR
3,Saint-Jean-Baptiste,p_Tolualdehyde,2022-11-07,0,<LDR
3,Saint-Jean-Baptiste,Propionaldehyde,2022-11-07,0,<LDR
3,Saint-Jean-Baptiste,Valeraldehyde,2022-11-07,0,<LDR
31,Saint-Dominique,2_Methyl_4_Pentanone (MIBK),2022-11-07,0,<LDR
31,Saint-Dominique,25_MeBenzaldehyde,2022-11-07,0,<LDR
31,Saint-Dominique,Acetaldehyde,2022-11-07,0.74,mesure
31,Saint-Dominique,Acetone,2022-11-07,2.47,mesure
31,Saint-Dominique,Acroleine,2022-11-07,0,<LDR
31,Saint-Dominique,Benzaldehyde,2022-11-07,0,<LDR
31,Saint-Dominique,Butanone,2022-11-07,0.29,mesure
31,Saint-Dominique,Butyraldehyde,2022-11-07,0,<LDR
31,Saint-Dominique,Crotonaldehyde,2022-11-07,0,<LDR
31,Saint-Dominique,Formaldehyde,2022-11-07,0.99,mesure
31,Saint-Dominique,Hexanaldehyde,2022-11-07,0.07,mesure
31,Saint-Dominique,Isovaleraldehyde,2022-11-07,0,<LDR
31,Saint-Dominique,m_Tolualdehyde,2022-11-07,0,<LDR
31,Saint-Dominique,o_Tolualdehyde,2022-11-07,0,<LDR
31,Saint-Dominique,p_Tolualdehyde,2022-11-07,0,<LDR
31,Saint-Dominique,Propionaldehyde,2022-11-07,0,<LDR
31,Saint-Dominique,Valeraldehyde,2022-11-07,0,<LDR
55,Rivière-des-Prairies,2_Methyl_4_Pentanone (MIBK),2022-11-07,0,<LDR
55,Rivière-des-Prairies,25_MeBenzaldehyde,2022-11-07,0,<LDR
55,Rivière-des-Prairies,Acetaldehyde,2022-11-07,0.4,mesure
55,Rivière-des-Prairies,Acetone,2022-11-07,1.51,mesure
55,Rivière-des-Prairies,Acroleine,2022-11-07,0,<LDR
55,Rivière-des-Prairies,Benzaldehyde,2022-11-07,0,<LDR
55,Rivière-des-Prairies,Butanone,2022-11-07,0.18,mesure
55,Rivière-des-Prairies,Butyraldehyde,2022-11-07,0,<LDR
55,Rivière-des-Prairies,Crotonaldehyde,2022-11-07,0,<LDR
55,Rivière-des-Prairies,Formaldehyde,2022-11-07,0.33,mesure
55,Rivière-des-Prairies,Hexanaldehyde,2022-11-07,0,<LDR
55,Rivière-des-Prairies,Isovaleraldehyde,2022-11-07,0,<LDR
55,Rivière-des-Prairies,m_Tolualdehyde,2022-11-07,0,<LDR
55,Rivière-des-Prairies,o_Tolualdehyde,2022-11-07,0,<LDR
55,Rivière-des-Prairies,p_Tolualdehyde,2022-11-07,0,<LDR
55,Rivière-des-Prairies,Propionaldehyde,2022-11-07,0,<LDR
55,Rivière-des-Prairies,Valeraldehyde,2022-11-07,0,<LDR
66,Aéroport de Montréal,2_Methyl_4_Pentanone (MIBK),2022-11-07,0,<LDR
66,Aéroport de Montréal,25_MeBenzaldehyde,2022-11-07,0,<LDR
66,Aéroport de Montréal,Acetaldehyde,2022-11-07,0.82,mesure
66,Aéroport de Montréal,Acetone,2022-11-07,2.24,mesure
66,Aéroport de Montréal,Acroleine,2022-11-07,0,<LDR
66,Aéroport de Montréal,Benzaldehyde,2022-11-07,0.24,mesure
66,Aéroport de Montréal,Butanone,2022-11-07,0.31,mesure
66,Aéroport de Montréal,Butyraldehyde,2022-11-07,0,<LDR
66,Aéroport de Montréal,Crotonaldehyde,2022-11-07,0,<LDR
66,Aéroport de Montréal,Formaldehyde,2022-11-07,0.9,mesure
66,Aéroport de Montréal,Hexanaldehyde,2022-11-07,0.15,mesure
66,Aéroport de Montréal,Isovaleraldehyde,2022-11-07,0,<LDR
66,Aéroport de Montréal,m_Tolualdehyde,2022-11-07,0.02,mesure
66,Aéroport de Montréal,o_Tolualdehyde,2022-11-07,0,<LDR
66,Aéroport de Montréal,p_Tolualdehyde,2022-11-07,0,<LDR
66,Aéroport de Montréal,Propionaldehyde,2022-11-07,0,<LDR
66,Aéroport de Montréal,Valeraldehyde,2022-11-07,0.06,mesure
99,Sainte-Anne-de-Bellevue,2_Methyl_4_Pentanone (MIBK),2022-11-07,0,<LDR
99,Sainte-Anne-de-Bellevue,25_MeBenzaldehyde,2022-11-07,0,<LDR
99,Sainte-Anne-de-Bellevue,Acetaldehyde,2022-11-07,0.29,mesure
99,Sainte-Anne-de-Bellevue,Acetone,2022-11-07,0.9,mesure
99,Sainte-Anne-de-Bellevue,Acroleine,2022-11-07,0,<LDR
99,Sainte-Anne-de-Bellevue,Benzaldehyde,2022-11-07,0,<LDR
99,Sainte-Anne-de-Bellevue,Butanone,2022-11-07,0.13,mesure
99,Sainte-Anne-de-Bellevue,Butyraldehyde,2022-11-07,0,<LDR
99,Sainte-Anne-de-Bellevue,Crotonaldehyde,2022-11-07,0,<LDR
99,Sainte-Anne-de-Bellevue,Formaldehyde,2022-11-07,0.378472222222222,mesure
99,Sainte-Anne-de-Bellevue,Hexanaldehyde,2022-11-07,0.09,mesure
99,Sainte-Anne-de-Bellevue,Isovaleraldehyde,2022-11-07,0,<LDR
99,Sainte-Anne-de-Bellevue,m_Tolualdehyde,2022-11-07,0,<LDR
99,Sainte-Anne-de-Bellevue,o_Tolualdehyde,2022-11-07,0,<LDR
99,Sainte-Anne-de-Bellevue,p_Tolualdehyde,2022-11-07,0,<LDR
99,Sainte-Anne-de-Bellevue,Propionaldehyde,2022-11-07,0,<LDR
99,Sainte-Anne-de-Bellevue,Valeraldehyde,2022-11-07,0,<LDR
3,Saint-Jean-Baptiste,2_Methyl_4_Pentanone (MIBK),2022-11-13,0,<LDR
3,Saint-Jean-Baptiste,25_MeBenzaldehyde,2022-11-13,0,<LDR
3,Saint-Jean-Baptiste,Acetaldehyde,2022-11-13,0,<LDR
3,Saint-Jean-Baptiste,Acetone,2022-11-13,0.41,mesure
3,Saint-Jean-Baptiste,Acroleine,2022-11-13,0,<LDR
3,Saint-Jean-Baptiste,Benzaldehyde,2022-11-13,0,<LDR
3,Saint-Jean-Baptiste,Butanone,2022-11-13,0.06,mesure
3,Saint-Jean-Baptiste,Butyraldehyde,2022-11-13,0,<LDR
3,Saint-Jean-Baptiste,Crotonaldehyde,2022-11-13,0,<LDR
3,Saint-Jean-Baptiste,Formaldehyde,2022-11-13,0.21,mesure
3,Saint-Jean-Baptiste,Hexanaldehyde,2022-11-13,0,<LDR
3,Saint-Jean-Baptiste,Isovaleraldehyde,2022-11-13,0,<LDR
3,Saint-Jean-Baptiste,m_Tolualdehyde,2022-11-13,0.01,mesure
3,Saint-Jean-Baptiste,o_Tolualdehyde,2022-11-13,0,<LDR
3,Saint-Jean-Baptiste,p_Tolualdehyde,2022-11-13,0,<LDR
3,Saint-Jean-Baptiste,Propionaldehyde,2022-11-13,0,<LDR
3,Saint-Jean-Baptiste,Valeraldehyde,2022-11-13,0,<LDR
31,Saint-Dominique,2_Methyl_4_Pentanone (MIBK),2022-11-13,0,<LDR
31,Saint-Dominique,25_MeBenzaldehyde,2022-11-13,0,<LDR
31,Saint-Dominique,Acetaldehyde,2022-11-13,0.44,mesure
31,Saint-Dominique,Acetone,2022-11-13,1.4,mesure
31,Saint-Dominique,Acroleine,2022-11-13,0,<LDR
31,Saint-Dominique,Benzaldehyde,2022-11-13,0,<LDR
31,Saint-Dominique,Butanone,2022-11-13,0.08,mesure
31,Saint-Dominique,Butyraldehyde,2022-11-13,0,<LDR
31,Saint-Dominique,Crotonaldehyde,2022-11-13,0,<LDR
31,Saint-Dominique,Formaldehyde,2022-11-13,0.58,mesure
31,Saint-Dominique,Hexanaldehyde,2022-11-13,0,<LDR
31,Saint-Dominique,Isovaleraldehyde,2022-11-13,0,<LDR
31,Saint-Dominique,m_Tolualdehyde,2022-11-13,0,<LDR
31,Saint-Dominique,o_Tolualdehyde,2022-11-13,0,<LDR
31,Saint-Dominique,p_Tolualdehyde,2022-11-13,0,<LDR
31,Saint-Dominique,Propionaldehyde,2022-11-13,0,<LDR
31,Saint-Dominique,Valeraldehyde,2022-11-13,0,<LDR
55,Rivière-des-Prairies,2_Methyl_4_Pentanone (MIBK),2022-11-13,0,<LDR
