ï»¿CATEG,TERRITOIRE,ETAT,NOM_USUEL,WKT 
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Sainte-Rose,Existant,,"POLYGON  (( 282254.20000000 5052447.00000000, 282253.90000000 5052448.70000000, 282257.70000000 5052449.50000000, 282257.20000000 5052452.00000000, 282256.40000000 5052451.90000000, 282254.60000000 5052460.30000000, 282239.80000000 5052457.30000000, 282240.20000000 5052455.70000000, 282238.60000000 5052455.30000000, 282240.00000000 5052448.30000000, 282245.80000000 5052449.50000000, 282246.60000000 5052445.40000000, 282254.20000000 5052447.00000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Hors territoire patrimonial,Existant,,"POLYGON  (( 288530.73630000 5048966.16280000, 288537.02240000 5048973.45800000, 288531.07820000 5048978.58000000, 288531.76390000 5048979.37580000, 288528.33340000 5048982.33180000, 288520.33080000 5048973.04460000, 288523.55380000 5048970.26740000, 288524.58450000 5048971.46370000, 288530.73630000 5048966.16280000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Sainte-Rose,Existant,,"POLYGON  (( 282020.85340000 5052483.24350000, 282022.20000000 5052483.50000000, 282021.30000000 5052490.90000000, 282019.33440000 5052490.43200000, 282015.00000000 5052489.40000000, 282015.00000000 5052489.10000000, 282001.70000000 5052486.10000000, 282003.00000000 5052479.30000000, 282010.40000000 5052481.00000000, 282010.40000000 5052481.20000000, 282012.40000000 5052481.70000000, 282012.40000000 5052481.40000000, 282014.50000000 5052481.70000000, 282014.50000000 5052482.10000000, 282015.80000000 5052482.50000000, 282015.90000000 5052482.30000000, 282020.85340000 5052483.24350000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Sainte-DorothÃ©e,Existant,,"POLYGON  (( 279774.10000000 5043218.40000000, 279780.10000000 5043222.10000000, 279778.40000000 5043224.80000000, 279783.20000000 5043227.80000000, 279773.30000000 5043243.60000000, 279769.90000000 5043241.40000000, 279768.70000000 5043243.30000000, 279765.40000000 5043241.30000000, 279766.30000000 5043239.80000000, 279762.30000000 5043237.30000000, 279774.10000000 5043218.40000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Saint-Vincent-de-Paul,Existant,,"POLYGON  (( 293500.00000000 5052645.60000000, 293490.30000000 5052648.40000000, 293490.70000000 5052643.50000000, 293488.70000000 5052643.40000000, 293489.40000000 5052635.10000000, 293489.70000000 5052634.70000000, 293490.80000000 5052634.30000000, 293500.00000000 5052634.80000000, 293503.10000000 5052634.90000000, 293502.70000000 5052639.80000000, 293505.50000000 5052640.00000000, 293505.20000000 5052644.10000000, 293500.00000000 5052645.60000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Saint-Vincent-de-Paul,Existant,,"POLYGON  (( 293160.10000000 5052614.60000000, 293161.30000000 5052613.00000000, 293160.10000000 5052612.10000000, 293168.80000000 5052600.60000000, 293171.20000000 5052602.50000000, 293170.10000000 5052603.90000000, 293173.10000000 5052606.10000000, 293172.20000000 5052607.20000000, 293173.40000000 5052608.10000000, 293165.30000000 5052618.60000000, 293160.10000000 5052614.60000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Sainte-Rose,Existant,,"POLYGON  (( 282974.30000000 5053302.00000000, 282974.30000000 5053301.90000000, 282974.20000000 5053301.90000000, 282975.70000000 5053299.80000000, 282975.40000000 5053299.70000000, 282980.10000000 5053292.80000000, 282980.50000000 5053293.00000000, 282982.20000000 5053290.50000000, 282986.20000000 5053293.20000000, 282986.80000000 5053292.30000000, 282988.50000000 5053293.40000000, 282987.90000000 5053294.20000000, 282988.50000000 5053294.60000000, 282987.00000000 5053296.70000000, 282987.60000000 5053297.10000000, 282982.70000000 5053304.20000000, 282982.30000000 5053304.00000000, 282980.70000000 5053306.30000000, 282974.30000000 5053302.00000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Hors territoire patrimonial,Existant,,"POLYGON  (( 284756.00000000 5055888.40000000, 284763.90000000 5055896.70000000, 284751.60000000 5055908.60000000, 284748.10000000 5055904.90000000, 284752.00000000 5055901.10000000, 284747.60000000 5055896.50000000, 284756.00000000 5055888.40000000))"
BÃ¢timent accessoire d'intÃ©rÃªt patrimonial,Hors territoire patrimonial,Existant,,"POLYGON  (( 291472.90000000 5060399.50000000, 291457.60000000 5060399.70000000, 291457.80000000 5060416.60000000, 291446.90000000 5060416.70000000, 291446.70000000 5060397.90000000, 291447.80000000 5060397.80000000, 291447.70000000 5060389.40000000, 291448.30000000 5060389.40000000, 291448.30000000 5060388.40370000, 291448.30000000 5060385.40000000, 291455.50000000 5060385.30000000, 291455.60000000 5060385.30000000, 291455.60000000 5060388.58730000, 291455.60000000 5060388.80000000, 291461.38330000 5060388.73280000, 291472.80000000 5060388.60000000, 291472.80390000 5060389.02000000, 291472.90000000 5060399.50000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Sainte-Rose,Existant,,"POLYGON  (( 282706.20000000 5053551.20000000, 282708.50000000 5053547.10000000, 282709.90000000 5053547.90000000, 282711.30000000 5053545.50000000, 282721.10000000 5053551.20000000, 282720.60000000 5053552.10000000, 282724.70000000 5053554.50000000, 282723.50000000 5053556.50000000, 282725.20000000 5053557.50000000, 282724.50000000 5053558.70000000, 282724.90000000 5053558.90000000, 282723.50000000 5053561.30000000, 282706.20000000 5053551.20000000))"
BÃ¢timent accessoire d'intÃ©rÃªt patrimonial,Hors territoire patrimonial,Existant,,"POLYGON  (( 298139.60000000 5061211.50000000, 298140.80000000 5061211.60000000, 298140.71440000 5061212.56120000, 298139.90000000 5061221.70000000, 298104.20000000 5061218.40000000, 298105.79620000 5061201.24030000, 298105.80000000 5061201.20000000, 298113.80000000 5061201.90000000, 298113.63160000 5061203.78060000, 298113.20000000 5061208.60000000, 298133.60000000 5061210.50000000, 298133.63350000 5061210.26550000, 298133.80000000 5061209.10000000, 298134.60000000 5061209.10000000, 298134.80000000 5061209.30000000, 298135.10000000 5061209.60000000, 298135.80000000 5061209.90000000, 298136.30000000 5061209.90000000, 298136.90000000 5061209.70000000, 298137.40000000 5061209.40000000, 298139.80000000 5061209.60000000, 298139.60000000 5061211.50000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Sainte-Rose,Existant,,"POLYGON  (( 282842.60000000 5053142.20000000, 282850.20000000 5053152.80000000, 282844.50000000 5053156.90000000, 282836.90000000 5053146.20000000, 282842.60000000 5053142.20000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Sainte-Rose,Existant,,"POLYGON  (( 283070.00000000 5053614.60000000, 283078.90000000 5053605.20000000, 283086.40000000 5053612.30000000, 283077.70000000 5053621.60000000, 283077.80000000 5053621.70000000, 283073.80000000 5053625.90000000, 283068.90000000 5053621.20000000, 283072.70000000 5053617.20000000, 283070.00000000 5053614.60000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Sainte-Rose,Existant,,"POLYGON  (( 282153.30000000 5052463.60000000, 282162.00000000 5052465.10000000, 282160.90000000 5052470.50000000, 282161.50000000 5052470.80000000, 282158.80000000 5052482.60000000, 282149.30000000 5052480.60000000, 282153.30000000 5052463.60000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Sainte-Rose,Existant,,"POLYGON  (( 282753.30000000 5052904.50000000, 282761.30000000 5052906.00000000, 282760.00000000 5052912.90000000, 282751.90000000 5052911.40000000, 282753.30000000 5052904.50000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Sainte-Rose,Existant,,"POLYGON  (( 282723.04590000 5052955.73070000, 282718.01880000 5052964.19740000, 282708.42770000 5052957.38430000, 282713.78550000 5052949.31450000, 282716.43130000 5052950.90200000, 282716.89440000 5052949.97600000, 282714.57930000 5052948.38850000, 282716.00000000 5052946.40000000, 282722.11990000 5052950.30670000, 282719.67250000 5052953.48170000, 282723.04590000 5052955.73070000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Hors territoire patrimonial,Existant,,"POLYGON  (( 282846.90000000 5054064.10000000, 282849.20000000 5054065.70000000, 282850.60000000 5054063.50000000, 282851.10000000 5054063.90000000, 282851.50000000 5054063.30000000, 282860.90000000 5054069.70000000, 282856.70000000 5054075.90000000, 282854.90000000 5054074.70000000, 282853.60000000 5054076.70000000, 282843.20000000 5054069.70000000, 282846.90000000 5054064.10000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Hors territoire patrimonial,Existant,,"POLYGON  (( 290909.10000000 5060437.10000000, 290908.60000000 5060427.70000000, 290923.30000000 5060426.90000000, 290923.80000000 5060436.30000000, 290909.10000000 5060437.10000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Sainte-DorothÃ©e,Existant,,"POLYGON  (( 279744.00000000 5043319.10000000, 279743.20000000 5043318.70000000, 279739.20000000 5043327.00000000, 279735.40000000 5043325.30000000, 279735.60000000 5043324.60000000, 279732.80000000 5043323.10000000, 279734.90000000 5043318.80000000, 279732.10000000 5043317.20000000, 279735.30000000 5043310.00000000, 279738.80000000 5043311.60000000, 279740.00000000 5043309.10000000, 279745.40000000 5043311.80000000, 279745.80000000 5043312.70000000, 279746.00000000 5043313.60000000, 279746.00000000 5043314.40000000, 279745.80000000 5043315.10000000, 279744.00000000 5043319.10000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Sainte-Rose,Existant,,"POLYGON  (( 282838.70000000 5053184.30000000, 282844.70000000 5053178.90000000, 282850.20000000 5053185.00000000, 282842.40000000 5053191.90000000, 282838.80000000 5053187.90000000, 282840.50000000 5053186.40000000, 282838.70000000 5053184.30000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Hors territoire patrimonial,Existant,,"POLYGON  (( 292469.98240000 5050215.52880000, 292462.03540000 5050221.32510000, 292457.20000000 5050214.60000000, 292467.90000000 5050206.80000000, 292470.90000000 5050210.90000000, 292468.10000000 5050212.90000000, 292469.98240000 5050215.52880000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie institutionnelle et religieuse,Hors territoire patrimonial,Existant,,"POLYGON  (( 285392.60000000 5054748.90000000, 285397.20000000 5054735.00000000, 285411.30000000 5054739.50000000, 285410.30000000 5054742.30000000, 285420.30000000 5054745.50000000, 285420.60000000 5054744.70000000, 285422.30000000 5054745.20000000, 285424.40000000 5054738.60000000, 285424.00000000 5054738.40000000, 285424.30000000 5054737.50000000, 285424.60000000 5054737.60000000, 285429.90000000 5054722.00000000, 285430.90000000 5054719.10000000, 285439.50000000 5054722.00000000, 285463.30000000 5054730.10000000, 285452.60000000 5054762.20000000, 285424.40000000 5054752.90000000, 285423.50000000 5054755.50000000, 285423.30000000 5054756.50000000, 285422.40000000 5054757.60000000, 285421.60000000 5054758.90000000, 285418.90000000 5054758.10000000, 285418.70000000 5054755.40000000, 285419.40000000 5054753.70000000, 285420.10000000 5054751.50000000, 285408.10000000 5054747.60000000, 285406.30000000 5054753.30000000, 285392.60000000 5054748.90000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Sainte-Rose,Existant,,"POLYGON  (( 282853.27660000 5053204.66180000, 282859.93500000 5053199.41790000, 282864.03500000 5053204.61790000, 282862.73500000 5053205.61790000, 282864.53500000 5053208.01790000, 282858.40950000 5053212.81100000, 282856.13410000 5053210.21810000, 282857.19240000 5053209.37140000, 282853.27660000 5053204.66180000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie institutionnelle et religieuse,Hors territoire patrimonial,Existant,,"POLYGON  (( 283896.10000000 5045257.80000000, 283896.20000000 5045257.80000000, 283903.00000000 5045249.80000000, 283908.00000000 5045254.10000000, 283909.50000000 5045252.40000000, 283913.60000000 5045252.00000000, 283917.00000000 5045254.70000000, 283918.10000000 5045259.30000000, 283917.80000000 5045259.70000000, 283918.20000000 5045260.10000000, 283921.70000000 5045259.80000000, 283924.30000000 5045262.00000000, 283924.60000000 5045265.80000000, 283928.70000000 5045265.50000000, 283941.00000000 5045251.10000000, 283948.30000000 5045257.30000000, 283936.10000000 5045271.60000000, 283931.40000000 5045267.60000000, 283924.30000000 5045268.20000000, 283913.80000000 5045280.60000000, 283918.70000000 5045284.70000000, 283908.10000000 5045297.20000000, 283894.90000000 5045286.00000000, 283886.60000000 5045295.70000000, 283874.80000000 5045285.60000000, 283883.10000000 5045275.80000000, 283850.00000000 5045247.70000000, 283859.60000000 5045236.50000000, 283869.70000000 5045245.10000000, 283871.90000000 5045245.00000000, 283871.80000000 5045242.40000000, 283873.90000000 5045239.60000000, 283875.00000000 5045239.70000000, 283880.60000000 5045244.50000000, 283883.70000000 5045241.10000000, 283887.80000000 5045244.50000000, 283884.70000000 5045248.10000000, 283896.10000000 5045257.80000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Hors territoire patrimonial,Existant,,"POLYGON  (( 288529.54030000 5045271.66500000, 288540.31130000 5045255.97870000, 288539.79140000 5045255.62170000, 288542.31100000 5045251.95220000, 288542.91690000 5045252.36810000, 288556.90300000 5045231.99980000, 288563.43260000 5045236.48270000, 288564.11150000 5045235.49400000, 288566.60980000 5045237.20920000, 288565.87190000 5045238.33640000, 288572.29940000 5045242.69440000, 288544.71690000 5045282.17920000, 288543.15890000 5045284.44800000, 288540.60780000 5045282.69650000, 288542.20980000 5045280.36360000, 288529.54030000 5045271.66500000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Boulevard des Mille-Ãles,Existant,,"POLYGON  (( 295650.93970000 5061316.00150000, 295651.13900000 5061318.23650000, 295649.77510000 5061318.41220000, 295640.66150000 5061319.58590000, 295639.47080000 5061319.18900000, 295638.59770000 5061318.31590000, 295638.20080000 5061317.44270000, 295638.02140000 5061315.91800000, 295637.88330000 5061314.74400000, 295637.56580000 5061311.41020000, 295637.16900000 5061306.72710000, 295638.12150000 5061305.69520000, 295639.15330000 5061305.21890000, 295649.15460000 5061304.02830000, 295649.31340000 5061305.85400000, 295649.44360000 5061305.83950000, 295650.02770000 5061305.77460000, 295650.93970000 5061316.00150000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Sainte-Rose,Existant,,"POLYGON  (( 282622.30000000 5053216.40000000, 282625.30000000 5053208.60000000, 282626.20000000 5053209.00000000, 282627.60000000 5053205.30000000, 282632.10000000 5053207.10000000, 282630.80000000 5053210.50000000, 282632.90000000 5053211.30000000, 282629.90000000 5053219.30000000, 282622.30000000 5053216.40000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Saint-Vincent-de-Paul,Existant,,"POLYGON  (( 293206.10000000 5052696.40000000, 293199.30000000 5052691.10000000, 293210.10000000 5052677.10000000, 293211.90000000 5052678.50000000, 293213.00000000 5052677.00000000, 293216.10000000 5052679.40000000, 293215.10000000 5052680.80000000, 293217.00000000 5052682.30000000, 293206.10000000 5052696.40000000))"
BÃ¢timent accessoire d'intÃ©rÃªt patrimonial,Hors territoire patrimonial,Existant,,"POLYGON  (( 288853.80000000 5059876.80000000, 288860.50000000 5059877.00000000, 288859.80000000 5059905.40000000, 288842.80000000 5059905.00000000, 288843.40000000 5059876.70000000, 288844.30000000 5059876.80000000, 288844.36350000 5059872.86070000, 288844.40000000 5059870.60000000, 288853.90000000 5059870.80000000, 288853.82900000 5059875.06040000, 288853.80000000 5059876.80000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Boulevard des Mille-Ãles,Existant,,"POLYGON  (( 295073.30000000 5061261.20000000, 295076.00000000 5061252.00000000, 295081.60000000 5061253.60000000, 295081.20000000 5061255.00000000, 295084.40000000 5061256.00000000, 295082.20000000 5061263.80000000, 295073.30000000 5061261.20000000))"
BÃ¢timent accessoire d'intÃ©rÃªt patrimonial,Sainte-Rose,Existant,,"POLYGON  (( 282872.10220000 5053100.06780000, 282872.12550000 5053100.08470000, 282872.12070000 5053100.09160000, 282870.14960000 5053102.91390000, 282870.69670000 5053103.31260000, 282862.98800000 5053114.31660000, 282856.64080000 5053109.78290000, 282864.45250000 5053098.76180000, 282865.55610000 5053099.56610000, 282867.52170000 5053096.75090000, 282872.10220000 5053100.06780000))"
BÃ¢timent accessoire d'intÃ©rÃªt patrimonial,Boulevard des Mille-Ãles / Terrasse Coutu,Existant,,"POLYGON  (( 286081.79920000 5058214.81200000, 286087.50000000 5058231.00000000, 286077.20000000 5058234.40000000, 286066.40000000 5058204.80000000, 286074.58010000 5058201.76170000, 286076.90000000 5058200.90000000, 286081.79920000 5058214.81200000))"
BÃ¢timent accessoire d'intÃ©rÃªt patrimonial,Boulevard des Mille-Ãles / Terrasse Coutu,Existant,,"POLYGON  (( 286092.90000000 5058233.10000000, 286094.60410000 5058237.95970000, 286095.60000000 5058240.80000000, 286095.70000000 5058241.00000000, 286084.60000000 5058245.10000000, 286081.60000000 5058236.60000000, 286091.77320000 5058232.84230000, 286092.70000000 5058232.50000000, 286092.90000000 5058233.10000000))"
BÃ¢timent accessoire d'intÃ©rÃªt patrimonial,Hors territoire patrimonial,Existant,,"POLYGON  (( 297225.46300000 5060811.36300000, 297225.50590000 5060812.56340000, 297225.51910000 5060812.93330000, 297226.00000000 5060826.40000000, 297216.10000000 5060826.60000000, 297215.50870000 5060810.04400000, 297215.50800000 5060810.02480000, 297215.49580000 5060809.68250000, 297215.20000000 5060801.40000000, 297225.10000000 5060801.20000000, 297225.46300000 5060811.36300000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie institutionnelle et religieuse,Hors territoire patrimonial,Existant,,"POLYGON  (( 287796.30990000 5044740.26790000, 287796.09620000 5044740.59500000, 287800.00000000 5044743.60000000, 287797.10000000 5044747.80000000, 287790.40760000 5044743.24080000, 287786.70340000 5044740.66110000, 287787.69560000 5044739.33830000, 287782.33780000 5044735.63410000, 287783.59450000 5044734.17880000, 287766.13200000 5044722.93410000, 287765.33830000 5044723.79390000, 287763.40000000 5044722.40000000, 287764.01530000 5044721.41270000, 287758.12840000 5044717.64240000, 287755.15190000 5044721.28040000, 287750.98460000 5044722.20640000, 287749.72780000 5044716.31940000, 287752.69100000 5044712.24380000, 287751.90000000 5044711.70000000, 287757.73010000 5044703.13480000, 287760.00000000 5044699.80000000, 287790.80000000 5044720.90000000, 287810.60000000 5044691.90000000, 287817.50000000 5044696.70000000, 287815.70000000 5044699.40000000, 287820.90090000 5044702.62720000, 287796.30990000 5044740.26790000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie institutionnelle et religieuse,Hors territoire patrimonial,Existant,,"POLYGON  (( 287859.28560000 5051082.33970000, 287859.20000000 5051082.80000000, 287848.30000000 5051080.70000000, 287848.00000000 5051082.20000000, 287803.50000000 5051073.70000000, 287806.10000000 5051059.80000000, 287810.30000000 5051060.50000000, 287813.01910000 5051045.97610000, 287814.40000000 5051038.60000000, 287811.80000000 5051038.10000000, 287813.50000000 5051028.80000000, 287818.70000000 5051029.80000000, 287820.80000000 5051018.90000000, 287830.20000000 5051020.70000000, 287827.80000000 5051033.30000000, 287856.30000000 5051038.70000000, 287855.70000000 5051042.00000000, 287867.80000000 5051044.30000000, 287862.10000000 5051074.50000000, 287860.80000000 5051074.20000000, 287859.28560000 5051082.33970000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie institutionnelle et religieuse,Hors territoire patrimonial,Existant,,"POLYGON  (( 291506.80000000 5049482.90000000, 291510.50000000 5049485.70000000, 291502.10000000 5049496.70000000, 291500.00000000 5049495.00000000, 291489.60000000 5049487.10000000, 291500.00000000 5049473.50000000, 291508.00000000 5049463.10000000, 291506.72960000 5049462.10180000, 291506.60000000 5049462.00000000, 291511.80000000 5049455.30000000, 291512.13530000 5049455.54830000, 291514.50000000 5049457.30000000, 291532.00000000 5049434.40000000, 291531.50000000 5049434.00000000, 291531.70000000 5049433.70000000, 291530.65990000 5049432.91990000, 291529.70000000 5049432.20000000, 291530.90000000 5049430.60000000, 291528.20000000 5049428.50000000, 291530.40000000 5049425.60000000, 291534.18020000 5049428.52430000, 291541.00000000 5049433.80000000, 291541.20000000 5049433.60000000, 291550.20000000 5049440.40000000, 291549.90000000 5049440.80000000, 291554.30000000 5049444.20000000, 291528.90000000 5049477.40000000, 291526.20000000 5049475.40000000, 291521.60000000 5049481.40000000, 291516.50000000 5049477.50000000, 291512.40000000 5049483.00000000, 291508.80000000 5049480.20000000, 291506.80000000 5049482.90000000))"
BÃ¢timent accessoire d'intÃ©rÃªt patrimonial,Hors territoire patrimonial,Existant,,"POLYGON  (( 297257.20000000 5060816.10000000, 297247.57530000 5060816.55830000, 297242.23980000 5060816.81240000, 297240.40000000 5060816.90000000, 297240.40000000 5060817.22830000, 297240.40000000 5060818.00000000, 297238.40000000 5060818.10000000, 297238.30480000 5060816.62360000, 297238.25160000 5060815.79970000, 297238.20000000 5060815.00000000, 297240.00000000 5060814.90000000, 297239.99270000 5060814.76460000, 297239.10000000 5060798.30000000, 297256.30000000 5060797.40000000, 297257.20000000 5060816.10000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Saint-Vincent-de-Paul,Existant,,"POLYGON  (( 293277.92160000 5052450.59910000, 293279.90000000 5052448.10000000, 293278.80000000 5052447.20000000, 293281.60000000 5052443.60000000, 293292.50000000 5052452.20000000, 293291.20000000 5052453.90000000, 293292.50000000 5052454.80000000, 293290.20000000 5052457.70000000, 293288.80000000 5052456.60000000, 293287.52070000 5052458.25240000, 293277.92160000 5052450.59910000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Saint-Vincent-de-Paul,Existant,,"POLYGON  (( 293304.50610000 5052437.71220000, 293303.50000000 5052439.00000000, 293304.90000000 5052440.00000000, 293302.60000000 5052443.00000000, 293301.30000000 5052442.10000000, 293299.70000000 5052444.10000000, 293292.40000000 5052438.50000000, 293294.40000000 5052435.80000000, 293293.20000000 5052434.80000000, 293296.20000000 5052431.00000000, 293297.30000000 5052431.80000000, 293304.50610000 5052437.71220000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Avenue des Perron,Existant,,"POLYGON  (( 287385.90000000 5056488.80000000, 287388.60000000 5056478.30000000, 287399.83750000 5056481.44030000, 287397.12550000 5056490.56850000, 287396.66250000 5056491.89140000, 287392.00000000 5056490.60000000, 287391.50000000 5056492.40000000, 287389.20000000 5056491.80000000, 287389.70000000 5056489.80000000, 287385.90000000 5056488.80000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Saint-Vincent-de-Paul,Existant,,"POLYGON  (( 293432.50000000 5052575.40000000, 293436.20000000 5052572.70000000, 293438.40000000 5052575.70000000, 293440.50000000 5052574.20000000, 293444.40000000 5052579.70000000, 293438.00000000 5052584.10000000, 293434.10000000 5052578.50000000, 293434.50000000 5052578.20000000, 293432.50000000 5052575.40000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Hors territoire patrimonial,Existant,,"POLYGON  (( 292214.89670000 5061240.51080000, 292211.66800000 5061226.03570000, 292240.13730000 5061219.68570000, 292243.36590000 5061234.16070000, 292214.89670000 5061240.51080000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Saint-Vincent-de-Paul,Existant,,"POLYGON  (( 293282.86950000 5052464.28940000, 293273.10000000 5052456.70000000, 293272.10000000 5052455.90000000, 293272.19350000 5052455.77750000, 293275.00000000 5052452.10000000, 293276.10000000 5052452.90000000, 293277.92160000 5052450.59910000, 293287.52070000 5052458.25240000, 293286.40000000 5052459.70000000, 293287.80000000 5052460.80000000, 293285.50000000 5052463.80000000, 293284.10000000 5052462.70000000, 293282.86950000 5052464.28940000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Sainte-DorothÃ©e,Existant,,"POLYGON  (( 279974.70000000 5043426.70000000, 279979.80000000 5043418.50000000, 279981.20000000 5043419.40000000, 279981.60000000 5043418.80000000, 279983.50000000 5043420.00000000, 279983.10000000 5043420.60000000, 279984.70000000 5043421.60000000, 279983.30000000 5043423.70000000, 279984.10000000 5043424.20000000, 279982.60000000 5043426.70000000, 279981.00000000 5043425.80000000, 279978.80000000 5043429.30000000, 279974.70000000 5043426.70000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Saint-Vincent-de-Paul,Existant,,"POLYGON  (( 293297.30000000 5052431.80000000, 293298.90000000 5052429.70000000, 293297.80000000 5052428.80000000, 293300.80000000 5052424.80000000, 293309.40000000 5052431.40000000, 293308.20000000 5052432.90000000, 293309.50000000 5052433.90000000, 293307.30000000 5052436.80000000, 293306.00000000 5052435.80000000, 293304.50610000 5052437.71220000, 293297.30000000 5052431.80000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Saint-Vincent-de-Paul,Existant,,"POLYGON  (( 293282.86950000 5052464.28940000, 293281.70000000 5052465.80000000, 293283.10000000 5052466.80000000, 293280.90000000 5052469.60000000, 293279.50000000 5052468.50000000, 293278.20000000 5052470.20000000, 293267.30000000 5052461.70000000, 293269.90000000 5052458.40000000, 293271.10000000 5052459.30000000, 293273.10000000 5052456.70000000, 293282.86950000 5052464.28940000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Hors territoire patrimonial,Existant,,"POLYGON  (( 287086.90000000 5044116.70000000, 287080.40000000 5044112.40000000, 287085.40000000 5044104.80000000, 287092.10000000 5044109.20000000, 287089.50000000 5044113.00000000, 287091.60000000 5044114.40000000, 287089.70000000 5044117.40000000, 287087.50000000 5044116.00000000, 287086.90000000 5044116.70000000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Boulevard des Mille-Ãles,Existant,,"POLYGON  (( 295963.13200000 5061275.68570000, 295952.17820000 5061277.67010000, 295950.90820000 5061267.90700000, 295952.07040000 5061265.83160000, 295953.13070000 5061263.93820000, 295956.62320000 5061263.38260000, 295956.82760000 5061264.08870000, 295957.49640000 5061266.39880000, 295961.46510000 5061265.76380000, 295963.13200000 5061275.68570000))"
BÃ¢timent d'intÃ©rÃªt patrimonial - catÃ©gorie gÃ©nÃ©rale,Sainte-Rose,Existant,,"POLYGON  (( 281979.00000000 5052307.20000000, 281978.90000000 5052307.20000000, 281982.60000000 5052307.70000000, 281982.60000000 5052308.00000000, 281983.80000000 5052308.20000000, 281983.30000000 5052311.90000000, 281982.00000000 5052311.70000000, 281981.70000000 5052312.90000000, 281978.00000000 5052312.60000000, 281967.90000000 5052310.30000000, 281969.10000000 5052302.90000000, 281979.70000000 5052304.40000000, 281979.00000000 5052307.20000000))"
