Identifiant_unique;Nom_ministere_organisme;Nombre_sites;Nom_site;Adresse;Description_localisation;Longitude;Latitude;Probabilite_contamination;Activite_site;Eaux_souterraines_contaminants;Eaux_surface_contaminants;Sols_contaminants;Sediments_contaminants;Cote_classification_risques_exp;Cote_planif_intervention_exp;Etat_caract;Etat_rehab;Etat_post_rehab;Etat_avancement_global;Niveau_avancement;Annee_rehabilitation;Couts_encourus_caract;Couts_encourus_rehab;Couts_encourus_post_rehab;Couts_encourus_total_cumul;URL 
5863-863028A;Centre de services scolaire des Hautes-Rivières;1;École Frère-André;230 Rue Bessette, Mont-Saint-Grégoire J0J1K0;-;-73,15747764;45,33772033;Certaine;Établissement scolaire;Hydrocarbures aromatiques polycycliques;Hydrocarbures aromatiques polycycliques;Hydrocarbures aromatiques polycycliques;Hydrocarbures aromatiques polycycliques;Réhabilitation jugée peu prioritaire;Délai recommandé de moins de 3 ans pour commencer l'intervention en réhabilitation;Terminé;En cours;En cours;Caractérisation;Terminé;À venir;0;0;8156;942825;http://www.education.gouv.qc.ca/trouver-un-centre-de-services-scolaire-ou-une-commission-scolaire-anglophone-ou-a-statut-particulier/
5863-863037A;Centre de services scolaire des Hautes-Rivières;1;École Pointe-Olivier;278 chemin des Patriotes, Saint-Mathias-sur-Richelieu, J3L 6A3;;-73,267538;45,473602;Probable;Établissement scolaire;Investigation à venir;Investigation à venir;Hydrocarbures pétroliers C10 à C50;Hydrocarbures pétroliers C10 à C50;Classification selon les risques à venir;Délai recommandé de moins de 3 ans pour commencer l'intervention en réhabilitation;Na pas commencé;Na pas commencé;Na pas commencé;Caractérisation;Na pas commencé;À venir;11127;0;0;11127;http://www.education.gouv.qc.ca/trouver-un-centre-de-services-scolaire-ou-une-commission-scolaire-anglophone-ou-a-statut-particulier/
5863-863065A;Centre de services scolaire des Hautes-Rivières;1;Polyvalente Marcel-Landry;365 avenue Landry, Saint-Jean-sur-Richelieu, J2X 2P6;;-73,23323056;45,29556389;Probable;Établissement scolaire;Investigation à venir;Investigation à venir;Respect des critères;Respect des critères;Classification selon les risques à venir;Délai recommandé de moins de 3 ans pour commencer l'intervention en réhabilitation;Na pas commencé;Na pas commencé;Na pas commencé;Caractérisation;Na pas commencé;À venir;10181;0;0;10181;http://www.education.gouv.qc.ca/trouver-un-centre-de-services-scolaire-ou-une-commission-scolaire-anglophone-ou-a-statut-particulier/
5864-864001A;Centre de services scolaire Marie-Victorin;1;École Adrien-Gamache;2375 rue Lavallée, Longueuil, J4L1R5;-;-73,46846077;45,53027252;Certaine;Établissement scolaire;Investigation à venir;Investigation à venir;"Hydrocarbures aromatiques polycycliques;Autres substances organiques;Métaux et métalloïdes;Paramètres intégrateurs (HP C10 - C50)";Investigation à venir;Classification selon les risques à venir;Délai recommandé de moins de 3 ans pour commencer l'intervention en réhabilitation;Na pas commencé;Na pas commencé;Na pas commencé;Caractérisation;Na pas commencé;À venir;0;0;0;0;http://www.education.gouv.qc.ca/trouver-un-centre-de-services-scolaire-ou-une-commission-scolaire-anglophone-ou-a-statut-particulier/
5864-864002A;Centre de services scolaire Marie-Victorin;1;École Armand-Racicot;965 Rue Saint-Thomas (Longueuil), Longueuil J4H3B2;-;-73,49663267;45,53239641;Certaine;Établissement scolaire;Respect des critères;Respect des critères;Hydrocarbures aromatiques polycycliques;Respect des critères;Classification selon les risques à venir;Délai recommandé de moins de 3 ans pour commencer l'intervention en réhabilitation;Na pas commencé;Na pas commencé;Na pas commencé;Caractérisation;Na pas commencé;À venir;0;0;0;0;http://www.education.gouv.qc.ca/trouver-un-centre-de-services-scolaire-ou-une-commission-scolaire-anglophone-ou-a-statut-particulier/
5864-864005A;Centre de services scolaire Marie-Victorin;1;École Bourgeoys-Champagnat;2180 rue Brébeuf, Longueuil, J4J3P8;-;-73,47666569;45,5242905;Certaine;Établissement scolaire;Investigation à venir;Investigation à venir;"Hydrocarbures aromatiques polycycliques;Métaux et métalloïdes;Paramètres intégrateurs (HP C10 - C50)";Investigation à venir;Classification selon les risques à venir;Délai recommandé de moins de 3 ans pour commencer l'intervention en réhabilitation;Na pas commencé;Na pas commencé;Na pas commencé;Caractérisation;Na pas commencé;À venir;0;0;0;0;http://www.education.gouv.qc.ca/trouver-un-centre-de-services-scolaire-ou-une-commission-scolaire-anglophone-ou-a-statut-particulier/
5864-864008A;Centre de services scolaire Marie-Victorin;1;École Charles-Le Moyne;2505 rue Coderre, Saint-Hubert, J3Y4N6;-;-73,41967029;45,50159163;Certaine;Établissement scolaire;Investigation à venir;Investigation à venir;"Hydrocarbures aromatiques polycycliques;Autres substances organiques;Paramètres intégrateurs (HP C10 - C50);Métaux et métalloïdes";Investigation à venir;Classification selon les risques à venir;Délai recommandé de moins de 3 ans pour commencer l'intervention en réhabilitation;Na pas commencé;Na pas commencé;Na pas commencé;Caractérisation;Na pas commencé;À venir;0;0;0;0;http://www.education.gouv.qc.ca/trouver-un-centre-de-services-scolaire-ou-une-commission-scolaire-anglophone-ou-a-statut-particulier/
5864-864009A;Centre de services scolaire Marie-Victorin;1;École Claude-Lafortune;3000 rue Dumont, Longueuil, J4L3S9;-;-73,46156625;45,51265603;Certaine;Établissement scolaire;Investigation à venir;Investigation à venir;Paramètres intégrateurs (HP C10 - C50);Investigation à venir;Classification selon les risques à venir;Délai recommandé de moins de 3 ans pour commencer l'intervention en réhabilitation;Na pas commencé;Na pas commencé;Na pas commencé;Caractérisation;Na pas commencé;À venir;0;0;0;0;http://www.education.gouv.qc.ca/trouver-un-centre-de-services-scolaire-ou-une-commission-scolaire-anglophone-ou-a-statut-particulier/
5864-864010A;Centre de services scolaire Marie-Victorin;1;École du Curé-Lequin;653 rue Préfontaine, Longueuil, J4K3V8;-;-73,51062755;45,52325299;Certaine;Établissement scolaire;Investigation à venir;Investigation à venir;"Hydrocarbures aromatiques polycycliques;Autres substances organiques;Métaux et métalloïdes;Paramètres intégrateurs (HP C10 - C50)";Investigation à venir;Classification selon les risques à venir;Délai recommandé de moins de 3 ans pour commencer l'intervention en réhabilitation;Na pas commencé;Na pas commencé;Na pas commencé;Caractérisation;Na pas commencé;À venir;0;0;0;0;http://www.education.gouv.qc.ca/trouver-un-centre-de-services-scolaire-ou-une-commission-scolaire-anglophone-ou-a-statut-particulier/
5864-864012A;Centre de services scolaire Marie-Victorin;1;École Félix-Leclerc;1450 rue de Wagram, Longueuil, J4K1G1;-;-73,51382597;45,51606449;Certaine;Établissement scolaire;Investigation à venir;Investigation à venir;"Hydrocarbures aromatiques polycycliques;Paramètres intégrateurs (HP C10 - C50);Métaux et métalloïdes";Investigation à venir;Classification selon les risques à venir;Délai recommandé de moins de 3 ans pour commencer l'intervention en réhabilitation;Na pas commencé;Na pas commencé;Na pas commencé;Caractérisation;Na pas commencé;À venir;0;0;0;0;http://www.education.gouv.qc.ca/trouver-un-centre-de-services-scolaire-ou-une-commission-scolaire-anglophone-ou-a-statut-particulier/
5864-864014A;Centre de services scolaire Marie-Victorin;1;École de Normandie;450 rue de Normandie, Longueuil, J4H3P4;-;-73,50146441;45,54147374;Certaine;Établissement scolaire;Investigation à venir;Investigation à venir;"Hydrocarbures aromatiques polycycliques;Paramètres intégrateurs (HP C10 - C50);Métaux et métalloïdes";Investigation à venir;Classification selon les risques à venir;Délai recommandé de moins de 3 ans pour commencer l'intervention en réhabilitation;Na pas commencé;Na pas commencé;Na pas commencé;Caractérisation;Na pas commencé;À venir;0;0;0;0;http://www.education.gouv.qc.ca/trouver-un-centre-de-services-scolaire-ou-une-commission-scolaire-anglophone-ou-a-statut-particulier/
5864-864015A;Centre de services scolaire Marie-Victorin;1;École Annexe Maurice Duplessis;1940 boul. Marie, Saint-Hubert, J4T 2A9;-;-73,47953046;45,49970922;Certaine;Établissement scolaire;Investigation à venir;Investigation à venir;Métaux et métalloïdes;Investigation à venir;Classification selon les risques à venir;Délai recommandé de moins de 3 ans pour commencer l'intervention en réhabilitation;Na pas commencé;Na pas commencé;Na pas commencé;Caractérisation;Na pas commencé;À venir;0;0;0;0;http://www.education.gouv.qc.ca/trouver-un-centre-de-services-scolaire-ou-une-commission-scolaire-anglophone-ou-a-statut-particulier/
5864-864023A;Centre de services scolaire Marie-Victorin;1;École George-Étienne-Cartier;3455 rue Soissons, Longueuil, J4L3M5;-;-73,44758422;45,51190205;Certaine;Établissement scolaire;Investigation à venir;Investigation à venir;Paramètres intégrateurs (HP C10 - C50);Investigation à venir;Classification selon les risques à venir;Délai recommandé de moins de 3 ans pour commencer l'intervention en réhabilitation;Na pas commencé;Na pas commencé;Na pas commencé;Caractérisation;Na pas commencé;À venir;0;0;0;0;http://www.education.gouv.qc.ca/trouver-un-centre-de-services-scolaire-ou-une-commission-scolaire-anglophone-ou-a-statut-particulier/
5864-864025A;Centre de services scolaire Marie-Victorin;1;École Guillaume-Vignal;7465 rue Malherbe, Brossard, J4Y1E6;-;-73,45890706;45,45804191;Certaine;Établissement scolaire;Investigation à venir;Investigation à venir;Paramètres intégrateurs (HP C10 - C50);Investigation à venir;Classification selon les risques à venir;Délai recommandé de moins de 3 ans pour commencer l'intervention en réhabilitation;Na pas commencé;Na pas commencé;Na pas commencé;Caractérisation;Na pas commencé;À venir;0;0;0;0;http://www.education.gouv.qc.ca/trouver-un-centre-de-services-scolaire-ou-une-commission-scolaire-anglophone-ou-a-statut-particulier/
5864-864038A;Centre de services scolaire Marie-Victorin;1;École Lionel-Groulx;2725 rue Plessis, Longueuil, J4L1S3;-;-73,46195434;45,5250484;Certaine;Établissement scolaire;Investigation à venir;Investigation à venir;"Métaux et métalloïdes;Paramètres intégrateurs (HP C10 - C50)";Investigation à venir;Classification selon les risques à venir;Délai recommandé de moins de 3 ans pour commencer l'intervention en réhabilitation;Na pas commencé;Na pas commencé;Na pas commencé;Caractérisation;Na pas commencé;À venir;0;0;0;0;http://www.education.gouv.qc.ca/trouver-un-centre-de-services-scolaire-ou-une-commission-scolaire-anglophone-ou-a-statut-particulier/
5864-864039A;Centre de services scolaire Marie-Victorin;1;École Marie-Victorin, B;800 avenue Victor-Hugo, Brossard, J4W1V2;-;-73,49017955;45,47266539;Certaine;Établissement scolaire;Investigation à venir;Investigation à venir;Paramètres intégrateurs (HP C10 - C50);Investigation à venir;Classification selon les risques à venir;Délai recommandé de moins de 3 ans pour commencer l'intervention en réhabilitation;Na pas commencé;Na pas commencé;Na pas commencé;Caractérisation;Na pas commencé;À venir;0;0;0;0;http://www.education.gouv.qc.ca/trouver-un-centre-de-services-scolaire-ou-une-commission-scolaire-anglophone-ou-a-statut-particulier/
5864-864041A;Centre de services scolaire Marie-Victorin;1;École Maurice-L.-Duplessis;3225 rue Windsor, Saint-Hubert, J4T2X3;-;-73,47245718;45,50065372;Certaine;Établissement scolaire;Investigation à venir;Investigation à venir;Métaux et métalloïdes;Investigation à venir;Classification selon les risques à venir;Délai recommandé de moins de 3 ans pour commencer l'intervention en réhabilitation;Na pas commencé;Na pas commencé;Na pas commencé;Caractérisation;Na pas commencé;À venir;0;0;0;0;http://www.education.gouv.qc.ca/trouver-un-centre-de-services-scolaire-ou-une-commission-scolaire-anglophone-ou-a-statut-particulier/
5864-864042A;Centre de services scolaire Marie-Victorin;1;École Monseigneur-Forget;1700 rue De Gaulle, Saint-Hubert, J4T1M8;-;-73,46661229;45,49586966;Certaine;Établissement scolaire;Investigation à venir;Investigation à venir;"Métaux et métalloïdes;Hydrocarbures aromatiques polycycliques";Investigation à venir;Classification selon les risques à venir;Délai recommandé de moins de 3 ans pour commencer l'intervention en réhabilitation;Na pas commencé;Na pas commencé;Na pas commencé;Caractérisation;Na pas commencé;À venir;0;0;0;0;http://www.education.gouv.qc.ca/trouver-un-centre-de-services-scolaire-ou-une-commission-scolaire-anglophone-ou-a-statut-particulier/
5864-864048A;Centre de services scolaire Marie-Victorin;1;École Préville;139 rue d'Alsace, Saint-Lambert, J4S1M8;-;-73,49529105;45,48103569;Certaine;Établissement scolaire;Investigation à venir;Investigation à venir;"Hydrocarbures aromatiques polycycliques;Métaux et métalloïdes";Investigation à venir;Classification selon les risques à venir;Délai recommandé de moins de 3 ans pour commencer l'intervention en réhabilitation;Na pas commencé;Na pas commencé;Na pas commencé;Caractérisation;Na pas commencé;À venir;0;0;0;0;http://www.education.gouv.qc.ca/trouver-un-centre-de-services-scolaire-ou-une-commission-scolaire-anglophone-ou-a-statut-particulier/
5864-864050A;Centre de services scolaire Marie-Victorin;1;École Saint-Joseph;3855 boul. Grande-Allée, Saint-Hubert, J4T2V8;-;-73,46605718;45,49030686;Certaine;Établissement scolaire;Investigation à venir;Investigation à venir;"Hydrocarbures aromatiques polycycliques;Métaux et métalloïdes";Investigation à venir;Classification selon les risques à venir;Délai recommandé de moins de 3 ans pour commencer l'intervention en réhabilitation;Na pas commencé;Na pas commencé;Na pas commencé;Caractérisation;Na pas commencé;À venir;0;0;0;0;http://www.education.gouv.qc.ca/trouver-un-centre-de-services-scolaire-ou-une-commission-scolaire-anglophone-ou-a-statut-particulier/
5864-864054A;Centre de services scolaire Marie-Victorin;1;École Sainte-Claire, B;6175 avenue Aumont, Brossard, J4Z3H7;-;-73,46151973;45,47730252;Certaine;Établissement scolaire;Investigation à venir;Investigation à venir;Métaux et métalloïdes;Investigation à venir;Classification selon les risques à venir;Délai recommandé de moins de 3 ans pour commencer l'intervention en réhabilitation;Na pas commencé;Na pas commencé;Na pas commencé;Caractérisation;Na pas commencé;À venir;0;0;0;0;http://www.education.gouv.qc.ca/trouver-un-centre-de-services-scolaire-ou-une-commission-scolaire-anglophone-ou-a-statut-particulier/
5864-864056A;Centre de services scolaire Marie-Victorin;1;École Samuel-De Champlain;7600 rue Tunisie, Brossard, J4W2J4;-;-73,47377741;45,45921149;Certaine;Établissement scolaire;Investigation à venir;Investigation à venir;"Hydrocarbures aromatiques polycycliques;Métaux et métalloïdes;Autres substances organiques";Investigation à venir;Classification selon les risques à venir;Délai recommandé de moins de 3 ans pour commencer l'intervention en réhabilitation;Na pas commencé;Na pas commencé;Na pas commencé;Caractérisation;Na pas commencé;À venir;0;0;0;0;http://www.education.gouv.qc.ca/trouver-un-centre-de-services-scolaire-ou-une-commission-scolaire-anglophone-ou-a-statut-particulier/
5864-864057A;Centre de services scolaire Marie-Victorin;1;Centre de formation professionnelle Charlotte-Tassé;2101 Rue Lavallée, Longueuil J4J4E7;-;-73,47546942;45,53206991;Certaine;Établissement scolaire;Respect des critères;Respect des critères;Hydrocarbures aromatiques polycycliques;Respect des critères;Classification selon les risques à venir;Délai recommandé de moins de 3 ans pour commencer l'intervention en réhabilitation;Na pas commencé;Na pas commencé;Na pas commencé;Caractérisation;Na pas commencé;À venir;0;0;0;0;http://www.education.gouv.qc.ca/trouver-un-centre-de-services-scolaire-ou-une-commission-scolaire-anglophone-ou-a-statut-particulier/
5864-864060A;Centre de services scolaire Marie-Victorin;1;École du Tournesol;2515 rue de Boulogne, Longueuil, J4L4A3;-;-73,47171954;45,52063311;Certaine;Établissement scolaire;Investigation à venir;Investigation à venir;"Autres substances organiques;Métaux et métalloïdes;Paramètres intégrateurs (HP C10 - C50)";Investigation à venir;Classification selon les risques à venir;Délai recommandé de moins de 3 ans pour commencer l'intervention en réhabilitation;Na pas commencé;Na pas commencé;Na pas commencé;Caractérisation;Na pas commencé;À venir;0;0;0;0;http://www.education.gouv.qc.ca/trouver-un-centre-de-services-scolaire-ou-une-commission-scolaire-anglophone-ou-a-statut-particulier/
5864-864083A;Centre de services scolaire Marie-Victorin;1;École CÉA Le Moyne-D'Iberville;560 rue Le Moyne Ouest, Longueuil, J4H1X3;-;-73,50424477;45,5298208;Certaine;Établissement scolaire;Investigation à venir;Investigation à venir;"Hydrocarbures aromatiques polycycliques;Métaux et métalloïdes;Paramètres intégrateurs (HP C10 - C50)";Investigation à venir;Classification selon les risques à venir;Délai recommandé de moins de 3 ans pour commencer l'intervention en réhabilitation;Na pas commencé;Na pas commencé;Na pas commencé;Caractérisation;Na pas commencé;À venir;0;0;0;0;http://www.education.gouv.qc.ca/trouver-un-centre-de-services-scolaire-ou-une-commission-scolaire-anglophone-ou-a-statut-particulier/
5864-864096A;Centre de services scolaire Marie-Victorin;1;École D'Iberville (Annexe);5095 Rue Aurèle, Longueuil J3Y2E6;-;-73,43809038;45,47997281;Certaine;Établissement scolaire;Respect des critères;Respect des critères;Hydrocarbures aromatiques polycycliques;Respect des critères;Classification selon les risques à venir;Délai recommandé de moins de 3 ans pour commencer l'intervention en réhabilitation;Na pas commencé;Na pas commencé;Na pas commencé;Caractérisation;Na pas commencé;À venir;0;0;0;0;http://www.education.gouv.qc.ca/trouver-un-centre-de-services-scolaire-ou-une-commission-scolaire-anglophone-ou-a-statut-particulier/
5864-864098A;Centre de services scolaire Marie-Victorin;1;Immeuble 790, boul. Quinn;790 boul. Quinn, Longueuil, J4H2N5;-;-73,50194852;45,52966931;Certaine;Établissement scolaire;Investigation à venir;Investigation à venir;"Hydrocarbures aromatiques polycycliques;Paramètres intégrateurs (HP C10 - C50);Métaux et métalloïdes";Investigation à venir;Classification selon les risques à venir;Délai recommandé de moins de 3 ans pour commencer l'intervention en réhabilitation;Na pas commencé;Na pas commencé;Na pas commencé;Caractérisation;Na pas commencé;À venir;0;0;0;0;http://www.education.gouv.qc.ca/trouver-un-centre-de-services-scolaire-ou-une-commission-scolaire-anglophone-ou-a-statut-particulier/
5864-864100A;Centre de services scolaire Marie-Victorin;1;École Parc des Glaïeuls;Rue des Jonquilles, Saint-Hubert;-;-73,39941534;45,48045948;Certaine;Établissement scolaire;Investigation à venir;Investigation à venir;Hydrocarbures aromatiques polycycliques;Investigation à venir;Classification selon les risques à venir;Délai recommandé de moins de 3 ans pour commencer l'intervention en réhabilitation;Na pas commencé;Na pas commencé;Na pas commencé;Caractérisation;Na pas commencé;À venir;0;0;0;0;http://www.education.gouv.qc.ca/trouver-un-centre-de-services-scolaire-ou-une-commission-scolaire-anglophone-ou-a-statut-particulier/
5865-865108A;Centre de services scolaire des Patriotes;1;École Ludger-Duvernay;36 Rue Dalpé, Verchères J0L2R0;-;-73,3570153;45,77216859;Certaine;Établissement scolaire;Respect des critères;Respect des critères;"Hydrocarbures aromatiques polycycliques;Métaux et métalloïdes;Paramètres intégrateurs (HP C10 - C50)";Respect des critères;Réhabilitation jugée peu prioritaire;Délai recommandé de moins de 3 ans pour commencer l'intervention en réhabilitation;Na pas commencé;En cours;Na pas commencé;Réhabilitation;En cours;À venir;0;0;0;0;http://www.education.gouv.qc.ca/trouver-un-centre-de-services-scolaire-ou-une-commission-scolaire-anglophone-ou-a-statut-particulier/
5866-866006A;Centre de services scolaire du Val-des-Cerfs;1;École Pavillon les Mésanges;676 Rue du Lac, Roxton Pond J0E1Z0;-;-72,65870365;45,47456638;Certaine;Établissement scolaire;Autre;Respect des critères;Respect des critères;Respect des critères;Réhabilitation jugée non prioritaire;Délai recommandé de moins de 3 ans pour commencer l'intervention en réhabilitation;Na pas commencé;En cours;Na pas commencé;Réhabilitation;En cours;À venir;0;0;0;63558;http://www.education.gouv.qc.ca/trouver-un-centre-de-services-scolaire-ou-une-commission-scolaire-anglophone-ou-a-statut-particulier/
5866-866009A;Centre de services scolaire du Val-des-Cerfs;1;École Pavillon des Grands Pins;948 Rue Principale, Roxton Pond J0E1Z0;-;-72,65778142;45,47556153;Certaine;Établissement scolaire;Autre;Respect des critères;Respect des critères;Respect des critères;Réhabilitation jugée non prioritaire;Délai recommandé de moins de 3 ans pour commencer l'intervention en réhabilitation;Na pas commencé;En cours;Na pas commencé;Réhabilitation;En cours;À venir;0;0;0;66667;http://www.education.gouv.qc.ca/trouver-un-centre-de-services-scolaire-ou-une-commission-scolaire-anglophone-ou-a-statut-particulier/
5866-866028A;Centre de services scolaire du Val-des-Cerfs;1;École Notre-Dame-de-Lourdes;390 Chemin de l'École, Saint-Armand J0J1T0;-;-73,04509131;45,03026664;Certaine;Établissement scolaire;Respect des critères;Respect des critères;Hydrocarbures aromatiques polycycliques;Respect des critères;Réhabilitation jugée non prioritaire;Délai recommandé de moins de 3 ans pour commencer l'intervention en réhabilitation;Na pas commencé;Terminé;En cours;Suivi post-réhabilitation;En cours;En suivi post-réhabilitation;0;0;0;56899;http://www.education.gouv.qc.ca/trouver-un-centre-de-services-scolaire-ou-une-commission-scolaire-anglophone-ou-a-statut-particulier/
5866-866037A;Centre de services scolaire du Val-des-Cerfs;1;École De la Clé-des-Champs;3858 Rue Principale, Dunham J0E1M0;-;-72,80130817;45,12879352;Certaine;Établissement scolaire;Respect des critères;Respect des critères;Hydrocarbures aromatiques polycycliques;Respect des critères;Réhabilitation jugée non prioritaire;Délai recommandé de moins de 3 ans pour commencer l'intervention en réhabilitation;Na pas commencé;En cours;Na pas commencé;Réhabilitation;En cours;À venir;0;304428;0;403138;http://www.education.gouv.qc.ca/trouver-un-centre-de-services-scolaire-ou-une-commission-scolaire-anglophone-ou-a-statut-particulier/
5866-866043A;Centre de services scolaire du Val-des-Cerfs;1;École Sainte-Thérèse;201 Boulevard Saint-Joseph, Cowansville J2K1R9;-;-72,74880894;45,20354978;Certaine;Établissement scolaire;Hydrocarbures aromatiques polycycliques;Respect des critères;Respect des critères;Respect des critères;Réhabilitation jugée non prioritaire;Délai recommandé de moins de 3 ans pour commencer l'intervention en réhabilitation;Na pas commencé;En cours;Na pas commencé;Réhabilitation;En cours;À venir;0;0;0;41970;http://www.education.gouv.qc.ca/trouver-un-centre-de-services-scolaire-ou-une-commission-scolaire-anglophone-ou-a-statut-particulier/
5866-866052A;Centre de services scolaire du Val-des-Cerfs;1;École Secondaire J.-H.-Leclerc;1111 Rue Simonds Sud, Granby J2G0B3;-;-72,74412713;45,37678822;Certaine;Établissement scolaire;Respect des critères;Respect des critères;Hydrocarbures aromatiques polycycliques;Respect des critères;Réhabilitation jugée prioritaire;Délai recommandé de moins de 3 ans pour commencer l'intervention en réhabilitation;Na pas commencé;Terminé;En cours;Suivi post-réhabilitation;En cours;En suivi post-réhabilitation;0;0;0;191798;http://www.education.gouv.qc.ca/trouver-un-centre-de-services-scolaire-ou-une-commission-scolaire-anglophone-ou-a-statut-particulier/
5868-868001A;Centre de services scolaire de la Vallée-des-Tisserands;1;École Saint-Eugène;480 Rue de l'Église, Beauharnois J6N1R4;-;-73,84142139;45,31920523;Probable;Établissement scolaire;Investigation à venir;Investigation à venir;Investigation à venir;Investigation à venir;Classification selon les risques à venir;Délai recommandé de moins de 3 ans pour commencer l'intervention en réhabilitation;Na pas commencé;Na pas commencé;Na pas commencé;Caractérisation;Na pas commencé;À venir;0;0;0;818095;http://www.education.gouv.qc.ca/trouver-un-centre-de-services-scolaire-ou-une-commission-scolaire-anglophone-ou-a-statut-particulier/
5868-868002A;Centre de services scolaire de la Vallée-des-Tisserands;1;École Notre-Dame-de-la-Paix;222 Rue Principale, Beauharnois J6N0M8;-;-73,93103769;45,31676972;Probable;Établissement scolaire;Investigation à venir;Investigation à venir;Investigation à venir;Investigation à venir;Classification selon les risques à venir;Délai recommandé de moins de 3 ans pour commencer l'intervention en réhabilitation;Na pas commencé;Na pas commencé;Na pas commencé;Caractérisation;Na pas commencé;À venir;0;0;0;0;http://www.education.gouv.qc.ca/trouver-un-centre-de-services-scolaire-ou-une-commission-scolaire-anglophone-ou-a-statut-particulier/
5868-868011A;Centre de services scolaire de la Vallée-des-Tisserands;1;École Omer-Séguin;12 Rue Saint-Thomas, Saint-Louis-de-Gonzague J0S1T0;-;-73,99611877;45,21379083;Site réhabilité;Établissement scolaire;Investigation à venir;Investigation à venir;"Hydrocarbures aromatiques polycycliques; métaux et métalloïdes; paramètres intégrateurs (HP C10 - C50)";Investigation à venir;Classification selon les risques à venir;Délai recommandé de moins de 3 ans pour commencer l'intervention en réhabilitation;Terminé;Terminé;Terminé;Site réhabilité;Site réhabilité;2022-2023;0;0;0;405365;http://www.education.gouv.qc.ca/trouver-un-centre-de-services-scolaire-ou-une-commission-scolaire-anglophone-ou-a-statut-particulier/
5868-868015A;Centre de services scolaire de la Vallée-des-Tisserands;1;École Notre-Dame-de-l'Assomption;115 Rue Centrale, Saint-Stanislas-de-Kostka J0S1W0;-;-74,13123138;45,17927967;Certaine;Établissement scolaire;Investigation à venir;Investigation à venir;"Hydrocarbures aromatiques polycycliques; paramètres intégrateurs (HP C10 - C50)";Investigation à venir;Classification selon les risques à venir;Délai recommandé de moins de 3 ans pour commencer l'intervention en réhabilitation;Na pas commencé;Na pas commencé;Na pas commencé;Caractérisation;Na pas commencé;À venir;0;0;0;285410;http://www.education.gouv.qc.ca/trouver-un-centre-de-services-scolaire-ou-une-commission-scolaire-anglophone-ou-a-statut-particulier/
5868-868035A;Centre de services scolaire de la Vallée-des-Tisserands;1;École Secondaire Patriotes-de-Beauharnois;250 Rue Gagnon, Beauharnois J6N2W8;-;-73,86914712;45,3022895;Probable;Établissement scolaire;Investigation à venir;Investigation à venir;Investigation à venir;Investigation à venir;Classification selon les risques à venir;Délai recommandé de moins de 3 ans pour commencer l'intervention en réhabilitation;Na pas commencé;Na pas commencé;Na pas commencé;Caractérisation;Na pas commencé;À venir;0;0;0;0;http://www.education.gouv.qc.ca/trouver-un-centre-de-services-scolaire-ou-une-commission-scolaire-anglophone-ou-a-statut-particulier/
5868-868040A;Centre de services scolaire de la Vallée-des-Tisserands;1;École Secondaire Arthur-Pigeon;1 Rue Arthur-Pigeon, Huntingdon J0S1H0;-;-74,16916854;45,08857725;Certaine;Établissement scolaire;Investigation à venir;Investigation à venir;"Hydrocarbures aromatiques polycycliques; paramètres intégrateurs (HP C10 - C50); métaux et métalloïdes";Investigation à venir;Classification selon les risques à venir;Délai recommandé de moins de 3 ans pour commencer l'intervention en réhabilitation;Na pas commencé;Na pas commencé;Na pas commencé;Caractérisation;Na pas commencé;À venir;0;135322;0;236546;http://www.education.gouv.qc.ca/trouver-un-centre-de-services-scolaire-ou-une-commission-scolaire-anglophone-ou-a-statut-particulier/
5869-869039A;Centre de services scolaire des Trois-Lacs;1;Centre de formation professionnelle Paul-Gérin-Lajoie;400 Avenue Saint-Charles, Vaudreuil-Dorion J7V6B1;-;-74,02807881;45,39374996;Certaine;Établissement scolaire;Investigation à venir;Investigation à venir;"Hydrocarbures aromatiques polycycliques;Paramètres intégrateurs (HP C10 - C50)";Investigation à venir;Classification selon les risques à venir;Délai recommandé de moins de 3 ans pour commencer l'intervention en réhabilitation;Na pas commencé;Na pas commencé;Na pas commencé;Caractérisation;Na pas commencé;À venir;0;0;0;6844;http://www.education.gouv.qc.ca/trouver-un-centre-de-services-scolaire-ou-une-commission-scolaire-anglophone-ou-a-statut-particulier/
5869-869039B;Centre de services scolaire des Trois-Lacs;1;Centre de formation professionnelle Paul-Gérin-Lajoie;400 Avenue Saint-Charles, Vaudreuil-Dorion J7V6B1;-;-74,02807881;45,39374996;Probable;Établissement scolaire;Investigation à venir;Investigation à venir;Paramètres intégrateurs (HP C10 - C50);Investigation à venir;Classification selon les risques à venir;Délai recommandé de moins de 3 ans pour commencer l'intervention en réhabilitation;Na pas commencé;Na pas commencé;Na pas commencé;Caractérisation;Na pas commencé;À venir;0;0;0;7133;http://www.education.gouv.qc.ca/trouver-un-centre-de-services-scolaire-ou-une-commission-scolaire-anglophone-ou-a-statut-particulier/
