TYP_ARTE,WKT
Artère commerciale locale,"LINESTRING  ( 287596.76830000 5052250.44900000, 288003.86270000 5051736.83360000, 288042.23600000 5051666.66490000)"
Artère commerciale locale,"LINESTRING  ( 290856.30180000 5048957.46080000, 290803.53570000 5048906.63220000, 290733.20270000 5048708.08780000, 290363.28680000 5048322.68820000, 290250.35510000 5048221.16900000)"
Artère commerciale locale,"LINESTRING  ( 289409.41900000 5047585.49760000, 288793.23890000 5047093.66600000)"
Artère commerciale locale,"LINESTRING  ( 288779.07820000 5049107.34320000, 289799.32000000 5047852.08970000)"
Artère commerciale locale,"LINESTRING  ( 289791.78200000 5047844.82840000, 290601.44810000 5046808.18320000)"
Artère commerciale locale,"LINESTRING  ( 288540.84020000 5049430.09600000, 288772.09370000 5049129.68060000)"
Artère commerciale locale,"LINESTRING  ( 288756.74080000 5049100.35880000, 288591.73390000 5048985.00870000, 288115.03730000 5048431.35170000, 287889.17230000 5048228.31190000)"
Artère commerciale locale,"LINESTRING  ( 290361.06310000 5046620.21980000, 290161.27300000 5046623.95500000, 290034.51090000 5046574.50930000, 289841.84350000 5046563.30680000)"
Artère commerciale locale,"LINESTRING  ( 289551.59730000 5046479.90620000, 289185.83270000 5046316.49260000, 289026.56660000 5046112.20720000)"
Artère commerciale locale,"LINESTRING  ( 288531.41090000 5045758.75310000, 288051.74570000 5045442.01970000)"
Artère commerciale locale,"LINESTRING  ( 288192.82620000 5046653.35370000, 288004.99990000 5046901.14000000)"
Artère commerciale locale,"LINESTRING  ( 286973.40330000 5047549.62150000, 287413.44000000 5046934.40680000, 287286.12340000 5046855.36200000)"
Artère commerciale locale,"LINESTRING  ( 286039.09620000 5045087.31770000, 286182.80320000 5044855.16030000)"
Artère commerciale locale,"LINESTRING  ( 286424.71280000 5044332.47800000, 286096.91250000 5044220.16730000, 285918.07460000 5044156.88870000, 285770.35660000 5044174.45390000, 285653.48210000 5044258.06350000, 285437.43670000 5044580.40080000)"
Artère commerciale locale,"LINESTRING  ( 284511.91440000 5045360.13930000, 284444.07180000 5045294.78630000, 284381.96920000 5045140.49790000, 284275.46820000 5044987.03920000)"
Artère commerciale locale,"LINESTRING  ( 284802.65030000 5044281.36660000, 284311.77730000 5044157.29800000)"
Artère commerciale locale,"LINESTRING  ( 286238.96070000 5043899.21360000, 286008.60140000 5043851.70230000, 285888.54640000 5043765.11810000, 285679.41810000 5043665.39360000, 285589.65340000 5043615.25480000)"
Artère commerciale locale,"LINESTRING  ( 285183.77410000 5043682.05790000, 284934.88120000 5043435.02970000, 284799.61170000 5043326.52240000, 284590.34460000 5043219.39760000, 284418.90590000 5043155.97990000)"
Artère commerciale locale,"LINESTRING  ( 281017.61420000 5042796.81870000, 280799.88750000 5042964.48630000, 280588.19880000 5043017.52160000, 280449.03470000 5043011.94180000, 280317.13100000 5042957.14640000)"
Artère commerciale locale,"LINESTRING  ( 280338.22170000 5043210.33220000, 280043.76570000 5043649.37420000)"
Artère commerciale locale,"LINESTRING  ( 275796.81610000 5045757.40000000, 275915.42460000 5045976.04560000, 275762.96130000 5046134.31760000, 276250.15610000 5045503.52320000, 277000.38850000 5045890.73280000, 276250.15610000 5045503.52320000, 276369.91060000 5045345.86310000)"
Artère commerciale locale,"LINESTRING  ( 279682.75290000 5047966.98630000, 280577.96430000 5048596.46620000, 281000.04430000 5048858.51250000, 281654.21350000 5048846.27850000)"
Artère commerciale locale,"LINESTRING  ( 281948.13050000 5048816.24200000, 282136.66250000 5048837.25600000)"
Artère commerciale locale,"LINESTRING  ( 282380.51860000 5048317.35870000, 282209.87860000 5049253.06450000, 282210.64330000 5049293.94990000, 282523.44270000 5049836.15620000, 282516.94800000 5049926.25710000, 282394.37410000 5050370.26720000)"
Artère commerciale locale,"LINESTRING  ( 282395.13890000 5050411.15260000, 282146.86420000 5051569.17090000, 282147.17020000 5051585.52510000)"
Artère commerciale locale,"LINESTRING  ( 282772.55680000 5053095.29400000, 282704.99780000 5052982.03910000, 282462.81280000 5052716.63280000, 282304.69380000 5052572.35240000, 282188.83740000 5052500.90070000)"
Artère commerciale locale,"LINESTRING  ( 287241.23810000 5044850.18250000, 286746.35770000 5044511.52420000)"
