"Station","Date","%OD","O2 (mg/L)","COND.","pH","TEMP  (oC)","Signe COLI","COLI","MÉTÉO","Ag (µg/L)","Al (µg/L)","As (µg/L)","Ba (µg/L)","Be (µg/L)","Cd (µg/L)","Co (µg/L)","Cr (µg/L)","Cu (µg/L)","Fe (µg/L)","Mn (µg/L)","Mo (µg/L)","NH3 (µg/L)","Ni (µg/L)","Ptot (µg/L)","Pb (µg/L)","MES  (mg/L)","Sb (µg/L)","Se (µg/L)","TURBIDITE NTU","U (µg/L)","V (µg/L)","Zn (µg/L)"
"BLAP-38R",2004/07/27,127,"10,93",162,"8,0","23,0","=",34,1,"0,1",125,"0,8","19,9","0,5","0,2","0,5","1,3","1,3",187,"14,6",5,,"0,8",18,"0,5","1,9","0,2",1,"2,7",1,"0,5",5
"BLAP-38R",2004/08/02,,"11,93",162,"8,1","25,1","=",18,-2,"0,1",104,"0,9","20,1","0,5","0,2","0,5","0,8","1,3",157,"13,4",5,,"0,8",18,"0,5","1,1","0,2",1,"2,4",1,"0,6",5
"BLAP-38R",2004/08/26,104,"8,56",171,"9,2","21,4","=",8,1,,,,,,,,,,,,,,,16,,"2,0",,,"1,8",,,9
"BLAP-38R",2004/09/13,100,"9,12",118,"8,0","20,0","=",6,1,"0,1",190,"0,5","18,8","0,5","0,2","0,5","1,0","1,4",231,"12,7",5,,"0,8",23,"0,5","1,9","0,2",1,4,1,"0,7",5
"BLAP-48R",2004/06/09,111,"10,31",219,"7,8","19,3","=",14,-1,"0,1",305,"0,7","23,7","0,5","0,2","0,5","1,2","1,7",342,"15,1",5,20,"1,0",27,"0,5","6,7","0,2",1,"4,3",1,"0,8",5
"BLAP-48R",2004/07/13,118,"10,31",251,"8,1","22,1","<",2,1,"0,1",67,1,23,"0,5","0,2","0,5","0,8","1,4",95,"4,8",5,20,"1,1",8,"0,5","1,7","0,2",1,"1,2",1,"0,5",5
"BLAP-48R",2004/07/27,124,"10,83",232,"7,9","22,4","<",2,1,"0,1",70,"1,2","22,6","0,5","0,2","0,5","0,8","1,2",86,"5,4",5,20,"0,8",9,"0,5","1,6","0,2",1,"1,8",1,"0,5",24
"BLAP-48R",2004/08/02,,"12,95",242,"7,9","23,6","=",6,-2,"0,1",74,"1,1","23,2","0,5","0,2","0,5","0,9","1,3",78,"4,9",5,20,"0,8",14,"0,5","1,7","0,2",1,"1,9",1,"0,5",62
"BLAP-48R",2004/08/26,107,"8,53",213,"9,5","21,3","<",2,1,"0,1",100,"0,9","23,8","0,5","0,2","0,5","0,6","1,3",85,7,5,40,"0,9",7,"0,5","1,9","0,2",1,"1,6",1,"0,5",5
"BLAP-48R",2004/09/13,104,"9,49",199,"7,9","19,8","=",4,1,"0,1",78,"0,5",22,"0,5","0,2","0,5","1,0","1,4",94,"4,6",5,54,"0,8",15,"0,5","1,6","0,2",1,"1,9",1,"0,5",5
"BLAP-48R",2004/09/28,99,"9,44",287,"8,2","18,0","<",2,1,"0,1",50,"0,7","22,4","0,5","0,2","0,5","0,6","1,3",59,"3,9",5,29,"0,7",10,"0,5","1,5","0,2",1,"1,3",1,"0,5",14
"EMIS-(-1)P",2004/06/07,103,"10,23",238,"7,8","15,7","=",14,0,"0,1",180,"0,8","24,2","0,5","0,2","0,5","1,2","2,0",196,"9,7",5,44,"0,9",12,"0,5","3,7","0,2",1,"2,3",1,"0,5",19
"EMIS-(-1)P",2004/07/06,111,"10,05",237,"8,1","20,4","=",12,-1,"0,1",141,"0,8","24,6","0,5","0,2","0,5","1,2","1,7",132,9,5,20,"0,9",13,"0,5","3,0","0,2",1,2,1,"0,7",20
"EMIS-(-1)P",2004/07/21,111,"9,60",223,"8,3","22,6","=",26,-2,"0,1",97,"0,9","22,1","0,5","0,2","0,5","0,7","1,0",127,6,5,20,"0,8",11,"0,5","2,2","0,2",1,"2,4",1,"0,5",5
"EMIS-(-1)P",2004/07/26,,"11,39",218,"8,3","22,6","=",16,1,"0,1",112,"1,2","23,1","0,5","0,2","0,5","0,9","1,4",139,"6,9",5,20,"0,8",12,"0,5","2,2","0,2",1,"2,5",1,"0,5",5
"EMIS-(-1)P",2004/08/25,113,"10,20",204,"8,6","20,4","=",20,1,"0,1",60,"0,8","22,1","0,5","0,2","0,5","0,5","1,2",70,5,5,20,"0,8",10,"0,5","1,6","0,2",1,"1,5",1,"0,5",14
"EMIS-(-1)P",2004/09/22,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
"EMIS-(-1)P",2004/10/05,99,"9,85",286,"8,3","15,7","=",38,0,"0,1",73,"0,6","22,4","0,5","0,2","0,5","0,9","1,4",87,"5,5",5,49,"0,8",14,"0,5","2,1","0,2",1,"1,7",1,"0,5",5
"EMIS-(-1)RS",2004/06/07,103,"10,31",268,"7,9","15,5","=",80,0,"0,1",104,1,"24,1","0,5","0,2","0,5","1,0","1,6",117,"7,2",5,66,"0,8",11,"0,5","2,8","0,2",1,"1,6",1,"0,5",23
"EMIS-(-1)RS",2004/07/06,114,"10,34",248,"8,3","20,2","=",800,-1,"0,1",91,"0,7","24,7","0,5","0,2","0,5","1,1","1,7",93,"5,8",5,20,"0,8",13,"0,5","2,6","0,2",1,"1,5",1,"0,5",72
"EMIS-(-1)RS",2004/07/21,,,,,,"=",440,-2,"0,1",67,"0,8","22,9","0,5","0,2","0,5","0,7","1,0",88,"4,1",5,20,"0,8",11,"0,5","2,0","0,2",1,2,1,"0,5",23
"EMIS-(-1)RS",2004/07/26,,"11,92",248,"8,4","22,4","=",700,1,"0,1",77,"1,2","23,6","0,5","0,2","0,5","0,8","1,3",100,"4,8",5,20,"0,8",9,"0,5","2,2","0,2",1,"2,1",1,"0,5",
"EMIS-(-1)RS",2004/08/25,108,"9,76",212,"8,8","20,4","=",1900,1,"0,1",66,1,"22,5","0,5","0,2","0,5","0,5","1,2",72,"4,3",5,55,"1,1",12,"0,5","1,8","0,2",1,"1,5",1,"0,5",17
"EMIS-(-1)RS",2004/09/22,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
"EMIS-(-1)RS",2004/10/05,100,"9,95",294,"8,6","15,8","=",530,0,"0,1",65,"0,7","22,9","0,5","0,2","0,5","1,0","1,4",87,"4,4",5,55,"0,9",14,"0,5","2,4","0,2",1,"1,8",1,"0,9",7
"EMIS-0P",2004/06/07,86,"8,38",399,"7,7","16,7",">",6000,0,"0,1",280,"0,9","26,1","0,5","0,2","1,5","1,6","6,1",267,"20,1",5,1600,"1,6",118,"0,5","7,5","0,3",1,"3,9",1,"0,5",9
"EMIS-0P",2004/07/06,63,"5,69",438,"7,8","20,9","=",3200000,-1,"0,1",439,"0,9","28,1","0,5","0,2","2,7","2,0","11,9",414,"28,5",5,1800,"2,0",223,"0,8","10,6","0,5","1,4","6,7",1,"0,5",9
"EMIS-0P",2004/07/21,60,"5,15",434,"7,7","23,0","=",900000,-2,"0,2",444,"0,8","27,4","0,5","0,2",4,"2,3","12,0",447,"28,7",5,2700,"2,0",297,"0,5","10,7","0,6","2,1","6,9",1,"0,5",11
"EMIS-0P",2004/07/26,116,"10,05",421,"7,8","22,7","=",500000,1,"0,1",435,"1,1","36,4","0,5","0,2",5,"1,6","9,5",399,50,5,3100,"1,7",224,"0,5","10,9","0,3","1,3","6,4",1,"0,7",5
"EMIS-0P",2004/08/25,77,"6,85",372,"8,1","21,4","=",470000,1,"0,1",218,"0,9","25,4","0,5","0,2","0,9","1,2","9,0",400,"30,7","7,3",3700,"3,1",161,"0,5","8,8","0,9","5,8","4,6",1,"0,5",17
"EMIS-0P",2004/09/22,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,6
"EMIS-0P",2004/10/05,68,,464,"8,0","17,4","=",1200000,0,"0,2",202,"0,6","26,6","0,5","0,2","0,5","2,0","10,0",823,"24,7",5,2400,"2,6",183,"0,5","10,8","0,5","9,3","6,1",1,"0,5",33
"EMIS-16P",2004/07/06,106,"9,62",244,"8,1","20,2","=",20000,-1,"0,1",102,"0,7","23,6","0,5","0,2","0,5","1,0","2,0",138,"5,9",5,23,"0,9",16,"0,5","2,7","0,2",1,"1,8",1,"0,5",16
"EMIS-16P",2004/07/21,108,"9,37",229,"8,2","22,8","=",8000,-2,"0,1",111,"0,9","22,7","0,5","0,2","0,5","1,0","1,7",151,"6,2",5,31,"0,8",15,"0,5","2,3","0,2",1,"2,3",1,"0,5",5
"EMIS-16P",2004/07/26,119,"10,33",229,"7,9","22,5","=",4100,1,"0,1",105,"0,8","22,4","0,5","0,2","0,5","0,8","1,1",121,"6,6",5,30,"0,8",13,"0,5","2,4","0,2",1,"2,6",1,"0,5",23
"EMIS-16P",2004/08/25,107,"9,71",210,"8,7","20,3","=",1200,1,"0,1",79,"1,1","22,8","0,5","0,2","0,5","0,6","1,3",78,"4,7",5,28,"0,8",10,"0,5","1,4","0,2",1,"1,6",1,"0,5",20
"EMIS-16P",2004/09/22,100,"9,44",205,"8,2","18,3","=",2500,0,"0,1",99,"0,9","23,1","0,5","0,2","0,5","0,5","1,2",104,"5,9",5,25,"0,9",15,"0,5","2,1","0,2",1,"2,4",1,"0,5",10
"EMIS-16P",2004/10/12,101,"10,33",293,"8,4","14,4","=",4400,1,"0,1",59,"0,7","23,2","0,5","0,2","0,5","0,6","1,5",72,"4,5",5,34,"0,8",17,"0,5","2,1","0,2",1,"1,7",1,"0,5",5
"EMIS-16RN",2004/06/07,100,"9,60",112,"7,9","17,7","=",1600,0,"0,1",620,"0,5","21,7","0,5","0,2","0,5","2,0","2,2",695,"28,4",5,120,"1,2",41,"0,5","9,9","0,2",1,"7,8",1,"1,3",62
"EMIS-16RN",2004/07/06,101,"8,87",131,"8,1","22,1","=",1300,-1,"0,1",444,"0,7","21,7","0,5","0,2","0,5","1,9","2,4",498,"20,9",5,63,"1,1",36,"0,5","7,4","0,2",1,"7,3",1,"1,1",8
"EMIS-16RN",2004/07/21,98,"8,27",83,"8,3","24,4","=",1100,-2,"0,1",768,"0,7","23,6","0,5","0,2","0,5","1,7","1,8",820,"34,3",5,85,"1,4",53,"0,6","12,3","0,2",1,14,1,"1,5",10
"EMIS-16RN",2004/07/26,107,"9,19",80,"8,1","23,4","=",1100,1,"0,1",496,"0,7","18,5","0,5","0,2","0,5","1,6","1,6",579,"25,8",5,140,"1,2",43,"0,5","8,7","0,2",1,10,1,"1,3",93
"EMIS-16RN",2004/08/25,103,"9,36",94,"8,7","20,4","=",3800,1,"0,1",333,"0,7","18,3","0,5","0,2","0,5","1,0","1,9",379,"16,4",5,99,"1,0",34,"0,5","4,0","0,2",1,"5,9",1,"1,1",5
"EMIS-16RN",2004/09/22,90,"8,61",110,"8,1","17,5","=",1000,0,"0,1",811,"0,5","25,6","0,5","0,2","0,5","1,7","2,6",768,"23,6",5,150,"1,6",57,"0,5","6,3","0,2",1,14,1,"1,9",37
"EMIS-16RN",2004/10/12,101,"10,62",131,"8,4","13,2","=",2100,1,"0,1",656,"0,5","22,1","0,5","0,2","0,5","1,8","2,2",783,"30,7",5,100,"1,4",71,"0,6","17,6","0,2",1,17,1,"1,4",24
"EMIS-26P",2004/06/07,104,"10,30",222,"7,8","16,2",">",6000,0,"0,1",197,"0,7","23,1","0,5","0,2","0,5","1,2","3,2",217,"9,8",5,74,"0,9",16,"2,1","3,4","0,2",1,"2,4",1,"0,5",5
"EMIS-26P",2004/07/06,106,"9,57",222,"7,9","20,4","=",12000,-1,"0,1",150,"0,8","22,4","0,5","0,2","0,5","1,3","2,2",180,8,5,49,"0,9",24,"0,5","2,8","0,2",1,"2,6",1,"0,5",11
"EMIS-26P",2004/07/21,107,"9,27",210,"8,2","22,9","=",30000,-2,"0,1",160,"0,7","22,5","0,5","0,2","0,5","1,1","1,3",183,"9,5",5,46,"0,9",19,"0,5","2,9","0,2",1,"3,4",1,"0,5",5
"EMIS-26P",2004/07/26,124,"10,72",197,"7,9","22,6","=",16000,1,"0,1",201,"0,9","22,6","0,5","0,2","0,5","1,4","1,7",227,"13,6",5,73,"1,0",18,"0,5","3,4","0,2",1,4,1,"0,7",5
"EMIS-26P",2004/08/25,107,"9,74",212,"8,8","20,2","=",18000,1,"0,1",76,1,"22,3","0,5","0,2","0,5","0,7","1,4",83,"4,8",5,55,"0,9",11,"0,5","1,8","0,2",1,"1,8",1,"0,5",10
"EMIS-26P",2004/09/22,95,"8,98",208,"8,0","18,4","=",10000,1,"0,1",111,"0,9",23,"0,5","0,2","0,5","0,6","1,5",130,"5,5",5,86,"0,9",20,"0,5","2,3","0,2",1,"3,1",1,"0,5",122
"EMIS-26P",2004/10/12,100,"10,23",297,"8,2","14,4","=",23000,1,"0,1",62,"0,6",23,"0,5","0,2","0,5","0,6","1,7",100,"5,2",5,92,"1,4",16,"0,5","2,2","0,2",1,"1,7",1,"0,5",9
"EMIS-30RN",2004/06/07,101,"9,84",105,"7,9","17,1","=",270,0,"0,1",631,"0,5","22,6","0,5","0,2","0,5","2,0","2,1",686,"25,6",5,71,"1,3",39,"1,2","10,4","0,2",1,"8,1",1,"1,2",9
"EMIS-30RN",2004/07/06,112,"9,89",169,"7,9","21,6","=",3500,-1,"0,1",292,"0,5","21,9","0,5","0,2","0,5","1,5","2,4",331,"13,6",5,30,"1,0",32,"0,5","4,7","0,2",1,"4,9",1,"0,8",20
"EMIS-30RN",2004/07/21,103,"8,74",95,"8,2","23,9","=",3300,-2,"0,1",560,"0,7","20,4","0,5","0,2","0,5","1,8","1,5",559,26,5,51,"1,2",37,"0,5","8,3","0,2",1,10,1,"1,2",21
"EMIS-30RN",2004/07/26,120,"10,26",100,"7,6","23,3","=",1400,1,"0,1",435,"0,7","18,7","0,5","0,2","0,5","1,6","1,6",490,"21,1",5,99,"1,1",28,"0,5","6,5","0,2",1,"8,2",1,"1,1",10
"EMIS-30RN",2004/08/25,106,"9,66",133,"8,5","19,9","=",2900,1,"0,1",206,"0,9","19,5","0,5","0,2","0,5","0,8","1,5",233,"10,1",5,20,"0,8",17,"0,5","2,5","0,2",1,"3,7",1,"0,7",7
"EMIS-30RN",2004/09/22,89,"8,52",108,"7,8","17,6","=",1200,1,"0,1",900,"0,5","27,1","0,5","0,2","0,5","2,0","2,6",793,"25,2",5,63,"1,6",57,"0,5","5,7","0,2",1,15,1,"1,9",6
"EMIS-30RN",2004/10/12,103,"10,71",188,"8,4","13,8","=",600,1,"0,1",510,"0,5",23,"0,5","0,2","0,5","1,6","1,8",606,"24,5",5,34,"1,2",41,"0,5","14,2","0,2",1,14,1,"1,2",10
"EMIS-3P1",2004/06/07,100,"9,78",281,"8,0","16,4",">",6000,0,"0,1",198,"0,6","23,5","0,5","0,2","0,7","1,1","3,1",242,"13,8",5,560,"1,0",48,"0,5","4,9","0,2",1,"2,8",1,"0,6",9
"EMIS-3P1",2004/07/06,94,"8,52",292,"8,0","20,5","=",900000,-1,"0,1",194,"0,9","25,5","0,5","0,2",1,"1,2","4,4",221,"13,7",5,610,"1,3",66,"0,5","5,3","0,2",1,"3,3",1,"0,6",18
"EMIS-3P1",2004/07/21,102,"8,86",254,"8,2","22,8","=",220000,-2,"0,1",141,1,"23,1","0,5","0,2","0,6","1,2","2,4",191,"11,2",5,400,"1,0",42,"0,5","4,0","0,2",1,3,1,"0,5",5
"EMIS-3P1",2004/07/26,117,"10,09",259,"8,1","22,9","=",190000,1,"0,1",163,"0,7","23,5","0,5","0,2","1,6","1,0","2,7",200,"14,6",5,450,"1,0",39,"0,5","4,4","0,2",1,"3,3",1,"0,6",20
"EMIS-3P1",2004/08/25,99,"8,85",247,"8,4","20,8","=",140000,1,"0,1",172,1,"24,5","0,5","0,2","0,5","0,7","2,8",175,"11,1",5,620,"1,1",43,"0,5","4,0","0,3","2,1","3,5",1,"0,5",19
"EMIS-3P1",2004/10/05,99,"9,94",329,"8,4","15,4","=",170000,0,"0,1",106,"0,8","24,3","0,5","0,2","0,5","1,1","3,2",269,"9,5",5,430,"1,1",45,"0,5","4,0","0,2","2,2","2,7",1,"0,5",42
"EMIS-3P1",2004/10/12,98,"9,93",321,"8,4","14,7","=",70000,1,"0,1",71,1,"23,1","0,5","0,2","0,5","1,4","2,9",243,"9,8",5,530,"1,2",41,"0,5","2,9","0,2",1,"2,2",1,"0,5",43
"EMIS-40P",2004/06/07,103,"10,15",180,"8,1","16,2","=",2500,0,"0,1",258,"0,6","22,4","0,5","0,2","0,5","1,2","1,7",299,12,5,44,"0,9",18,"0,5","4,5","0,2",1,"3,4",1,"0,6",54
"EMIS-40P",2004/07/06,100,"9,06",206,"7,6","20,6","=",20000,-1,"0,1",216,"0,6","22,9","0,5","0,2","0,5","1,3","2,5",247,"9,8",5,52,"1,1",23,"0,5","3,5","0,2",1,"3,6",1,"0,6",54
"EMIS-40P",2004/07/21,108,"9,27",191,"8,3","23,0","=",7000,-2,"0,1",324,"0,7","21,4","0,5","0,2","0,5","1,2","1,8",374,15,5,40,"1,0",29,"0,5","5,0","0,2",1,"6,4",1,"0,9",6
"EMIS-40P",2004/07/26,119,"10,27",158,"7,5","22,7","=",5000,1,"0,1",410,"0,8","47,2","0,5","0,2","0,5","1,5","1,6",419,"20,2",5,34,"1,2",22,"0,5","5,2","0,2",1,7,1,"1,2",45
"EMIS-40P",2004/08/25,101,"9,24",188,"8,5","19,8","=",5300,1,"0,1",120,1,"21,7","0,5","0,2","0,5","0,6","1,3",131,"6,4",5,48,"0,9",12,"0,5","2,0","0,2",1,"2,5",1,"0,5",9
"EMIS-40P",2004/09/22,97,"9,19",153,"8,1","17,9","=",900,1,"0,1",553,"0,6","25,4","0,5","0,2","0,5","1,4","2,0",481,"15,4",5,31,"1,3",37,"0,5","4,4","0,2",1,"9,1",1,"1,2",19
"EMIS-40P",2004/10/12,99,"10,18",275,"8,6","14,1","=",10000,1,"0,1",151,1,23,"0,5","0,2","0,5","1,4","1,5",200,"8,4",5,78,"0,9",20,"0,5","4,2","0,2",1,"4,5",1,"0,7",5
"EMIS-40RN",2004/06/07,100,"9,77",112,"8,1","16,7","=",350,0,"0,1",590,"0,5","20,8","0,5","0,2","0,5","2,1","2,0",681,24,5,61,"1,2",39,"0,5","12,9","0,2",1,"8,3",1,"1,1",5
"EMIS-40RN",2004/07/06,99,"8,87",178,"7,7","21,1",">",6000,-1,"0,1",337,"0,7","23,4","0,5","0,2","0,5","1,6","2,4",377,"16,6",5,42,"1,1",30,"0,5","6,2","0,2",1,"5,5",1,"0,9",9
"EMIS-40RN",2004/07/21,103,"8,70",108,"8,3","23,9","=",2600,-2,"0,1",579,"0,8","20,5","0,5","0,2","0,5","1,7","1,7",629,27,5,40,"1,3",41,"0,5","10,3","0,2",1,11,1,"1,3",6
"EMIS-40RN",2004/07/26,117,"10,09",98,"7,6","23,0","=",1100,1,"0,1",640,"0,8","21,2","0,5","0,2","0,5","1,9","1,9",693,"28,7",5,45,"1,3",45,"0,5","11,2","0,2",1,12,1,"1,4",20
"EMIS-40RN",2004/08/25,101,"9,23",125,"8,5","19,9","=",1000,1,"0,1",332,"0,6","20,6","0,5","0,2","0,5","1,2","1,7",364,"15,9",5,25,"1,0",28,"0,5","4,7","0,2",1,"6,2",1,"0,9",
"EMIS-40RN",2004/09/22,93,"8,94",116,"8,0","17,6","=",1400,1,"0,1",994,"0,5","27,7","0,5","0,2","0,5","2,1","2,8",922,"25,8",5,54,"1,8",61,"0,6","10,2","0,2",1,17,1,"2,0",
"EMIS-40RN",2004/10/12,101,"10,58",161,"8,6","13,5","=",1200,1,"0,1",676,"0,6","23,3","0,5","0,2","0,5","2,0","2,1",788,"29,6",5,43,"1,4",49,"0,5","16,8","0,2",1,16,1,"1,5",
"EMIS-40RS",2004/06/07,106,"10,47",275,"8,1","16,1","=",40,0,"0,1",188,"0,8","25,3","0,5","0,2","0,5","1,2","1,8",233,"9,9",5,20,"1,0",16,"0,5","5,5","0,2",1,"3,5",1,"0,6",
"EMIS-40RS",2004/07/06,106,"9,69",251,"6,9","20,0","=",150,-1,"0,1",130,1,"25,2","0,5","0,2","0,5","1,5","3,8",157,"6,5",5,20,"1,3",18,"0,5","2,6","0,2",1,"2,4",1,"0,5",7
"EMIS-40RS",2004/07/21,119,"10,26",255,"8,6","22,8","=",150,-2,"0,1",159,"1,2","24,3","0,5","0,2","0,5","0,9","1,4",194,"7,7",5,20,"1,0",14,"0,5","4,6","0,3",1,4,1,"0,7",14
"EMIS-40RS",2004/07/26,,"11,54",250,"6,9","22,4","=",180,1,"0,1",163,"0,8","23,8","0,5","0,2","0,5","1,4","1,4",185,"7,3",5,20,"1,0",17,"0,5","4,2","0,2",1,"3,8",1,"0,5",30
"EMIS-40RS",2004/08/25,108,"9,86",214,"8,6","19,8","=",150,1,"0,1",113,"1,1","23,3","0,5","0,2","0,5","0,6","1,3",126,"5,5",5,20,"0,9",10,"0,5","2,7","0,2",1,"2,9",1,"0,5",5
"EMIS-40RS",2004/09/22,102,"9,60",206,"8,6","18,6","=",120,1,"0,1",141,1,"24,8","0,5","0,2","0,5","0,9","1,7",152,7,5,20,"0,9",17,"0,5","3,5","0,2",1,"3,2",1,"0,6",9
"EMIS-40RS",2004/10/12,103,"10,58",297,"8,8","14,1","=",250,1,"0,1",121,"1,1","23,7","0,5","0,2","0,5","1,3","1,7",141,"5,3",5,45,"0,9",17,"0,5","3,2","0,2",1,"3,1",1,"0,6",17
"EMIS-4P1",2004/06/07,104,"10,18",257,"7,9","16,8",">",6000,0,"0,1",193,"0,7","23,3","0,5","0,2","0,5","1,2","3,2",222,"11,9",5,150,"0,9",25,"0,5","4,3","0,2",1,"2,9",1,"0,5",5
"EMIS-4P1",2004/07/06,97,"8,72",277,"8,1","20,9",">",60000,-1,"0,1",514,"0,8","27,1","0,5","0,2","0,8","2,1","4,1",542,"17,3",5,350,"1,6",56,"0,5","11,7","0,2",1,"9,2",1,"1,2",24
"EMIS-4P1",2004/07/21,97,"8,31",249,"8,1","23,1","=",150000,-2,"0,1",301,"0,9","27,5","0,5","0,2",1,"1,3","2,7",336,"18,1",5,260,"1,3",38,"2,5","5,8","0,2",1,"5,1",1,"0,8",9
"EMIS-4P1",2004/07/26,107,"9,20",252,"8,1","23,0","=",150000,1,"0,1",318,1,"25,6","0,5","0,2","1,5","1,4","2,9",352,"19,5",5,360,"1,3",56,"0,5","6,9","0,2",1,"5,9",1,"0,8",35
"EMIS-4P1",2004/08/25,101,"9,15",226,"8,5","20,5","=",56000,1,"0,1",116,1,"23,1","0,5","0,2","0,5","0,7","1,8",116,"8,1",5,290,"1,0",17,"0,5","2,5","0,2","1,1","2,3",1,"0,5",5
"EMIS-4P1",2004/09/22,94,"8,72",227,"8,3","19,0","=",90000,0,"0,1",182,"0,9","24,3","0,5","0,2","0,5","1,5","2,7",206,"9,5",5,360,"1,1",36,"0,5","4,2","0,2","1,2","4,1",1,"0,5",
"EMIS-4P1",2004/10/12,95,"9,66",320,"8,3","15,0","=",130000,1,"0,1",83,"0,8","23,4","0,5","0,2","0,8","0,9","2,9",258,"9,7",5,510,"1,1",39,"0,5","3,2","0,2",1,"2,7",1,"0,5",
"EMIS-4P2",2004/06/07,104,"10,31",251,"8,0","16,1",">",6000,0,"0,1",180,"0,9","24,6","0,5","0,2","0,5","1,2","1,9",195,"11,6",5,110,"0,9",25,"0,5","3,6","0,2",1,"2,3",1,"0,5",
"EMIS-4P2",2004/07/06,104,"9,50",251,"8,1","20,2","=",340000,-1,"0,1",133,1,"25,6","0,5","0,2","0,5","1,2","2,4",151,"9,6",5,140,"1,0",25,"0,5","3,3","0,2",1,"2,1",1,"0,6",
"EMIS-4P2",2004/07/21,107,"9,30",240,"8,2","22,6","=",110000,-2,"0,1",111,1,23,"0,5","0,2","0,5","0,7","1,5",150,"8,7",5,160,"0,9",25,"0,5","2,9","0,2",1,"2,7",1,"0,5",40
"EMIS-4P2",2004/07/26,121,"10,51",232,"8,2","22,4","=",41000,1,"0,1",141,1,"23,4","0,5","0,2","0,5","1,3","1,6",166,"10,5",5,130,"0,9",18,"0,5","2,8","0,2",1,"2,7",1,"0,5",6
"EMIS-4P2",2004/08/25,104,"9,45",216,"8,5","20,3","=",34000,1,"0,1",91,"0,8","22,9","0,5","0,2","0,5","0,7","1,6",100,"6,3",5,150,"0,9",14,"0,5","2,2","0,2",1,"1,9",1,"0,5",58
"EMIS-4P2",2004/09/22,100,"9,46",207,"8,3","18,3","=",21000,0,"0,1",112,"0,8","22,8","0,5","0,2","0,5","0,6","1,3",119,"6,4",5,99,"0,9",19,"0,5","2,6","0,2",1,"2,6",1,"0,5",34
"EMIS-4P2",2004/10/12,100,"10,27",299,"8,5","14,4","=",18000,1,"0,1",66,"0,8","23,2","0,5","0,2","0,5","0,8","1,6",124,"5,7",5,120,"0,9",18,"0,5","1,9","0,2",1,"1,5",1,"0,5",9
"EMIS-4RS",2004/06/07,106,"10,44",270,"8,1","16,2","=",170,0,"0,1",139,1,"25,1","0,5","0,2","0,5","0,9","1,6",155,9,5,20,"0,9",18,"0,5","3,4","0,2",1,"1,8",1,"0,5",9
