code_region,nom_region,Code_CNP4,Titre_professionnel_de_la_CNP,niveau_de_competence,genre_de_competence,emploi_arrondi_2020,DIAGNOSTIC_2022,DIAGNOSTIC_2025 
430,Estrie,7335,Autres rÃ©parateurs/rÃ©paratrices de petits moteurs et de petits Ã©quipements,Technique-2 (QualifiÃ©),"MÃ©tiers, transport, machinerie et production connexe ",,Non publiÃ©,Non publiÃ©
430,Estrie,7361,MÃ©caniciens/mÃ©caniciennes de locomotive et de cour de triage,Technique-2 (QualifiÃ©),"MÃ©tiers, transport, machinerie et production connexe ",,Non publiÃ©,Non publiÃ©
430,Estrie,7362,Chefs de train et serre-freins,Technique-2 (QualifiÃ©),"MÃ©tiers, transport, machinerie et production connexe ",,Non publiÃ©,Non publiÃ©
430,Estrie,7371,Grutiers/grutiÃ¨res,Technique-2 (QualifiÃ©),"MÃ©tiers, transport, machinerie et production connexe ",50,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
430,Estrie,7372,"Foreurs/foreuses et dynamiteurs/dynamiteuses de mines Ã  ciel ouvert, de carriÃ¨res et de chantiers de construction",Technique-2 (QualifiÃ©),"MÃ©tiers, transport, machinerie et production connexe ",50,Non publiÃ©,Non publiÃ©
430,Estrie,7373,Foreurs/foreuses de puits d'eau,Technique-2 (QualifiÃ©),"MÃ©tiers, transport, machinerie et production connexe ",,Non publiÃ©,Non publiÃ©
430,Estrie,7381,OpÃ©rateurs/opÃ©ratrices de presses Ã  imprimer,Technique-2 (QualifiÃ©),"MÃ©tiers, transport, machinerie et production connexe ",200,Ãquilibre,Ãquilibre
430,Estrie,7384,"Autre personnel des mÃ©tiers et personnel assimilÃ©, n.c.a.",Technique-2 (QualifiÃ©),"MÃ©tiers, transport, machinerie et production connexe ",250,Non publiÃ©,Non publiÃ©
430,Estrie,7441,"Personnel d'installation, d'entretien et de rÃ©paration d'Ã©quipement rÃ©sidentiel et commercial",C de la CNP (Moins QualifiÃ©),"MÃ©tiers, transport, machinerie et production connexe ",300,Ãquilibre,Ãquilibre
430,Estrie,7442,Personnel d'entretien des canalisations d'eau et de gaz,C de la CNP (Moins QualifiÃ©),"MÃ©tiers, transport, machinerie et production connexe ",,Non publiÃ©,Non publiÃ©
430,Estrie,7444,Fumigateurs/fumigatrices et prÃ©posÃ©s/prÃ©posÃ©es au contrÃ´le de la vermine,C de la CNP (Moins QualifiÃ©),"MÃ©tiers, transport, machinerie et production connexe ",,Non publiÃ©,Non publiÃ©
430,Estrie,7445,Autres rÃ©parateurs/rÃ©paratrices et prÃ©posÃ©s/prÃ©posÃ©es Ã  l'entretien,C de la CNP (Moins QualifiÃ©),"MÃ©tiers, transport, machinerie et production connexe ",200,Non publiÃ©,Non publiÃ©
430,Estrie,7451,DÃ©bardeurs/dÃ©bardeuses,C de la CNP (Moins QualifiÃ©),"MÃ©tiers, transport, machinerie et production connexe ",,Non publiÃ©,Non publiÃ©
430,Estrie,7452,Manutentionnaires,C de la CNP (Moins QualifiÃ©),"MÃ©tiers, transport, machinerie et production connexe ",1500,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
430,Estrie,7511,Conducteurs/conductrices de camions de transport,C de la CNP (Moins QualifiÃ©),"MÃ©tiers, transport, machinerie et production connexe ",3000,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
430,Estrie,7512,Conducteurs/conductrices d'autobus et opÃ©rateurs/opÃ©ratrices de mÃ©tro et autres transports en commun,C de la CNP (Moins QualifiÃ©),"MÃ©tiers, transport, machinerie et production connexe ",900,LÃ©ger Surplus,Ãquilibre
430,Estrie,7513,"Chauffeurs/chauffeuses de taxi, chauffeurs/chauffeuses de limousine et chauffeurs/chauffeuses",C de la CNP (Moins QualifiÃ©),"MÃ©tiers, transport, machinerie et production connexe ",350,LÃ©ger Surplus,Ãquilibre
430,Estrie,7514,Chauffeurs-livreurs/chauffeuses-livreuses - services de livraison et de messagerie,C de la CNP (Moins QualifiÃ©),"MÃ©tiers, transport, machinerie et production connexe ",1000,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
430,Estrie,7521,Conducteurs/conductrices d'Ã©quipement lourd (sauf les grues),C de la CNP (Moins QualifiÃ©),"MÃ©tiers, transport, machinerie et production connexe ",700,Ãquilibre,Ãquilibre
430,Estrie,7522,Conducteurs/conductrices de machinerie d'entretien public et personnel assimilÃ©,C de la CNP (Moins QualifiÃ©),"MÃ©tiers, transport, machinerie et production connexe ",250,LÃ©ger Surplus,Ãquilibre
430,Estrie,7531,Ouvriers/ouvriÃ¨res de gares de triage et Ã  l'entretien de la voie ferrÃ©e,C de la CNP (Moins QualifiÃ©),"MÃ©tiers, transport, machinerie et production connexe ",,Non publiÃ©,Non publiÃ©
430,Estrie,7532,Matelots de pont et matelots de salle des machines du transport par voies navigables,C de la CNP (Moins QualifiÃ©),"MÃ©tiers, transport, machinerie et production connexe ",,Non publiÃ©,Non publiÃ©
430,Estrie,7533,"OpÃ©rateurs/opÃ©ratrices de bateau Ã  moteur, de bac Ã  cÃ¢ble et personnel assimilÃ©",C de la CNP (Moins QualifiÃ©),"MÃ©tiers, transport, machinerie et production connexe ",,Non publiÃ©,Non publiÃ©
430,Estrie,7534,Agents/agentes de piste dans le transport aÃ©rien,C de la CNP (Moins QualifiÃ©),"MÃ©tiers, transport, machinerie et production connexe ",,Non publiÃ©,Non publiÃ©
430,Estrie,7535,Autres prÃ©posÃ©s/prÃ©posÃ©es Ã  la pose et Ã  l'entretien des piÃ¨ces mÃ©caniques d'automobiles,C de la CNP (Moins QualifiÃ©),"MÃ©tiers, transport, machinerie et production connexe ",150,Ãquilibre,Ãquilibre
430,Estrie,7611,Aides de soutien des mÃ©tiers et manoeuvres en construction,D de la CNP (Moins QualifiÃ©),"MÃ©tiers, transport, machinerie et production connexe ",1000,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
430,Estrie,7612,Autres manoeuvres et aides de soutien de mÃ©tiers,D de la CNP (Moins QualifiÃ©),"MÃ©tiers, transport, machinerie et production connexe ",100,Non publiÃ©,Non publiÃ©
430,Estrie,7621,Manoeuvres Ã  l'entretien des travaux publics,D de la CNP (Moins QualifiÃ©),"MÃ©tiers, transport, machinerie et production connexe ",500,Ãquilibre,Ãquilibre
430,Estrie,7622,Manoeuvres dans le transport ferroviaire et routier,D de la CNP (Moins QualifiÃ©),"MÃ©tiers, transport, machinerie et production connexe ",100,LÃ©ger Surplus,Ãquilibre
430,Estrie,8211,Surveillants/surveillantes de l'exploitation forestiÃ¨re,Technique-2 (QualifiÃ©),"Ressources nat., agriculture et prod. connexe",100,Ãquilibre,Ãquilibre
430,Estrie,8221,Surveillants/surveillantes de l'exploitation des mines et des carriÃ¨res,Technique-2 (QualifiÃ©),"Ressources nat., agriculture et prod. connexe",,Non publiÃ©,Non publiÃ©
430,Estrie,8222,Entrepreneurs/entrepreneuses et surveillants/surveillantes du forage et des services reliÃ©s Ã  l'extraction de pÃ©trole et de gaz,Technique-2 (QualifiÃ©),"Ressources nat., agriculture et prod. connexe",,Non publiÃ©,Non publiÃ©
430,Estrie,8231,"Mineurs/mineuses d'extraction et de prÃ©paration, mines souterraines",Technique-2 (QualifiÃ©),"Ressources nat., agriculture et prod. connexe",,Non publiÃ©,Non publiÃ©
430,Estrie,8232,Foreurs/foreuses et personnel de mise Ã  l'essai et des autres services reliÃ©s Ã  l'extraction de pÃ©trole et de gaz,Technique-2 (QualifiÃ©),"Ressources nat., agriculture et prod. connexe",,Non publiÃ©,Non publiÃ©
430,Estrie,8241,Conducteurs/conductrices de machines d'abattage d'arbres,Technique-2 (QualifiÃ©),"Ressources nat., agriculture et prod. connexe",,Non publiÃ©,Non publiÃ©
430,Estrie,8252,"Entrepreneurs/entrepreneuses de services agricoles, surveillants/surveillantes d'exploitations agricoles et ouvriers spÃ©cialisÃ©s/ouvriÃ¨res spÃ©cialisÃ©es dans l'Ã©levage",Technique-2 (QualifiÃ©),"Ressources nat., agriculture et prod. connexe",100,Ãquilibre,Ãquilibre
430,Estrie,8255,"Entrepreneurs/entrepreneuses et superviseurs/superviseures des services de l'amÃ©nagement paysager, de l'entretien des terrains et de l'horticulture",Technique-2 (QualifiÃ©),"Ressources nat., agriculture et prod. connexe",150,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
430,Estrie,8261,Capitaines et officiers/officiÃ¨res de bateaux de pÃªche,Technique-2 (QualifiÃ©),"Ressources nat., agriculture et prod. connexe",,Non publiÃ©,Non publiÃ©
430,Estrie,8262,PÃªcheurs indÃ©pendants/pÃªcheuses indÃ©pendantes,Technique-2 (QualifiÃ©),"Ressources nat., agriculture et prod. connexe",,Non publiÃ©,Non publiÃ©
430,Estrie,8411,Personnel d'entretien et de soutien des mines souterraines,C de la CNP (Moins QualifiÃ©),"Ressources nat., agriculture et prod. connexe",,Non publiÃ©,Non publiÃ©
430,Estrie,8412,Personnel du forage et de l'entretien des puits de pÃ©trole et de gaz et personnel assimilÃ©,C de la CNP (Moins QualifiÃ©),"Ressources nat., agriculture et prod. connexe",,Non publiÃ©,Non publiÃ©
430,Estrie,8421,OpÃ©rateurs/opÃ©ratrices de scies Ã  chaÃ®ne et d'engins de dÃ©bardage,C de la CNP (Moins QualifiÃ©),"Ressources nat., agriculture et prod. connexe",200,LÃ©ger Surplus,Ãquilibre
430,Estrie,8422,Ouvriers/ouvriÃ¨res en sylviculture et en exploitation forestiÃ¨re,C de la CNP (Moins QualifiÃ©),"Ressources nat., agriculture et prod. connexe",100,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
430,Estrie,8431,Ouvriers/ouvriÃ¨res agricoles,C de la CNP (Moins QualifiÃ©),"Ressources nat., agriculture et prod. connexe",1500,LÃ©ger DÃ©ficit,DÃ©ficit
430,Estrie,8432,Ouvriers/ouvriÃ¨res de pÃ©piniÃ¨res et de serres,C de la CNP (Moins QualifiÃ©),"Ressources nat., agriculture et prod. connexe",150,Ãquilibre,Ãquilibre
430,Estrie,8441,Matelots de pont sur les bateaux de pÃªche,C de la CNP (Moins QualifiÃ©),"Ressources nat., agriculture et prod. connexe",,Non publiÃ©,Non publiÃ©
430,Estrie,8442,Trappeurs/trappeuses et chasseurs/chasseuses,C de la CNP (Moins QualifiÃ©),"Ressources nat., agriculture et prod. connexe",,Non publiÃ©,Non publiÃ©
430,Estrie,8611,Manoeuvres Ã  la rÃ©colte,D de la CNP (Moins QualifiÃ©),"Ressources nat., agriculture et prod. connexe",,Non publiÃ©,Non publiÃ©
430,Estrie,8612,Manoeuvres en amÃ©nagement paysager et en entretien des terrains,D de la CNP (Moins QualifiÃ©),"Ressources nat., agriculture et prod. connexe",900,DÃ©ficit,DÃ©ficit
430,Estrie,8613,Manoeuvres de l'aquaculture et de la mariculture,D de la CNP (Moins QualifiÃ©),"Ressources nat., agriculture et prod. connexe",,Non publiÃ©,Non publiÃ©
430,Estrie,8614,Manoeuvres des mines,D de la CNP (Moins QualifiÃ©),"Ressources nat., agriculture et prod. connexe",,Non publiÃ©,Non publiÃ©
430,Estrie,8615,"Manoeuvres de forage et d'entretien des puits de pÃ©trole et de gaz, et personnel assimilÃ©",D de la CNP (Moins QualifiÃ©),"Ressources nat., agriculture et prod. connexe",,Non publiÃ©,Non publiÃ©
430,Estrie,8616,Manoeuvres de l'exploitation forestiÃ¨re,D de la CNP (Moins QualifiÃ©),"Ressources nat., agriculture et prod. connexe",,Non publiÃ©,Non publiÃ©
430,Estrie,9211,Surveillants/surveillantes dans la transformation des mÃ©taux et des minerais,Technique-2 (QualifiÃ©),Fabrication et services d'utilitÃ© publique,100,Ãquilibre,Ãquilibre
430,Estrie,9212,"Surveillants/surveillantes dans le raffinage du pÃ©trole, dans le traitement du gaz et des produits chimiques et dans les services d'utilitÃ© publique",Technique-2 (QualifiÃ©),Fabrication et services d'utilitÃ© publique,50,Ãquilibre,Ãquilibre
430,Estrie,9213,Surveillants/surveillantes dans la transformation des aliments et des boissons,Technique-2 (QualifiÃ©),Fabrication et services d'utilitÃ© publique,150,Ãquilibre,Ãquilibre
430,Estrie,9214,Surveillants/surveillantes dans la fabrication de produits en caoutchouc et en plastique,Technique-2 (QualifiÃ©),Fabrication et services d'utilitÃ© publique,350,Ãquilibre,Ãquilibre
430,Estrie,9215,Surveillants/surveillantes dans la transformation des produits forestiers,Technique-2 (QualifiÃ©),Fabrication et services d'utilitÃ© publique,350,Ãquilibre,Ãquilibre
430,Estrie,9217,"Surveillants/surveillantes dans la transformation et la fabrication de produits textiles, de tissus, de fourrure et de cuir",Technique-2 (QualifiÃ©),Fabrication et services d'utilitÃ© publique,50,Ãquilibre,Ãquilibre
430,Estrie,9221,Surveillants/surveillantes dans la fabrication de vÃ©hicules automobiles,Technique-2 (QualifiÃ©),Fabrication et services d'utilitÃ© publique,100,Ãquilibre,Ãquilibre
430,Estrie,9222,Surveillants/surveillantes dans la fabrication de matÃ©riel Ã©lectronique,Technique-2 (QualifiÃ©),Fabrication et services d'utilitÃ© publique,,Non publiÃ©,Non publiÃ©
430,Estrie,9223,Surveillants/surveillantes dans la fabrication d'appareils Ã©lectriques,Technique-2 (QualifiÃ©),Fabrication et services d'utilitÃ© publique,,Non publiÃ©,Non publiÃ©
430,Estrie,9224,Surveillants/surveillantes dans la fabrication de meubles et d'accessoires,Technique-2 (QualifiÃ©),Fabrication et services d'utilitÃ© publique,100,Ãquilibre,Ãquilibre
430,Estrie,9226,Surveillants/surveillantes dans la fabrication d'autres produits mÃ©talliques et de piÃ¨ces mÃ©caniques,Technique-2 (QualifiÃ©),Fabrication et services d'utilitÃ© publique,100,Ãquilibre,Ãquilibre
430,Estrie,9227,Surveillants/surveillantes dans la fabrication et le montage de produits divers,Technique-2 (QualifiÃ©),Fabrication et services d'utilitÃ© publique,100,Non publiÃ©,Non publiÃ©
430,Estrie,9231,OpÃ©rateurs/opÃ©ratrices de poste central de contrÃ´le et de conduite de procÃ©dÃ©s industriels dans le traitement des mÃ©taux et des minerais,Technique-2 (QualifiÃ©),Fabrication et services d'utilitÃ© publique,,Non publiÃ©,Non publiÃ©
430,Estrie,9232,OpÃ©rateurs/opÃ©ratrices de salle de commande centrale et de conduite de procÃ©dÃ©s industriels dans le raffinage du pÃ©trole et le traitement du gaz et des produits chimiques,Technique-2 (QualifiÃ©),Fabrication et services d'utilitÃ© publique,50,Ãquilibre,Ãquilibre
430,Estrie,9235,"OpÃ©rateurs/opÃ©ratrices au contrÃ´le de la rÃ©duction en pÃ¢te des pÃ¢tes et papiers, de la fabrication du papier et du couchage",Technique-2 (QualifiÃ©),Fabrication et services d'utilitÃ© publique,150,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
430,Estrie,9241,MÃ©caniciens/mÃ©caniciennes de centrales et opÃ©rateurs/opÃ©ratrices de rÃ©seaux Ã©lectriques,Technique-2 (QualifiÃ©),Fabrication et services d'utilitÃ© publique,200,Ãquilibre,LÃ©ger DÃ©ficit
430,Estrie,9243,OpÃ©rateurs/opÃ©ratrices d'installations du traitement de l'eau et des dÃ©chets,Technique-2 (QualifiÃ©),Fabrication et services d'utilitÃ© publique,100,Ãquilibre,Ãquilibre
430,Estrie,9411,OpÃ©rateurs/opÃ©ratrices de machines dans le traitement des mÃ©taux et des minerais,C de la CNP (Moins QualifiÃ©),Fabrication et services d'utilitÃ© publique,100,Ãquilibre,Ãquilibre
430,Estrie,9412,Ouvriers/ouvriÃ¨res de fonderies,C de la CNP (Moins QualifiÃ©),Fabrication et services d'utilitÃ© publique,150,Ãquilibre,Ãquilibre
430,Estrie,9413,OpÃ©rateurs/opÃ©ratrices de machines Ã  former et Ã  finir le verre et coupeurs/coupeuses de verre,C de la CNP (Moins QualifiÃ©),Fabrication et services d'utilitÃ© publique,,Non publiÃ©,Non publiÃ©
430,Estrie,9414,"OpÃ©rateurs/opÃ©ratrices de machines dans le faÃ§onnage et la finition des produits en bÃ©ton, en argile ou en pierre",C de la CNP (Moins QualifiÃ©),Fabrication et services d'utilitÃ© publique,250,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
430,Estrie,9415,ContrÃ´leurs/contrÃ´leuses et essayeurs/essayeuses dans la transformation des mÃ©taux et des minerais,C de la CNP (Moins QualifiÃ©),Fabrication et services d'utilitÃ© publique,50,Ãquilibre,Ãquilibre
430,Estrie,9416,OpÃ©rateurs/opÃ©ratrices de machines Ã  forger et Ã  travailler les mÃ©taux,C de la CNP (Moins QualifiÃ©),Fabrication et services d'utilitÃ© publique,200,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
430,Estrie,9417,OpÃ©rateurs/opÃ©ratrices de machines d'usinage,C de la CNP (Moins QualifiÃ©),Fabrication et services d'utilitÃ© publique,300,Ãquilibre,LÃ©ger DÃ©ficit
430,Estrie,9418,OpÃ©rateurs/opÃ©ratrices de machines d'autres produits mÃ©talliques,C de la CNP (Moins QualifiÃ©),Fabrication et services d'utilitÃ© publique,150,Ãquilibre,Ãquilibre
430,Estrie,9421,OpÃ©rateurs/opÃ©ratrices d'installations de traitement des produits chimiques,C de la CNP (Moins QualifiÃ©),Fabrication et services d'utilitÃ© publique,150,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
430,Estrie,9422,OpÃ©rateurs/opÃ©ratrices de machines de traitement des matiÃ¨res plastiques,C de la CNP (Moins QualifiÃ©),Fabrication et services d'utilitÃ© publique,400,Ãquilibre,Ãquilibre
430,Estrie,9423,OpÃ©rateurs/opÃ©ratrices de machines de transformation du caoutchouc et personnel assimilÃ©,C de la CNP (Moins QualifiÃ©),Fabrication et services d'utilitÃ© publique,700,Ãquilibre,Ãquilibre
430,Estrie,9431,OpÃ©rateurs/opÃ©ratrices de machines Ã  scier dans les scieries,C de la CNP (Moins QualifiÃ©),Fabrication et services d'utilitÃ© publique,200,Ãquilibre,Ãquilibre
430,Estrie,9432,OpÃ©rateurs/opÃ©ratrices de machines dans les usines de pÃ¢te Ã  papier,C de la CNP (Moins QualifiÃ©),Fabrication et services d'utilitÃ© publique,250,Ãquilibre,Ãquilibre
430,Estrie,9433,OpÃ©rateurs/opÃ©ratrices de machines dans la fabrication et la finition du papier,C de la CNP (Moins QualifiÃ©),Fabrication et services d'utilitÃ© publique,400,Ãquilibre,Ãquilibre
430,Estrie,9434,Autres opÃ©rateurs/opÃ©ratrices de machines dans la transformation du bois,C de la CNP (Moins QualifiÃ©),Fabrication et services d'utilitÃ© publique,50,Ãquilibre,Ãquilibre
430,Estrie,9435,OpÃ©rateurs/opÃ©ratrices de machines Ã  faÃ§onner le papier,C de la CNP (Moins QualifiÃ©),Fabrication et services d'utilitÃ© publique,300,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
430,Estrie,9436,Classeurs/classeuses de bois d'oeuvre et autres vÃ©rificateurs/vÃ©rificatrices et classeurs/classeuses dans la transformation du bois,C de la CNP (Moins QualifiÃ©),Fabrication et services d'utilitÃ© publique,50,Ãquilibre,Ãquilibre
430,Estrie,9437,OpÃ©rateurs/opÃ©ratrices de machines Ã  travailler le bois,C de la CNP (Moins QualifiÃ©),Fabrication et services d'utilitÃ© publique,300,LÃ©ger Surplus,Ãquilibre
430,Estrie,9441,"OpÃ©rateurs/opÃ©ratrices de machines et travailleurs/travailleuses de traitement des fibres et des fils textiles, du cuir et des peaux",C de la CNP (Moins QualifiÃ©),Fabrication et services d'utilitÃ© publique,200,Ãquilibre,Ãquilibre
430,Estrie,9442,"Tisseurs/tisseuses, tricoteurs/tricoteuses et autres opÃ©rateurs/opÃ©ratrices de machines textiles",C de la CNP (Moins QualifiÃ©),Fabrication et services d'utilitÃ© publique,50,Ãquilibre,Ãquilibre
430,Estrie,9445,"Coupeurs/coupeuses de tissu, de fourrure et de cuir",C de la CNP (Moins QualifiÃ©),Fabrication et services d'utilitÃ© publique,,Non publiÃ©,Non publiÃ©
430,Estrie,9446,OpÃ©rateurs/opÃ©ratrices de machines Ã  coudre industrielles,C de la CNP (Moins QualifiÃ©),Fabrication et services d'utilitÃ© publique,500,Ãquilibre,Ãquilibre
430,Estrie,9447,"ContrÃ´leurs/contrÃ´leuses et trieurs/trieuses dans la fabrication de produits textiles, de tissus, de fourrure et de cuir",C de la CNP (Moins QualifiÃ©),Fabrication et services d'utilitÃ© publique,,Non publiÃ©,Non publiÃ©
430,Estrie,9461,OpÃ©rateurs/opÃ©ratrices de machines et de procÃ©dÃ©s industriels dans la transformation des aliments et des boissons,C de la CNP (Moins QualifiÃ©),Fabrication et services d'utilitÃ© publique,350,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
430,Estrie,9462,"Bouchers industriels/bouchÃ¨res industrielles, dÃ©peceurs-dÃ©coupeurs/dÃ©peceuses-dÃ©coupeuses de viande, prÃ©parateurs/prÃ©paratrices de volaille et personnel assimilÃ©",C de la CNP (Moins QualifiÃ©),Fabrication et services d'utilitÃ© publique,50,Ãquilibre,Ãquilibre
430,Estrie,9463,Ouvriers/ouvriÃ¨res dans les usines de transformation du poisson et de fruits de mer,C de la CNP (Moins QualifiÃ©),Fabrication et services d'utilitÃ© publique,,Non publiÃ©,Non publiÃ©
430,Estrie,9465,Ãchantillonneurs/Ã©chantillonneuses et trieurs/trieuses dans la transformation des aliments et des boissons,C de la CNP (Moins QualifiÃ©),Fabrication et services d'utilitÃ© publique,,Non publiÃ©,Non publiÃ©
430,Estrie,9471,OpÃ©rateurs/opÃ©ratrices d'Ã©quipement d'impression sans plaque,C de la CNP (Moins QualifiÃ©),Fabrication et services d'utilitÃ© publique,,Non publiÃ©,Non publiÃ©
430,Estrie,9472,"Photograveurs-clicheurs/photograveuses-clicheuses, photograveurs-reporteurs/photograveuses-reporteuses et autre personnel de prÃ©presse",C de la CNP (Moins QualifiÃ©),Fabrication et services d'utilitÃ© publique,,Non publiÃ©,Non publiÃ©
430,Estrie,9473,OpÃ©rateurs/opÃ©ratrices de machines Ã  relier et de finition,C de la CNP (Moins QualifiÃ©),Fabrication et services d'utilitÃ© publique,,Non publiÃ©,Non publiÃ©
430,Estrie,9474,DÃ©veloppeurs/dÃ©veloppeuses de films et de photographies,C de la CNP (Moins QualifiÃ©),Fabrication et services d'utilitÃ© publique,,Non publiÃ©,Non publiÃ©
430,Estrie,9521,Monteurs/monteuses d'aÃ©ronefs et contrÃ´leurs/contrÃ´leuses de montage d'aÃ©ronefs,C de la CNP (Moins QualifiÃ©),Fabrication et services d'utilitÃ© publique,,Non publiÃ©,Non publiÃ©
430,Estrie,9522,"Assembleurs/assembleuses, contrÃ´leurs/contrÃ´leuses et vÃ©rificateurs/vÃ©rificatrices de vÃ©hicules automobiles",C de la CNP (Moins QualifiÃ©),Fabrication et services d'utilitÃ© publique,450,Ãquilibre,Ãquilibre
430,Estrie,9523,"Assembleurs/assembleuses, monteurs/monteuses, contrÃ´leurs/contrÃ´leuses et vÃ©rificateurs/vÃ©rificatrices de matÃ©riel Ã©lectronique",C de la CNP (Moins QualifiÃ©),Fabrication et services d'utilitÃ© publique,100,LÃ©ger Surplus,Ãquilibre
430,Estrie,9524,"Monteurs/monteuses et contrÃ´leurs/contrÃ´leuses dans la fabrication de matÃ©riel, d'appareils et d'accessoires Ã©lectriques",C de la CNP (Moins QualifiÃ©),Fabrication et services d'utilitÃ© publique,,Non publiÃ©,Non publiÃ©
430,Estrie,9525,"Assembleurs/assembleuses, monteurs/monteuses et contrÃ´leurs/contrÃ´leuses dans la fabrication de transformateurs et de moteurs Ã©lectriques industriels",C de la CNP (Moins QualifiÃ©),Fabrication et services d'utilitÃ© publique,,Non publiÃ©,Non publiÃ©
430,Estrie,9526,Monteurs/monteuses et contrÃ´leurs/contrÃ´leuses de matÃ©riel mÃ©canique,C de la CNP (Moins QualifiÃ©),Fabrication et services d'utilitÃ© publique,350,LÃ©ger Surplus,Ãquilibre
430,Estrie,9527,OpÃ©rateurs/opÃ©ratrices de machines et contrÃ´leurs/contrÃ´leuses dans la fabrication d'appareils Ã©lectriques,C de la CNP (Moins QualifiÃ©),Fabrication et services d'utilitÃ© publique,,Non publiÃ©,Non publiÃ©
430,Estrie,9531,Monteurs/monteuses de bateaux et contrÃ´leurs/contrÃ´leuses de montage de bateaux,C de la CNP (Moins QualifiÃ©),Fabrication et services d'utilitÃ© publique,,Non publiÃ©,Non publiÃ©
430,Estrie,9532,Monteurs/monteuses et contrÃ´leurs/contrÃ´leuses de meubles et d'accessoires,C de la CNP (Moins QualifiÃ©),Fabrication et services d'utilitÃ© publique,300,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
430,Estrie,9533,Monteurs/monteuses et contrÃ´leurs/contrÃ´leuses d'autres produits en bois,C de la CNP (Moins QualifiÃ©),Fabrication et services d'utilitÃ© publique,200,Ãquilibre,Ãquilibre
430,Estrie,9534,Finisseurs/finisseuses et restaurateurs/restauratrices de meubles,C de la CNP (Moins QualifiÃ©),Fabrication et services d'utilitÃ© publique,150,Ãquilibre,Ãquilibre
430,Estrie,9535,"Assembleurs/assembleuses, finisseurs/finisseuses et contrÃ´leurs/contrÃ´leuses de produits en plastique",C de la CNP (Moins QualifiÃ©),Fabrication et services d'utilitÃ© publique,300,Ãquilibre,Ãquilibre
430,Estrie,9536,"Peintres, enduiseurs/enduiseuses et opÃ©rateurs/opÃ©ratrices de procÃ©dÃ©s dans le finissage du mÃ©tal - secteur industriel",C de la CNP (Moins QualifiÃ©),Fabrication et services d'utilitÃ© publique,150,Ãquilibre,Ãquilibre
430,Estrie,9537,"Monteurs/monteuses, finisseurs/finisseuses et contrÃ´leurs/contrÃ´leuses de produits divers",C de la CNP (Moins QualifiÃ©),Fabrication et services d'utilitÃ© publique,200,Non publiÃ©,Non publiÃ©
430,Estrie,9611,Manoeuvres dans le traitement des mÃ©taux et des minerais,D de la CNP (Moins QualifiÃ©),Fabrication et services d'utilitÃ© publique,200,Ãquilibre,Ãquilibre
430,Estrie,9612,Manoeuvres en mÃ©tallurgie,D de la CNP (Moins QualifiÃ©),Fabrication et services d'utilitÃ© publique,100,LÃ©ger DÃ©ficit,LÃ©ger DÃ©ficit
430,Estrie,9613,Manoeuvres dans le traitement des produits chimiques et les services d'utilitÃ© publique,D de la CNP (Moins QualifiÃ©),Fabrication et services d'utilitÃ© publique,100,Ãquilibre,Ãquilibre
430,Estrie,9614,Manoeuvres dans le traitement des pÃ¢tes et papiers et la transformation du bois,D de la CNP (Moins QualifiÃ©),Fabrication et services d'utilitÃ© publique,1500,Ãquilibre,Ãquilibre
430,Estrie,9615,Manoeuvres dans la fabrication des produits en caoutchouc et en plastique,D de la CNP (Moins QualifiÃ©),Fabrication et services d'utilitÃ© publique,500,LÃ©ger Surplus,Ãquilibre
430,Estrie,9616,Manoeuvres des produits du textile,D de la CNP (Moins QualifiÃ©),Fabrication et services d'utilitÃ© publique,50,Ãquilibre,Ãquilibre
430,Estrie,9617,Manoeuvres dans la transformation des aliments et des boissons,D de la CNP (Moins QualifiÃ©),Fabrication et services d'utilitÃ© publique,500,LÃ©ger DÃ©ficit,DÃ©ficit
430,Estrie,9618,Manoeuvres dans la transformation du poisson et des fruits de mer,D de la CNP (Moins QualifiÃ©),Fabrication et services d'utilitÃ© publique,,Non publiÃ©,Non publiÃ©
430,Estrie,9619,"Autres manoeuvres des services de transformation, de fabrication et d'utilitÃ© publique",D de la CNP (Moins QualifiÃ©),Fabrication et services d'utilitÃ© publique,1000,Non publiÃ©,Non publiÃ©
433,Centre-du-QuÃ©bec,0011,Membres des corps lÃ©gislatifs,A-1 Gestion (Haut. QualifiÃ©),Gestion,,Non publiÃ©,Non publiÃ©
433,Centre-du-QuÃ©bec,0012,Cadres supÃ©rieurs/cadres supÃ©rieures - administration publique,A-1 Gestion (Haut. QualifiÃ©),Gestion,100,Non publiÃ©,Non publiÃ©
