ï»¿Code_Region,Nom_Region,Code_CNP_2021,Titre_CNP_2021,FEER,Niveau_de_qualification,emploi_estime_2020,Diagnostic_ 2027
400,ENSEMBLE DU QUÃBEC,10021,"Directeurs/directrices de banque, du crÃ©dit et d'autres services de placements",0,Hautement qualifiÃ©,14000,Ãquilibre
400,ENSEMBLE DU QUÃBEC,10022,"Directeurs/directrices de la publicitÃ©, du marketing et des relations publiques",0,Hautement qualifiÃ©,15000,LÃ©ger DÃ©ficit
400,ENSEMBLE DU QUÃBEC,10029,Directeurs/directrices d'autres services aux entreprises,0,Hautement qualifiÃ©,3000,LÃ©ger DÃ©ficit
400,ENSEMBLE DU QUÃBEC,10030,Directeurs/directrices d'entreprises de tÃ©lÃ©communications,0,Hautement qualifiÃ©,2000,Ãquilibre
400,ENSEMBLE DU QUÃBEC,11100,VÃ©rificateurs/vÃ©rificatrices et comptables,1,Hautement qualifiÃ©,44000,LÃ©ger DÃ©ficit
400,ENSEMBLE DU QUÃBEC,11101,Analystes financiers/analystes financiÃ¨res et analystes en placements,1,Hautement qualifiÃ©,16000,LÃ©ger DÃ©ficit
400,ENSEMBLE DU QUÃBEC,11102,Conseillers financiers/conseillÃ¨res financiÃ¨res,1,Hautement qualifiÃ©,23000,LÃ©ger DÃ©ficit
400,ENSEMBLE DU QUÃBEC,11103,"Agents/agentes en valeurs, agents/agentes en placements et nÃ©gociateurs/nÃ©gociatrices en valeurs",1,Hautement qualifiÃ©,2500,Ãquilibre
400,ENSEMBLE DU QUÃBEC,11109,Autres agents financiers/agentes financiÃ¨res,1,Hautement qualifiÃ©,7000,LÃ©ger DÃ©ficit
400,ENSEMBLE DU QUÃBEC,11200,Professionnels/professionnelles en ressources humaines,1,Hautement qualifiÃ©,25000,LÃ©ger DÃ©ficit
400,ENSEMBLE DU QUÃBEC,11201,Professionnels/professionnelles des services-conseils en gestion aux entreprises,1,Hautement qualifiÃ©,24000,LÃ©ger DÃ©ficit
400,ENSEMBLE DU QUÃBEC,11202,"Professionnels/professionnelles en publicitÃ©, en marketing et en relations publiques",1,Hautement qualifiÃ©,32000,Ãquilibre
400,ENSEMBLE DU QUÃBEC,12010,Superviseurs/superviseures de commis de bureau et du personnel de soutien administratif,2,QualifiÃ©,4000,Ãquilibre
400,ENSEMBLE DU QUÃBEC,12011,Superviseurs/superviseures de commis de finance et d'assurance,2,QualifiÃ©,3500,Ãquilibre
400,ENSEMBLE DU QUÃBEC,12012,"Superviseurs/superviseures de commis de bibliothÃ¨que, de correspondanciers et d'autres commis Ã  l'information",2,QualifiÃ©,450,Ãquilibre
400,ENSEMBLE DU QUÃBEC,12013,"Superviseurs/superviseures du personnel de coordination de la chaÃ®ne d'approvisionnement, du suivi et des horaires",2,QualifiÃ©,5000,LÃ©ger DÃ©ficit
400,ENSEMBLE DU QUÃBEC,12100,Adjoints/adjointes de direction,2,QualifiÃ©,12000,Ãquilibre
400,ENSEMBLE DU QUÃBEC,12101,Agents/agentes des ressources humaines et de recrutement,2,QualifiÃ©,13000,LÃ©ger DÃ©ficit
400,ENSEMBLE DU QUÃBEC,12102,Agents/agentes en approvisionnement et aux achats,2,QualifiÃ©,13000,LÃ©ger DÃ©ficit
400,ENSEMBLE DU QUÃBEC,12103,Planificateurs/planificatrices de congrÃ¨s et d'Ã©vÃ©nements,2,QualifiÃ©,3500,Ãquilibre
400,ENSEMBLE DU QUÃBEC,12104,Agents/agentes d'assurance-emploi et du revenu,2,QualifiÃ©,6000,LÃ©ger DÃ©ficit
400,ENSEMBLE DU QUÃBEC,12110,"StÃ©nographes judiciaires, transcripteurs mÃ©dicaux/transcriptrices mÃ©dicales et personnel assimilÃ©",2,QualifiÃ©,2000,Ãquilibre
400,ENSEMBLE DU QUÃBEC,12111,Personnel en gestion de l'information sur la santÃ©,2,QualifiÃ©,2000,Ãquilibre
400,ENSEMBLE DU QUÃBEC,12112,Techniciens/techniciennes Ã  la gestion des documents,2,QualifiÃ©,1000,LÃ©ger DÃ©ficit
400,ENSEMBLE DU QUÃBEC,12113,Agents/agentes de statistiques et professions connexes du soutien de la recherche,2,QualifiÃ©,700,Ãquilibre
400,ENSEMBLE DU QUÃBEC,12200,Techniciens/techniciennes en comptabilitÃ© et teneurs/teneuses de livres,2,QualifiÃ©,28000,LÃ©ger DÃ©ficit
400,ENSEMBLE DU QUÃBEC,12201,Experts/expertes en sinistres et rÃ©dacteurs/rÃ©dactrices sinistres,2,QualifiÃ©,6000,LÃ©ger DÃ©ficit
400,ENSEMBLE DU QUÃBEC,12202,Assureurs/assureures,2,QualifiÃ©,3000,LÃ©ger DÃ©ficit
400,ENSEMBLE DU QUÃBEC,12203,"Estimateurs/estimatrices, Ã©valuateurs/Ã©valuatrices d'entreprise et autres Ã©valuateurs/Ã©valuatrices",2,QualifiÃ©,5000,Ãquilibre
400,ENSEMBLE DU QUÃBEC,13100,Agents/agentes d'administration,3,QualifiÃ©,69000,LÃ©ger DÃ©ficit
400,ENSEMBLE DU QUÃBEC,13101,Agents/agentes de gestion immobiliÃ¨re,3,QualifiÃ©,7000,Ãquilibre
400,ENSEMBLE DU QUÃBEC,13102,Administrateurs/administratrices de la paye,3,QualifiÃ©,6000,Ãquilibre
400,ENSEMBLE DU QUÃBEC,13110,Adjoints administratifs/adjointes administratives,3,QualifiÃ©,84000,LÃ©ger DÃ©ficit
400,ENSEMBLE DU QUÃBEC,13111,Adjoints administratifs juridiques/adjointes administratives juridiques,3,QualifiÃ©,6000,Ãquilibre
400,ENSEMBLE DU QUÃBEC,13112,Adjoints administratifs mÃ©dicaux/adjointes administratives mÃ©dicales,3,QualifiÃ©,6000,LÃ©ger DÃ©ficit
400,ENSEMBLE DU QUÃBEC,13200,"Courtiers/courtiÃ¨res en douanes, courtiers maritimes/courtiÃ¨res maritimes et autres courtiers/courtiÃ¨res",3,QualifiÃ©,1000,Ãquilibre
400,ENSEMBLE DU QUÃBEC,13201,Coordonnateurs/coordonnatrices de la logistique de la production et du transport,3,QualifiÃ©,13000,LÃ©ger DÃ©ficit
400,ENSEMBLE DU QUÃBEC,14100,EmployÃ©s/employÃ©es de bureau - soutien gÃ©nÃ©ral,4,Moins qualifiÃ©,27000,Ãquilibre
400,ENSEMBLE DU QUÃBEC,14101,RÃ©ceptionnistes,4,Moins qualifiÃ©,28000,Ãquilibre
400,ENSEMBLE DU QUÃBEC,14102,Commis des services du personnel,4,Moins qualifiÃ©,3500,Ãquilibre
400,ENSEMBLE DU QUÃBEC,14103,Commis des services judiciaires et autres professions des services judiciaires,4,Moins qualifiÃ©,600,Non publiÃ©
400,ENSEMBLE DU QUÃBEC,14110,Intervieweurs/intervieweuses pour enquÃªtes et commis aux statistiques,4,Moins qualifiÃ©,2500,Ãquilibre
400,ENSEMBLE DU QUÃBEC,14111,Commis Ã  la saisie de donnÃ©es,4,Moins qualifiÃ©,7000,Ãquilibre
400,ENSEMBLE DU QUÃBEC,14112,OpÃ©rateurs/opÃ©ratrices d'Ã©quipement d'Ã©ditique et personnel assimilÃ©,4,Moins qualifiÃ©,200,Non publiÃ©
400,ENSEMBLE DU QUÃBEC,14200,Commis Ã  la comptabilitÃ© et personnel assimilÃ©,4,Moins qualifiÃ©,37000,Ãquilibre
400,ENSEMBLE DU QUÃBEC,14201,"Commis de banque, d'assurance et d'autres services financiers",4,Moins qualifiÃ©,4000,LÃ©ger DÃ©ficit
400,ENSEMBLE DU QUÃBEC,14202,Commis de recouvrement,4,Moins qualifiÃ©,3000,Ãquilibre
400,ENSEMBLE DU QUÃBEC,14300,Commis et assistants/assistantes dans les bibliothÃ¨ques,4,Moins qualifiÃ©,2500,Ãquilibre
400,ENSEMBLE DU QUÃBEC,14301,Correspondanciers/correspondanciÃ¨res et commis aux publications et aux rÃ¨glements,4,Moins qualifiÃ©,4000,Ãquilibre
400,ENSEMBLE DU QUÃBEC,14400,ExpÃ©diteurs/expÃ©ditrices et rÃ©ceptionnaires,4,Moins qualifiÃ©,33000,Ãquilibre
400,ENSEMBLE DU QUÃBEC,14401,Magasiniers/magasiniÃ¨res et commis aux piÃ¨ces,4,Moins qualifiÃ©,14000,LÃ©ger DÃ©ficit
400,ENSEMBLE DU QUÃBEC,14402,Travailleurs/travailleuses de la logistique de la production,4,Moins qualifiÃ©,2500,Ãquilibre
400,ENSEMBLE DU QUÃBEC,14403,Commis aux achats et au contrÃ´le de l'inventaire,4,Moins qualifiÃ©,7000,LÃ©ger DÃ©ficit
400,ENSEMBLE DU QUÃBEC,14404,RÃ©partiteurs/rÃ©partitrices,4,Moins qualifiÃ©,8000,LÃ©ger DÃ©ficit
400,ENSEMBLE DU QUÃBEC,14405,Horairistes de trajets et d'Ã©quipages,4,Moins qualifiÃ©,800,LÃ©ger DÃ©ficit
400,ENSEMBLE DU QUÃBEC,20010,Directeurs/directrices des services de gÃ©nie,0,Hautement qualifiÃ©,5000,LÃ©ger DÃ©ficit
400,ENSEMBLE DU QUÃBEC,20011,Directeurs/directrices des services d'architecture et de sciences,0,Hautement qualifiÃ©,3500,Ãquilibre
400,ENSEMBLE DU QUÃBEC,20012,Gestionnaires des systÃ¨mes informatiques,0,Hautement qualifiÃ©,17000,LÃ©ger DÃ©ficit
400,ENSEMBLE DU QUÃBEC,21100,Physiciens/physiciennes et astronomes,1,Hautement qualifiÃ©,700,Ãquilibre
400,ENSEMBLE DU QUÃBEC,21101,Chimistes,1,Hautement qualifiÃ©,4500,LÃ©ger DÃ©ficit
400,ENSEMBLE DU QUÃBEC,21102,GÃ©oscientifiques et ocÃ©anographes,1,Hautement qualifiÃ©,1000,LÃ©ger DÃ©ficit
400,ENSEMBLE DU QUÃBEC,21103,MÃ©tÃ©orologues et climatologues,1,Hautement qualifiÃ©,300,Non publiÃ©
400,ENSEMBLE DU QUÃBEC,21109,Autres professionnels/professionnelles des sciences physiques,1,Hautement qualifiÃ©,150,Non publiÃ©
400,ENSEMBLE DU QUÃBEC,21110,Biologistes et personnel scientifique assimilÃ©,1,Hautement qualifiÃ©,7000,LÃ©ger DÃ©ficit
400,ENSEMBLE DU QUÃBEC,21111,Professionnels/professionnelles des sciences forestiÃ¨res,1,Hautement qualifiÃ©,1500,LÃ©ger DÃ©ficit
400,ENSEMBLE DU QUÃBEC,21112,"Agronomes, conseillers/conseillÃ¨res et spÃ©cialistes en agriculture",1,Hautement qualifiÃ©,2000,LÃ©ger DÃ©ficit
400,ENSEMBLE DU QUÃBEC,21120,Professionnels/professionnelles de la santÃ© et sÃ©curitÃ© publique et environnementale,1,Hautement qualifiÃ©,3500,LÃ©ger DÃ©ficit
400,ENSEMBLE DU QUÃBEC,21200,Architectes,1,Hautement qualifiÃ©,6000,LÃ©ger DÃ©ficit
400,ENSEMBLE DU QUÃBEC,21201,Architectes paysagistes,1,Hautement qualifiÃ©,600,LÃ©ger DÃ©ficit
400,ENSEMBLE DU QUÃBEC,21202,Urbanistes et planificateurs/planificatrices de l'utilisation des sols,1,Hautement qualifiÃ©,3500,Ãquilibre
400,ENSEMBLE DU QUÃBEC,21203,Arpenteurs-gÃ©omÃ¨tres/arpenteuses-gÃ©omÃ¨tres,1,Hautement qualifiÃ©,2000,LÃ©ger DÃ©ficit
400,ENSEMBLE DU QUÃBEC,21210,"MathÃ©maticiens/mathÃ©maticiennes, statisticiens/statisticiennes et actuaires",1,Hautement qualifiÃ©,4500,DÃ©ficit
400,ENSEMBLE DU QUÃBEC,21211,Scientifiques des donnÃ©es,1,Hautement qualifiÃ©,2500,DÃ©ficit
400,ENSEMBLE DU QUÃBEC,21220,SpÃ©cialistes de la cybersÃ©curitÃ©,1,Hautement qualifiÃ©,3000,DÃ©ficit
400,ENSEMBLE DU QUÃBEC,21221,SpÃ©cialistes des systÃ¨mes commerciaux,1,Hautement qualifiÃ©,4500,DÃ©ficit
400,ENSEMBLE DU QUÃBEC,21222,SpÃ©cialistes en informatique,1,Hautement qualifiÃ©,30000,DÃ©ficit
400,ENSEMBLE DU QUÃBEC,21223,Analystes de bases de donnÃ©es et administrateurs/administratrices de donnÃ©es,1,Hautement qualifiÃ©,7000,DÃ©ficit
400,ENSEMBLE DU QUÃBEC,21230,DÃ©veloppeurs/dÃ©veloppeuses et programmeurs/programmeuses de systÃ¨mes informatiques,1,Hautement qualifiÃ©,17000,DÃ©ficit
400,ENSEMBLE DU QUÃBEC,21231,IngÃ©nieurs/ingÃ©nieures et concepteurs/conceptrices en logiciel,1,Hautement qualifiÃ©,12000,DÃ©ficit
400,ENSEMBLE DU QUÃBEC,21232,DÃ©veloppeurs/dÃ©veloppeuses et programmeurs/programmeuses de logiciels,1,Hautement qualifiÃ©,17000,DÃ©ficit
400,ENSEMBLE DU QUÃBEC,21233,Concepteurs/conceptrices Web,1,Hautement qualifiÃ©,2500,LÃ©ger DÃ©ficit
400,ENSEMBLE DU QUÃBEC,21234,DÃ©veloppeurs/dÃ©veloppeuses et programmeurs/programmeuses Web,1,Hautement qualifiÃ©,14000,LÃ©ger DÃ©ficit
400,ENSEMBLE DU QUÃBEC,21300,IngÃ©nieurs civils/ingÃ©nieures civiles,1,Hautement qualifiÃ©,14000,DÃ©ficit
400,ENSEMBLE DU QUÃBEC,21301,IngÃ©nieurs mÃ©caniciens/ingÃ©nieures mÃ©caniciennes,1,Hautement qualifiÃ©,13000,DÃ©ficit
400,ENSEMBLE DU QUÃBEC,21310,IngÃ©nieurs Ã©lectriciens et Ã©lectroniciens/ingÃ©nieures Ã©lectriciennes et Ã©lectroniciennes,1,Hautement qualifiÃ©,9000,LÃ©ger DÃ©ficit
400,ENSEMBLE DU QUÃBEC,21311,IngÃ©nieurs informaticiens/ingÃ©nieures informaticiennes (sauf ingÃ©nieurs/ingÃ©nieures et concepteurs/conceptrices en logiciel),1,Hautement qualifiÃ©,6000,LÃ©ger DÃ©ficit
400,ENSEMBLE DU QUÃBEC,21320,IngÃ©nieurs chimistes/ingÃ©nieures chimistes,1,Hautement qualifiÃ©,1500,LÃ©ger DÃ©ficit
400,ENSEMBLE DU QUÃBEC,21321,IngÃ©nieurs/ingÃ©nieures d'industrie et de fabrication,1,Hautement qualifiÃ©,4500,DÃ©ficit
400,ENSEMBLE DU QUÃBEC,21322,IngÃ©nieurs/ingÃ©nieures mÃ©tallurgistes et des matÃ©riaux,1,Hautement qualifiÃ©,600,LÃ©ger DÃ©ficit
400,ENSEMBLE DU QUÃBEC,21330,IngÃ©nieurs miniers/ingÃ©nieures miniÃ¨res,1,Hautement qualifiÃ©,600,LÃ©ger DÃ©ficit
400,ENSEMBLE DU QUÃBEC,21331,IngÃ©nieurs/ingÃ©nieures gÃ©ologiques,1,Hautement qualifiÃ©,600,LÃ©ger DÃ©ficit
400,ENSEMBLE DU QUÃBEC,21332,IngÃ©nieurs/ingÃ©nieures de l'extraction et du raffinage du pÃ©trole,1,Hautement qualifiÃ©,100,Non publiÃ©
400,ENSEMBLE DU QUÃBEC,21390,IngÃ©nieurs/ingÃ©nieures en aÃ©rospatiale,1,Hautement qualifiÃ©,2500,LÃ©ger DÃ©ficit
400,ENSEMBLE DU QUÃBEC,21399,Autres ingÃ©nieurs/ingÃ©nieures,1,Hautement qualifiÃ©,1000,Non publiÃ©
400,ENSEMBLE DU QUÃBEC,22100,Technologues et techniciens/techniciennes en chimie,2,QualifiÃ©,4000,LÃ©ger DÃ©ficit
400,ENSEMBLE DU QUÃBEC,22101,Technologues et techniciens/techniciennes en gÃ©ologie et en minÃ©ralogie,2,QualifiÃ©,1500,LÃ©ger DÃ©ficit
400,ENSEMBLE DU QUÃBEC,22110,Technologues et techniciens/techniciennes en biologie,2,QualifiÃ©,2500,Ãquilibre
400,ENSEMBLE DU QUÃBEC,22111,Inspecteurs/inspectrices des produits agricoles et de la pÃªche,2,QualifiÃ©,700,Ãquilibre
400,ENSEMBLE DU QUÃBEC,22112,Technologues et techniciens/techniciennes en sciences forestiÃ¨res,2,QualifiÃ©,2000,LÃ©ger DÃ©ficit
400,ENSEMBLE DU QUÃBEC,22113,Techniciens/techniciennes du milieu naturel et de la pÃªche,2,QualifiÃ©,600,Ãquilibre
400,ENSEMBLE DU QUÃBEC,22114,Techniciens/techniciennes et spÃ©cialistes de l'amÃ©nagement paysager et de l'horticulture,2,QualifiÃ©,6000,LÃ©ger DÃ©ficit
400,ENSEMBLE DU QUÃBEC,22210,Technologues et techniciens/techniciennes en architecture,2,QualifiÃ©,4000,Ãquilibre
400,ENSEMBLE DU QUÃBEC,22211,Designers industriels/designers industrielles,2,QualifiÃ©,3500,LÃ©ger DÃ©ficit
400,ENSEMBLE DU QUÃBEC,22212,Technologues et techniciens/techniciennes en dessin,2,QualifiÃ©,8000,LÃ©ger DÃ©ficit
400,ENSEMBLE DU QUÃBEC,22213,Technologues et techniciens/techniciennes en arpentage,2,QualifiÃ©,1500,LÃ©ger DÃ©ficit
400,ENSEMBLE DU QUÃBEC,22214,Personnel technique en gÃ©omatique et en mÃ©tÃ©orologie,2,QualifiÃ©,1500,LÃ©ger DÃ©ficit
400,ENSEMBLE DU QUÃBEC,22220,Techniciens/techniciennes de rÃ©seau informatique et Web,2,QualifiÃ©,20000,LÃ©ger DÃ©ficit
400,ENSEMBLE DU QUÃBEC,22221,Agents/agentes de soutien aux utilisateurs,2,QualifiÃ©,14000,LÃ©ger DÃ©ficit
400,ENSEMBLE DU QUÃBEC,22222,Ãvaluateurs/Ã©valuatrices de systÃ¨mes informatiques,2,QualifiÃ©,3500,LÃ©ger DÃ©ficit
400,ENSEMBLE DU QUÃBEC,22230,VÃ©rificateurs/vÃ©rificatrices et inspecteurs/inspectrices des essais non destructifs,2,QualifiÃ©,600,LÃ©ger DÃ©ficit
400,ENSEMBLE DU QUÃBEC,22231,Inspecteurs/inspectrices d'ingÃ©nierie et officiers/officiÃ¨res de rÃ©glementation,2,QualifiÃ©,2000,Ãquilibre
400,ENSEMBLE DU QUÃBEC,22232,SpÃ©cialistes de l'hygiÃ¨ne et de la sÃ©curitÃ© au travail,2,QualifiÃ©,3500,LÃ©ger DÃ©ficit
400,ENSEMBLE DU QUÃBEC,22233,Inspecteurs/inspectrices en construction,2,QualifiÃ©,3000,LÃ©ger DÃ©ficit
400,ENSEMBLE DU QUÃBEC,22300,Technologues et techniciens/techniciennes en gÃ©nie civil,2,QualifiÃ©,7000,DÃ©ficit
400,ENSEMBLE DU QUÃBEC,22301,Technologues et techniciens/techniciennes en gÃ©nie mÃ©canique,2,QualifiÃ©,8000,DÃ©ficit
400,ENSEMBLE DU QUÃBEC,22302,Technologues et techniciens/techniciennes en gÃ©nie industriel et en gÃ©nie de fabrication,2,QualifiÃ©,4000,DÃ©ficit
400,ENSEMBLE DU QUÃBEC,22303,Estimateurs/estimatrices en construction,2,QualifiÃ©,6000,LÃ©ger DÃ©ficit
400,ENSEMBLE DU QUÃBEC,22310,Technologues et techniciens/techniciennes en gÃ©nie Ã©lectrique et Ã©lectronique,2,QualifiÃ©,12000,DÃ©ficit
400,ENSEMBLE DU QUÃBEC,22311,Ãlectroniciens/Ã©lectroniciennes d'entretien (biens domestiques et commerciaux),2,QualifiÃ©,6000,Ãquilibre
400,ENSEMBLE DU QUÃBEC,22312,Techniciens/techniciennes et mÃ©caniciens/mÃ©caniciennes d'instruments industriels,2,QualifiÃ©,1500,DÃ©ficit
400,ENSEMBLE DU QUÃBEC,22313,"MÃ©caniciens/mÃ©caniciennes, techniciens/techniciennes et contrÃ´leurs/contrÃ´leuses d'avionique et d'instruments et d'appareillages Ã©lectriques d'aÃ©ronefs",2,QualifiÃ©,1500,LÃ©ger DÃ©ficit
400,ENSEMBLE DU QUÃBEC,30010,Directeurs/directrices des soins de santÃ©,0,Hautement qualifiÃ©,8000,Ãquilibre
400,ENSEMBLE DU QUÃBEC,31100,SpÃ©cialistes en mÃ©decine clinique et de laboratoire,1,Hautement qualifiÃ©,7000,DÃ©ficit
400,ENSEMBLE DU QUÃBEC,31101,SpÃ©cialistes en chirurgie,1,Hautement qualifiÃ©,2000,DÃ©ficit
400,ENSEMBLE DU QUÃBEC,31102,Omnipraticiens/omnipraticiennes et mÃ©decins en mÃ©decine familiale,1,Hautement qualifiÃ©,16000,DÃ©ficit
400,ENSEMBLE DU QUÃBEC,31103,VÃ©tÃ©rinaires,1,Hautement qualifiÃ©,2500,DÃ©ficit
400,ENSEMBLE DU QUÃBEC,31110,Dentistes,1,Hautement qualifiÃ©,4500,LÃ©ger DÃ©ficit
400,ENSEMBLE DU QUÃBEC,31111,OptomÃ©tristes,1,Hautement qualifiÃ©,1500,LÃ©ger DÃ©ficit
400,ENSEMBLE DU QUÃBEC,31112,Audiologistes et orthophonistes,1,Hautement qualifiÃ©,3500,DÃ©ficit
400,ENSEMBLE DU QUÃBEC,31120,Pharmaciens/pharmaciennes,1,Hautement qualifiÃ©,9000,DÃ©ficit
400,ENSEMBLE DU QUÃBEC,31121,DiÃ©tÃ©tistes et nutritionnistes,1,Hautement qualifiÃ©,2500,LÃ©ger DÃ©ficit
400,ENSEMBLE DU QUÃBEC,31200,Psychologues,1,Hautement qualifiÃ©,8000,DÃ©ficit
400,ENSEMBLE DU QUÃBEC,31201,Chiropraticiens/chiropraticiennes,1,Hautement qualifiÃ©,1500,LÃ©ger DÃ©ficit
400,ENSEMBLE DU QUÃBEC,31202,PhysiothÃ©rapeutes,1,Hautement qualifiÃ©,6000,DÃ©ficit
400,ENSEMBLE DU QUÃBEC,31203,ErgothÃ©rapeutes,1,Hautement qualifiÃ©,5000,DÃ©ficit
400,ENSEMBLE DU QUÃBEC,31204,KinÃ©siologues et autres professionnels/professionnelles en thÃ©rapie et en diagnostic,1,Hautement qualifiÃ©,2000,Non publiÃ©
400,ENSEMBLE DU QUÃBEC,31209,Autres professionnels/professionnelles en diagnostic et en traitement de la santÃ©,1,Hautement qualifiÃ©,3000,Non publiÃ©
400,ENSEMBLE DU QUÃBEC,31300,Coordonnateurs/coordonnatrices et superviseurs/superviseures des soins infirmiers,1,Hautement qualifiÃ©,4000,LÃ©ger DÃ©ficit
400,ENSEMBLE DU QUÃBEC,31301,Infirmiers autorisÃ©s/infirmiÃ¨res autorisÃ©es et infirmiers psychiatriques autorisÃ©s/infirmiÃ¨res psychiatriques autorisÃ©es,1,Hautement qualifiÃ©,71000,DÃ©ficit
400,ENSEMBLE DU QUÃBEC,31302,Infirmiers praticiens/infirmiÃ¨res praticiennes,1,Hautement qualifiÃ©,700,DÃ©ficit
400,ENSEMBLE DU QUÃBEC,31303,"Adjoints au mÃ©decin, sages-femmes et professionnels paramÃ©dicaux",1,Hautement qualifiÃ©,500,DÃ©ficit
400,ENSEMBLE DU QUÃBEC,32100,Opticiens/opticiennes d'ordonnances,2,QualifiÃ©,2000,LÃ©ger DÃ©ficit
400,ENSEMBLE DU QUÃBEC,32101,Infirmiers auxiliaires/infirmiÃ¨res auxiliaires,2,QualifiÃ©,21000,DÃ©ficit
400,ENSEMBLE DU QUÃBEC,32102,Personnel ambulancier et paramÃ©dical,2,QualifiÃ©,5000,LÃ©ger DÃ©ficit
400,ENSEMBLE DU QUÃBEC,32103,"InhalothÃ©rapeutes, perfusionnistes cardiovasculaires et technologues cardiopulmonaires",2,QualifiÃ©,4500,DÃ©ficit
400,ENSEMBLE DU QUÃBEC,32104,Technologues en santÃ© animale et techniciens/techniciennes vÃ©tÃ©rinaires,2,QualifiÃ©,4000,DÃ©ficit
400,ENSEMBLE DU QUÃBEC,32109,Autre personnel technique en thÃ©rapie et en diagnostic,2,QualifiÃ©,4000,Non publiÃ©
400,ENSEMBLE DU QUÃBEC,32110,Denturologistes,2,QualifiÃ©,1000,Ãquilibre
400,ENSEMBLE DU QUÃBEC,32111,HygiÃ©nistes et thÃ©rapeutes dentaires,2,QualifiÃ©,6000,DÃ©ficit
400,ENSEMBLE DU QUÃBEC,32112,Technologues et techniciens/techniciennes dentaires,2,QualifiÃ©,900,Ãquilibre
400,ENSEMBLE DU QUÃBEC,32120,Technologues de laboratoires mÃ©dicaux,2,QualifiÃ©,4500,LÃ©ger DÃ©ficit
400,ENSEMBLE DU QUÃBEC,32121,Technologues en radiation mÃ©dicale,2,QualifiÃ©,5000,DÃ©ficit
400,ENSEMBLE DU QUÃBEC,32122,Technologues en Ã©chographie,2,QualifiÃ©,600,Non publiÃ©
400,ENSEMBLE DU QUÃBEC,32123,Technologues en cardiologie et technologues en Ã©lectrophysiologie diagnostique,2,QualifiÃ©,600,DÃ©ficit
400,ENSEMBLE DU QUÃBEC,32124,Techniciens/techniciennes en pharmacie,2,QualifiÃ©,10000,DÃ©ficit
400,ENSEMBLE DU QUÃBEC,32129,Autres technologues et techniciens/techniciennes des sciences de la santÃ©,2,QualifiÃ©,2000,DÃ©ficit
400,ENSEMBLE DU QUÃBEC,32200,Praticiens/praticiennes en mÃ©decine traditionnelle chinoise et acupuncteurs/acupunctrices,2,QualifiÃ©,900,Non publiÃ©
400,ENSEMBLE DU QUÃBEC,32201,MassothÃ©rapeutes,2,QualifiÃ©,8000,Ãquilibre
400,ENSEMBLE DU QUÃBEC,32209,Autres praticiens/praticiennes des mÃ©decines douces,2,QualifiÃ©,800,Non publiÃ©
400,ENSEMBLE DU QUÃBEC,33100,Assistants/assistantes dentaires et auxiliaires dans les laboratoires dentaires,3,QualifiÃ©,7000,Ãquilibre
400,ENSEMBLE DU QUÃBEC,33101,Assistants/assistantes de laboratoires mÃ©dicaux et professions techniques connexes,3,QualifiÃ©,4000,LÃ©ger DÃ©ficit
400,ENSEMBLE DU QUÃBEC,33102,"Aides-infirmiers/aides-infirmiÃ¨res, aides-soignants/aides-soignantes et prÃ©posÃ©s/prÃ©posÃ©es aux bÃ©nÃ©ficiaires",3,QualifiÃ©,88000,LÃ©ger DÃ©ficit
